matrix_name,m,k,nnz,n,Gorder,Grappolo,IOU,Louvain,METIS,PaToH,RCM,baseline
Dubcova2,65025,65025,1030225,64,10.9567,10.9628,12.6959,9.03294,9.67153,10.376,14.1016,8.2197
Dubcova3,146689,146689,3636649,8,3.56411,3.62052,3.52577,3.46354,3.54167,3.48966,3.84757,3.68997
Dubcova3,146689,146689,3636649,64,12.1812,13.061,12.135,12.4788,13.0346,12.3657,13.8423,10.1733
EX1,560,560,8736,8,3.97343,4.02503,4.02619,3.98665,4.00114,3.9016,3.97264,4.00612
EX1,560,560,8736,64,14.0132,14.3244,14.6979,17.6294,14.5005,14.4505,14.402,15.3046
EX2,560,560,8736,8,3.94272,3.98173,3.98669,4.00382,3.93569,3.94165,4.04055,3.91252
EX2,560,560,8736,64,15.2682,15.6875,14.7679,17.9546,14.5775,14.2149,15.2551,15.2059
EX3,2600,2600,71760,8,3.76999,3.82141,3.77367,3.82391,3.79166,3.72344,3.79253,3.83792
EX3,2600,2600,71760,64,14.3327,16.1112,13.4212,16.4238,13.9291,13.0201,15.3135,15.1988
EX4,2600,2600,71760,8,3.7462,3.80849,3.76854,3.82247,3.77736,3.7431,3.8117,3.84071
EX4,2600,2600,71760,64,14.8836,16.2616,13.3945,16.4705,13.8059,13.0682,15.4058,15.2031
EX5,6545,6545,295680,8,3.42016,3.4619,3.42846,3.47418,3.45167,,3.46266,3.47467
EX5,6545,6545,295680,64,13.1221,12.6939,12.6043,13.0404,12.7803,,13.4417,12.9168
EX6,6545,6545,295680,8,3.41578,3.46011,3.43279,3.47133,3.44462,,3.46257,3.47804
EX6,6545,6545,295680,64,12.4717,14.7267,13.1843,15.1545,12.1187,,12.5468,14.1399
Ecoli_10NN,336,336,4560,8,3.78941,3.95619,3.72352,3.90446,3.72289,3.70149,3.66363,3.82263
Ecoli_10NN,336,336,4560,64,16.1,16.7354,16.748,15.8606,15.1051,16.1269,16.1627,16.1507
Emilia_923,923136,923136,41005206,8,3.08059,3.31555,3.18694,3.40319,3.39016,3.38179,3.43637,3.43479
Emilia_923,923136,923136,41005206,64,12.4012,13.7896,12.5166,14.3263,14.3947,14.3495,13.7952,13.9879
Erdos02,6927,6927,16944,8,3.20899,3.16333,3.10207,3.154,2.71243,2.79711,3.37554,2.84773
Erdos02,6927,6927,16944,64,11.3426,8.66603,7.57899,9.53257,7.98757,7.62668,11.0811,7.08409
Erdos971,472,472,2628,8,,3.01419,3.62524,3.62837,3.4578,3.78073,3.64726,3.61568
Erdos971,472,472,2628,64,,14.2222,14.4154,14.0298,14.4136,14.0318,14.2665,13.1354
Erdos972,5488,5488,14170,8,3.28472,3.18994,3.31617,3.20848,3.12,3.14165,3.41045,3.19216
Erdos972,5488,5488,14170,64,12.4349,7.04944,8.31058,11.3324,8.6254,7.20496,7.41307,8.09565
Erdos981,485,485,2762,8,,3.6403,3.67338,3.68995,3.68062,3.54453,3.6391,3.47749
Erdos981,485,485,2762,64,,13.5784,14.581,14.7557,13.4919,13.9396,13.8627,12.8905
Erdos982,5822,5822,14750,8,3.26829,3.20934,3.26528,2.97156,3.03264,3.09223,3.33684,3.13116
Erdos982,5822,5822,14750,64,9.87043,11.9906,10.6262,6.86807,11.1148,8.43143,10.6604,9.82927
Erdos991,492,492,2834,8,3.80732,3.39418,3.56058,3.55231,3.59759,3.63703,3.77762,3.69341
Erdos991,492,492,2834,64,14.5014,14.273,14.9545,14.581,13.6865,14.202,14.1132,13.2412
Erdos992,6100,6100,15030,8,3.25876,3.20451,3.27089,3.13638,2.8757,2.93132,3.33728,2.93515
Erdos992,6100,6100,15030,64,10.5775,10.7909,11.6088,9.66416,9.83139,6.97243,8.17173,5.90006
F1,343791,343791,26837113,8,3.19962,3.16453,3.21611,3.15331,3.1725,3.12729,3.29304,2.87846
F1,343791,343791,26837113,64,13.7344,13.9154,13.5505,14.025,14.1208,13.7544,14.31,10.7508
F2,71505,71505,5294285,8,3.30324,3.26599,3.30847,3.22676,3.2699,3.20799,3.31764,3.18645
F2,71505,71505,5294285,64,14.5691,14.4311,13.9271,14.2924,14.421,14.0974,16.9812,14.3193
Fashion_MNIST_norm_10NN,10000,10000,158304,8,3.83564,3.72635,3.8062,3.76589,3.83546,3.818,3.85854,3.58352
Fashion_MNIST_norm_10NN,10000,10000,158304,64,9.87164,11.824,10.9399,8.61885,10.3074,8.16123,8.38973,7.09606
Fault_639,638802,638802,28614564,8,3.00742,3.35554,3.25677,3.35457,3.38016,3.36136,3.42648,3.48774
Fault_639,638802,638802,28614564,64,12.3068,13.6005,12.3138,14.3913,14.4611,14.4056,13.6954,14.0217
Flan_1565,1564794,1564794,117406044,8,3.1894,3.28797,3.21087,3.29638,3.29315,3.29434,3.29666,3.29647
Flan_1565,1564794,1564794,117406044,64,14.2108,14.9291,13.3626,15.0199,15.0159,15.0637,14.7934,14.8075
G1,800,800,38352,8,3.44751,3.49972,3.49513,3.49712,3.46232,3.4778,3.50313,3.50266
G1,800,800,38352,64,13.902,14.384,14.5773,14.4253,13.8643,14.3112,13.6548,13.5989
G10,800,800,38352,8,3.46907,3.49639,3.46749,3.49773,3.50032,3.47615,3.47444,3.50213
G10,800,800,38352,64,14.3291,14.3231,14.5802,14.2656,14.9795,14.38,14.3301,16.7627
G11,800,800,3200,8,4.55314,4.5464,4.18734,4.55583,4.33299,4.01212,4.432,4.2751
G11,800,800,3200,64,16.6633,15.8596,15.1955,16.1203,14.3778,15.1058,16.0071,15.6215
G12,800,800,3200,8,4.28117,4.21967,4.40127,4.30638,4.18631,4.24532,4.37022,4.50097
G12,800,800,3200,64,15.0446,15.464,14.7107,15.9879,14.4051,14.9877,15.8926,15.3535
G13,800,800,3200,8,4.18631,4.37009,4.37993,4.28237,4.2012,4.30168,4.15225,4.37009
G13,800,800,3200,64,14.5777,15.4831,14.5293,17.2036,14.185,14.8014,16.7181,15.0297
G14,800,800,9388,8,3.71548,3.72097,3.68593,3.75802,3.72008,3.72383,3.69107,3.71541
G14,800,800,9388,64,14.2233,14.0117,16.4709,14.0183,13.8026,15.7011,13.9163,12.9547
G15,800,800,9322,8,3.60479,3.70493,3.67569,3.72849,3.65401,3.69942,3.71453,3.72908
G15,800,800,9322,64,15.4933,15.7072,13.884,15.2071,13.0655,13.7594,16.0113,13.744
G16,800,800,9344,8,3.72419,3.7307,3.73511,3.71799,3.70111,3.71183,3.71928,3.72046
G16,800,800,9344,64,14.7923,14.5265,14.1701,15.2371,13.7264,13.7542,14.1722,13.6562
G17,800,800,9334,8,3.7317,3.69133,3.57707,3.72857,3.62641,3.74671,3.71774,3.65338
G17,800,800,9334,64,14.2695,13.8282,14.1397,14.0619,13.8486,13.675,13.8609,12.968
G18,800,800,9388,8,3.74077,3.73677,3.61077,3.76618,3.65123,3.7605,3.75423,3.77435
G18,800,800,9388,64,14.2267,14.2526,16.2382,13.5037,15.8728,13.9427,12.2654,15.5357
G19,800,800,9322,8,3.6439,3.72718,3.66482,3.76077,3.67418,3.70156,3.71731,3.72628
G19,800,800,9322,64,14.4928,14.3249,14.2035,16.0127,13.0122,13.9023,14.2734,13.4365
G2,800,800,38352,8,3.46305,3.49884,3.49999,3.50379,3.50559,3.4954,3.47313,3.44506
G2,800,800,38352,64,14.3222,14.3852,17.0645,14.2356,14.4024,14.3688,16.7741,13.6327
G20,800,800,9344,8,3.688,3.72076,3.70754,3.69045,3.70142,3.66357,3.7357,3.70631
G20,800,800,9344,64,14.6542,14.4789,14.107,13.2745,13.7379,13.7027,14.5783,13.5672
G21,800,800,9334,8,3.63108,3.68284,3.62961,3.61961,3.64203,3.74863,3.73142,3.74296
G21,800,800,9334,64,13.7802,14.1164,14.6361,14.052,14.3635,14.4115,13.8319,12.9319
G22,2000,2000,39980,8,3.82222,3.8168,3.81239,3.83208,3.81231,3.79321,3.85778,3.80588
G22,2000,2000,39980,64,13.6143,13.4574,12.7358,13.357,12.6669,13.407,13.8082,13.3014
G23,2000,2000,39980,8,3.82809,3.80119,3.81293,3.80655,3.81232,3.79661,3.87542,3.81816
G23,2000,2000,39980,64,12.6143,12.4648,12.7325,12.5575,12.4847,12.0682,12.7516,11.1196
G24,2000,2000,39980,8,3.81619,3.80317,3.81111,3.78197,3.81558,3.76244,3.78198,3.81513
G24,2000,2000,39980,64,11.7543,12.1628,12.9925,11.4577,12.5205,13.3145,11.6793,12.6869
G25,2000,2000,39980,8,3.78138,3.79864,3.82389,3.8111,3.8219,3.80792,3.8609,3.81459
G25,2000,2000,39980,64,12.5437,12.3086,13.6976,12.4217,13.8425,13.4977,12.5177,13.2687
G26,2000,2000,39980,8,3.82465,3.76985,3.81763,3.79939,3.81491,3.8043,3.85373,3.8114
G26,2000,2000,39980,64,11.5269,12.4157,13.0004,12.2804,13.661,13.4073,12.5013,11.5432
G27,2000,2000,39980,8,3.81726,3.79585,3.79524,3.80143,3.81285,3.79194,3.84153,3.79698
G27,2000,2000,39980,64,12.7411,10.5714,12.7579,12.3541,10.3175,12.2831,12.3745,12.6017
G28,2000,2000,39980,8,3.8168,3.79156,3.81824,3.8356,3.81407,3.8018,3.81725,3.82443
G28,2000,2000,39980,64,12.5875,12.3505,14.0308,12.4535,13.5679,13.384,11.4896,12.1965
G29,2000,2000,39980,8,3.82427,3.79781,3.80785,3.80868,3.81665,3.78169,3.84192,3.82511
G29,2000,2000,39980,64,12.4169,12.3273,12.8694,12.0616,13.7258,12.2256,12.0083,13.2194
G2_circuit,150102,150102,726674,8,3.51699,4.21436,3.61555,4.17375,3.99356,4.30038,4.78598,3.9181
G2_circuit,150102,150102,726674,64,4.11739,9.76846,6.62236,8.95326,9.31165,8.765,10.7315,9.16893
G3,800,800,38352,8,3.41865,3.47163,3.50279,3.50761,3.49939,3.49327,3.46736,3.4938
G3,800,800,38352,64,14.2976,14.3974,15.2625,14.3919,14.3667,12.9892,13.6695,16.5879
G30,2000,2000,39980,8,3.8187,3.79999,3.7697,3.82236,3.79714,3.80119,3.85087,3.8181
G30,2000,2000,39980,64,12.291,12.3652,12.7516,12.4018,11.8,11.1071,12.48,10.9333
G31,2000,2000,39980,8,3.82435,3.80249,3.75058,3.82076,3.82084,3.79781,3.84808,3.83077
G31,2000,2000,39980,64,12.5789,12.3536,13.2141,12.3945,13.67,13.4256,12.4707,12.9095
G32,2000,2000,8000,8,4.86803,4.79922,4.84836,4.95228,4.9287,4.91551,4.94654,4.99428
G32,2000,2000,8000,64,15.7842,16.819,14.4192,17.0814,15.0269,15.0174,17.0196,15.8873
G33,2000,2000,8000,8,4.94272,4.92807,4.73046,4.80763,4.90096,4.60819,4.67796,4.97222
G33,2000,2000,8000,64,15.5457,16.6962,14.3376,16.3821,15.0372,14.8948,17.0348,15.59
G34,2000,2000,8000,8,4.93516,4.94406,4.8804,4.96387,4.93066,4.91105,4.99038,4.91614
G34,2000,2000,8000,64,14.5113,15.3512,15.6147,15.2148,16.2597,15.0408,15.8488,15.7989
G35,2000,2000,23556,8,3.82755,3.88955,3.86807,3.89801,3.87059,3.89369,3.90179,3.90745
G35,2000,2000,23556,64,13.2036,12.6458,13.0405,12.8169,13.2577,13.6634,12.7991,13.2493
G36,2000,2000,23532,8,3.86111,3.89834,3.84988,3.91202,3.90022,3.89632,3.89284,3.93687
G36,2000,2000,23532,64,13.4872,12.7687,13.3234,12.8104,13.2463,12.6294,12.7984,12.1916
G37,2000,2000,23570,8,3.85822,3.90004,3.85623,3.88984,3.79914,3.90681,3.8936,3.90194
G37,2000,2000,23570,64,14.2709,12.2908,13.2956,13.8989,13.0798,12.5235,13.8351,12.1797
G38,2000,2000,23558,8,3.88265,3.86191,3.82022,3.89887,3.81069,3.91673,3.89754,3.91347
G38,2000,2000,23558,64,13.2713,7.11892,14.3689,12.8989,12.7056,12.6847,12.7633,10.5748
G39,2000,2000,23556,8,3.85184,3.87153,3.82015,3.90652,3.87953,3.86993,3.89424,3.93169
G39,2000,2000,23556,64,13.3833,12.7739,14.4939,12.7951,14.3024,12.5859,12.7897,13.3172
G3_circuit,1585478,1585478,7660826,8,1.9948,3.82817,1.74323,3.60482,3.58639,3.52741,4.54338,3.16419
G3_circuit,1585478,1585478,7660826,64,4.92261,9.51001,5.67772,9.64705,10.0198,9.56638,11.1319,8.69184
G4,800,800,38352,8,3.43591,3.50433,3.45043,3.47503,3.50393,3.49692,3.47444,3.46964
G4,800,800,38352,64,14.2634,14.2978,15.3623,13.9874,14.2468,14.2736,13.6052,13.6264
G40,2000,2000,23532,8,3.84714,3.89243,3.88277,3.91634,3.88959,3.87969,3.89,3.915
G40,2000,2000,23532,64,11.6372,12.9302,12.9638,12.7728,14.4266,12.367,12.8606,11.0257
G41,2000,2000,23570,8,3.85899,3.87211,3.86892,3.88959,3.87461,3.88355,3.89883,3.93731
G41,2000,2000,23570,64,14.4441,13.8131,13.3282,14.0387,13.0863,12.4844,13.8605,12.4527
G42,2000,2000,23558,8,3.86008,3.89201,3.81249,3.92642,3.8923,3.85811,3.88853,3.90955
G42,2000,2000,23558,64,12.4739,13.0819,14.3884,12.7763,14.0937,12.3797,12.7001,8.55662
G43,1000,1000,19980,8,3.70906,3.86574,3.8114,3.74327,3.69218,3.87089,3.90279,3.87277
G43,1000,1000,19980,64,14.0248,15.112,14.0045,14.2646,13.7746,13.1008,16.0694,13.6921
G44,1000,1000,19980,8,3.73743,3.85935,3.86654,3.72857,3.70991,3.72712,3.80547,3.76299
G44,1000,1000,19980,64,14.6739,13.7014,13.9938,14.3553,13.6777,13.6364,13.1107,13.5842
G45,1000,1000,19980,8,3.79628,3.79342,3.87419,3.88883,3.80579,3.84616,3.71524,3.87295
G45,1000,1000,19980,64,14.5222,14.2125,12.7599,14.2549,13.8538,13.7471,14.3688,13.5546
G46,1000,1000,19980,8,3.83845,3.76729,3.74006,3.89357,3.75386,3.76079,3.91587,3.68918
G46,1000,1000,19980,64,10.5618,13.7979,13.8629,14.3887,13.7907,13.6243,5.52401,13.4771
G47,1000,1000,19980,8,3.88866,3.80716,3.80306,3.70704,3.85251,3.80033,3.76596,3.87405
G47,1000,1000,19980,64,14.5294,11.3887,13.9691,15.0116,13.9363,13.7922,15.1144,13.5808
G48,3000,3000,12000,8,,4.93087,4.88065,4.94574,4.91065,4.94323,5.01297,5.00774
G48,3000,3000,12000,64,,15.247,15.5892,15.2999,14.3925,14.3683,15.6887,17.2092
G49,3000,3000,12000,8,,4.91019,4.92076,4.93345,4.91698,4.93214,4.99298,5.02219
G49,3000,3000,12000,64,,14.6483,15.4603,15.2512,12.8292,14.959,15.0019,16.9998
G5,800,800,38352,8,3.47345,3.50153,3.50025,3.50232,3.50433,3.50486,3.45822,3.477
G5,800,800,38352,64,14.3733,13.6586,14.2393,14.4106,14.3626,15.0299,13.6693,16.7085
G50,3000,3000,12000,8,4.93298,4.93599,4.88024,4.94327,4.93552,4.92455,4.97057,4.99294
G50,3000,3000,12000,64,14.4608,15.4302,12.1619,14.7032,15.2284,13.3297,15.8662,17.1181
G51,1000,1000,11818,8,3.72631,3.6882,3.72822,3.66171,3.9206,3.76772,3.77424,3.76822
G51,1000,1000,11818,64,13.7345,11.5433,14.2134,13.6872,16.1567,14.1974,13.7413,13.9236
G52,1000,1000,11832,8,3.40894,3.77695,3.62618,3.69423,3.64108,3.72166,3.70292,3.77494
G52,1000,1000,11832,64,10.6295,13.8932,14.5028,13.7856,9.9361,13.8525,12.0823,13.8996
G53,1000,1000,11828,8,3.64876,3.67908,3.68677,3.787,3.72482,3.7664,3.7888,3.99415
G53,1000,1000,11828,64,15.1238,14.4264,14.0182,14.1911,14.0182,13.551,14.254,13.4071
G54,1000,1000,11832,8,3.72068,3.7445,3.65964,3.74873,3.73905,3.69955,3.76216,3.74945
G54,1000,1000,11832,64,14.1424,13.8146,16.1287,13.7675,14.172,11.1537,13.7721,13.5499
G55,5000,5000,24996,8,3.58985,3.57965,3.51482,3.29899,3.58649,3.58618,3.68302,3.53923
G55,5000,5000,24996,64,10.7246,8.1904,9.9669,7.72836,7.62229,5.96876,11.4023,6.99341
G56,5000,5000,24996,8,3.6163,3.55711,3.67535,3.5727,3.60768,3.5759,3.66579,3.5678
G56,5000,5000,24996,64,7.59635,10.7347,9.43377,10.3482,10.7866,8.26438,9.52939,6.99382
G57,5000,5000,20000,8,4.85535,4.87411,4.77522,4.88455,4.83525,4.89454,4.93028,4.91212
G57,5000,5000,20000,64,13.6128,16.0279,12.737,14.309,16.2626,15.7471,16.7869,16.8826
G58,5000,5000,59140,8,3.71326,3.75678,3.75311,3.76994,3.78905,3.64909,3.76878,3.76777
G58,5000,5000,59140,64,12.6998,12.9059,13.4549,11.4707,10.9944,6.75194,12.0382,11.1597
G59,5000,5000,59140,8,3.68094,3.74186,3.71483,3.77501,3.79498,3.772,3.77838,3.77174
G59,5000,5000,59140,64,10.152,12.6815,11.5404,12.7749,11.6463,11.9786,12.5136,10.2282
G6,800,800,38352,8,3.50059,3.49672,3.5066,3.50025,3.49819,3.5036,3.49306,3.46337
G6,800,800,38352,64,16.7154,16.6667,14.576,16.773,14.3779,14.2936,14.3442,15.7826
G60,7000,7000,34296,8,3.51384,3.40527,3.52531,3.46691,3.45192,3.36281,3.61951,3.43753
G60,7000,7000,34296,64,8.00834,7.6485,8.10778,8.35844,7.75902,8.01376,7.40355,7.75284
G61,7000,7000,34296,8,3.50456,3.46019,3.50599,3.46685,3.49279,3.46318,3.58483,3.46392
G61,7000,7000,34296,64,8.6203,7.55026,7.39604,8.02731,8.06682,7.23814,8.07505,7.51302
G62,7000,7000,28000,8,4.83864,4.88496,4.72596,4.88283,4.85018,4.8699,4.921,4.90964
G62,7000,7000,28000,64,10.875,15.9067,10.6805,15.6214,14.089,14.3145,16.6294,16.7713
G63,7000,7000,82918,8,3.6829,3.72709,3.71987,3.76942,3.75908,3.7686,3.7762,3.74515
G63,7000,7000,82918,64,10.194,8.98242,11.0433,10.6072,10.6634,9.27328,10.6685,9.85953
G64,7000,7000,82918,8,3.70519,3.69846,3.71284,3.765,3.76072,3.74159,3.76935,3.74953
G64,7000,7000,82918,64,10.9537,8.99686,10.6991,9.00854,10.5372,9.40947,9.298,9.57673
G65,8000,8000,32000,8,4.86805,4.87996,4.82194,4.89289,4.8611,4.88416,4.95601,4.91975
G65,8000,8000,32000,64,9.82556,13.897,11.7788,13.1811,14.769,14.6171,16.3324,16.4287
G66,9000,9000,36000,8,4.86178,4.88771,4.82291,4.89201,4.83116,4.90369,4.94035,4.94276
G66,9000,9000,36000,64,7.7015,13.2961,9.64584,13.1875,14.3207,12.0207,14.1008,16.0148
G67,10000,10000,40000,8,4.89666,4.89853,4.82367,4.88218,4.86741,4.90957,4.9439,4.92497
G67,10000,10000,40000,64,10.0318,13.807,10.4207,13.7302,13.655,11.8087,14.9751,14.8847
G7,800,800,38352,8,3.47076,3.4577,3.48571,3.50553,3.45803,3.50567,3.50706,3.50566
G7,800,800,38352,64,14.2638,14.1423,13.4578,14.2297,12.4661,16.8766,12.4132,13.5852
G8,800,800,38352,8,3.47681,3.49553,3.4976,3.4611,3.45647,3.50347,3.50599,3.50186
G8,800,800,38352,64,14.1964,14.4089,15.2211,13.9624,14.2783,15.4481,13.3549,15.0249
G9,800,800,38352,8,3.4461,3.49712,3.46213,3.45634,3.48406,3.5038,3.47273,3.50019
G9,800,800,38352,64,14.3599,14.3128,15.1763,14.3807,14.153,14.3146,13.6207,13.61
GAP-road,23947347,23947347,57708624,8,1.6756,2.04994,1.47906,2.01563,1.87722,1.86042,2.57102,1.34957
GAP-road,23947347,23947347,57708624,64,5.29947,5.40828,4.07814,5.32443,3.51203,3.49731,7.58265,3.43517
GD06_theory,101,101,380,8,2.72524,2.79198,2.98918,2.57119,2.88517,3.08525,2.96008,2.83583
GD06_theory,101,101,380,64,10.7492,9.30019,9.70923,9.58739,9.88015,10.4858,10.3666,11.0336
GD96_c,65,65,250,8,2.20547,2.85104,2.72232,2.67261,3.0395,3.06356,3.36418,2.59797
GD96_c,65,65,250,64,9.49555,9.43025,9.88775,10.3594,8.95356,9.83808,9.44882,9.03019
GD97_a,84,84,332,8,2.88695,2.86053,2.7283,3.18719,3.10642,3.03542,2.75232,2.7283
GD97_a,84,84,332,64,10.4046,9.50976,11.6736,9.48783,10.6658,10.0909,10.1382,9.16784
GD97_b,47,47,264,8,,2.41371,1.92204,2.37748,2.70829,3.08471,2.2504,3.05497
GD97_b,47,47,264,64,,9.95834,9.6447,9.02564,9.71966,10.6164,10.3025,9.14863
GD98_c,112,112,336,8,3.40469,3.12559,2.69609,3.28539,3.5454,3.23854,3.64969,2.83495
GD98_c,112,112,336,64,7.71583,8.92405,9.71859,9.60287,8.87495,8.9931,10.2205,9.00566
GD99_b,64,64,252,8,3.03309,2.78838,3.06381,1.69317,2.42406,2.17907,3.3167,2.86093
GD99_b,64,64,252,64,10.635,9.62962,10.253,11.7366,11.8342,11.6363,10.081,10.1328
G_n_pin_pout,100000,100000,1002396,8,2.66837,2.54857,2.48109,2.62937,2.75313,2.52178,2.63981,2.55637
