matrix_name,m,k,nnz,n,Gorder,Grappolo,IOU,Louvain,METIS,PaToH,RCM,baseline
AS365,3799275,3799275,22736152,8,26.8054,35.6418,22.2478,29.9534,34.6734,29.699,42.1335,11.8145
AS365,3799275,3799275,22736152,64,42.2823,31.5792,39.2725,35.1088,23.0584,23.1915,49.5667,16.7447
Alemdar,6245,6245,42581,8,48.0903,49.8899,39.5115,48.9894,49.4553,,50.4813,46.543
Alemdar,6245,6245,42581,64,286.454,269.433,245.7,276.416,283.18,,295.493,259.913
Andrews,60000,60000,760154,8,177.939,183.424,189.231,178.699,189.644,190.536,189.789,164.487
Andrews,60000,60000,760154,64,458.079,567.378,702.698,585.124,632.326,514.394,529.972,107.064
BenElechi1,245874,245874,13150496,8,206.617,207.412,208.425,207.854,207.437,207.687,208.326,208.386
BenElechi1,245874,245874,13150496,64,755.855,948.583,802.296,953.114,399.605,940.379,909.7,967.678
Binaryalphadigs_10NN,1404,1404,19392,8,25.6784,24.615,24.4405,25.3407,26.3546,26.2431,25.2582,23.477
Binaryalphadigs_10NN,1404,1404,19392,64,165.269,153.107,164.176,155.029,159.42,161.927,157.498,157.799
Bump_2911,2911419,2911419,127729899,8,60.5134,79.1628,69.106,86.3831,88.2927,87.6915,81.319,80.9276
Bump_2911,2911419,2911419,127729899,64,145.825,195.004,167.009,240.016,275.596,269.852,194.264,201.302
CO,221119,221119,7666057,8,133.962,184.394,150.694,193.334,156.402,179.497,172.611,195.873
CO,221119,221119,7666057,64,93.0692,236.35,183.616,91.1497,247.787,182.076,88.228,83.3517
Chem97ZtZ,2541,2541,7361,8,10.5525,10.4208,10.3113,10.4857,9.91965,10.6287,9.77151,7.6777
Chem97ZtZ,2541,2541,7361,64,74.8735,76.0213,73.5238,75.8988,71.7272,72.6732,75.6551,43.5361
Cube_Coup_dt0,2164760,2164760,127206144,8,73.208,94.1666,77.8497,93.3008,95.3164,93.5711,90.0267,90.5635
Cube_Coup_dt0,2164760,2164760,127206144,64,181.834,288.366,208.356,281.475,328.298,322.736,253.013,254.181
Cube_Coup_dt6,2164760,2164760,127206144,8,72.5664,93.8816,78.5562,93.0206,94.8234,93.862,87.1613,90.6476
Cube_Coup_dt6,2164760,2164760,127206144,64,183.066,302.733,204.755,286.227,329.307,323.519,251.681,254.112
CurlCurl_0,11083,11083,113343,8,99.7244,95.1113,96.9987,99.0706,83.95,102.84,100.22,83.4862
CurlCurl_0,11083,11083,113343,64,499.48,490.845,506.649,474.285,455.35,506.472,494.711,438.915
CurlCurl_1,226451,226451,2472071,8,217.624,235.179,229.879,236.815,236.9,233.082,233.952,238.647
CurlCurl_1,226451,226451,2472071,64,104.874,697.196,341.922,705.309,725.747,706.951,432.022,336.885
CurlCurl_2,806529,806529,8921789,8,64.1673,251.609,217.807,252.77,254.955,256.151,254.672,256.091
CurlCurl_2,806529,806529,8921789,64,44.1172,82.3922,63.8081,73.5422,85.3765,82.0303,65.2101,59.9609
CurlCurl_3,1219574,1219574,13544618,8,29.9042,222.361,92.4152,228.798,244.544,226.43,154.992,120.584
CurlCurl_3,1219574,1219574,13544618,64,44.3761,80.2528,59.4521,81.628,87.6222,86.5677,64.5814,57.3186
CurlCurl_4,2380515,2380515,26515867,8,25.8513,50.258,33.3936,54.6784,59.1822,48.168,48.312,48.9002
CurlCurl_4,2380515,2380515,26515867,64,46.0528,84.4538,61.0356,80.4073,91.2682,86.5483,60.9863,63.9546
Dubcova1,16129,16129,253009,8,138.087,113.017,140.972,118.763,144.144,,145.126,100.033
Dubcova1,16129,16129,253009,64,632.164,471.043,668.659,510.067,665.635,,679.333,363.013
Dubcova2,65025,65025,1030225,8,198.861,167.499,207.307,166.906,213.634,212.969,203.74,65.6788
Dubcova2,65025,65025,1030225,64,777.73,590.017,781.653,610.035,787.079,636.408,850.997,70.8225
Dubcova3,146689,146689,3636649,8,203.663,156.687,215.449,167.608,214.67,213.094,221.413,102.388
Dubcova3,146689,146689,3636649,64,811.776,624.33,876.694,668.175,844.764,812.968,930.848,97.3089
EX1,560,560,8736,8,11.3418,11.4636,11.5479,9.13032,11.6344,11.5968,10.9671,11.5479
EX1,560,560,8736,64,80.2907,75.8158,82.9161,66.8665,81.9381,79.0924,82.1246,78.3224
EX2,560,560,8736,8,11.5872,10.3186,11.7726,10.9157,11.3234,11.3602,11.081,11.7331
EX2,560,560,8736,64,80.8188,81.2888,85.0024,81.7046,80.233,78.9249,80.2907,84.3612
EX3,2600,2600,71760,8,70.4738,69.1163,68.1319,70.3013,67.6462,67.5309,71.3099,72.6684
EX3,2600,2600,71760,64,395.491,398.252,379.604,424.419,381.496,375.108,383.423,415.004
EX4,2600,2600,71760,8,69.4927,70.7824,68.8675,70.0482,62.8268,66.6643,71.6212,72.5261
EX4,2600,2600,71760,64,391.931,392.114,387.63,385.192,386.488,375.722,379.306,398.425
EX5,6545,6545,295680,8,134.795,136.585,138.386,136.113,139.078,,136.309,134.752
EX5,6545,6545,295680,64,492.62,654.782,525.376,671.428,570.346,,626.856,665.501
EX6,6545,6545,295680,8,134.488,135.761,134.867,136.231,138.467,,135.141,139.0
EX6,6545,6545,295680,64,506.837,653.312,499.064,669.634,580.521,,624.57,663.285
Ecoli_10NN,336,336,4560,8,4.94677,6.05326,6.27721,6.25621,6.02329,6.66241,6.31524,5.52937
Ecoli_10NN,336,336,4560,64,39.0971,47.7097,50.3954,50.4391,49.0777,50.0884,48.222,50.5219
Emilia_923,923136,923136,41005206,8,65.509,80.4894,74.9791,92.5729,92.7717,90.1514,103.524,94.4123
Emilia_923,923136,923136,41005206,64,139.646,211.111,173.365,220.615,257.509,256.236,204.132,205.385
Erdos02,6927,6927,16944,8,13.2705,19.5362,12.2716,19.8219,21.1552,13.4416,9.99941,14.4774
Erdos02,6927,6927,16944,64,62.0411,108.67,53.4222,108.998,126.959,55.4901,43.7573,61.6356
Erdos971,472,472,2628,8,,3.57156,3.5385,3.70402,3.62108,3.54746,3.59293,3.7237
Erdos971,472,472,2628,64,,29.1924,28.894,29.4505,29.0914,28.7189,28.8915,28.0017
Erdos972,5488,5488,14170,8,14.5054,18.2192,12.4606,17.207,18.2192,12.7701,17.3798,13.4051
Erdos972,5488,5488,14170,64,69.5727,97.1692,62.7707,98.328,126.774,63.0106,100.235,60.7666
Erdos981,485,485,2762,8,,3.86564,3.88262,3.83211,3.9101,3.87922,3.82548,3.84212
Erdos981,485,485,2762,64,,27.8704,29.9302,29.1624,29.8267,30.8981,29.0164,31.1458
Erdos982,5822,5822,14750,8,13.9546,16.9455,12.3064,16.9955,18.7823,14.603,17.3964,13.3757
Erdos982,5822,5822,14750,64,67.2748,90.8129,59.4608,87.6875,124.464,69.7399,88.344,61.4403
Erdos991,492,492,2834,8,3.84499,3.93884,3.93543,4.08432,3.82263,3.93884,3.92181,4.02628
Erdos991,492,492,2834,64,30.6042,28.9184,30.9172,30.6301,29.8979,30.2975,29.7997,32.3251
Erdos992,6100,6100,15030,8,13.6691,17.4046,13.4692,16.7255,18.9146,12.8147,16.4622,12.6729
Erdos992,6100,6100,15030,64,64.7169,95.7183,65.9392,93.6631,127.078,57.6794,87.4393,57.8007
F1,343791,343791,26837113,8,123.579,130.999,162.586,134.544,168.044,133.583,127.312,60.5959
F1,343791,343791,26837113,64,230.43,234.978,260.542,209.016,344.622,219.873,316.843,106.637
F2,71505,71505,5294285,8,129.33,137.2,175.957,138.434,174.138,179.392,180.746,78.9769
F2,71505,71505,5294285,64,570.546,558.222,794.694,608.909,784.755,293.439,817.181,202.636
Fashion_MNIST_norm_10NN,10000,10000,158304,8,86.3369,108.404,110.877,104.504,111.861,98.3675,105.862,111.071
Fashion_MNIST_norm_10NN,10000,10000,158304,64,410.971,507.499,516.45,493.507,529.002,473.742,493.507,321.828
Fault_639,638802,638802,28614564,8,75.7671,128.553,83.0666,133.497,141.826,151.311,122.367,135.733
Fault_639,638802,638802,28614564,64,137.435,217.63,151.57,223.791,257.804,238.769,186.292,192.928
Flan_1565,1564794,1564794,117406044,8,86.6511,101.256,84.9785,100.772,101.0,101.436,96.109,96.5109
Flan_1565,1564794,1564794,117406044,64,255.341,377.803,236.246,341.342,403.754,404.595,310.251,305.349
G1,800,800,38352,8,39.8747,40.56,40.5332,41.9778,40.3998,40.6675,43.969,35.9417
G1,800,800,38352,64,255.587,252.173,257.869,256.924,259.917,258.14,274.633,245.711
G10,800,800,38352,8,40.453,40.7756,40.6136,42.7976,40.8843,39.9006,42.119,45.569
G10,800,800,38352,64,248.963,263.985,258.684,261.176,268.328,261.037,278.07,275.264
G11,800,800,3200,8,4.57062,4.5584,4.56288,3.97053,4.41684,4.24087,4.56247,4.62469
G11,800,800,3200,64,33.2359,34.2103,32.4461,30.3723,34.2103,33.6482,33.5655,33.7842
G12,800,800,3200,8,4.83887,4.64104,4.41265,4.64989,4.56247,4.15113,3.41356,4.5503
G12,800,800,3200,64,33.8428,34.068,34.4985,34.2676,34.068,33.927,27.3632,32.9155
G13,800,800,3200,8,4.63726,4.50229,4.30506,4.4283,4.4283,4.21295,4.71021,4.55881
G13,800,800,3200,64,32.6271,34.703,35.1226,33.4832,34.0397,33.4013,35.1196,35.3043
G14,800,800,9388,8,13.0253,12.556,12.5038,13.0479,12.9356,12.8912,11.8507,12.9691
G14,800,800,9388,64,70.3427,86.1593,71.8612,84.3451,86.9071,81.2595,70.3015,74.1722
G15,800,800,9322,8,9.50617,11.5855,11.8808,12.6486,12.7677,12.3542,11.3294,12.4574
G15,800,800,9322,64,56.8984,83.5176,62.6788,79.6593,87.8917,85.9913,66.9068,73.6508
G16,800,800,9344,8,12.953,12.5813,11.1437,12.6773,12.6238,12.3731,12.5181,12.0238
G16,800,800,9344,64,75.8904,74.4681,65.4821,80.2222,87.583,84.2988,77.614,66.8361
G17,800,800,9334,8,12.6103,12.6423,12.0799,12.0013,13.0751,12.5997,12.3496,11.7188
G17,800,800,9334,64,70.437,84.5722,72.7531,82.9228,81.7875,86.2823,77.6317,63.9726
G18,800,800,9388,8,12.868,12.3394,11.1133,12.6193,12.5771,12.4417,11.8134,12.835
G18,800,800,9388,64,72.7752,87.4128,63.9625,79.3754,83.6405,84.103,72.6037,71.7326
G19,800,800,9322,8,11.712,12.5201,10.9542,13.0127,11.9179,9.56102,11.712,12.9675
G19,800,800,9322,64,63.8562,85.4923,66.0184,80.7428,79.8191,68.6822,68.3635,69.2361
G2,800,800,38352,8,41.6642,42.3867,35.321,42.2379,38.6906,37.2553,43.6221,45.9443
G2,800,800,38352,64,257.342,260.483,255.188,268.916,257.734,258.684,264.411,267.451
G20,800,800,9344,8,13.6521,12.4763,11.63,12.5181,12.8849,11.8805,12.7,12.1311
G20,800,800,9344,64,75.317,80.8185,64.0412,81.2081,83.9498,81.0375,82.6104,69.283
G21,800,800,9334,8,12.6434,12.6531,11.982,12.5362,12.5047,12.6423,12.7732,12.6756
G21,800,800,9334,64,71.32,83.2173,70.687,83.1594,78.6072,82.012,76.1424,64.6686
G22,2000,2000,39980,8,47.0146,45.5385,45.121,44.5243,44.7423,44.7391,44.5522,45.8683
G22,2000,2000,39980,64,255.387,271.108,282.342,265.194,270.807,256.013,265.469,269.523
G23,2000,2000,39980,8,44.9593,44.6486,45.5386,45.2167,45.4415,43.7299,45.8322,37.5333
G23,2000,2000,39980,64,258.613,262.339,260.456,261.121,262.595,264.645,266.436,235.914
G24,2000,2000,39980,8,45.0258,43.7597,44.9909,43.3416,46.3301,44.9592,44.6143,43.8798
G24,2000,2000,39980,64,263.813,258.613,271.108,269.822,264.782,268.407,264.508,262.057
G25,2000,2000,39980,8,46.0964,44.8961,44.8647,44.244,45.1177,46.8424,43.1109,45.0542
G25,2000,2000,39980,64,264.782,270.235,268.957,268.252,259.4,265.882,254.612,66.8973
G26,2000,2000,39980,8,43.4299,43.7298,45.0257,44.8678,45.8322,37.2926,43.8197,45.6686
G26,2000,2000,39980,64,263.148,262.999,262.057,260.072,255.247,229.863,268.971,270.235
G27,2000,2000,39980,8,44.0946,43.6105,46.5018,44.711,45.7666,44.8993,43.7568,46.6715
G27,2000,2000,39980,64,266.298,263.419,280.946,272.843,266.853,265.331,265.194,263.134
G28,2000,2000,39980,8,44.7392,42.9344,45.0892,44.2165,46.7397,44.711,44.0915,45.1847
G28,2000,2000,39980,64,262.608,267.132,258.875,260.456,278.198,272.117,265.469,258.875
G29,2000,2000,39980,8,42.9633,42.3938,42.7051,42.4783,45.1847,46.0301,42.8769,46.4344
G29,2000,2000,39980,64,266.297,269.254,258.613,259.4,257.832,272.117,258.352,261.922
G2_circuit,150102,150102,726674,8,209.771,204.269,208.676,227.762,226.74,226.162,228.119,195.724
G2_circuit,150102,150102,726674,64,576.615,613.178,645.946,715.494,748.552,736.904,629.006,619.026
G3,800,800,38352,8,34.466,41.3248,40.9388,42.6519,42.0065,40.6945,44.4435,43.6531
G3,800,800,38352,64,229.492,255.587,255.853,265.57,270.397,261.454,264.839,264.696
G30,2000,2000,39980,8,42.5914,46.7363,44.9277,44.711,44.4006,45.7994,46.4647,46.5696
G30,2000,2000,39980,64,260.735,276.096,262.878,268.393,259.006,271.973,267.006,259.268
G31,2000,2000,39980,8,44.4901,43.021,43.5512,35.5102,43.8798,44.6767,45.2167,46.3335
G31,2000,2000,39980,64,256.526,272.117,274.305,225.995,261.668,252.975,267.271,267.565
G32,2000,2000,8000,8,10.8631,11.0516,10.7266,10.5759,10.2531,10.9947,11.3064,11.5931
G32,2000,2000,8000,64,80.1567,85.0994,79.4723,82.2887,75.0403,77.4878,79.2263,79.4106
G33,2000,2000,8000,8,11.1869,10.9477,11.0602,8.75633,11.1868,11.2261,11.0127,11.4378
G33,2000,2000,8000,64,83.4964,78.3774,79.5402,65.0159,77.2539,81.0511,79.165,80.5411
G34,2000,2000,8000,8,11.0326,11.1771,11.2064,11.3154,10.9758,11.2765,11.1372,10.5759
G34,2000,2000,8000,64,80.1002,80.7317,76.2188,82.8278,79.2877,79.7197,75.5385,78.8602
G35,2000,2000,23556,8,20.6688,27.0234,19.5212,24.0214,29.8792,26.6226,23.3792,18.19
G35,2000,2000,23556,64,96.7951,140.685,90.0211,133.273,171.863,144.129,120.81,79.9292
G36,2000,2000,23532,8,21.9759,27.3708,19.7675,26.2598,28.5973,26.5955,21.584,18.3754
G36,2000,2000,23532,64,103.701,154.641,92.6742,128.695,191.002,141.207,111.176,78.1875
G37,2000,2000,23570,8,20.1174,28.0282,18.2272,26.4145,23.0204,27.0395,21.1925,18.0096
G37,2000,2000,23570,64,106.814,161.369,83.5955,149.14,148.188,164.906,109.338,76.5221
G38,2000,2000,23558,8,20.0206,27.9496,17.2168,26.5311,29.7638,26.1248,20.6706,18.3867
G38,2000,2000,23558,64,88.2606,165.819,78.2536,136.488,167.013,162.679,113.914,78.3756
G39,2000,2000,23556,8,20.4768,26.2499,19.8607,24.9616,30.385,27.7599,22.2725,18.2348
G39,2000,2000,23556,64,92.2267,153.78,89.8066,128.223,193.033,155.766,121.393,79.8657
G3_circuit,1585478,1585478,7660826,8,33.2435,277.352,58.8794,120.798,181.005,273.771,270.987,81.9467
G3_circuit,1585478,1585478,7660826,64,30.8157,41.5746,32.3556,41.971,43.1539,41.6708,30.3959,33.832
G4,800,800,38352,8,40.8299,41.4672,41.636,42.3253,42.5897,40.4264,43.1285,44.2544
G4,800,800,38352,64,249.85,259.382,261.037,256.924,259.108,255.454,266.131,264.839
G40,2000,2000,23532,8,23.21,30.3296,20.0528,25.8451,28.4913,27.6319,21.1476,18.2693
G40,2000,2000,23532,64,102.707,156.497,90.7696,125.997,175.602,152.604,110.119,79.1761
G41,2000,2000,23570,8,22.8115,28.236,18.1832,25.8691,27.5552,27.4929,20.4556,18.1832
G41,2000,2000,23570,64,112.063,154.494,86.3791,142.774,180.96,167.749,105.286,77.6486
G42,2000,2000,23558,8,19.9994,27.4589,17.1549,27.521,29.0952,27.7847,21.2786,18.2091
G42,2000,2000,23558,64,90.0798,164.096,81.0555,131.483,177.87,162.067,113.145,79.1387
G43,1000,1000,19980,8,26.6112,25.1242,25.0454,26.1305,25.0435,24.3733,24.8875,26.6533
G43,1000,1000,19980,64,151.399,159.531,160.947,162.677,167.164,158.346,168.485,175.071
G44,1000,1000,19980,8,24.4497,25.2213,26.457,24.8894,25.0455,25.2233,24.3195,25.1617
G44,1000,1000,19980,64,157.081,161.353,155.827,159.233,155.647,158.542,161.649,166.619
G45,1000,1000,19980,8,25.2412,26.1112,25.7723,25.7309,26.3262,25.4239,25.5867,25.6072
G45,1000,1000,19980,64,155.175,155.072,158.542,159.134,157.857,173.057,164.89,163.613
G46,1000,1000,19980,8,23.0367,25.5867,24.7526,25.8976,25.9186,24.7162,24.1359,25.814
G46,1000,1000,19980,64,172.695,157.759,168.142,177.625,159.431,161.853,180.013,161.251
G47,1000,1000,19980,8,24.8682,24.3566,23.7222,24.8488,25.1637,24.7526,25.6277,24.7354
G47,1000,1000,19980,64,156.018,158.15,163.206,159.233,161.546,168.043,160.23,166.403
G48,3000,3000,12000,8,,15.7454,15.1731,15.5933,16.1711,16.1439,16.1047,16.9282
G48,3000,3000,12000,64,,114.235,106.533,110.935,106.607,104.079,110.927,115.272
G49,3000,3000,12000,8,,15.3183,14.5841,15.2817,15.9827,15.7986,15.6186,17.4848
G49,3000,3000,12000,64,,111.015,103.441,110.456,108.337,103.441,112.891,119.766
G5,800,800,38352,8,40.5332,40.1855,42.0642,34.3502,40.6137,41.8348,43.3448,44.1875
G5,800,800,38352,64,256.12,257.328,265.283,234.883,265.699,256.522,260.206,265.555
G50,3000,3000,12000,8,16.0763,16.4341,15.3061,16.4906,16.2684,15.5164,16.2961,16.6927
G50,3000,3000,12000,64,112.231,113.475,101.796,114.065,111.579,107.661,112.809,112.974
G51,1000,1000,11818,8,14.0837,14.8491,13.2535,15.1586,15.6491,15.0261,14.9536,13.9487
G51,1000,1000,11818,64,70.355,101.667,70.4862,93.8926,111.837,90.1384,89.9723,66.6272
G52,1000,1000,11832,8,13.0849,16.3172,13.7213,15.7984,15.1644,15.9852,15.7458,13.1677
G52,1000,1000,11832,64,70.9001,105.042,74.171,95.606,101.726,95.3113,89.5516,69.9472
G53,1000,1000,11828,8,15.2817,15.6352,14.2014,14.8616,15.9126,12.0463,15.0735,13.3584
G53,1000,1000,11828,64,77.1771,101.753,81.1961,98.2469,103.925,83.6224,90.5872,68.8425
G54,1000,1000,11832,8,13.8822,16.2611,11.9515,16.1089,15.0439,15.2131,15.7721,13.7922
G54,1000,1000,11832,64,71.2336,103.818,67.0932,91.8879,101.856,95.3053,95.733,70.9332
G55,5000,5000,24996,8,28.2901,27.6811,27.874,28.5526,27.8546,27.5476,29.8326,30.9189
G55,5000,5000,24996,64,173.17,192.717,181.028,185.553,181.233,188.061,184.366,194.238
G56,5000,5000,24996,8,27.991,28.3281,28.3301,29.0926,32.1906,27.1917,28.0696,28.5119
G56,5000,5000,24996,64,181.851,192.023,177.71,190.525,197.609,176.038,182.058,188.85
G57,5000,5000,20000,8,26.394,25.6945,26.3744,20.1005,27.6529,27.3926,26.3093,27.4395
G57,5000,5000,20000,64,170.224,174.518,172.414,141.71,162.026,175.007,177.679,180.702
G58,5000,5000,59140,8,32.2541,51.693,24.4728,47.1728,57.5536,44.803,34.7091,22.2849
G58,5000,5000,59140,64,129.815,242.393,96.9757,202.61,299.1,208.48,146.084,82.0605
G59,5000,5000,59140,8,31.9816,56.18,23.9094,46.6381,57.5536,46.4777,35.8955,21.6363
G59,5000,5000,59140,64,128.275,253.022,96.5416,202.339,315.729,216.916,149.582,81.3366
G6,800,800,38352,8,43.4061,44.2193,34.0642,44.8332,40.6945,40.6675,45.4677,45.3669
G6,800,800,38352,64,267.159,263.418,235.333,271.293,260.621,264.126,277.913,252.562
G60,7000,7000,34296,8,40.8407,38.9257,38.1915,41.027,37.5898,39.8588,37.8752,40.6291
G60,7000,7000,34296,64,239.95,242.334,230.962,253.707,219.297,228.676,227.373,236.066
G61,7000,7000,34296,8,38.7854,38.6243,37.5384,40.2712,32.2938,38.3008,38.6488,36.7589
G61,7000,7000,34296,64,227.727,228.557,229.153,241.269,208.933,220.387,228.914,222.86
G62,7000,7000,28000,8,34.6079,35.488,36.7123,34.9318,35.8859,33.621,34.8232,36.4702
G62,7000,7000,28000,64,211.035,230.482,217.199,225.551,225.693,218.244,225.395,225.693
G63,7000,7000,82918,8,35.6713,69.1091,27.8353,45.55,70.1692,56.9272,44.4496,22.654
G63,7000,7000,82918,64,136.403,313.314,103.59,189.703,329.694,245.212,222.683,77.6221
G64,7000,7000,82918,8,35.2262,70.058,27.0449,44.7495,70.6587,57.4971,42.7426,22.5612
G64,7000,7000,82918,64,134.893,311.466,102.279,187.356,325.238,238.051,207.465,80.2867
G65,8000,8000,32000,8,38.6269,35.887,38.1094,37.7136,37.9372,37.2716,41.4441,40.2674
G65,8000,8000,32000,64,235.348,245.079,237.546,240.616,231.491,235.227,260.064,244.8
G66,9000,9000,36000,8,43.452,43.7856,42.1792,43.8857,44.8075,43.3866,44.9158,44.7726
G66,9000,9000,36000,64,264.478,257.661,272.131,256.785,261.017,263.119,271.666,269.112
G67,10000,10000,40000,8,45.8223,49.4438,47.0381,49.5164,48.6101,38.5728,49.5548,46.6574
G67,10000,10000,40000,64,279.095,280.164,284.856,284.208,273.271,236.25,299.013,295.561
G7,800,800,38352,8,39.6147,42.8903,41.6614,42.7678,40.453,40.6406,43.5292,44.7711
G7,800,800,38352,64,259.793,263.559,256.79,263.701,254.659,264.425,264.982,270.546
G8,800,800,38352,8,41.5234,40.5332,41.4644,42.0066,41.0759,40.5064,34.6411,44.0923
G8,800,800,38352,64,256.79,258.29,261.037,258.971,262.012,253.214,230.678,271.293
G9,800,800,38352,8,40.0021,40.8326,41.021,41.9492,42.2089,40.1618,43.9659,38.1588
G9,800,800,38352,64,250.628,264.554,248.208,263.701,255.454,255.188,266.146,258.14
GAP-road,23947347,23947347,57708624,8,14.8856,19.4521,16.6828,19.4815,14.034,14.0721,19.6389,12.4993
GAP-road,23947347,23947347,57708624,64,20.9556,22.8334,21.1011,20.3751,17.4134,17.3827,18.7636,17.2379
GD06_theory,101,101,380,8,0.577892,0.537483,0.568224,0.539917,0.541841,0.534177,0.54963,0.53939
GD06_theory,101,101,380,64,4.48254,4.54962,4.64521,4.36939,4.51164,4.10014,4.44973,4.39306
GD96_c,65,65,250,8,0.357717,0.391773,0.377003,0.380953,0.354547,0.361958,0.36829,0.378394
GD96_c,65,65,250,64,2.97095,3.05053,2.9737,2.87227,2.84394,2.87977,2.862,2.88757
GD97_a,84,84,332,8,0.488639,0.481552,0.487294,0.498733,0.444035,0.364635,0.474624,0.462234
GD97_a,84,84,332,64,3.94541,3.76337,4.05458,3.92719,3.88765,2.9231,3.82468,3.66882
GD97_b,47,47,264,8,,0.396993,0.355466,0.396583,0.361273,0.374734,0.379106,0.359734
GD97_b,47,47,264,64,,3.10274,2.95591,2.99787,2.93766,3.0166,3.17266,2.95591
GD98_c,112,112,336,8,0.422177,0.518919,0.48511,0.478207,0.473573,0.51942,0.52711,0.490914
GD98_c,112,112,336,64,3.26188,3.92373,4.04591,3.63151,4.01156,4.0921,3.90591,4.13141
GD99_b,64,64,252,8,0.368522,0.374373,0.359326,0.366179,0.353003,0.281623,0.376436,0.360611
GD99_b,64,64,252,64,2.68733,2.94011,2.85174,2.93717,2.88748,2.25614,2.8265,2.7375
G_n_pin_pout,100000,100000,1002396,8,129.995,143.179,174.184,157.214,159.073,153.095,153.801,157.865
G_n_pin_pout,100000,100000,1002396,64,88.2648,94.73,100.152,124.89,191.148,62.9955,74.5644,192.928
Ga10As10H30,113081,113081,6115633,8,51.4102,53.3826,57.1791,51.7985,78.4634,68.1202,62.5837,114.288
Ga10As10H30,113081,113081,6115633,64,142.06,187.768,229.667,212.756,332.562,262.685,195.466,188.808
Ga19As19H42,133123,133123,8884839,8,43.6431,64.3923,58.1363,57.3699,76.6836,61.1492,70.3207,106.295
Ga19As19H42,133123,133123,8884839,64,134.445,255.271,192.386,172.443,317.21,225.037,201.947,172.087
Ga3As3H12,61349,61349,5970947,8,29.7438,22.7667,23.1465,30.1134,25.8001,35.0453,25.1912,77.1288
Ga3As3H12,61349,61349,5970947,64,126.684,102.676,105.388,136.694,118.456,160.956,111.826,317.503
Ga41As41H72,268096,268096,18488476,8,39.3469,70.7541,74.611,79.8101,85.8719,63.1747,66.3899,111.517
Ga41As41H72,268096,268096,18488476,64,109.994,224.405,149.927,195.161,220.716,181.943,146.401,126.039
GaAsH6,61349,61349,3381809,8,17.5601,22.185,13.6994,25.513,16.5802,55.1503,18.0035,65.6737
GaAsH6,61349,61349,3381809,64,77.2837,99.7948,62.5816,107.579,76.2083,195.253,81.4132,233.714
Ge87H76,112985,112985,7892195,8,56.5473,70.9496,95.3735,68.2387,80.0154,73.6961,55.7058,120.718
Ge87H76,112985,112985,7892195,64,192.779,191.4,273.235,235.686,341.743,269.11,189.395,204.05
Ge99H100,112985,112985,8451395,8,54.8096,74.413,80.6326,76.0727,89.0369,88.6521,54.668,122.097
