matrix_name,m,k,nnz,n,Gorder,Grappolo,IOU,Louvain,METIS,PaToH,RCM,baseline
1138_bus,1138,1138,4054,8,11.6914,11.7934,11.6998,6.12908,11.4662,11.7678,10.7676,9.83236
1138_bus,1138,1138,4054,64,60.0801,54.2511,73.0244,39.8182,54.2625,54.1379,59.3789,53.5071
144,144649,144649,2148786,8,40.7887,45.2553,43.5106,44.1789,42.3421,48.1013,44.4372,32.0437
144,144649,144649,2148786,64,49.7581,58.5275,59.8258,56.235,63.5255,63.4458,54.129,32.4096
2cubes_sphere,101492,101492,1647264,8,48.8592,51.6734,50.5418,52.0907,52.7337,52.2905,51.475,50.8134
2cubes_sphere,101492,101492,1647264,64,61.6612,73.2733,68.9074,74.1834,75.4589,72.9085,67.9431,69.4307
333SP,3712815,3712815,22217266,8,11.2554,15.8264,12.9821,15.9567,13.5252,13.5486,12.9137,6.51808
333SP,3712815,3712815,22217266,64,26.4494,21.0323,29.5791,22.1072,18.5924,18.5864,24.9926,14.9503
3dtube,45330,45330,3213618,8,49.9804,59.0426,55.5187,59.8601,60.5411,60.2677,60.7915,56.3738
3dtube,45330,45330,3213618,64,141.282,156.807,147.875,152.247,157.232,158.475,157.136,142.774
3elt,4720,4720,27444,8,32.0912,31.7731,31.3511,25.9533,31.8491,32.3919,32.589,32.5383
3elt,4720,4720,27444,64,104.254,132.815,116.686,125.333,138.88,126.794,115.683,138.935
3elt_dual,9000,9000,26556,8,21.4746,21.4226,22.3078,33.3356,21.3012,21.0814,23.2845,33.989
3elt_dual,9000,9000,26556,64,87.1872,134.132,95.2735,130.642,133.207,122.789,96.1983,128.154
494_bus,494,494,1666,8,6.37855,6.43554,6.5866,6.29419,6.73813,6.17466,6.15896,6.32261
494_bus,494,494,1666,64,40.1899,40.7195,40.3192,39.483,40.3495,41.2871,37.366,38.8148
598a,110971,110971,1483868,8,43.836,48.1501,45.3082,43.2891,49.5677,49.6165,46.1279,27.6984
598a,110971,110971,1483868,64,54.1614,55.5579,58.2995,53.2218,62.4114,61.1066,56.1282,29.4495
662_bus,662,662,2474,8,8.62584,8.22267,8.77889,7.8743,8.4311,8.51817,8.23294,7.8044
662_bus,662,662,2474,64,48.6365,45.2129,43.3856,44.2342,46.5079,49.6741,43.8908,41.52
685_bus,685,685,3249,8,10.6897,10.3885,9.67684,10.468,11.0651,9.59644,11.0416,6.66461
685_bus,685,685,3249,64,51.5778,51.134,46.6277,48.5492,49.082,52.5689,50.642,37.8755
ACTIVSg70K,69999,69999,238627,8,29.0197,32.7835,30.2944,32.2881,33.5233,32.9951,30.1835,31.7173
ACTIVSg70K,69999,69999,238627,64,45.9666,39.5411,50.0652,56.7123,57.3096,59.7319,48.2613,54.0204
AS365,3799275,3799275,22736152,8,11.2074,14.7092,13.274,15.6168,11.4057,11.4542,16.0963,6.05519
AS365,3799275,3799275,22736152,64,25.7876,19.2092,29.5539,20.1088,17.4315,17.4358,25.2238,14.2175
Alemdar,6245,6245,42581,8,24.2264,33.0486,34.0904,33.766,34.6981,,31.5722,31.6882
Alemdar,6245,6245,42581,64,117.752,112.632,122.527,114.283,136.638,,113.066,100.778
Andrews,60000,60000,760154,8,44.5229,43.2746,44.6859,45.9832,46.4152,42.5451,44.6744,42.3402
Andrews,60000,60000,760154,64,54.3586,65.8573,74.7407,65.7846,90.0929,67.7798,68.4742,58.9145
BenElechi1,245874,245874,13150496,8,35.441,35.0643,35.0323,35.9647,35.4763,35.5518,35.7225,35.7495
BenElechi1,245874,245874,13150496,64,114.815,120.448,115.596,122.055,121.142,121.788,116.683,115.054
Binaryalphadigs_10NN,1404,1404,19392,8,31.3374,30.3238,32.6533,31.1674,31.2114,30.8728,31.29,28.9163
Binaryalphadigs_10NN,1404,1404,19392,64,100.477,123.179,125.04,117.544,86.7863,88.627,112.601,117.322
Bump_2911,2911419,2911419,127729899,8,26.0933,29.9959,28.0417,32.7209,33.7672,34.0177,30.6043,33.3622
Bump_2911,2911419,2911419,127729899,64,77.7603,87.3858,89.7343,87.317,97.6471,99.6944,82.8378,89.5466
CO,221119,221119,7666057,8,33.0,32.6406,31.6181,33.5756,32.8391,34.6463,33.1902,33.937
CO,221119,221119,7666057,64,54.6381,74.7017,71.6341,52.5481,85.3737,79.4291,43.247,55.3907
Chem97ZtZ,2541,2541,7361,8,14.6415,7.18015,14.7737,14.8707,14.9557,15.0859,14.9557,7.16137
Chem97ZtZ,2541,2541,7361,64,69.2342,88.0816,61.1664,104.806,99.034,67.1375,100.384,14.7117
Cube_Coup_dt0,2164760,2164760,127206144,8,32.774,34.861,32.9856,34.6736,34.1795,34.7575,34.0702,34.3885
Cube_Coup_dt0,2164760,2164760,127206144,64,98.0416,112.941,107.049,110.407,113.263,116.145,107.412,107.943
Cube_Coup_dt6,2164760,2164760,127206144,8,32.6644,34.83,31.3807,33.2742,34.9214,34.8099,32.5327,34.3447
Cube_Coup_dt6,2164760,2164760,127206144,64,97.289,112.417,103.592,106.415,118.242,117.028,102.857,107.921
CurlCurl_0,11083,11083,113343,8,34.69,45.0321,36.3322,35.5279,37.0387,45.223,41.91,41.6482
CurlCurl_0,11083,11083,113343,64,135.181,147.844,146.681,151.934,151.59,150.016,141.592,139.802
CurlCurl_1,226451,226451,2472071,8,32.601,39.7253,34.6569,37.7112,41.1345,40.4449,41.7588,35.4357
CurlCurl_1,226451,226451,2472071,64,39.2616,50.2358,47.3254,50.1561,52.7137,52.5188,40.3161,49.3757
CurlCurl_2,806529,806529,8921789,8,17.8669,24.1778,22.0507,23.9389,24.3559,24.3134,20.6975,20.8249
CurlCurl_2,806529,806529,8921789,64,34.113,50.3627,44.6979,48.1263,50.4437,49.4322,38.2971,48.3167
CurlCurl_3,1219574,1219574,13544618,8,15.025,21.1731,20.743,22.3792,20.641,23.0585,17.9727,19.8392
CurlCurl_3,1219574,1219574,13544618,64,32.9263,45.5939,46.0805,48.3435,50.5523,49.4635,35.5593,47.7708
CurlCurl_4,2380515,2380515,26515867,8,12.8519,20.0868,17.2827,19.4458,21.698,21.1218,15.7793,19.143
CurlCurl_4,2380515,2380515,26515867,64,32.418,47.7047,42.3177,47.1334,48.9235,48.1086,35.3988,45.5439
Dubcova1,16129,16129,253009,8,49.8062,49.7437,52.1702,48.9042,56.0126,,55.556,31.7726
Dubcova1,16129,16129,253009,64,154.708,142.645,165.56,150.19,168.431,,167.647,83.4923
Dubcova2,65025,65025,1030225,8,53.5095,56.0877,58.619,56.8892,59.6985,59.0556,58.2774,31.583
Dubcova2,65025,65025,1030225,64,99.2721,99.8691,105.201,95.5352,111.064,104.728,115.898,42.3557
Dubcova3,146689,146689,3636649,8,38.3791,41.7492,40.797,42.7563,45.233,44.1837,43.4554,19.2393
Dubcova3,146689,146689,3636649,64,83.063,79.7048,88.1475,84.8933,91.7486,90.8335,82.6613,29.2374
EX1,560,560,8736,8,18.5798,19.0404,18.6991,17.6373,19.3515,16.5611,20.3104,18.6418
EX1,560,560,8736,64,71.2961,71.1191,74.577,71.7398,74.572,70.3851,70.9298,72.8285
EX2,560,560,8736,8,18.269,18.411,20.9622,18.4231,19.7676,19.3007,19.8913,17.0792
EX2,560,560,8736,64,70.7503,72.1192,71.5744,74.3539,74.7067,73.2674,83.8363,73.7264
EX3,2600,2600,71760,8,47.994,48.1248,49.2392,47.8939,50.2675,47.38,48.4435,39.2681
EX3,2600,2600,71760,64,142.418,148.461,140.456,149.907,144.189,136.737,146.225,132.309
EX4,2600,2600,71760,8,48.0,48.3517,50.3844,36.1375,49.5836,47.5468,48.3497,50.0811
EX4,2600,2600,71760,64,142.591,149.856,142.275,126.47,143.133,136.205,146.1,150.261
EX5,6545,6545,295680,8,53.4563,55.9364,55.7131,56.4356,57.1576,,56.7762,56.7095
EX5,6545,6545,295680,64,147.876,161.078,151.693,163.628,155.858,,156.811,163.528
EX6,6545,6545,295680,8,50.4896,55.9437,56.3274,56.8281,56.6566,,56.4585,56.4181
EX6,6545,6545,295680,64,144.503,159.226,153.003,163.659,155.883,,156.348,163.703
Ecoli_10NN,336,336,4560,8,13.7272,13.1152,12.7731,12.8315,13.094,11.8461,12.8383,13.0077
Ecoli_10NN,336,336,4560,64,65.7224,63.4366,61.1953,62.6064,63.0733,59.8892,62.1796,64.8896
Emilia_923,923136,923136,41005206,8,32.3776,34.157,32.8979,34.5738,34.8859,34.7557,34.2478,34.5666
Emilia_923,923136,923136,41005206,64,83.0276,100.315,99.4151,93.7702,110.583,111.158,91.8634,91.0946
Erdos02,6927,6927,16944,8,8.30639,12.1457,5.82794,14.9881,21.5162,6.85853,4.51268,4.45638
Erdos02,6927,6927,16944,64,24.5989,47.2183,16.6863,55.661,78.3057,18.1124,12.8295,12.7716
Erdos971,472,472,2628,8,,8.85035,7.60499,9.00964,8.43491,7.61325,6.47989,8.69299
Erdos971,472,472,2628,64,,48.8079,38.074,49.0928,40.2181,36.0077,40.5233,42.0112
Erdos972,5488,5488,14170,8,8.52234,15.8845,7.15928,16.4421,17.6614,8.02265,12.9606,5.9131
Erdos972,5488,5488,14170,64,24.7761,55.1194,20.1859,64.1267,79.1171,21.7785,41.5695,15.286
Erdos981,485,485,2762,8,,9.17034,7.92113,8.91686,8.77698,7.7995,6.39908,9.31927
Erdos981,485,485,2762,64,,40.2844,38.3279,42.9361,44.3305,34.4611,37.2065,44.6384
Erdos982,5822,5822,14750,8,6.7783,13.2845,7.03323,14.5571,15.5663,7.16063,13.0582,5.74979
Erdos982,5822,5822,14750,64,21.0728,63.475,22.6406,53.3877,81.4601,19.2952,43.0059,14.6097
Erdos991,492,492,2834,8,9.04887,7.92037,8.54902,8.42198,8.30929,7.82197,6.42357,8.94009
Erdos991,492,492,2834,64,38.6277,34.6402,41.9609,35.4078,41.8544,35.718,40.855,45.2254
Erdos992,6100,6100,15030,8,8.51196,13.3972,6.13877,12.8592,18.8701,9.67493,11.8102,5.57041
Erdos992,6100,6100,15030,64,24.5253,72.3057,21.1054,61.9037,87.8826,27.8583,36.1658,14.0673
F1,343791,343791,26837113,8,24.9611,33.6496,32.2793,33.1422,34.0338,34.2348,33.9947,17.7916
F1,343791,343791,26837113,64,87.5185,97.6501,120.023,97.2135,119.216,111.58,119.43,44.0113
F2,71505,71505,5294285,8,29.5252,37.6627,37.4549,36.8057,38.2544,39.8922,38.5072,18.2179
F2,71505,71505,5294285,64,102.723,132.246,135.312,129.113,144.314,142.154,140.913,64.334
Fashion_MNIST_norm_10NN,10000,10000,158304,8,35.5604,45.6125,45.3756,46.5053,45.4864,45.0455,45.0223,44.9257
Fashion_MNIST_norm_10NN,10000,10000,158304,64,109.42,139.41,148.037,141.471,144.87,143.185,139.275,111.942
Fault_639,638802,638802,28614564,8,33.8609,33.4362,33.64,34.5237,34.2993,34.5134,34.3657,33.8487
Fault_639,638802,638802,28614564,64,85.6569,92.3253,94.6976,94.1377,110.661,108.488,92.1841,91.342
Flan_1565,1564794,1564794,117406044,8,32.4557,35.246,32.5176,35.2866,35.383,35.5638,35.1885,35.3078
Flan_1565,1564794,1564794,117406044,64,112.204,127.798,111.863,124.899,134.374,134.628,123.104,124.232
G1,800,800,38352,8,41.9205,44.5532,46.835,45.7934,46.8243,32.1206,45.1134,47.3263
G1,800,800,38352,64,124.963,143.927,140.215,145.23,131.712,114.81,113.46,141.26
G10,800,800,38352,8,43.2074,45.9065,46.0305,45.9752,46.3993,45.5791,46.4697,45.35
G10,800,800,38352,64,123.016,142.498,140.693,143.64,145.86,142.668,107.196,139.601
G11,800,800,3200,8,10.5851,10.7744,10.7023,9.80656,10.3896,10.24,10.3226,11.0631
G11,800,800,3200,64,56.9838,54.1798,55.2021,52.736,55.165,56.9126,51.8022,54.2517
G12,800,800,3200,8,10.449,6.12149,11.1111,10.3665,10.1366,9.96691,10.7699,10.3018
G12,800,800,3200,64,56.4032,36.6172,52.7904,52.0127,52.9542,50.7937,52.9404,55.2169
G13,800,800,3200,8,10.2073,9.93791,11.1595,10.6734,10.0372,10.5436,10.5545,6.58945
G13,800,800,3200,64,55.0834,51.3477,50.8821,50.5679,55.9639,58.4224,55.9486,41.4448
G14,800,800,9388,8,17.339,17.204,15.4107,20.9174,21.594,17.9739,17.0885,14.0473
G14,800,800,9388,64,49.0876,78.3916,42.8065,79.1766,62.7141,64.3461,57.9367,39.1358
G15,800,800,9322,8,15.6475,22.551,16.6613,20.1231,20.9631,19.1934,14.5898,13.8232
G15,800,800,9322,64,43.7845,67.1553,46.9345,71.5915,81.8224,70.9868,48.8903,37.7242
G16,800,800,9344,8,18.5788,22.241,15.3086,20.6526,21.8861,17.1528,19.0767,13.6721
G16,800,800,9344,64,52.5036,90.5467,43.1142,79.1812,88.0146,42.3989,48.0296,37.9572
G17,800,800,9334,8,17.3696,21.8788,16.1192,21.2529,21.4946,18.5038,16.8903,13.7885
G17,800,800,9334,64,48.4294,84.9691,45.1258,73.9463,77.2803,68.1936,55.3767,38.2358
G18,800,800,9388,8,17.4033,20.0197,15.3681,20.6784,15.7848,17.0304,16.4287,14.0697
G18,800,800,9388,64,49.4512,69.1207,43.3235,79.9829,90.9731,67.1246,41.88,38.7047
G19,800,800,9322,8,15.4067,16.17,16.4864,20.3872,20.7386,17.914,14.9826,13.7797
G19,800,800,9322,64,43.3897,82.4386,47.0251,69.6321,75.2581,46.2774,49.9128,37.9836
G2,800,800,38352,8,41.605,44.4242,46.3679,45.5995,47.2025,45.1466,45.9891,47.5278
G2,800,800,38352,64,125.056,142.539,145.518,110.083,143.017,145.829,137.647,141.839
G20,800,800,9344,8,18.179,14.9146,15.3858,20.3019,22.9653,17.779,19.4186,13.5679
G20,800,800,9344,64,52.3267,86.8264,40.0896,79.6028,86.8579,64.1201,48.1863,37.6205
G21,800,800,9334,8,17.404,21.9462,16.1453,20.6733,14.3009,19.517,16.345,13.7139
