matrix_name,m,k,nnz,n,Gorder,Grappolo,IOU,Louvain,METIS,PaToH,RCM,baseline
1138_bus,1138,1138,4054,8,4.35329,4.35807,4.36295,4.361,4.34357,4.35037,4.38853,4.331
1138_bus,1138,1138,4054,64,14.3319,14.3609,14.7625,14.4168,14.6944,14.329,14.2178,14.9428
144,144649,144649,2148786,8,3.74679,4.20435,4.30226,4.08414,4.18452,4.17809,4.54268,3.49774
144,144649,144649,2148786,64,9.04197,11.0922,10.9925,11.0089,11.5115,11.6111,13.8223,5.02403
2cubes_sphere,101492,101492,1647264,8,4.12706,4.44732,4.45612,4.43959,4.48651,4.45275,4.61894,4.3085
2cubes_sphere,101492,101492,1647264,64,9.75408,11.6158,12.7337,13.6627,13.4113,12.5896,14.6069,12.9007
333SP,3712815,3712815,22217266,8,2.70608,3.16988,2.1273,3.25092,3.18851,3.14012,4.41435,1.07873
333SP,3712815,3712815,22217266,64,7.70709,9.29902,6.07086,9.53912,7.14278,6.60287,12.1419,3.20129
3dtube,45330,45330,3213618,8,4.13391,4.16286,4.10259,4.17253,4.16391,4.15262,4.12932,4.09755
3dtube,45330,45330,3213618,64,19.1732,19.6211,20.703,19.6756,19.6404,19.5804,22.37,21.4764
3elt,4720,4720,27444,8,4.85,4.7848,4.8525,4.80121,4.84231,4.78325,4.84021,4.76972
3elt,4720,4720,27444,64,18.731,19.1472,17.3821,19.0043,18.1038,19.2948,19.597,18.4674
3elt_dual,9000,9000,26556,8,4.2306,4.28523,4.17121,4.25462,4.26172,4.25959,4.35043,4.15465
3elt_dual,9000,9000,26556,64,12.7879,11.3234,11.5767,11.5502,11.4311,11.9727,15.1711,10.2426
494_bus,494,494,1666,8,4.26496,4.26268,4.25815,4.26269,4.21106,4.2244,4.27865,4.27865
494_bus,494,494,1666,64,15.3892,15.4677,13.8653,15.1918,15.1275,15.558,14.0418,13.6899
598a,110971,110971,1483868,8,4.28338,4.25326,3.86648,4.02723,4.31426,4.10081,4.52048,2.60529
598a,110971,110971,1483868,64,9.56924,10.1545,11.2235,10.5253,11.387,12.1647,15.2279,3.77353
662_bus,662,662,2474,8,4.42279,4.34671,4.40638,4.39334,4.39659,4.37876,4.45432,4.35468
662_bus,662,662,2474,64,16.1978,13.5195,14.4051,15.9879,15.9209,16.0449,14.6359,12.2979
685_bus,685,685,3249,8,4.68606,4.64696,4.60579,4.6539,4.65376,4.66224,4.64281,4.63026
685_bus,685,685,3249,64,15.3364,15.0259,17.1727,15.1612,15.2019,15.0042,16.6948,17.0742
ACTIVSg70K,69999,69999,238627,8,3.01338,2.85181,2.88854,2.72534,2.93419,2.76415,3.18896,2.87961
ACTIVSg70K,69999,69999,238627,64,6.95316,6.57229,6.77446,6.59932,6.14695,6.50483,7.89738,6.89827
AS365,3799275,3799275,22736152,8,2.55769,2.69861,1.94969,2.73872,2.6541,2.65876,4.16205,0.709935
AS365,3799275,3799275,22736152,64,7.48163,7.53328,5.77449,7.92014,5.18682,5.16825,13.8477,2.13966
