matrix_name,m,k,nnz,n,Gorder,Grappolo,IOU,Louvain,METIS,PaToH,RCM,baseline
1138_bus,1138,1138,4054,8,4.19289,4.17669,4.11052,3.85407,4.10792,4.24781,4.29563,4.05654
1138_bus,1138,1138,4054,64,13.7639,13.7311,13.9081,13.8817,13.953,13.9718,14.0247,13.7315
144,144649,144649,2148786,8,4.177,4.22453,4.36801,3.99913,4.18919,4.13393,4.35385,3.54889
144,144649,144649,2148786,64,8.92892,11.0246,11.0492,10.8713,11.4369,11.5221,13.3393,5.01196
2cubes_sphere,101492,101492,1647264,8,4.38163,4.47904,4.42552,4.49251,4.40265,4.47241,4.5301,4.38418
2cubes_sphere,101492,101492,1647264,64,9.4388,11.9145,11.7798,12.4769,12.8208,12.5702,13.6399,11.7754
333SP,3712815,3712815,22217266,8,2.70255,3.1781,2.12413,3.2459,3.1847,3.16272,4.40392,1.09209
333SP,3712815,3712815,22217266,64,7.74068,9.25629,6.16411,9.58723,6.88797,6.75347,12.3896,3.3681
3dtube,45330,45330,3213618,8,4.04814,4.05798,4.0554,4.06235,4.05916,4.0468,4.07469,4.03214
3dtube,45330,45330,3213618,64,17.1106,17.9561,17.7323,18.0154,18.0118,17.9934,18.6429,18.0795
3elt,4720,4720,27444,8,4.77235,4.7215,4.76148,4.72862,4.71648,4.72811,4.77178,4.70632
3elt,4720,4720,27444,64,16.6483,16.8286,16.6083,16.9865,17.1198,17.0063,17.2629,16.0146
3elt_dual,9000,9000,26556,8,4.2152,4.21691,4.13444,4.23921,4.22862,4.224,4.30226,4.18571
3elt_dual,9000,9000,26556,64,14.68,14.7073,14.4904,14.7347,14.9282,14.7538,15.918,13.9241
494_bus,494,494,1666,8,3.88571,3.98445,3.9785,3.83539,3.96667,4.05106,4.11993,4.11993
494_bus,494,494,1666,64,15.9022,15.7147,13.6348,15.5531,15.4853,15.7263,13.9652,13.3866
598a,110971,110971,1483868,8,4.40315,4.29356,4.28769,4.11929,4.26065,4.02902,4.47687,1.68572
598a,110971,110971,1483868,64,9.12868,10.0042,10.2778,9.64647,10.9779,10.761,13.9469,3.58684
662_bus,662,662,2474,8,4.14492,4.26552,4.31198,4.10622,4.23811,4.19767,4.35468,4.29794
662_bus,662,662,2474,64,14.5999,14.0931,14.4138,14.3096,14.2832,13.8709,14.5797,13.5852
685_bus,685,685,3249,8,4.54405,4.54406,4.10616,4.56802,4.48099,4.26099,4.43172,4.42793
685_bus,685,685,3249,64,15.1447,14.7682,15.1557,15.1061,14.8791,15.0243,14.842,15.0346
ACTIVSg70K,69999,69999,238627,8,3.16465,3.14322,3.08558,2.72035,3.14594,3.0538,3.16343,3.1779
ACTIVSg70K,69999,69999,238627,64,7.00844,6.46755,6.5899,6.70602,6.33248,6.33657,7.93137,6.84591
AS365,3799275,3799275,22736152,8,2.56851,2.68408,1.95256,2.74191,2.66176,2.65458,4.26068,0.715826
AS365,3799275,3799275,22736152,64,7.43309,7.35886,5.82714,7.85541,4.68002,4.79389,13.8081,2.1504
Alemdar,6245,6245,42581,8,4.67599,4.37286,4.35302,4.38073,4.32539,,4.46631,4.39175
Alemdar,6245,6245,42581,64,16.2348,12.5353,14.5052,11.6729,15.8684,,16.3419,12.7705
Andrews,60000,60000,760154,8,4.16746,4.2732,4.19572,3.54932,4.28352,3.83871,4.04754,3.74937
Andrews,60000,60000,760154,64,8.22904,9.82096,9.19736,9.34875,10.3697,10.3276,9.27371,6.49646
BenElechi1,245874,245874,13150496,8,3.98967,4.11609,4.07985,4.11515,4.1059,4.11099,4.12598,4.12376
BenElechi1,245874,245874,13150496,64,17.9301,18.9312,18.4956,18.9729,18.8988,18.9247,19.0163,19.0026
Binaryalphadigs_10NN,1404,1404,19392,8,4.75797,4.54012,4.76462,4.76162,4.55539,4.54871,4.76975,4.53607
Binaryalphadigs_10NN,1404,1404,19392,64,17.0209,16.4479,16.7838,16.7951,16.1106,16.5037,16.3354,16.3247
Bump_2911,2911419,2911419,127729899,8,3.6346,4.0637,3.71574,4.10616,4.09242,4.08512,4.11128,4.14176
Bump_2911,2911419,2911419,127729899,64,14.0231,17.1027,14.0675,17.7326,17.4105,17.8067,15.542,16.6814
CO,221119,221119,7666057,8,3.85549,4.06565,3.94898,4.13662,4.12226,4.02391,4.06191,4.13678
CO,221119,221119,7666057,64,8.50144,13.7961,12.6462,11.203,14.7067,14.0076,12.9093,9.55861
Chem97ZtZ,2541,2541,7361,8,3.81646,3.79189,3.76029,3.83635,3.79189,3.86151,3.81523,3.85015
Chem97ZtZ,2541,2541,7361,64,15.318,15.0729,15.441,15.5683,15.4943,15.761,15.7426,15.5788
Cube_Coup_dt0,2164760,2164760,127206144,8,3.73018,4.03998,3.86302,4.06529,4.04601,4.04558,4.07757,4.07446
Cube_Coup_dt0,2164760,2164760,127206144,64,15.709,17.9358,15.8335,17.9531,18.0295,18.0253,17.0843,17.2028
Cube_Coup_dt6,2164760,2164760,127206144,8,3.7307,4.03942,3.86818,4.06573,4.04482,4.04502,4.07122,4.07052
Cube_Coup_dt6,2164760,2164760,127206144,64,15.7125,17.9468,15.8188,17.9311,18.0094,18.0235,17.1008,16.9099
CurlCurl_0,11083,11083,113343,8,4.73593,4.81834,4.75118,4.81425,4.78705,4.77645,4.80595,4.90646
CurlCurl_0,11083,11083,113343,64,16.599,17.3368,16.9615,17.3524,17.4055,17.238,17.4782,17.3183
CurlCurl_1,226451,226451,2472071,8,3.52703,4.73878,4.08996,4.65213,4.66804,4.64862,4.83721,4.86537
CurlCurl_1,226451,226451,2472071,64,7.77978,13.3945,10.1697,13.0578,13.4516,13.5058,16.196,12.7409
CurlCurl_2,806529,806529,8921789,8,3.1291,4.6134,3.80368,4.44884,4.58382,4.53102,4.79406,4.85758
CurlCurl_2,806529,806529,8921789,64,6.65087,13.1481,9.17133,12.4344,12.8038,12.6165,13.9713,10.2204
CurlCurl_3,1219574,1219574,13544618,8,2.89619,4.57849,3.67263,4.43175,4.54963,4.51066,4.79877,4.84833
CurlCurl_3,1219574,1219574,13544618,64,6.74759,12.9605,9.97665,12.8587,13.371,13.0473,13.2937,10.3456
CurlCurl_4,2380515,2380515,26515867,8,2.58451,4.5738,3.16081,4.45599,4.55902,4.4918,4.79982,4.85628
CurlCurl_4,2380515,2380515,26515867,64,6.38112,12.4392,8.39847,12.5314,12.8394,12.9569,12.291,10.2732
Dubcova1,16129,16129,253009,8,4.60118,4.64965,4.55546,4.62684,4.63937,,4.50063,4.57985
Dubcova1,16129,16129,253009,64,17.2892,17.0727,16.3111,17.0101,17.1558,,17.4127,16.5275
Dubcova2,65025,65025,1030225,8,4.59214,4.61925,4.55981,4.53524,4.57919,4.48831,4.55049,4.58026
Dubcova2,65025,65025,1030225,64,14.146,13.9715,13.868,13.7717,14.2913,14.0687,16.7528,9.82757
Dubcova3,146689,146689,3636649,8,4.16279,4.23111,4.25433,4.20671,4.23838,4.24083,4.41715,4.30568
Dubcova3,146689,146689,3636649,64,14.931,15.3269,14.5883,15.6556,15.5242,15.8634,16.6162,11.3278
EX1,560,560,8736,8,4.93211,4.72376,4.95642,4.94415,4.63894,4.9494,4.98488,4.97583
EX1,560,560,8736,64,16.6919,17.2111,16.9167,17.1292,16.4006,16.2767,16.0018,17.472
EX2,560,560,8736,8,4.92672,4.7142,4.95308,4.9707,4.71722,4.91304,4.9776,4.96012
EX2,560,560,8736,64,16.7369,17.0015,16.7296,17.3608,16.6521,16.1731,16.7369,17.5764
EX3,2600,2600,71760,8,4.55561,4.37025,4.56303,4.62146,4.33364,4.52777,4.60957,4.62256
EX3,2600,2600,71760,64,15.4171,16.8784,14.9317,17.271,16.0654,14.7511,16.2011,17.2745
EX4,2600,2600,71760,8,4.55238,4.36523,4.56594,4.60994,4.31069,4.52653,4.60995,4.62925
EX4,2600,2600,71760,64,15.4621,16.9442,15.5043,17.0643,15.8265,14.7036,16.2585,17.3246
EX5,6545,6545,295680,8,4.10294,4.14431,4.11492,4.16448,4.12475,,4.13074,4.15657
EX5,6545,6545,295680,64,14.5841,16.5108,14.9491,16.7972,15.1217,,14.6748,14.3086
EX6,6545,6545,295680,8,4.11879,4.14522,4.11105,4.15537,4.10169,,4.10514,4.14674
EX6,6545,6545,295680,64,14.8407,16.4259,14.7059,16.6352,15.0765,,9.95488,16.8727
Ecoli_10NN,336,336,4560,8,4.54579,4.55431,4.71013,4.55431,4.71928,4.52887,4.54863,4.698
Ecoli_10NN,336,336,4560,64,22.5882,22.4838,17.5543,21.8935,17.1868,20.6979,20.1408,16.7339
Emilia_923,923136,923136,41005206,8,3.72742,3.99523,3.83945,4.09399,4.07234,4.06628,4.14637,4.13129
