matrix_name,m,k,nnz,n,Gorder,Grappolo,IOU,Louvain,METIS,PaToH,RCM,baseline
bcsstk35,30237,30237,1450163,8,39.1929,41.0027,40.1976,41.6833,41.0965,,41.9894,39.9924
bcsstk35,30237,30237,1450163,64,115.004,117.963,120.064,122.626,120.969,,122.149,115.067
bcsstk36,23052,23052,1143140,8,40.8442,41.4243,41.3827,41.0977,40.7858,40.9314,41.2228,41.1571
bcsstk36,23052,23052,1143140,64,123.089,124.18,122.937,124.841,123.159,122.788,124.023,125.352
bcsstk37,25503,25503,1140977,8,39.5344,38.388,38.9006,37.9826,40.2967,39.2578,40.7915,38.4803
bcsstk37,25503,25503,1140977,64,118.709,113.579,113.503,112.114,117.963,116.631,121.606,115.662
bcsstk38,8032,8032,355460,8,33.5472,40.1117,39.4561,38.3677,39.2091,40.9452,38.5976,38.1807
bcsstk38,8032,8032,355460,64,105.523,120.89,124.394,121.163,126.99,128.217,120.712,120.145
bcsstk39,46772,46772,2089294,8,40.8951,43.3019,43.1046,43.7392,42.9424,43.5731,42.1708,43.6474
bcsstk39,46772,46772,2089294,64,110.139,116.689,113.805,119.629,122.115,121.892,114.503,120.583
bcsstm01,48,48,48,8,0.613909,,0.599952,0.642739,0.591665,0.60568,0.636291,0.622365
bcsstm01,48,48,48,64,3.27683,,3.1652,3.52926,3.2438,3.13288,3.49467,3.34071
bcsstm02,66,66,66,8,0.765224,,0.78455,0.81354,0.787411,0.745723,0.733779,0.823735
bcsstm02,66,66,66,64,5.60889,,5.78229,5.5616,5.82219,6.09097,5.5034,5.13863
bcsstm03,112,112,112,8,1.1249,,1.12425,1.14362,1.19475,1.19382,1.16052,1.15029
bcsstm03,112,112,112,64,11.1042,,10.4644,11.4596,11.6637,12.1493,11.635,10.4644
bcsstm04,132,132,132,8,1.31922,,1.26301,1.39855,1.36776,1.44258,1.39232,1.33672
bcsstm04,132,132,132,64,11.5242,,13.0073,12.8098,12.443,12.6667,12.225,12.8098
bcsstm05,153,153,153,8,1.5185,,1.51021,1.62883,1.52422,1.6529,1.58154,1.46415
bcsstm05,153,153,153,64,16.8833,,15.2295,14.4947,14.2443,14.7592,16.0276,15.6314
bcsstm06,420,420,420,8,2.99338,,3.07012,2.94482,3.00397,2.99338,2.92039,3.1668
bcsstm06,420,420,420,64,34.37,,33.3474,32.1719,33.9605,33.1036,31.5477,31.5692
bcsstm07,420,420,7252,8,24.6881,23.7131,24.9639,23.6601,25.082,24.0032,25.5186,24.5991
bcsstm07,420,420,7252,64,104.043,103.184,108.062,109.76,104.406,105.771,114.36,108.951
bcsstm08,1074,1074,1074,8,5.70317,,5.64127,5.7552,5.36138,5.37191,5.87477,5.36333
bcsstm08,1074,1074,1074,64,45.8059,,44.9105,42.6679,43.9347,45.8521,42.4959,45.9163
bcsstm09,1083,1083,1083,8,5.55397,,5.68724,5.59321,5.59531,5.45425,5.36964,5.78359
bcsstm09,1083,1083,1083,64,45.4493,,44.7894,44.3292,44.7625,44.9619,46.054,44.4583
bcsstm10,1086,1086,22092,8,32.7923,37.0398,34.1088,35.6323,33.9783,34.324,35.7044,38.2994
bcsstm10,1086,1086,22092,64,94.8659,110.069,111.33,106.793,105.321,105.554,108.452,119.698
bcsstm11,1473,1473,1473,8,6.77218,,6.67087,6.93409,6.55934,6.88925,6.89301,6.63154
bcsstm11,1473,1473,1473,64,48.6682,,47.9506,48.7591,50.6721,50.2632,50.8758,52.3594
bcsstm12,1473,1473,19659,8,30.8832,33.4801,31.8396,36.3669,31.5769,31.7558,33.2494,37.1009
bcsstm12,1473,1473,19659,64,89.5496,96.3532,94.9314,103.969,92.5265,95.6827,99.1746,111.684
bcsstm13,2003,2003,21943,8,13.3245,13.1223,16.2391,15.1566,13.4106,12.8303,13.1499,22.1368
bcsstm13,2003,2003,21943,64,40.9731,39.4,48.1058,45.9358,38.8104,38.681,40.0592,70.1668
bcsstm19,817,817,817,8,4.69862,,4.45374,4.39379,4.79206,4.83082,4.65344,4.63042
bcsstm19,817,817,817,64,39.8218,,40.424,41.0258,41.5842,41.3849,40.1601,41.8632
bcsstm20,485,485,485,8,3.31203,,3.48119,3.10788,3.42011,3.50646,3.28396,3.41101
bcsstm20,485,485,485,64,34.6815,,34.1136,38.0576,34.6996,33.8666,36.455,35.134
bcsstm21,3600,3600,3600,8,9.96898,,10.0487,9.87309,9.81395,9.8276,9.83111,10.0036
bcsstm21,3600,3600,3600,64,61.0162,,58.5071,59.4509,59.4117,60.4404,59.6426,58.6111
bcsstm22,138,138,138,8,1.40099,,1.37818,1.52489,1.39666,1.46324,1.3826,1.37062
bcsstm22,138,138,138,64,12.7893,,13.6918,13.4849,14.2794,14.0519,14.2338,13.9306
bcsstm23,3134,3134,3134,8,9.46459,,9.55699,9.6616,9.63007,9.48418,9.60816,9.38172
bcsstm23,3134,3134,3134,64,61.2077,,57.5059,57.803,55.0195,57.4714,58.1719,57.1682
bcsstm24,3562,3562,3562,8,9.85343,,9.81589,9.98119,9.82968,9.96535,9.84629,9.95683
bcsstm24,3562,3562,3562,64,57.5307,,61.1164,57.0347,57.5747,58.8605,59.0131,58.6103
bcsstm25,15439,15439,15439,8,25.8286,,25.6165,25.6916,25.6357,24.3568,25.5247,25.8449
bcsstm25,15439,15439,15439,64,44.079,,44.3619,43.2815,45.4275,45.5993,43.9253,43.2692
bcsstm26,1922,1922,1922,8,7.70139,,8.24462,7.7325,7.92124,7.58202,7.7461,7.8952
bcsstm26,1922,1922,1922,64,54.0476,,54.987,53.5871,53.962,53.8795,53.1585,56.1679
bcsstm27,1224,1224,56126,8,35.3881,39.9456,39.9651,41.1386,40.1544,41.6212,41.9873,41.9083
bcsstm27,1224,1224,56126,64,107.183,123.528,125.19,131.346,124.074,128.87,131.023,131.701
bcsstm34,588,588,24270,8,30.9785,33.9002,34.2581,33.5632,34.6964,34.4869,33.2666,34.5512
bcsstm34,588,588,24270,64,98.1165,112.704,114.199,115.374,109.76,111.993,116.289,115.37
bcsstm35,30237,30237,20619,8,,12.8098,19.4804,19.0585,11.9625,19.4654,11.7663,19.0072
bcsstm35,30237,30237,20619,64,,21.0845,27.3904,25.8467,24.5853,19.15,28.117,22.1538
bcsstm36,23052,23052,320606,8,,23.3111,40.306,26.9369,27.7353,23.8161,23.5141,37.057
bcsstm36,23052,23052,320606,64,,64.4907,118.455,78.6202,81.2075,69.3913,66.6039,110.326
bcsstm37,25503,25503,15525,8,,14.8166,17.8732,17.9387,10.7603,11.5891,14.2635,17.5608
bcsstm37,25503,25503,15525,64,,24.9269,29.1617,27.5985,28.0524,29.4466,31.8002,28.2996
bcsstm38,8032,8032,10485,8,,12.139,20.2662,20.4137,19.9122,24.3018,10.712,20.1489
bcsstm38,8032,8032,10485,64,,34.7023,55.3344,55.4665,55.4489,62.0499,29.1763,53.5228
bcsstm39,46772,46772,46772,8,26.726,,26.6431,26.7518,26.6573,26.6195,26.625,26.6299
bcsstm39,46772,46772,46772,64,8.02143,,8.27686,8.12471,9.06648,8.24397,8.26452,8.1464
belgium_osm,1441295,1441295,3099940,8,7.02587,7.53934,4.81451,7.58573,6.91486,6.82795,6.94349,5.37289
belgium_osm,1441295,1441295,3099940,64,8.82165,8.86121,7.44306,8.56726,8.08811,8.24575,7.19892,7.31888
benzene,8219,8219,242669,8,39.7912,38.8173,40.1724,38.5805,42.8398,41.0291,41.1817,40.0631
benzene,8219,8219,242669,64,97.5686,102.768,101.532,100.871,106.863,87.94,99.2901,107.065
bfly,49152,49152,196608,8,30.065,33.8936,33.9759,32.9441,33.07,34.4461,37.0242,34.476
bfly,49152,49152,196608,64,20.4366,20.8208,20.1036,21.2369,21.2828,19.4827,20.7996,20.8799
bfwb398,398,398,2910,8,10.2419,15.5259,15.0198,15.8848,9.77341,15.0583,14.7626,13.1935
bfwb398,398,398,2910,64,68.2708,73.7876,71.5757,74.8404,73.2337,74.3327,88.391,64.7112
bfwb62,62,62,342,8,3.74058,3.70753,3.86993,3.74774,4.13332,3.23809,3.59579,3.82147
bfwb62,62,62,342,64,20.006,20.4455,19.0744,19.6752,17.992,19.6218,21.5863,18.075
bfwb782,782,782,5982,8,22.6428,22.2386,21.518,20.9031,20.9031,22.3462,22.7947,20.3083
bfwb782,782,782,5982,64,80.9571,85.3904,79.4204,80.8735,81.6911,86.6184,95.9878,64.3758
bibd_81_2,3240,3240,3240,8,9.76069,,9.83137,9.5313,9.59827,9.824,9.58216,9.5929
bibd_81_2,3240,3240,3240,64,60.7382,,61.2057,58.7664,58.5019,57.9142,59.8685,58.2971
big_dual,30269,30269,89858,8,33.0429,37.8908,33.6563,37.9129,37.9759,,40.1937,38.479
big_dual,30269,30269,89858,64,52.862,55.0035,54.9424,63.479,58.8871,,56.4498,55.1144
biplane-9,21701,21701,84076,8,36.3247,39.4401,34.6615,39.3017,37.7422,,38.8657,39.2651
biplane-9,21701,21701,84076,64,86.8708,102.049,80.7732,101.937,102.172,,98.1685,92.2731
blckhole,2132,2132,14872,8,30.963,34.3667,33.5521,33.7671,34.347,33.5048,34.4908,33.7092
blckhole,2132,2132,14872,64,90.5022,99.886,98.0638,99.7288,97.2623,100.774,101.046,93.6634
blockqp1,60012,60012,640033,8,11.4481,11.5537,12.1747,24.0391,24.4945,16.4843,14.7338,12.7513
blockqp1,60012,60012,640033,64,15.3158,15.5525,18.798,29.1591,35.2819,34.3173,24.5798,20.1457
bloweya,30004,30004,150009,8,25.6185,29.6937,29.3334,28.3899,29.0817,29.5203,23.1034,31.2828
bloweya,30004,30004,150009,64,55.3355,51.4607,53.4655,57.7287,57.0693,57.5871,48.7769,59.8529
bloweybl,30003,30003,120000,8,25.1667,27.2495,25.2671,29.2938,26.0583,28.1052,24.0723,25.0
bloweybl,30003,30003,120000,64,45.2674,54.5797,50.2189,62.3313,55.2634,56.4005,29.9163,50.6262
bloweybq,10001,10001,69991,8,23.1969,23.0192,23.1399,23.1122,22.7525,,23.0337,23.16
bloweybq,10001,10001,69991,64,58.6712,57.9699,58.0692,58.7312,57.6243,,54.7854,58.3402
bmw3_2,227362,227362,11288630,8,35.9241,37.5415,39.1469,38.9299,39.0154,38.4151,38.6099,37.7761
bmw3_2,227362,227362,11288630,64,100.269,98.7171,101.16,108.16,105.899,101.35,94.5956,101.154
bmw7st_1,141347,141347,7339667,8,37.7793,40.0017,40.0165,39.985,40.4477,39.2602,40.9763,40.2583
bmw7st_1,141347,141347,7339667,64,102.561,101.472,99.6465,108.544,109.342,108.109,102.169,100.787
bmwcra_1,148770,148770,10644002,8,38.8287,40.0626,39.7039,40.2077,40.2521,39.9793,40.145,40.5337
bmwcra_1,148770,148770,10644002,64,100.922,111.469,104.593,115.006,112.83,112.871,110.429,114.956
bodyy4,17546,17546,121938,8,39.277,43.2384,41.4208,40.7887,40.553,41.4114,42.163,43.631
bodyy4,17546,17546,121938,64,94.9101,107.04,103.498,109.439,110.305,109.876,105.778,106.891
bodyy5,18589,18589,129281,8,40.4541,43.4047,41.4223,42.3447,40.8464,,44.4455,43.4465
bodyy5,18589,18589,129281,64,96.1768,108.078,104.181,108.403,108.561,,105.883,107.411
bodyy6,19366,19366,134748,8,38.625,40.1799,41.0957,41.5585,43.7095,42.9407,43.6051,43.5154
bodyy6,19366,19366,134748,64,94.5688,103.878,105.192,105.927,109.827,110.069,105.024,105.293
bone010,986703,986703,71666325,8,34.9855,38.658,35.4318,39.2589,38.5502,38.5472,39.253,39.3154
bone010,986703,986703,71666325,64,96.437,115.612,94.9985,114.844,114.328,113.633,112.235,114.224
boneS01,127224,127224,6715152,8,33.9186,41.1134,39.8894,40.8135,39.8588,41.3189,40.4859,40.6646
boneS01,127224,127224,6715152,64,86.9255,110.46,99.7178,107.403,106.519,108.528,97.554,102.808
boneS10,914898,914898,55468422,8,34.1129,38.6316,35.5065,38.6217,39.9162,38.5901,38.7673,38.2011
boneS10,914898,914898,55468422,64,93.9447,111.967,100.631,112.812,116.826,112.439,107.421,108.504
boyd1,93279,93279,1211231,8,10.7883,10.5648,,18.3665,27.8604,15.8831,12.4698,10.552
boyd1,93279,93279,1211231,64,16.2176,14.5288,,21.2089,27.4716,22.153,16.5663,14.6314
boyd2,466316,466316,1500397,8,7.98487,8.88272,,8.52984,10.8907,10.3307,10.1665,9.90153
boyd2,466316,466316,1500397,64,9.63088,8.87296,,9.70942,9.27844,9.65426,8.58315,9.00364
brack2,62631,62631,733118,8,35.206,40.0686,38.9684,40.262,40.6422,40.7018,40.2144,35.9617
brack2,62631,62631,733118,64,39.0769,41.9297,45.6644,43.1525,45.0533,46.5026,41.4204,38.1377
brainpc2,27607,27607,179395,8,17.2561,23.2871,16.9809,17.2606,17.5473,17.2683,23.0618,17.3033
brainpc2,27607,27607,179395,64,32.9717,56.2762,37.4378,42.1729,42.0113,43.6098,53.9015,41.2007
bratu3d,27792,27792,173796,8,34.9664,42.2238,37.5207,38.1886,40.1887,42.1816,45.3377,39.5992
bratu3d,27792,27792,173796,64,75.8417,89.173,83.3848,85.5818,91.5902,94.0518,96.2405,46.9258
breasttissue_10NN,106,106,1412,8,7.57115,11.3927,10.9196,12.6278,11.4967,10.9926,12.1518,12.2053
breasttissue_10NN,106,106,1412,64,61.6027,59.9842,63.4144,59.6477,66.1318,61.8777,62.8852,60.3479
bundle1,10581,10581,770901,8,10.2077,20.4918,10.905,31.1781,38.1983,,15.3858,10.5567
bundle1,10581,10581,770901,64,28.0708,57.3526,29.5859,87.1924,107.319,,42.6038,29.1068
bundle_adj,513351,513351,20208051,8,9.16842,35.13,,31.2697,31.4358,31.8962,29.7844,9.95385
bundle_adj,513351,513351,20208051,64,22.6217,81.001,,72.6164,73.7294,73.4104,75.6677,24.2819
c-18,2169,2169,15145,8,16.6428,28.0361,20.8035,26.1398,24.8842,28.4819,16.3299,17.2691
c-18,2169,2169,15145,64,44.6684,73.4583,63.7264,71.2444,73.8833,85.7128,45.0305,45.4697
c-19,2327,2327,21817,8,19.2825,31.1786,29.602,32.2976,28.2739,30.6226,18.9331,19.5735
c-19,2327,2327,21817,64,49.6131,88.3479,85.486,92.8567,86.3159,88.7683,50.8564,55.0
c-20,2921,2921,22685,8,13.5191,32.0973,24.0067,29.8777,30.4699,31.425,14.8297,14.9804
c-20,2921,2921,22685,64,35.5364,86.4346,72.814,87.8304,92.4273,95.0368,42.0087,39.5889
c-21,3509,3509,32157,8,20.6472,31.985,33.0133,35.5053,33.9903,32.9228,16.596,17.8242
c-21,3509,3509,32157,64,53.1659,92.1634,97.8697,104.279,99.5669,95.913,43.4178,45.937
c-22,3792,3792,28872,8,15.0223,31.8501,18.5658,32.6816,31.5824,31.608,19.3196,15.137
c-22,3792,3792,28872,64,38.7556,93.0674,54.489,92.5896,95.3095,93.3756,54.5591,38.4616
c-23,3969,3969,31079,8,19.6795,33.8318,24.8717,30.4735,28.9379,32.3674,15.6436,17.7772
c-23,3969,3969,31079,64,49.8441,95.7524,69.0226,85.0445,81.7431,91.0678,41.224,45.6185
c-24,4119,4119,35699,8,14.9775,32.71,20.771,28.6293,34.0375,32.3102,13.7247,15.0832
c-24,4119,4119,35699,64,41.7612,93.3519,60.0236,83.0947,98.0365,91.254,39.7937,42.8078
c-25,3797,3797,49635,8,15.2574,34.7887,24.6957,24.6573,29.7427,,15.4014,17.6022
c-25,3797,3797,49635,64,43.6931,101.448,74.5532,73.2729,87.4265,,44.3408,49.3404
c-26,4307,4307,34537,8,18.2176,32.0435,26.8016,28.1775,29.0426,33.3427,18.8752,17.7192
c-26,4307,4307,34537,64,51.3537,93.2409,74.15,78.4892,86.9555,96.4175,49.5243,47.0542
c-27,4563,4563,31375,8,17.4409,27.3184,27.0707,31.2502,33.2866,32.65,25.1376,17.4536
c-27,4563,4563,31375,64,49.8752,75.3187,81.8306,90.4668,97.2069,95.2087,72.1095,45.1667
c-28,4598,4598,30590,8,18.5563,27.6283,27.1653,30.2966,30.9911,32.0755,17.7836,17.917
c-28,4598,4598,30590,64,53.5259,76.7235,80.7575,85.6378,91.63,89.847,46.3425,47.7461
c-29,5033,5033,43731,8,17.4383,33.6378,20.4631,28.8498,34.2669,,20.4339,15.1906
c-29,5033,5033,43731,64,49.5645,89.7334,59.4436,80.0856,96.4417,,55.5672,40.9844
c-30,5321,5321,65693,8,11.8382,25.2053,13.0027,33.2812,18.3088,,10.8316,13.1471
c-30,5321,5321,65693,64,30.6293,69.6079,33.6816,81.0899,49.1401,,30.4399,35.6939
c-31,5339,5339,78571,8,12.5672,28.6012,21.2854,31.1689,29.3648,28.6148,12.8044,13.3375
c-31,5339,5339,78571,64,37.2212,79.3246,63.0922,86.899,88.0069,84.9193,37.5768,38.7775
c-32,5975,5975,54471,8,13.6442,17.2972,13.4646,23.5939,16.4428,17.7589,13.3794,13.7154
c-32,5975,5975,54471,64,31.8791,44.5124,34.0313,61.5476,43.2626,44.6867,34.594,36.7727
c-33,6317,6317,56123,8,12.4276,34.758,14.797,26.3334,32.2255,,20.2496,14.4939
c-33,6317,6317,56123,64,31.72,91.0014,39.472,70.6499,86.0678,,52.5147,38.5905
c-34,6611,6611,64333,8,18.3753,30.4913,25.2639,34.4004,32.4615,30.9117,22.527,18.8445
c-34,6611,6611,64333,64,52.2432,85.552,74.6769,97.7139,91.6792,87.6369,56.541,49.6345
c-35,6537,6537,62891,8,20.0837,35.7233,32.6719,35.9324,36.3415,,21.5523,20.0389
c-35,6537,6537,62891,64,55.7673,99.0154,87.2444,100.827,99.4017,,54.0973,52.3308
c-36,7479,7479,65941,8,12.3946,28.3411,14.7305,29.7737,31.9908,26.6947,14.9547,14.0928
c-36,7479,7479,65941,64,33.4428,74.9423,39.807,79.1653,81.3183,69.2424,40.509,35.7654
c-37,8204,8204,74676,8,13.0702,26.6623,21.404,33.7301,30.3924,32.9722,14.0457,16.3992
c-37,8204,8204,74676,64,37.8613,70.561,61.9015,92.3503,88.3518,87.1056,37.7181,44.4982
c-38,8127,8127,77689,8,20.2949,37.9547,33.7219,36.1385,36.7498,35.6832,20.1127,17.8429
c-38,8127,8127,77689,64,56.7597,102.754,95.3101,100.267,101.238,99.4977,50.7202,45.895
c-39,9271,9271,136811,8,11.2051,18.4641,17.0702,18.648,17.1707,15.8456,11.0929,13.7802
c-39,9271,9271,136811,64,31.508,51.8343,51.0867,51.0694,52.0461,44.585,34.0104,37.15
c-40,9941,9941,81501,8,15.2226,33.3936,16.6682,26.0704,34.7794,,17.0044,14.1592
c-40,9941,9941,81501,64,37.4223,82.0664,42.9762,69.8478,88.7411,,43.2682,34.8365
c-41,9769,9769,101745,8,18.3069,38.0241,29.6585,36.5932,40.0029,,18.2869,15.6644
c-41,9769,9769,101745,64,52.501,105.016,87.0842,103.477,109.415,,48.0797,43.439
c-42,10471,10471,110285,8,14.767,33.7159,30.1505,28.0285,37.2758,28.3008,13.5257,14.5875
c-42,10471,10471,110285,64,39.6341,88.2606,80.3328,71.8049,98.8321,74.4932,35.4717,38.8436
c-43,11125,11125,123675,8,12.0101,27.2712,13.0054,20.3752,27.5461,,14.8568,13.323
c-43,11125,11125,123675,64,29.8895,73.3908,36.947,55.0711,72.6378,,40.6784,33.7367
c-44,10728,10728,85000,8,14.8948,31.9902,27.2835,26.3087,30.883,28.5367,15.5557,16.7116
c-44,10728,10728,85000,64,42.2369,83.5446,82.388,73.905,84.8338,80.6997,41.2149,43.5665
c-45,13206,13206,174452,8,12.2071,22.0808,12.274,21.9457,27.1971,21.4624,19.1265,12.9235
c-45,13206,13206,174452,64,29.8175,58.5429,31.4262,60.8541,73.6009,57.7172,50.2644,34.0711
c-46,14913,14913,130397,8,12.6792,30.0918,14.3542,31.0441,34.203,,15.986,13.8837
c-46,14913,14913,130397,64,31.5085,89.2334,36.9867,78.3772,86.7502,,41.927,34.4629
c-47,15343,15343,211401,8,9.51518,30.6508,12.8738,24.8798,30.4936,33.108,12.4639,13.6018
c-47,15343,15343,211401,64,27.7636,76.5192,38.7882,74.6617,87.1153,82.9357,34.1706,34.1934
c-48,18354,18354,166080,8,12.7899,33.8977,21.6718,31.8794,34.9891,32.9229,15.2656,14.6339
c-48,18354,18354,166080,64,36.0437,86.2553,61.9971,85.5751,94.85,83.6369,42.4297,37.135
c-49,21132,21132,157042,8,16.4649,26.8649,27.0453,31.6641,30.7296,36.4578,15.0398,17.4932
c-49,21132,21132,157042,64,45.5101,68.0426,77.8113,83.0536,83.9331,97.0246,39.1022,44.4359
c-50,22401,22401,193625,8,14.328,30.5902,22.949,24.149,24.7448,,22.8069,15.7342
c-50,22401,22401,193625,64,39.3616,79.1464,66.2846,66.8137,68.2341,,58.6203,40.0156
c-51,23196,23196,203050,8,14.507,31.5069,27.2905,34.4148,30.2262,29.1731,14.647,16.3992
c-51,23196,23196,203050,64,40.7553,79.9426,75.5131,88.2733,79.3743,76.0074,38.0477,40.717
c-52,23948,23948,202716,8,17.4446,36.788,33.3662,33.194,36.1018,39.6559,15.6751,15.9019
c-52,23948,23948,202716,64,47.9578,90.5627,93.4872,87.5575,95.3909,100.376,39.2502,40.5924
c-53,30235,30235,372213,8,11.6916,33.8526,13.4105,33.3263,29.1523,28.4592,12.8329,13.0961
c-53,30235,30235,372213,64,28.5187,83.932,33.7058,83.7366,75.4985,68.5409,33.5238,32.6702
c-54,31793,31793,391693,8,15.0773,31.276,17.6363,32.7037,32.6,,13.2047,13.6756
c-54,31793,31793,391693,64,40.0581,79.7959,48.7052,83.6821,83.0931,,34.726,35.8417
c-55,32780,32780,403450,8,11.9395,37.5918,26.7697,34.3942,37.3355,38.6574,13.616,15.0168
c-55,32780,32780,403450,64,32.6246,84.5295,72.9836,87.1043,90.926,89.9222,34.1224,37.0502
c-56,35910,35910,380900,8,12.0374,32.8458,22.0716,34.2504,35.5942,34.2578,12.2246,14.0675
c-56,35910,35910,380900,64,30.8878,72.4012,53.1339,73.8703,80.6246,77.6895,31.4678,34.3277
c-57,37833,37833,405197,8,11.7951,28.016,14.1244,27.1422,30.1175,17.5533,14.1619,13.4473
c-57,37833,37833,405197,64,25.9333,55.7938,31.2847,62.3822,63.142,40.3838,33.8749,30.9847
c-58,37595,37595,552557,8,9.42566,24.0639,13.8965,25.4665,30.4397,27.1275,13.2712,15.2239
c-58,37595,37595,552557,64,25.4348,55.5299,38.0459,68.4903,75.4729,64.107,35.3161,35.2386
c-59,41282,41282,480536,8,12.0208,33.4715,20.893,35.711,35.3194,34.097,12.8635,14.7674
c-59,41282,41282,480536,64,31.5627,66.8331,48.6511,68.3822,69.85,64.0045,31.6997,35.0779
c-60,43640,43640,298578,8,16.5511,27.1307,22.1355,32.4627,32.0221,31.938,15.9324,16.7159
c-60,43640,43640,298578,64,31.6402,42.7038,38.9792,41.7834,47.511,43.3889,28.4461,32.5143
c-61,43618,43618,310016,8,14.8316,30.6654,26.1472,35.2449,32.2268,34.2403,17.256,17.2685
c-61,43618,43618,310016,64,29.8738,44.9247,41.7332,47.116,44.0352,47.7608,31.0514,35.0347
c-62,41731,41731,559343,8,11.8579,33.5527,30.3648,30.9602,30.41,35.392,15.3601,16.1806
c-62,41731,41731,559343,64,30.4304,70.5933,67.3234,68.1549,68.2695,72.8991,35.8211,37.2659
c-62ghs,41731,41731,559343,8,11.7966,37.0294,30.4443,31.1812,30.5608,35.4569,15.4345,16.204
c-62ghs,41731,41731,559343,64,31.0803,74.3385,68.3543,68.0545,64.7716,73.8112,34.577,36.21
c-63,44234,44234,434704,8,13.181,35.1078,30.7963,35.553,31.4294,36.5022,14.7461,15.4234
c-63,44234,44234,434704,64,30.7577,53.8525,59.4759,54.8368,57.7441,61.2295,31.2091,32.493
c-64,51035,51035,717841,8,11.2148,26.1714,12.0869,15.8825,23.4405,18.769,11.8797,12.6477
c-64,51035,51035,717841,64,21.3433,46.1154,26.135,36.4323,47.2159,41.9019,26.2225,27.2723
c-64b,51035,51035,717841,8,11.2499,20.8657,12.0895,15.8288,23.4633,18.7407,11.9062,12.7836
c-64b,51035,51035,717841,64,21.4914,39.8572,25.2902,34.3433,47.4325,41.2068,25.5071,27.9313
c-65,48066,48066,360528,8,14.8596,33.4869,27.7712,33.1454,35.3507,36.4529,16.1845,16.4966
c-65,48066,48066,360528,64,27.6491,38.4798,39.6332,40.4224,45.1774,41.4941,28.0266,30.5811
c-66,49989,49989,499007,8,11.9589,35.918,25.2389,32.912,37.7542,34.8189,17.9861,14.1475
c-66,49989,49989,499007,64,26.066,48.7033,42.2592,48.1613,51.6682,48.957,31.1019,29.2523
c-66b,49989,49989,499007,8,11.9617,33.3067,25.3366,32.8516,37.4985,35.0136,17.9081,14.0647
c-66b,49989,49989,499007,64,25.7715,50.4857,41.4742,47.8293,50.9944,50.2157,29.9146,29.1418
c-67,57975,57975,531935,8,11.6133,25.9587,13.8389,26.1377,28.9085,26.773,13.1617,13.6621
c-67,57975,57975,531935,64,22.1702,35.6313,23.8484,36.4278,36.8347,39.4187,22.9185,24.6224
c-67b,57975,57975,531935,8,11.6949,33.3995,13.8099,25.9177,28.924,26.6645,13.1143,13.6525
c-67b,57975,57975,531935,64,20.9695,37.8971,23.1844,33.276,39.029,37.611,23.4584,25.0273
c-68,64810,64810,566006,8,11.5049,29.0499,17.729,33.2138,35.8839,34.6235,13.482,14.4342
c-68,64810,64810,566006,64,21.1084,32.9225,28.2111,33.7472,39.985,35.3276,20.6773,24.7052
c-69,67458,67458,623970,8,13.3789,37.2364,31.6702,35.7294,32.6123,34.5152,14.6508,15.0549
c-69,67458,67458,623970,64,23.9415,36.28,37.249,35.5725,37.3987,36.3135,22.4882,24.1469
c-70,68924,68924,658986,8,14.3022,38.5616,22.2332,34.9052,36.8444,38.0259,14.7376,14.8825
c-70,68924,68924,658986,64,25.6378,38.7281,31.3063,34.6833,39.1866,38.4369,23.4257,23.5889
c-71,76638,76638,859554,8,12.1275,35.0275,25.6336,32.3204,33.8649,36.0459,14.0546,15.249
c-71,76638,76638,859554,64,23.0294,36.7211,35.5884,37.9945,40.6236,40.4695,24.922,25.1996
c-72,84064,84064,707558,8,13.6965,36.756,22.1436,36.8894,39.4626,37.5187,15.1961,15.3947
c-72,84064,84064,707558,64,21.295,27.8874,27.589,29.5224,30.2579,32.1302,19.944,20.8195
c-73,169422,169422,1279274,8,16.4442,11.6029,19.5302,26.6571,25.1469,23.9894,19.2614,13.4862
c-73,169422,169422,1279274,64,16.6676,10.8228,16.4559,19.6036,20.9302,18.2362,17.2214,13.2269
c-73b,169422,169422,1279274,8,16.509,20.3364,19.3632,25.6566,25.5458,24.0379,18.9288,13.4346
c-73b,169422,169422,1279274,64,16.0834,16.6821,17.7696,19.1259,19.6374,17.8221,17.4791,13.6225
c-big,345241,345241,2341011,8,14.5057,20.8884,19.265,20.8938,22.3268,20.3921,13.6332,13.0519
c-big,345241,345241,2341011,64,15.1876,19.5494,20.2173,18.6803,20.9688,19.6513,13.9874,12.7728
ca-AstroPh,18772,18772,396160,8,12.5276,22.8708,29.5459,25.6666,27.3269,25.2123,15.2772,33.9935
ca-AstroPh,18772,18772,396160,64,33.1811,47.2504,78.6525,53.8377,60.8837,50.5029,34.0336,42.6582
ca-CondMat,23133,23133,186936,8,15.8097,30.0396,30.1683,28.7708,24.0434,,18.8436,28.3717
ca-CondMat,23133,23133,186936,64,37.8218,67.4255,77.2573,65.8502,56.6169,,41.4307,39.9298
ca-GrQc,5242,5242,28980,8,14.7532,20.8123,21.4577,22.452,19.8247,19.665,20.2657,25.8692
ca-GrQc,5242,5242,28980,64,41.2472,66.6373,64.7181,69.7921,60.8914,56.4722,56.8157,50.3658
ca-HepPh,12008,12008,237010,8,10.4586,14.8084,15.2635,16.6429,13.3539,16.096,10.3884,32.9004
ca-HepPh,12008,12008,237010,64,29.3817,39.1241,43.2004,43.183,36.0881,40.2105,28.4346,53.1093
