matrix_name,m,k,nnz,n,Gorder,Grappolo,IOU,Louvain,METIS,PaToH,RCM,baseline
685_bus,685,685,3249,64,17.6172,20.2874,20.1987,18.7304,20.9002,22.102,18.2688,18.0078
ACTIVSg70K,69999,69999,238627,8,20.6676,30.4879,22.7002,30.8259,32.7858,32.845,26.0615,24.9326
ACTIVSg70K,69999,69999,238627,64,29.8001,33.8374,30.6741,33.4285,33.1468,34.1027,24.7246,33.1537
AS365,3799275,3799275,22736152,8,21.9003,33.14,21.0397,29.672,36.8339,31.2489,38.0886,11.3482
AS365,3799275,3799275,22736152,64,41.2885,43.086,39.6693,50.8242,28.4186,28.6966,57.8111,17.048
Alemdar,6245,6245,42581,8,22.9184,20.6936,20.7567,20.0765,21.7527,,24.9176,12.3274
Alemdar,6245,6245,42581,64,44.7617,41.0527,45.1556,43.5329,52.6713,,39.8614,20.8201
Andrews,60000,60000,760154,8,29.7256,37.3142,30.0093,35.3919,43.3848,42.0416,27.347,19.8198
Andrews,60000,60000,760154,64,55.4634,67.5255,57.8092,64.8428,92.541,87.4588,50.362,28.0357
BenElechi1,245874,245874,13150496,8,99.0581,104.865,104.571,104.849,103.872,104.569,105.673,105.594
BenElechi1,245874,245874,13150496,64,309.005,242.473,311.135,281.329,317.447,275.961,292.845,269.218
Binaryalphadigs_10NN,1404,1404,19392,8,16.7389,16.4452,17.1279,17.2335,17.2048,16.7842,13.8496,15.1804
Binaryalphadigs_10NN,1404,1404,19392,64,41.2014,39.8423,40.2898,38.7277,37.3046,34.6925,31.6806,34.707
Bump_2911,2911419,2911419,127729899,8,52.3307,70.5034,66.9413,86.0763,87.3273,83.2694,80.4274,82.0287
Bump_2911,2911419,2911419,127729899,64,138.382,204.751,172.324,243.112,278.855,276.13,206.597,209.232
CO,221119,221119,7666057,8,53.1514,84.4457,71.6536,87.7406,79.9076,76.7365,60.1497,84.9944
CO,221119,221119,7666057,64,79.0931,142.89,120.605,91.9283,148.499,143.495,92.471,79.0184
Chem97ZtZ,2541,2541,7361,8,9.94476,10.3204,9.48735,10.4116,9.69909,10.3749,9.62694,7.16747
Chem97ZtZ,2541,2541,7361,64,23.1228,23.5983,23.1393,24.2369,24.7078,26.3194,25.6174,14.4966
Cube_Coup_dt0,2164760,2164760,127206144,8,63.8859,91.9013,74.7143,93.0223,89.0389,88.877,88.1476,86.0408
Cube_Coup_dt0,2164760,2164760,127206144,64,180.266,326.457,212.513,289.181,325.563,332.703,264.475,259.785
Cube_Coup_dt6,2164760,2164760,127206144,8,62.8799,90.1824,74.8803,91.2251,89.3685,90.8047,85.2612,88.987
Cube_Coup_dt6,2164760,2164760,127206144,64,177.628,327.985,206.668,293.145,319.404,332.384,251.514,261.029
CurlCurl_0,11083,11083,113343,8,30.7246,41.5518,27.7521,42.4386,41.334,34.151,48.4734,37.1358
CurlCurl_0,11083,11083,113343,64,54.2098,69.5686,60.6163,75.174,76.3349,71.6263,66.4038,64.2839
CurlCurl_1,226451,226451,2472071,8,34.8266,78.5425,51.6803,74.1673,77.9932,76.9443,80.2671,69.5999
CurlCurl_1,226451,226451,2472071,64,43.6919,71.8055,61.1451,73.9965,76.0655,89.1768,66.9292,52.582
CurlCurl_2,806529,806529,8921789,8,27.7581,67.341,46.5346,60.5,67.3473,65.0821,68.0856,53.6387
CurlCurl_2,806529,806529,8921789,64,47.6166,88.3472,62.5435,80.4305,92.3622,85.084,70.1184,59.9508
CurlCurl_3,1219574,1219574,13544618,8,23.4199,50.9131,36.2441,48.3063,55.2615,53.1219,58.9251,41.5796
CurlCurl_3,1219574,1219574,13544618,64,44.6681,85.221,65.7532,88.2286,90.0498,89.79,66.8394,59.4584
CurlCurl_4,2380515,2380515,26515867,8,21.4307,43.4681,31.5975,47.4119,55.1953,43.4408,45.8625,41.783
CurlCurl_4,2380515,2380515,26515867,64,45.1209,87.4871,63.8213,90.652,97.914,91.2926,65.1229,66.0994
Dubcova1,16129,16129,253009,8,63.7382,51.9459,60.1516,52.0729,62.111,,75.6055,25.697
Dubcova1,16129,16129,253009,64,100.133,93.4051,110.892,100.889,123.322,,110.972,46.7918
Dubcova2,65025,65025,1030225,8,72.967,69.2303,73.4622,71.0757,77.8935,64.4792,96.1647,23.9757
Dubcova2,65025,65025,1030225,64,105.042,112.755,110.536,120.285,140.273,131.756,137.179,42.5248
Dubcova3,146689,146689,3636649,8,95.9717,85.8644,92.9191,90.1244,94.3807,92.6256,107.285,28.4673
Dubcova3,146689,146689,3636649,64,141.45,149.637,134.086,141.196,153.906,148.411,156.73,51.1738
EX1,560,560,8736,8,9.62777,10.0443,10.3954,10.9328,10.7067,9.14824,9.38156,11.1875
EX1,560,560,8736,64,27.9015,28.8235,23.0639,24.3523,23.0877,23.6103,29.8412,30.8983
EX2,560,560,8736,8,10.4662,9.84545,11.2777,10.8236,9.26959,9.47762,10.7149,9.92234
EX2,560,560,8736,64,28.3048,27.3742,28.2333,28.8913,25.6446,24.9622,25.4341,29.2694
EX3,2600,2600,71760,8,26.5882,32.583,28.2457,38.454,27.8822,25.2409,30.2044,38.1855
EX3,2600,2600,71760,64,46.9722,53.6241,49.4691,60.1154,51.4486,45.7236,55.1433,61.6019
EX4,2600,2600,71760,8,24.6916,29.8425,28.0799,31.9564,29.5956,25.5852,30.2841,39.165
EX4,2600,2600,71760,64,48.9331,56.9132,46.4252,57.5274,51.0361,45.1896,55.5139,62.2503
EX5,6545,6545,295680,8,40.6524,51.4746,39.2467,60.0884,41.9862,,44.307,57.9786
EX5,6545,6545,295680,64,74.3279,90.3236,79.2975,92.8044,82.5468,,85.5182,94.2399
EX6,6545,6545,295680,8,38.9812,54.7518,39.7861,55.609,44.4569,,44.0221,61.147
EX6,6545,6545,295680,64,77.1611,88.309,79.5649,90.9892,81.7623,,87.5355,89.8018
Ecoli_10NN,336,336,4560,8,6.37037,7.32604,6.82506,7.40786,6.48475,7.54576,7.13196,6.53705
Ecoli_10NN,336,336,4560,64,27.5959,26.2057,29.7068,24.385,23.0996,26.2647,25.506,21.6162
Emilia_923,923136,923136,41005206,8,52.3587,73.5899,73.7364,89.0423,80.4879,81.6503,86.2161,88.7066
Emilia_923,923136,923136,41005206,64,130.926,221.115,174.473,229.015,254.788,253.482,213.285,207.618
Erdos02,6927,6927,16944,8,5.94813,9.09531,4.67405,9.67054,7.54135,4.05123,5.28066,3.57723
Erdos02,6927,6927,16944,64,14.5318,19.4997,10.6528,20.6886,19.0568,9.71655,11.2409,10.1318
Erdos971,472,472,2628,8,,3.77756,3.89658,3.34644,4.03919,3.75362,3.76369,3.86791
Erdos971,472,472,2628,64,,14.1606,13.6309,15.3097,13.5874,14.0008,13.2076,12.3344
Erdos972,5488,5488,14170,8,6.51737,9.0877,6.26818,9.00111,10.2301,4.68594,8.03573,3.87536
Erdos972,5488,5488,14170,64,15.8893,21.013,14.7189,21.538,20.4112,12.0516,17.9571,10.455
Erdos981,485,485,2762,8,,4.03543,3.89632,3.63004,4.17694,4.01709,3.9809,4.25332
Erdos981,485,485,2762,64,,14.4083,14.3907,13.9303,11.1206,13.4727,12.6425,12.9629
Erdos982,5822,5822,14750,8,5.83177,8.6251,5.46891,8.17004,8.52786,4.27327,7.56144,3.67412
Erdos982,5822,5822,14750,64,13.7857,20.1516,14.167,20.0913,19.8501,11.3046,18.494,9.81085
Erdos991,492,492,2834,8,4.17494,4.54395,4.20983,4.32259,4.0338,4.06965,4.12181,4.22158
Erdos991,492,492,2834,64,13.3306,15.5587,13.7297,14.2934,13.3301,14.7173,15.4461,12.6104
Erdos992,6100,6100,15030,8,5.95439,8.92584,5.58308,8.98252,8.9126,3.89637,8.58122,4.04753
Erdos992,6100,6100,15030,64,14.5885,21.2382,13.2396,19.3308,19.5494,9.9654,18.0958,9.80311
F1,343791,343791,26837113,8,65.1236,77.235,85.1136,77.6862,90.0598,86.6472,94.047,34.3469
F1,343791,343791,26837113,64,195.22,229.902,218.607,236.228,310.009,257.747,270.106,77.8485
F2,71505,71505,5294285,8,64.0293,80.8144,87.0178,80.6471,91.7906,87.6356,94.0859,37.4319
F2,71505,71505,5294285,64,218.517,260.143,278.802,268.653,318.894,253.763,323.118,103.451
Fashion_MNIST_norm_10NN,10000,10000,158304,8,33.3992,31.3722,34.3849,33.386,40.474,36.5635,34.9317,19.8118
Fashion_MNIST_norm_10NN,10000,10000,158304,64,63.0519,69.4599,72.8816,69.9162,86.3755,82.8204,61.1292,29.6852
Fault_639,638802,638802,28614564,8,57.0401,85.3645,67.658,74.0025,88.8854,88.9309,85.787,94.3484
Fault_639,638802,638802,28614564,64,134.483,227.826,148.445,226.191,256.023,242.914,187.982,193.975
Flan_1565,1564794,1564794,117406044,8,81.5619,96.4925,83.0094,97.0019,96.893,94.6236,93.8307,94.2272
Flan_1565,1564794,1564794,117406044,64,268.229,392.977,238.497,381.757,400.985,404.142,315.085,309.045
G1,800,800,38352,8,28.2233,25.039,27.4396,28.4721,29.4026,25.9617,25.1108,27.8253
G1,800,800,38352,64,53.6826,52.1458,58.7208,62.7107,61.9025,57.5478,56.8731,59.3749
G10,800,800,38352,8,29.3323,26.4337,24.9881,28.2363,27.5134,23.4291,26.8149,24.0272
G10,800,800,38352,64,59.0385,53.5596,57.2986,54.4036,58.9322,59.3462,57.7788,57.9629
G11,800,800,3200,8,5.46542,5.73541,5.38495,5.02996,5.15143,5.85344,5.43063,5.65871
G11,800,800,3200,64,18.7614,21.2923,20.7624,20.5643,15.8637,20.0293,19.9038,22.3508
G12,800,800,3200,8,5.03987,5.51249,5.38437,5.53035,4.66685,5.53633,4.84344,5.63443
G12,800,800,3200,64,17.9303,19.0405,18.5239,18.9612,15.0633,16.585,17.1841,18.9709
G13,800,800,3200,8,5.33444,5.4771,4.45527,5.39572,4.43983,5.26316,5.88776,5.50064
G13,800,800,3200,64,15.7538,17.3596,16.4181,16.8096,15.6689,17.4261,19.7874,16.7546
G14,800,800,9388,8,10.5431,9.63489,8.72136,10.1164,8.59118,8.1697,8.08613,7.11212
G14,800,800,9388,64,19.5079,20.4702,19.3321,22.6592,21.9178,22.5229,20.0224,17.3844
G15,800,800,9322,8,8.70555,9.57945,9.09962,9.87826,7.95223,9.00568,8.35866,8.85543
G15,800,800,9322,64,17.2972,23.0395,20.5154,21.5432,21.3276,19.4722,18.5184,18.8917
G16,800,800,9344,8,9.12109,9.90158,8.01802,8.93522,7.75155,7.40889,9.2167,9.28538
G16,800,800,9344,64,19.1148,20.8006,19.6399,21.0643,21.7081,19.2322,22.2961,17.8462
G17,800,800,9334,8,9.87072,10.301,8.69644,9.97022,9.60411,9.28121,8.44515,7.94087
G17,800,800,9334,64,17.3424,24.0315,17.4848,21.8599,21.2182,22.2019,22.2226,17.2221
G18,800,800,9388,8,10.0012,10.6102,7.25291,8.99289,8.62124,8.75695,7.90318,8.08613
G18,800,800,9388,64,18.9561,20.8981,18.4545,22.0671,21.9258,19.5622,19.5877,16.4973
G19,800,800,9322,8,9.18933,10.2736,8.58527,9.29817,8.166,8.72591,7.3333,8.97316
G19,800,800,9322,64,17.4979,21.8198,18.4295,23.0662,20.0797,21.4118,20.4307,16.1941
G2,800,800,38352,8,27.5258,28.9709,28.645,29.0394,30.6387,29.5869,29.1789,25.9958
G2,800,800,38352,64,58.4613,57.6695,52.4136,58.5241,63.2945,59.2523,64.3583,64.6805
G20,800,800,9344,8,10.1648,10.0278,9.18836,9.27386,8.91337,9.07074,10.069,8.48779
G20,800,800,9344,64,20.2326,21.4623,18.473,18.6638,20.8768,18.4872,22.0894,17.2106
G21,800,800,9334,8,9.62268,9.19549,8.30842,9.25821,8.84635,8.84582,8.10067,9.17854
G21,800,800,9334,64,20.3386,23.1635,18.548,23.4596,21.9241,18.7934,19.5004,17.6321
G22,2000,2000,39980,8,19.8215,17.8687,18.8274,17.6903,17.5833,15.6984,20.204,17.3163
G22,2000,2000,39980,64,32.5076,34.0212,35.6251,34.3762,34.2951,33.6866,31.7262,32.1779
G23,2000,2000,39980,8,17.3397,19.877,18.9788,17.4105,19.167,19.1613,18.4473,16.333
G23,2000,2000,39980,64,29.8463,32.7367,34.8284,34.3275,33.3154,31.7282,34.8785,30.8391
G24,2000,2000,39980,8,18.2307,20.1277,16.8901,17.9187,18.5329,19.6806,18.7282,18.5759
G24,2000,2000,39980,64,31.6573,32.52,31.4875,31.6024,31.9806,32.7724,31.9524,32.0164
G25,2000,2000,39980,8,18.8446,18.3885,16.7442,15.9772,19.007,18.8113,19.8893,18.7507
G25,2000,2000,39980,64,32.58,33.5847,31.8568,32.4517,31.2928,33.1984,35.1157,29.1946
G26,2000,2000,39980,8,19.167,18.4953,17.8238,17.2882,17.2091,19.0636,16.8457,18.2053
G26,2000,2000,39980,64,32.1718,31.0888,32.8675,33.5012,33.3329,31.3792,31.1477,31.0511
G27,2000,2000,39980,8,20.844,17.1717,20.411,19.3415,18.6029,16.7088,16.7657,16.3743
G27,2000,2000,39980,64,28.4577,33.3742,34.0824,33.8095,32.4993,32.0849,33.5297,31.2487
G28,2000,2000,39980,8,19.6263,17.7644,19.7237,17.8388,18.3305,19.4769,17.8189,15.3585
G28,2000,2000,39980,64,30.9028,32.1393,32.9607,30.8821,34.2448,31.6632,31.9263,32.1902
G29,2000,2000,39980,8,20.2174,21.106,17.0754,19.3006,20.1595,18.4468,20.6415,18.6795
G29,2000,2000,39980,64,31.7498,32.0646,32.7957,32.3737,32.697,32.7915,33.1576,30.544
G2_circuit,150102,150102,726674,8,22.2056,33.7996,28.4903,41.2911,46.386,46.9414,44.4001,25.7338
G2_circuit,150102,150102,726674,64,31.5115,40.7949,35.3085,40.322,45.8082,42.6847,33.2465,30.1634
G3,800,800,38352,8,24.5374,27.7385,27.6498,27.8772,26.218,25.9848,26.4668,29.5441
G3,800,800,38352,64,57.7788,64.0392,59.555,58.5659,58.8679,62.9528,60.676,63.1065
G30,2000,2000,39980,8,20.0835,17.2555,18.3726,20.3331,17.9791,16.2578,19.6323,16.8014
G30,2000,2000,39980,64,29.6008,32.386,33.2181,34.0643,32.6155,30.5388,32.6342,30.6891
G31,2000,2000,39980,8,19.3175,17.5495,20.398,18.7948,16.2624,17.0028,15.9812,20.2232
G31,2000,2000,39980,64,32.7705,32.9416,33.2872,31.5168,31.7378,31.8211,31.6239,33.5627
G32,2000,2000,8000,8,9.40071,9.97351,10.1066,10.864,9.37936,9.71463,10.6551,10.361
G32,2000,2000,8000,64,22.6363,28.1473,26.4088,28.5324,25.4872,26.1458,25.8939,29.8142
G33,2000,2000,8000,8,9.12526,10.1878,9.708,8.9093,8.78036,9.88798,10.3026,10.9758
G33,2000,2000,8000,64,23.2437,26.2867,25.953,25.9661,25.7177,25.5253,25.7118,27.3709
G34,2000,2000,8000,8,8.6265,10.0361,8.63756,9.54085,9.57654,9.64219,10.4285,10.4798
G34,2000,2000,8000,64,22.895,24.093,25.044,26.2188,25.1789,25.8286,25.8481,25.0802
G35,2000,2000,23556,8,10.3313,11.4409,11.8517,13.0162,13.3396,11.0252,11.4235,9.34345
G35,2000,2000,23556,64,21.218,26.8983,20.4094,23.6419,28.9308,22.8467,19.762,17.7932
G36,2000,2000,23532,8,12.3451,12.5558,9.77598,13.1075,14.1222,12.6317,12.2447,11.5732
G36,2000,2000,23532,64,21.6374,26.7656,19.99,24.1373,30.2295,20.8352,22.4049,17.2905
G37,2000,2000,23570,8,11.9414,13.0334,9.82492,13.5586,12.037,12.7937,10.4177,9.4904
G37,2000,2000,23570,64,22.6181,26.3928,19.9825,25.3379,27.894,22.4662,19.4055,17.5138
G38,2000,2000,23558,8,9.45463,12.6371,11.1139,13.7751,14.3482,12.8662,10.4938,9.8843
G38,2000,2000,23558,64,20.2327,26.1481,18.913,23.3195,26.4932,23.1402,21.1157,19.8053
G39,2000,2000,23556,8,10.7326,13.4972,10.8597,12.5603,16.771,12.3865,12.1188,10.1669
G39,2000,2000,23556,64,19.7686,26.7143,20.4163,24.4664,31.7613,22.7983,22.3478,16.5023
G3_circuit,1585478,1585478,7660826,8,16.8703,27.5393,18.9568,31.8867,39.3933,31.8745,31.6308,20.0634
G3_circuit,1585478,1585478,7660826,64,31.6064,45.5609,32.38,46.6867,48.7111,46.2508,38.4006,33.6682
G4,800,800,38352,8,26.6171,25.7223,28.9436,25.3819,26.218,24.4885,28.9846,29.5299
G4,800,800,38352,64,55.4752,60.6161,58.7341,59.4108,62.3206,61.9267,58.0658,59.5405
G40,2000,2000,23532,8,9.99182,14.2343,10.7244,13.4449,14.7369,12.5304,11.7506,10.9429
G40,2000,2000,23532,64,21.642,24.6822,20.3623,25.0985,28.3641,21.6576,25.0734,17.9921
G41,2000,2000,23570,8,12.1417,12.8202,12.9612,11.4334,13.9871,12.988,11.035,9.4904
G41,2000,2000,23570,64,22.7085,25.6859,21.0232,25.3273,27.8783,24.3168,18.2119,17.248
G42,2000,2000,23558,8,10.1486,11.3314,9.90534,12.8833,12.9725,12.5819,11.5789,10.0969
G42,2000,2000,23558,64,22.1654,25.4299,18.727,22.5508,27.229,24.3203,21.8246,17.5663
G43,1000,1000,19980,8,16.188,14.0624,16.3369,15.325,14.5355,14.3722,12.3715,13.4116
G43,1000,1000,19980,64,31.0599,30.1859,31.1511,28.5741,31.4735,29.5194,29.4172,30.794
G44,1000,1000,19980,8,17.9354,14.5893,16.532,14.8751,17.2093,17.2093,14.6427,14.0494
G44,1000,1000,19980,64,31.6687,28.7964,29.4307,27.7901,28.3078,30.0225,30.3619,32.1073
G45,1000,1000,19980,8,16.6093,14.1809,15.7408,16.0983,15.2228,13.0872,16.2044,14.3592
G45,1000,1000,19980,64,29.5088,29.9624,31.6335,28.5009,31.2119,30.9135,31.2043,29.9347
G46,1000,1000,19980,8,16.2052,14.4247,13.1903,15.5949,15.2077,15.2301,14.8889,14.6494
G46,1000,1000,19980,64,30.727,30.2932,28.7124,31.7833,32.0666,30.3835,30.4414,31.4541
G47,1000,1000,19980,8,13.8666,14.6763,13.7408,14.523,13.2334,14.7508,16.1064,15.9616
G47,1000,1000,19980,64,29.6117,29.5361,32.2697,29.3157,30.0617,30.7754,31.385,28.7932
G48,3000,3000,12000,8,,12.213,10.9252,12.2998,12.1828,12.0075,13.4106,13.524
G48,3000,3000,12000,64,,27.6722,27.1335,27.9649,27.9395,28.1969,27.9293,26.6847
G49,3000,3000,12000,8,,12.0899,11.985,11.8504,12.1289,12.5081,13.7763,12.3632
G49,3000,3000,12000,64,,26.9526,27.8231,28.5486,27.553,27.0661,27.8685,23.095
G5,800,800,38352,8,26.7915,23.6285,27.4888,25.3284,21.8654,28.1586,25.7439,25.1623
G5,800,800,38352,64,61.5371,55.4627,61.4677,55.1697,59.7005,60.2065,59.8899,55.0701
G50,3000,3000,12000,8,12.2998,12.1596,11.1999,12.9389,11.6561,12.2605,13.391,11.9992
G50,3000,3000,12000,64,24.9476,26.9332,27.2592,26.741,29.3516,28.316,29.0409,22.2406
G51,1000,1000,11818,8,10.7108,9.01664,9.33813,10.4729,11.3689,9.87559,9.70777,8.66899
G51,1000,1000,11818,64,19.109,22.2355,18.9864,22.484,27.7739,19.0945,19.1404,15.8809
G52,1000,1000,11832,8,10.9537,11.8684,10.0452,10.2353,11.0238,9.31699,9.65483,9.12391
G52,1000,1000,11832,64,21.3168,24.3375,19.3001,22.1512,23.2838,23.1235,21.9932,17.0011
G53,1000,1000,11828,8,10.8676,10.8995,9.79189,9.91035,10.1501,7.55541,10.3161,9.61724
G53,1000,1000,11828,64,19.7372,24.3527,19.8644,24.5585,24.3015,22.2543,22.2609,17.5789
G54,1000,1000,11832,8,9.25732,9.59611,7.85299,10.6206,8.88747,10.2859,10.2798,9.17698
G54,1000,1000,11832,64,18.8195,23.8797,17.7229,22.8683,24.5068,20.913,22.0701,17.1381
G55,5000,5000,24996,8,9.09876,8.3772,7.10126,8.18133,9.73815,8.9843,8.70202,9.51526
G55,5000,5000,24996,64,16.8327,17.3787,17.5333,17.5352,17.9179,17.0448,17.5333,15.4252
G56,5000,5000,24996,8,8.66807,8.30742,7.66,8.70221,10.6445,8.56944,8.34731,8.76514
G56,5000,5000,24996,64,17.5564,17.7014,18.0476,17.4757,19.3748,16.3033,17.6222,15.3364
G57,5000,5000,20000,8,13.2968,15.8581,14.9379,14.7997,14.8278,16.0901,17.4339,19.2169
G57,5000,5000,20000,64,27.7365,31.9744,28.9593,32.1188,33.1959,28.205,31.7914,32.9307
G58,5000,5000,59140,8,13.9192,14.0184,12.1609,14.4033,15.9611,14.8074,13.345,10.7332
G58,5000,5000,59140,64,23.3868,30.591,21.8869,29.1758,33.0332,26.1558,22.9912,19.1313
G59,5000,5000,59140,8,13.1664,15.505,13.8335,13.6633,15.186,15.6595,12.8966,11.4614
G59,5000,5000,59140,64,23.0108,31.7905,22.5398,25.4005,33.2615,24.9385,21.9971,18.9078
G6,800,800,38352,8,24.0461,30.8544,26.5011,26.3758,29.165,30.4547,30.6372,31.1204
G6,800,800,38352,64,56.6101,52.0678,58.0109,59.8826,60.0665,58.9464,59.5477,57.6627
G60,7000,7000,34296,8,9.54473,8.73909,9.40873,10.178,8.85644,8.42835,8.86073,8.30814
G60,7000,7000,34296,64,16.1189,18.8538,18.082,19.5477,18.9714,17.3282,17.8157,15.6379
G61,7000,7000,34296,8,9.0063,9.84863,8.05295,9.267,9.28267,9.19849,9.6,8.91268
G61,7000,7000,34296,64,18.6207,18.6056,18.0909,19.4618,19.9374,16.7122,18.4746,15.2951
G62,7000,7000,28000,8,15.9068,18.0296,16.0263,18.1833,18.288,18.3029,17.9934,22.5024
G62,7000,7000,28000,64,29.7398,34.5582,30.8131,35.2181,35.2423,33.9449,33.5311,34.7765
G63,7000,7000,82918,8,13.2057,16.4571,12.8035,15.5964,16.1243,13.9191,14.8745,11.2396
G63,7000,7000,82918,64,23.5658,34.3653,20.8529,30.9639,34.6213,27.9192,27.2043,18.6242
G64,7000,7000,82918,8,13.89,16.961,12.6519,16.7315,17.7095,14.5702,14.1755,11.2769
G64,7000,7000,82918,64,24.5306,33.708,23.5203,30.5232,33.6599,28.2942,28.1865,17.9901
G65,8000,8000,32000,8,17.4114,19.5936,17.0451,19.5345,18.5959,19.6018,21.3993,22.4227
G65,8000,8000,32000,64,31.3387,35.8199,31.3363,35.5179,37.7272,35.073,31.9908,35.7261
G66,9000,9000,36000,8,16.7656,19.0112,17.4366,20.2996,20.2496,20.1504,23.0695,23.0511
G66,9000,9000,36000,64,28.8818,36.9497,33.7649,37.249,35.468,35.6414,34.8157,36.0829
G67,10000,10000,40000,8,19.1193,20.0621,18.019,21.0263,19.2748,16.6519,23.9056,23.4072
G67,10000,10000,40000,64,30.95,34.7628,34.4793,36.2216,35.6705,35.9616,33.8622,36.7107
G7,800,800,38352,8,25.2451,28.6865,29.7015,31.7993,28.7671,27.7875,27.7888,29.3604
G7,800,800,38352,64,57.1053,64.4944,55.8742,56.1625,57.4192,56.3043,59.9711,64.0727
G8,800,800,38352,8,29.3463,25.2243,27.3906,28.3276,25.9958,29.5726,30.4698,27.9648
G8,800,800,38352,64,56.0663,62.5748,62.3602,65.2496,59.3096,64.8523,54.8792,57.7985
G9,800,800,38352,8,27.1591,25.3819,27.8127,24.2753,27.3284,28.3014,29.2624,27.4151
G9,800,800,38352,64,59.0954,58.5171,58.5031,59.0315,58.6569,64.6303,57.1186,58.3911
GAP-road,23947347,23947347,57708624,8,13.6653,19.7502,16.3872,19.8688,15.5237,15.3151,20.3323,12.1975
GAP-road,23947347,23947347,57708624,64,20.9485,24.0832,21.7099,22.9238,17.9113,17.7113,21.4151,17.3999
GD06_theory,101,101,380,8,0.727621,0.78401,0.744642,0.71395,0.761428,0.73912,0.748308,0.742732
GD06_theory,101,101,380,64,4.75464,5.24817,5.54176,4.58868,5.01495,4.40939,4.89386,4.87424
GD96_c,65,65,250,8,0.488639,0.499688,0.497203,0.490436,0.507228,0.499687,0.523903,0.478069
GD96_c,65,65,250,64,3.51765,3.75763,3.5057,3.61705,3.56467,3.4232,3.68366,3.4828
GD97_a,84,84,332,8,0.624502,0.6513,0.671982,0.641856,0.645758,0.516732,0.65451,0.621504
GD97_a,84,84,332,64,4.50264,4.70245,4.54113,4.44565,4.65608,3.92356,4.78721,4.60013
GD97_b,47,47,264,8,,0.509161,0.47799,0.518537,0.511628,0.509775,0.476911,0.52368
GD97_b,47,47,264,64,,3.93571,3.30646,4.13864,3.86326,3.8413,3.87212,3.70202
GD98_c,112,112,336,8,0.538733,0.682666,0.662397,0.667413,0.617433,0.6818,0.692337,0.604928
GD98_c,112,112,336,64,3.85687,3.92015,4.44343,4.30554,4.37562,4.45772,4.56173,4.4297
GD99_b,64,64,252,8,0.527472,0.533687,0.531575,0.500558,0.490154,0.436458,0.516592,0.516591
GD99_b,64,64,252,64,3.66253,3.5454,3.84183,3.54189,3.538,3.19082,3.56538,3.91171
G_n_pin_pout,100000,100000,1002396,8,17.9845,18.3663,19.5578,19.9415,19.4973,16.9969,17.5031,19.4565
G_n_pin_pout,100000,100000,1002396,64,25.6769,27.4216,26.6247,28.2284,32.3442,24.3284,24.743,32.1155
Ga10As10H30,113081,113081,6115633,8,26.6672,42.7649,41.3746,30.0083,51.4646,34.8733,37.8489,54.1153
Ga10As10H30,113081,113081,6115633,64,78.3952,144.768,125.484,105.879,156.67,117.5,116.464,122.221
