matrix_name,m,k,nnz,n,Gorder,Grappolo,IOU,Louvain,METIS,PaToH,RCM,baseline
598a,110971,110971,1483868,8,2.73765,2.90238,2.9099,2.84522,2.8311,2.7828,2.75191,2.34896
598a,110971,110971,1483868,64,3.89717,4.08717,4.22967,3.86245,4.52799,4.42714,4.25834,2.37007
662_bus,662,662,2474,8,2.29326,2.26985,2.26078,2.3453,2.26518,2.24552,2.35675,2.29486
662_bus,662,662,2474,64,8.9658,8.85251,8.89228,8.8863,8.86937,8.86044,8.78985,8.63008
685_bus,685,685,3249,8,2.34733,2.25175,2.23222,2.32956,2.29025,2.32071,2.37957,2.33447
685_bus,685,685,3249,64,9.3005,9.16361,9.25209,9.15755,9.16361,9.1626,8.97959,9.12801
ACTIVSg70K,69999,69999,238627,8,2.20715,2.21106,2.15974,2.2057,2.22171,2.22399,2.14685,2.18334
ACTIVSg70K,69999,69999,238627,64,2.73586,2.70548,2.64431,2.74868,2.74386,2.74326,2.72,2.73414
AS365,3799275,3799275,22736152,8,1.00655,1.08388,0.912691,1.0834,1.07175,1.06656,1.18719,0.434342
AS365,3799275,3799275,22736152,64,2.24462,2.37639,2.2784,2.43034,2.10437,2.1247,2.42505,1.13643
Alemdar,6245,6245,42581,8,3.31763,3.06422,2.97204,3.0875,3.0544,,3.05551,3.13518
Alemdar,6245,6245,42581,64,9.62001,9.20953,9.5836,9.27796,9.45466,,9.51652,7.6132
Andrews,60000,60000,760154,8,3.09336,2.92394,3.11762,3.17216,3.19689,2.75781,3.15215,2.8488
Andrews,60000,60000,760154,64,4.56773,5.12646,5.38292,5.08858,5.5636,5.46188,5.00793,4.06746
BenElechi1,245874,245874,13150496,8,2.22939,2.13361,2.15283,2.23667,2.20607,2.23269,2.22221,2.19005
BenElechi1,245874,245874,13150496,64,7.57095,7.83269,7.66246,8.04936,7.88363,7.91785,7.6762,7.64426
Binaryalphadigs_10NN,1404,1404,19392,8,3.36656,3.39269,3.40722,3.40304,3.40573,3.15766,3.39488,3.43123
Binaryalphadigs_10NN,1404,1404,19392,64,10.6786,10.648,10.7098,10.6766,10.6658,10.6136,10.6157,10.6397
Bump_2911,2911419,2911419,127729899,8,1.9099,2.05744,1.91522,2.06823,2.08147,2.11519,2.09374,2.11839
Bump_2911,2911419,2911419,127729899,64,5.94088,6.83217,6.25705,6.96196,7.05706,7.28254,6.50127,6.44585
CO,221119,221119,7666057,8,2.18506,2.18507,2.18809,2.15521,2.17533,2.19983,2.17639,2.17165
CO,221119,221119,7666057,64,4.46776,5.95718,5.6254,6.16702,6.12097,6.40016,5.53233,6.37473
Chem97ZtZ,2541,2541,7361,8,2.95882,3.03546,3.07919,2.95267,3.15246,2.98727,3.00135,3.25348
Chem97ZtZ,2541,2541,7361,64,8.73612,7.44781,8.69396,8.51544,8.3413,8.35039,8.55192,8.24192
Cube_Coup_dt0,2164760,2164760,127206144,8,2.07819,2.13232,2.10886,2.15875,2.19086,2.12352,2.16377,2.15549
Cube_Coup_dt0,2164760,2164760,127206144,64,6.91651,7.71024,7.33291,7.78732,7.74092,7.81217,7.37146,7.39956
Cube_Coup_dt6,2164760,2164760,127206144,8,2.06947,2.17792,2.04258,2.09866,2.1953,2.18819,2.10812,2.17859
Cube_Coup_dt6,2164760,2164760,127206144,64,6.93288,7.7455,7.07365,7.58096,7.81414,7.83805,7.20677,7.43822
CurlCurl_0,11083,11083,113343,8,3.55432,3.54651,3.47691,3.33244,3.4678,3.49374,3.51965,3.61585
CurlCurl_0,11083,11083,113343,64,10.6187,10.7663,10.7061,10.8249,10.9927,10.9863,10.9635,10.8966
CurlCurl_1,226451,226451,2472071,8,2.12575,2.09849,2.11007,2.09538,2.04187,2.14293,2.10289,2.11828
CurlCurl_1,226451,226451,2472071,64,2.98401,3.78295,3.48713,3.73879,3.885,3.89176,3.58337,3.60528
CurlCurl_2,806529,806529,8921789,8,1.22484,1.59038,1.39198,1.55743,1.60848,1.59736,1.36954,1.2829
CurlCurl_2,806529,806529,8921789,64,2.70343,3.7651,3.37952,3.68008,3.7688,3.75111,3.48926,3.42877
CurlCurl_3,1219574,1219574,13544618,8,1.09044,1.46986,1.34832,1.50376,1.47998,1.53228,1.27238,1.36528
CurlCurl_3,1219574,1219574,13544618,64,2.64283,3.66762,3.42139,3.6791,3.76498,3.77843,3.30245,3.45085
CurlCurl_4,2380515,2380515,26515867,8,0.96898,1.37489,1.21622,1.3713,1.45713,1.43476,1.2398,1.41534
CurlCurl_4,2380515,2380515,26515867,64,2.57393,3.72461,3.15322,3.7,3.77718,3.72941,3.06221,3.24808
Dubcova1,16129,16129,253009,8,3.71966,3.83556,3.81561,3.64825,3.83951,,3.84879,3.7737
Dubcova1,16129,16129,253009,64,11.2122,11.0383,10.9906,11.0475,11.0966,,11.4491,10.0153
Dubcova2,65025,65025,1030225,8,3.62343,3.75422,3.68531,3.71367,3.6807,3.76945,3.65274,3.52168
Dubcova2,65025,65025,1030225,64,5.91455,6.27061,6.08833,6.29228,6.31577,6.29904,6.3682,5.60978
Dubcova3,146689,146689,3636649,8,2.32399,2.41014,2.35841,2.40472,2.37447,2.40226,2.31827,2.39891
Dubcova3,146689,146689,3636649,64,5.68696,5.87862,5.92429,6.07879,6.2049,6.1258,6.05973,4.78759
EX1,560,560,8736,8,3.61823,3.60563,3.7223,3.62668,3.06647,3.59626,3.58657,3.62979
EX1,560,560,8736,64,10.7102,10.7547,10.7661,10.7087,10.6903,10.7063,10.7972,10.7123
EX2,560,560,8736,8,3.61328,3.59497,3.63338,3.62885,3.64085,3.58244,3.65208,3.65027
EX2,560,560,8736,64,10.7165,10.7233,10.7341,10.7176,10.7033,10.6483,10.7812,10.7012
EX3,2600,2600,71760,8,3.97372,3.98198,3.9908,3.96842,3.9798,3.95379,4.00093,3.99456
EX3,2600,2600,71760,64,10.6568,10.8716,10.5974,10.8321,10.7355,10.5067,10.5093,10.3799
EX4,2600,2600,71760,8,3.96022,3.9748,4.00045,3.95662,3.98161,3.97058,4.00053,3.9807
EX4,2600,2600,71760,64,10.7017,10.8812,10.6149,10.5149,10.6814,10.496,10.8749,10.8816
EX5,6545,6545,295680,8,3.88438,3.90241,3.90295,3.91806,3.88186,,3.90826,3.91135
EX5,6545,6545,295680,64,10.3371,11.0192,10.3785,11.0199,10.5203,,11.0208,11.1107
EX6,6545,6545,295680,8,3.88296,3.90666,3.87522,3.88342,3.90038,,3.90546,3.88789
EX6,6545,6545,295680,64,10.2463,10.9453,10.4184,11.0599,10.5309,,10.8917,11.1252
Ecoli_10NN,336,336,4560,8,3.14171,3.2948,3.26326,3.08812,3.32271,3.14523,3.15257,3.1568
Ecoli_10NN,336,336,4560,64,11.0447,11.0598,11.0652,11.0629,11.0608,11.0569,11.0222,11.0299
Emilia_923,923136,923136,41005206,8,2.05863,2.10522,2.0379,2.12502,2.12178,2.13384,2.11275,2.12045
Emilia_923,923136,923136,41005206,64,6.21459,7.18414,6.71858,7.22291,7.49853,7.50798,6.8888,7.02364
Erdos02,6927,6927,16944,8,2.45579,2.3822,2.52665,2.4066,2.10699,1.91443,2.75098,2.2268
Erdos02,6927,6927,16944,64,7.89289,6.52903,7.85977,7.68473,7.27943,6.93682,7.98463,6.81495
Erdos971,472,472,2628,8,,2.50793,2.47501,2.55363,2.44821,2.46659,2.48613,2.37976
Erdos971,472,472,2628,64,,9.86261,10.1068,9.92957,9.95366,9.9284,10.1022,9.78344
Erdos972,5488,5488,14170,8,2.52872,2.34283,2.50019,2.30829,2.18264,2.29406,2.69841,2.28279
Erdos972,5488,5488,14170,64,7.81911,7.66791,7.82488,7.64313,7.429,7.21346,7.97289,7.00099
Erdos981,485,485,2762,8,,2.46181,2.52209,2.66329,2.53467,2.43939,2.64132,2.35842
Erdos981,485,485,2762,64,,9.97309,10.1025,9.95062,10.0022,10.1184,10.1077,9.81445
Erdos982,5822,5822,14750,8,2.5976,2.35821,2.41139,2.36414,2.25624,2.27155,2.6561,2.26969
Erdos982,5822,5822,14750,64,7.26076,7.64608,7.85345,7.53903,7.30215,7.14121,8.02506,6.96558
Erdos991,492,492,2834,8,2.47727,2.37615,2.51422,2.2722,2.51408,2.50769,2.46047,2.53036
Erdos991,492,492,2834,64,10.0313,9.95205,10.1734,9.97613,9.94086,10.0258,10.1393,9.80862
Erdos992,6100,6100,15030,8,2.35559,2.34681,2.5388,2.30853,2.19938,2.23781,2.57749,2.13033
Erdos992,6100,6100,15030,64,7.82201,7.51814,7.74278,7.54725,7.28614,6.92278,8.01109,6.86899
F1,343791,343791,26837113,8,2.31817,2.31615,2.19988,2.27039,2.31904,2.39955,2.2148,2.25317
F1,343791,343791,26837113,64,7.90509,8.41227,8.24016,8.39459,8.56669,8.45087,8.49124,6.18266
F2,71505,71505,5294285,8,2.49936,2.53407,2.51089,2.52709,2.44954,2.55783,2.47986,2.48632
F2,71505,71505,5294285,64,8.87973,9.00565,9.02663,8.8949,9.28447,9.19668,8.99542,8.3514
Fashion_MNIST_norm_10NN,10000,10000,158304,8,3.42819,3.39379,3.41955,3.40931,3.41101,3.41079,3.37976,3.38242
Fashion_MNIST_norm_10NN,10000,10000,158304,64,10.7459,10.4874,10.7393,10.4503,10.7291,10.6701,10.543,7.95776
Fault_639,638802,638802,28614564,8,2.06947,2.1198,2.03722,2.18393,2.11059,2.2138,2.09746,2.10485
Fault_639,638802,638802,28614564,64,6.28009,7.20342,6.6364,7.369,7.43071,7.06221,6.93281,7.03194
Flan_1565,1564794,1564794,117406044,8,2.11951,2.23113,2.13444,2.25923,2.33524,2.36547,2.25944,2.30912
Flan_1565,1564794,1564794,117406044,64,7.98639,8.52741,7.81711,8.56986,8.59918,8.58649,8.13019,8.39136
G1,800,800,38352,8,4.03687,3.98524,4.01132,3.97634,4.01135,3.94789,3.97124,3.97536
G1,800,800,38352,64,11.2522,11.2792,11.3446,11.2794,11.2666,11.1669,11.3027,11.2617
G10,800,800,38352,8,4.00104,3.99391,3.92569,3.987,4.00525,3.97389,3.98879,3.93016
G10,800,800,38352,64,11.2764,11.2955,11.343,11.2845,11.2795,11.2194,11.2716,11.2749
G11,800,800,3200,8,2.60706,3.32446,3.44851,3.26677,3.45107,3.01744,3.42063,3.29366
G11,800,800,3200,64,10.9569,11.0904,11.0105,11.0312,10.925,11.0819,10.968,11.0467
G12,800,800,3200,8,3.39658,3.37976,3.37642,3.35101,3.16518,3.34816,3.38066,3.19202
G12,800,800,3200,64,11.0363,10.7141,11.0455,11.0523,10.9355,11.0413,10.9859,11.0517
G13,800,800,3200,8,2.43659,3.35628,3.44526,3.38378,3.32446,3.45736,3.3959,3.2252
G13,800,800,3200,64,11.0389,11.0294,10.9566,11.038,10.8731,11.025,11.0894,10.8636
G14,800,800,9388,8,3.29866,3.28776,3.25979,3.28568,3.28525,3.15961,3.33818,3.35002
G14,800,800,9388,64,10.4673,10.3541,10.5141,10.4172,10.304,10.2957,10.3992,10.3028
G15,800,800,9322,8,3.25652,3.22554,3.20695,3.29218,3.265,3.14136,3.20785,3.32483
G15,800,800,9322,64,10.4819,10.4177,10.6233,10.4059,10.3297,10.3321,10.3919,10.3145
G16,800,800,9344,8,2.95019,3.16981,3.26093,3.25681,3.25916,3.25703,3.28414,3.29609
G16,800,800,9344,64,10.4802,10.4097,10.5691,10.3722,10.3077,10.3008,10.3794,10.3305
G17,800,800,9334,8,3.24583,3.25901,3.24958,3.25304,3.06171,3.1646,3.22927,3.31706
G17,800,800,9334,64,10.4548,10.4581,10.5806,10.2406,10.1962,10.3205,10.4141,10.3547
G18,800,800,9388,8,3.29519,3.29852,2.93312,3.30534,3.18069,3.24087,3.34249,3.35428
G18,800,800,9388,64,10.4756,10.3216,10.5616,10.4016,10.2702,10.2709,9.75456,10.3279
G19,800,800,9322,8,3.23884,3.27483,3.26815,3.25042,3.26044,3.2298,3.28341,3.32231
G19,800,800,9322,64,10.4308,10.441,10.6176,9.99846,10.3404,10.3142,10.3862,10.3289
G2,800,800,38352,8,3.99773,4.02767,4.00985,4.03533,3.97484,4.00572,4.02553,4.03366
G2,800,800,38352,64,10.4758,11.2868,11.373,11.2731,11.2736,11.277,11.2977,11.2993
G20,800,800,9344,8,3.27623,3.27106,3.26756,3.25937,3.26357,3.16531,3.29435,3.30754
G20,800,800,9344,64,10.4511,10.3932,10.5748,10.3553,10.268,10.3291,10.3558,10.3167
G21,800,800,9334,8,3.20529,3.25446,3.26364,3.2512,3.25064,3.27487,3.29126,3.21191
G21,800,800,9334,64,10.3535,10.4288,10.5604,10.2461,10.2623,10.3027,10.4059,10.335
G22,2000,2000,39980,8,3.6744,3.64482,3.65657,3.60483,3.67147,3.66105,3.68121,3.67949
G22,2000,2000,39980,64,10.3914,10.1434,10.3301,10.1898,10.2797,10.0976,10.1392,10.1
G23,2000,2000,39980,8,3.63498,3.64627,3.66176,3.66787,3.65809,3.63498,3.67645,3.66042
G23,2000,2000,39980,64,10.3368,10.1949,10.4337,10.0758,10.2189,10.0532,10.1713,10.2242
G24,2000,2000,39980,8,3.65849,3.63069,3.6913,3.67058,3.68994,3.67094,3.65433,3.65816
G24,2000,2000,39980,64,10.3913,10.2277,10.4363,10.0037,10.2858,10.126,10.1781,9.92893
G25,2000,2000,39980,8,3.66551,3.66207,3.63368,3.66745,3.66467,3.66987,3.67613,3.68108
G25,2000,2000,39980,64,10.1965,10.1604,10.3006,10.1796,10.1648,10.1233,10.1651,10.2106
G26,2000,2000,39980,8,3.63622,3.6647,3.65902,3.62943,3.68522,3.53221,3.63556,3.68817
G26,2000,2000,39980,64,10.3464,10.1824,10.3932,10.012,10.2316,10.193,10.1437,10.1389
G27,2000,2000,39980,8,3.631,3.67269,3.6843,3.67111,3.68386,3.67275,3.65152,3.65162
G27,2000,2000,39980,64,10.3107,10.1515,10.4382,10.1533,10.1906,10.167,10.1557,10.0962
G28,2000,2000,39980,8,3.65985,3.64706,3.65366,3.6733,3.65663,3.64841,3.65682,3.64954
G28,2000,2000,39980,64,10.3545,10.2233,10.4365,10.1262,10.2548,10.1273,10.1701,9.83977
G29,2000,2000,39980,8,3.63924,3.64422,3.68413,3.64478,3.69053,3.63851,3.68043,3.65975
G29,2000,2000,39980,64,10.3366,10.1792,10.2989,10.1737,10.3335,10.0021,10.1536,10.1317
G2_circuit,150102,150102,726674,8,2.36974,2.60489,2.68658,2.84018,2.78721,2.82616,2.70925,2.65567
G2_circuit,150102,150102,726674,64,2.22766,2.29749,2.4105,2.4124,2.35674,2.34287,2.14825,2.22587
G3,800,800,38352,8,3.99646,4.02614,3.94352,3.99209,4.01466,4.00813,4.02646,3.97549
G3,800,800,38352,64,10.4627,11.2826,11.3386,10.5217,11.2626,11.2806,11.2665,11.2802
G30,2000,2000,39980,8,3.66717,3.67098,3.65404,3.60101,3.67738,3.64945,3.67267,3.66325
G30,2000,2000,39980,64,10.3395,10.1641,10.4023,9.84133,10.0541,10.082,10.2685,10.1422
G31,2000,2000,39980,8,3.63025,3.63455,3.66646,3.67109,3.67987,3.59427,3.66572,3.6405
G31,2000,2000,39980,64,10.333,10.1317,10.3566,10.0691,10.2315,10.1443,10.1969,9.89078
G32,2000,2000,8000,8,3.55013,3.53972,3.52559,3.63141,3.52045,3.45656,3.56874,3.61163
G32,2000,2000,8000,64,10.335,9.0939,10.1147,10.1495,9.69174,10.5722,10.2383,10.2922
G33,2000,2000,8000,8,3.52462,3.42319,3.46302,3.56228,3.33272,3.32839,3.53904,2.62661
G33,2000,2000,8000,64,10.3693,10.4456,10.4028,10.4241,10.1542,10.4126,10.0496,9.90511
G34,2000,2000,8000,8,3.55112,3.62462,3.38436,3.53777,3.61858,3.54384,3.43855,3.48442
G34,2000,2000,8000,64,10.3034,10.1068,10.5356,10.3395,10.1845,10.6,10.3525,9.96535
G35,2000,2000,23556,8,3.26486,3.33286,3.3039,3.34885,3.33256,3.33003,3.398,3.41496
G35,2000,2000,23556,64,10.1011,9.87573,10.2769,9.87256,10.0118,9.78353,9.99489,9.82825
G36,2000,2000,23532,8,3.25784,3.29713,3.28436,3.33737,3.28702,3.32878,3.35494,3.40288
G36,2000,2000,23532,64,10.0732,10.0138,10.2848,9.93907,10.0335,9.83211,9.78468,9.73465
G37,2000,2000,23570,8,3.27276,3.34605,3.28173,3.35815,3.27968,3.29812,3.41137,3.42143
G37,2000,2000,23570,64,10.1699,9.93634,10.1522,9.98372,10.0667,9.83136,10.0548,9.77967
G38,2000,2000,23558,8,3.33005,3.34221,3.32529,3.28555,3.18588,3.31867,3.40646,3.38656
G38,2000,2000,23558,64,10.1121,10.0404,10.0373,9.99438,10.0789,9.74031,9.94576,9.69016
G39,2000,2000,23556,8,3.33501,3.27676,3.32832,3.32868,3.28367,3.33811,3.34314,3.34391
G39,2000,2000,23556,64,10.1277,9.93276,10.3209,9.99578,10.0533,9.84072,9.96648,9.85887
G3_circuit,1585478,1585478,7660826,8,0.871465,1.15188,0.898608,1.15189,1.16514,1.13432,1.10851,0.885849
G3_circuit,1585478,1585478,7660826,64,1.8144,2.09016,1.92037,2.08916,2.10976,2.06974,1.97248,1.82098
G4,800,800,38352,8,3.99862,4.01468,4.00959,3.98263,4.0113,3.9793,3.99069,3.74068
G4,800,800,38352,64,11.2753,11.2733,11.347,11.2893,11.2602,11.2129,11.2617,11.2769
G40,2000,2000,23532,8,3.29984,3.33229,3.33084,3.32429,3.34166,3.32121,3.35857,3.38922
G40,2000,2000,23532,64,10.1596,9.81532,10.3235,9.94587,10.0588,9.87165,10.0317,9.60508
G41,2000,2000,23570,8,3.28233,3.34042,3.32663,3.35075,3.2948,3.33734,3.155,3.4255
G41,2000,2000,23570,64,10.1769,10.0743,9.89355,9.88859,10.0967,9.85233,9.6501,9.64504
G42,2000,2000,23558,8,3.2163,3.33996,3.3192,3.23252,3.31686,3.26746,3.40157,3.41034
G42,2000,2000,23558,64,10.1357,10.0608,10.3695,10.0888,10.0331,9.92742,9.95075,9.76225
G43,1000,1000,19980,8,3.63339,3.64736,3.60227,3.65934,3.61719,3.57124,3.65691,3.6632
G43,1000,1000,19980,64,10.8059,10.8053,10.8328,10.7594,10.7631,10.7179,10.7385,10.7725
G44,1000,1000,19980,8,3.5792,3.6374,3.62564,3.46777,3.51606,3.61793,3.66169,3.58201
G44,1000,1000,19980,64,10.7694,10.7212,10.8277,10.7511,10.7717,10.7088,10.7421,10.7019
G45,1000,1000,19980,8,3.65015,3.51939,3.6224,3.47989,3.62264,3.61981,3.65186,3.65311
G45,1000,1000,19980,64,10.7629,10.7126,10.8196,10.7195,10.73,10.7317,10.6841,10.7077
G46,1000,1000,19980,8,3.63773,3.49955,3.62149,3.63992,3.63058,3.59526,3.64432,3.60308
G46,1000,1000,19980,64,10.0902,10.7117,10.7933,10.7082,10.7348,10.7025,10.7002,10.6566
G47,1000,1000,19980,8,3.62449,3.64711,3.62428,3.6542,3.59474,3.61457,3.66236,3.64615
G47,1000,1000,19980,64,10.7874,10.7217,10.814,10.7314,10.7404,10.6773,10.7409,10.6796
G48,3000,3000,12000,8,,3.66594,3.58798,3.6686,3.36718,3.59942,3.66776,3.66636
G48,3000,3000,12000,64,,9.50677,9.46541,9.67535,9.4747,9.7751,9.53563,9.28046
G49,3000,3000,12000,8,,3.61344,3.66063,3.66293,3.61065,3.41625,3.58932,3.55635
G49,3000,3000,12000,64,,9.43211,9.48699,9.47026,9.49549,9.72934,8.52093,9.35941
G5,800,800,38352,8,4.04746,3.62303,3.741,4.02368,4.00745,4.00326,3.98468,4.01655
G5,800,800,38352,64,11.2621,11.296,11.2934,11.2856,11.3717,11.2587,11.3009,11.2481
G50,3000,3000,12000,8,3.55431,3.59396,3.63389,3.56685,3.66182,3.59975,3.64714,3.56944
G50,3000,3000,12000,64,9.35615,9.48242,9.2985,9.42435,9.70261,9.49978,9.57248,9.31056
G51,1000,1000,11818,8,3.26616,3.30135,3.24097,3.30672,3.21174,3.25828,3.09701,3.37392
G51,1000,1000,11818,64,10.4934,10.2572,10.6027,10.3661,10.218,10.2725,10.1905,10.3579
G52,1000,1000,11832,8,3.28444,3.29726,3.2432,3.22009,3.23229,3.22959,3.31359,3.20574
G52,1000,1000,11832,64,10.463,10.4118,10.6195,10.404,10.4208,10.1489,10.408,10.3045
G53,1000,1000,11828,8,3.2814,3.281,3.1919,3.29574,3.24321,3.11483,3.31392,3.35516
G53,1000,1000,11828,64,10.4736,10.4403,10.5497,10.3872,10.4265,10.1625,10.3361,10.3957
G54,1000,1000,11832,8,3.28541,3.28325,3.15242,3.29881,3.24542,3.23406,3.32593,3.2837
G54,1000,1000,11832,64,10.4413,10.399,10.4531,10.3076,10.1874,9.33842,10.4276,10.3407
G55,5000,5000,24996,8,2.51304,2.48806,2.52588,2.44723,2.50083,2.51342,2.46837,2.49891
G55,5000,5000,24996,64,7.29118,7.62669,7.74719,7.56155,7.60998,7.5359,7.60667,7.28425
G56,5000,5000,24996,8,2.37199,2.50397,2.49135,2.46609,2.50439,2.50663,2.4947,2.48619
G56,5000,5000,24996,64,6.50272,7.66332,7.70668,7.46907,7.71024,7.51807,7.62482,6.88035
G57,5000,5000,20000,8,3.47275,3.48163,3.55662,3.5795,3.4814,3.55011,3.55749,3.60166
G57,5000,5000,20000,64,9.42694,9.71714,9.42628,9.4145,8.01578,9.28832,9.52367,8.70642
G58,5000,5000,59140,8,3.25048,3.25016,3.30348,3.29556,3.23712,3.27651,3.37369,2.98079
G58,5000,5000,59140,64,9.17369,9.07033,9.21923,8.94394,9.15416,8.90013,8.75886,7.81429
G59,5000,5000,59140,8,3.24268,3.28067,3.28185,3.29604,3.24836,3.27462,3.37869,3.35345
G59,5000,5000,59140,64,9.21239,8.95827,9.24813,8.91751,9.17139,8.93169,8.80727,8.66993
G6,800,800,38352,8,4.03225,3.98618,4.02142,4.03612,4.02709,3.98887,4.03,4.03363
G6,800,800,38352,64,11.2479,11.2567,11.3353,11.2811,11.2807,11.3019,11.2881,11.2742
G60,7000,7000,34296,8,2.48561,2.43065,2.58053,2.48553,2.49232,2.45176,2.54305,2.48632
G60,7000,7000,34296,64,7.49241,5.90596,7.49993,7.23519,7.41287,6.82945,7.29683,6.84021
G61,7000,7000,34296,8,2.50484,2.47489,2.58949,2.49335,2.38901,2.45923,2.50787,2.48235
G61,7000,7000,34296,64,7.48145,7.32833,7.41752,7.22506,7.42159,7.25403,7.37931,6.96089
G62,7000,7000,28000,8,3.60892,3.65813,3.4647,3.46042,3.52473,3.56904,3.56665,3.53452
G62,7000,7000,28000,64,9.23671,9.52649,9.2502,9.47013,9.67323,9.61926,9.62869,9.29034
G63,7000,7000,82918,8,3.27243,3.28845,3.27767,3.31439,3.24309,3.27141,3.33879,3.32713
G63,7000,7000,82918,64,9.45083,9.19022,9.34914,9.13219,9.31482,8.90513,8.85909,8.51395
G64,7000,7000,82918,8,3.20889,3.28101,3.2802,3.30755,3.2834,3.27927,3.33394,3.3105
G64,7000,7000,82918,64,9.44368,9.24356,9.3309,9.20427,9.30797,8.92661,8.81163,8.5926
G65,8000,8000,32000,8,3.55324,3.49,3.40416,3.34708,3.64758,3.52948,3.5825,3.48084
G65,8000,8000,32000,64,9.41839,9.62123,9.27772,8.63488,9.57739,9.37598,9.5343,9.28975
G66,9000,9000,36000,8,3.46806,3.49231,3.39407,3.4457,3.38078,2.9262,3.54743,3.43757
G66,9000,9000,36000,64,8.96767,9.34875,9.39666,8.8293,9.66494,9.71205,9.45324,9.53167
G67,10000,10000,40000,8,3.36346,3.49334,3.36576,3.37446,3.42809,3.48502,3.34599,3.28429
G67,10000,10000,40000,64,9.21171,9.27257,9.1446,9.47776,9.23939,9.62743,9.54067,9.41862
G7,800,800,38352,8,3.99289,3.94279,3.92335,3.85585,3.9832,4.00854,3.9937,4.03124
G7,800,800,38352,64,11.2557,11.2917,11.3379,10.9085,11.2569,11.2489,11.309,11.3056
G8,800,800,38352,8,4.0399,4.02918,4.00656,4.00183,4.01101,3.97995,3.8582,3.74175
G8,800,800,38352,64,11.2736,11.2745,11.3439,11.3568,11.2392,11.2741,11.2764,11.2774
G9,800,800,38352,8,4.04019,4.02601,3.97399,4.02638,4.01237,3.98592,3.97835,4.03228
G9,800,800,38352,64,11.271,11.2524,11.3487,11.2932,11.261,11.2643,11.294,11.2691
GAP-road,23947347,23947347,57708624,8,0.620451,0.678134,0.576086,0.659522,0.556007,0.545882,0.637467,0.478741
GAP-road,23947347,23947347,57708624,64,1.49898,1.44638,1.42489,1.37654,1.20599,1.19158,1.41833,1.15449
GD06_theory,101,101,380,8,1.21212,1.62872,1.40643,2.2712,1.32347,1.56782,1.68328,2.16756
GD06_theory,101,101,380,64,9.50742,9.08819,9.29308,9.26652,9.37006,9.72606,9.35384,9.34666
GD96_c,65,65,250,8,1.17716,0.742115,1.14449,1.15373,1.13508,1.68422,1.14286,1.8476
GD96_c,65,65,250,64,8.54016,8.41886,8.6463,8.44998,8.45668,8.55155,8.24317,8.40335
GD97_a,84,84,332,8,1.18176,1.50014,1.17731,1.5555,1.51902,1.89917,1.51902,1.54374
GD97_a,84,84,332,64,9.24629,9.48779,9.6232,9.28672,9.34802,9.30095,9.37688,9.3707
GD97_b,47,47,264,8,,1.49523,2.17621,1.01612,2.09525,1.03352,1.0,0.820197
GD97_b,47,47,264,64,,8.34784,8.28033,8.35403,8.25202,8.61383,8.37679,8.50113
GD98_c,112,112,336,8,1.53119,1.51951,1.47006,1.64908,1.3913,1.58351,1.55331,1.6
GD98_c,112,112,336,64,9.3904,9.42745,9.4648,9.40064,9.41094,9.372,9.17601,9.43154
GD99_b,64,64,252,8,0.909953,1.24024,1.20394,1.21998,1.37752,2.07941,1.26593,1.17108
GD99_b,64,64,252,64,9.21336,8.94756,9.0862,9.11445,8.97248,9.12991,9.30639,9.25302
