matrix_name,m,k,nnz,n,Gorder,Grappolo,IOU,Louvain,METIS,PaToH,RCM,baseline
598a,110971,110971,1483868,64,58.9177,58.9717,60.2323,57.997,64.1674,62.8315,60.6065,32.0966
662_bus,662,662,2474,8,10.1238,10.4969,9.67348,10.2337,10.0851,10.7041,9.6806,11.5878
662_bus,662,662,2474,64,68.9016,48.4283,54.1597,69.5986,70.5128,68.767,51.0268,47.0328
685_bus,685,685,3249,8,12.5717,11.4629,14.0308,14.4883,13.1838,12.9765,12.6297,8.00124
685_bus,685,685,3249,64,53.1127,56.0174,59.8894,49.2797,57.736,57.616,57.4488,43.813
ACTIVSg70K,69999,69999,238627,8,34.7508,36.1286,35.745,35.9277,36.7921,36.7352,35.0063,36.4713
ACTIVSg70K,69999,69999,238627,64,41.6428,36.7005,44.2288,53.478,52.1803,53.5357,43.3888,44.5021
AS365,3799275,3799275,22736152,8,11.0943,14.9137,13.3748,15.7507,11.498,11.6731,16.1098,6.06897
AS365,3799275,3799275,22736152,64,25.9076,19.2081,29.6067,20.0921,17.3547,17.4048,25.077,14.2041
Alemdar,6245,6245,42581,8,42.7788,40.4595,41.1933,40.5872,42.795,,42.3244,44.6254
Alemdar,6245,6245,42581,64,145.417,146.966,154.388,145.677,161.435,,158.096,151.665
Andrews,60000,60000,760154,8,51.6343,51.6078,53.1964,55.1258,55.3965,39.7642,53.9681,47.2703
Andrews,60000,60000,760154,64,59.0151,72.4003,81.3178,77.1065,80.1958,78.296,76.8413,63.0451
BenElechi1,245874,245874,13150496,8,35.4086,35.2061,35.0322,35.7625,35.3825,35.6127,35.6364,35.66
BenElechi1,245874,245874,13150496,64,115.294,121.094,115.386,122.316,121.917,122.109,118.258,115.727
Binaryalphadigs_10NN,1404,1404,19392,8,37.1094,38.4952,38.4905,39.2451,38.6055,38.4047,39.5806,37.668
Binaryalphadigs_10NN,1404,1404,19392,64,140.833,147.424,158.252,143.836,156.131,153.363,148.74,146.953
Bump_2911,2911419,2911419,127729899,8,25.9583,29.6805,27.9045,32.491,33.5951,34.0277,30.4164,33.3615
Bump_2911,2911419,2911419,127729899,64,77.4705,87.7186,89.7689,87.4728,97.4173,100.037,82.5311,89.6829
CO,221119,221119,7666057,8,33.0252,32.9592,31.8645,33.5447,32.682,34.7461,33.4051,34.0291
CO,221119,221119,7666057,64,55.1476,77.1937,72.6032,53.8408,86.5313,80.3407,43.2975,55.8633
Chem97ZtZ,2541,2541,7361,8,16.0896,14.2655,16.6774,17.0418,16.5068,15.7539,15.6742,8.91094
Chem97ZtZ,2541,2541,7361,64,66.757,97.4261,62.1715,65.7003,65.0831,63.6971,63.9262,29.7875
Cube_Coup_dt0,2164760,2164760,127206144,8,32.6662,34.8658,32.8805,34.6884,34.0688,34.76,34.0545,34.4059
Cube_Coup_dt0,2164760,2164760,127206144,64,97.605,112.875,107.296,110.772,113.405,116.074,108.135,107.688
Cube_Coup_dt6,2164760,2164760,127206144,8,32.6296,34.8537,31.1328,33.0183,34.8745,34.8132,32.3207,34.3102
Cube_Coup_dt6,2164760,2164760,127206144,64,97.5079,112.766,103.641,106.405,118.542,117.408,102.919,107.946
CurlCurl_0,11083,11083,113343,8,54.042,54.4166,54.9942,50.9493,54.9176,54.0179,55.6763,53.4984
CurlCurl_0,11083,11083,113343,64,179.584,183.814,185.635,185.609,187.361,184.516,187.465,180.757
CurlCurl_1,226451,226451,2472071,8,34.3101,38.5177,34.9049,38.2911,39.6694,38.9028,40.3763,34.0792
CurlCurl_1,226451,226451,2472071,64,40.531,51.309,48.0029,51.0762,53.48,53.7573,40.5815,50.2648
CurlCurl_2,806529,806529,8921789,8,19.5251,23.3792,22.4306,23.3866,23.4387,23.4948,20.7306,21.081
CurlCurl_2,806529,806529,8921789,64,34.5421,50.7652,45.0365,48.7195,50.5994,49.3243,38.4961,48.5467
CurlCurl_3,1219574,1219574,13544618,8,15.6713,21.4067,20.9305,22.3609,20.7703,22.9433,18.0726,20.0107
CurlCurl_3,1219574,1219574,13544618,64,32.9493,45.2593,46.5557,48.3645,50.6456,49.3081,35.6629,47.8804
CurlCurl_4,2380515,2380515,26515867,8,12.8573,19.9208,17.4303,19.5012,21.9479,21.1575,15.77,19.3317
CurlCurl_4,2380515,2380515,26515867,64,32.4004,47.3798,42.3823,47.5532,49.008,48.3773,35.5357,45.5556
Dubcova1,16129,16129,253009,8,58.871,56.2789,63.9912,56.8704,63.7523,,65.3548,42.5928
Dubcova1,16129,16129,253009,64,181.645,165.25,189.001,169.794,188.683,,190.345,96.1292
Dubcova2,65025,65025,1030225,8,60.6617,62.0746,66.789,64.4926,66.3925,66.4653,67.7234,37.4724
Dubcova2,65025,65025,1030225,64,90.2706,91.4808,95.0064,90.2867,96.3748,95.9208,100.327,61.7281
Dubcova3,146689,146689,3636649,8,38.2662,40.0132,39.2869,40.9298,43.1695,42.6352,42.3414,20.2229
Dubcova3,146689,146689,3636649,64,84.6813,81.1181,90.7696,86.3822,93.5037,93.5421,83.5218,29.7981
EX1,560,560,8736,8,19.3837,19.1133,20.5613,20.6586,19.3435,19.5245,18.8073,19.9909
EX1,560,560,8736,64,74.9318,74.9569,127.766,127.824,132.145,73.4648,121.836,132.583
EX2,560,560,8736,8,20.501,19.7647,20.3133,19.1264,21.1878,20.0023,28.9932,19.7676
EX2,560,560,8736,64,91.5139,74.0976,128.117,74.2453,127.055,127.591,126.323,74.6219
EX3,2600,2600,71760,8,57.5403,57.0486,59.5364,57.3908,59.6448,58.8197,57.6125,52.092
EX3,2600,2600,71760,64,188.532,187.516,184.133,188.424,180.206,182.002,184.766,179.396
EX4,2600,2600,71760,8,57.8622,57.1594,58.9768,51.1111,59.2997,58.7956,57.1309,57.1507
EX4,2600,2600,71760,64,184.982,190.018,183.025,181.664,189.743,181.159,185.303,186.757
EX5,6545,6545,295680,8,61.1739,64.529,65.1753,64.8315,65.1448,,60.9571,64.9293
EX5,6545,6545,295680,64,168.183,181.25,171.602,183.685,175.615,,179.176,183.856
EX6,6545,6545,295680,8,64.0702,64.2494,64.28,64.9614,65.0579,,64.266,64.9284
EX6,6545,6545,295680,64,164.95,179.879,172.322,185.004,175.908,,178.581,183.159
Ecoli_10NN,336,336,4560,8,15.1025,15.6365,14.3255,13.6655,15.6197,12.2109,15.0154,15.0154
Ecoli_10NN,336,336,4560,64,64.1407,103.544,67.5712,71.9349,66.1768,60.6232,63.162,66.9052
Emilia_923,923136,923136,41005206,8,32.3906,34.1902,33.0212,34.6477,34.8734,34.7209,34.2581,34.5747
Emilia_923,923136,923136,41005206,64,82.837,100.799,99.5438,93.919,111.106,111.353,92.1596,91.0944
Erdos02,6927,6927,16944,8,11.2184,18.2697,8.68366,21.758,25.8761,9.50575,7.31626,7.76713
Erdos02,6927,6927,16944,64,37.7714,80.4285,25.6676,83.6773,102.328,28.4642,19.3526,19.4446
Erdos971,472,472,2628,8,,11.279,9.73785,11.7387,9.2029,9.11709,9.59343,12.1596
Erdos971,472,472,2628,64,,56.7449,43.2203,57.679,64.8888,39.4123,42.2116,75.6089
Erdos972,5488,5488,14170,8,10.9707,19.8425,10.8504,21.4779,17.2963,10.6908,18.4641,8.92774
Erdos972,5488,5488,14170,64,38.2021,76.9357,34.9924,91.2124,98.408,35.4999,65.7898,24.8999
Erdos981,485,485,2762,8,,12.0644,9.4853,10.5875,10.5019,12.1607,10.6873,13.5102
Erdos981,485,485,2762,64,,67.0083,42.0176,56.1348,71.0483,61.3564,46.2441,50.9052
Erdos982,5822,5822,14750,8,10.4342,22.4847,10.7787,14.5778,26.0514,9.56899,18.877,8.62447
Erdos982,5822,5822,14750,64,35.9674,90.6036,36.8254,76.6234,100.356,32.0936,67.9797,23.2055
Erdos991,492,492,2834,8,10.4842,8.3568,9.70135,12.6978,10.1146,9.97888,9.59661,11.4679
Erdos991,492,492,2834,64,46.3166,57.325,48.3669,62.6621,71.4642,45.5032,48.1359,68.4053
Erdos992,6100,6100,15030,8,10.8584,21.8737,10.7979,20.9459,26.8993,12.9158,15.453,8.53462
Erdos992,6100,6100,15030,64,35.9059,90.457,33.0562,87.087,105.537,45.7436,55.0156,22.0723
F1,343791,343791,26837113,8,25.0293,33.6427,32.3666,33.0167,34.0371,34.1218,34.0235,17.9096
F1,343791,343791,26837113,64,87.261,97.7337,120.379,97.1848,119.819,112.232,119.315,44.1171
F2,71505,71505,5294285,8,29.0517,37.409,38.3965,36.2654,37.9416,40.4507,37.7051,18.2325
F2,71505,71505,5294285,64,108.713,137.091,138.962,135.584,142.387,144.923,141.718,65.3996
Fashion_MNIST_norm_10NN,10000,10000,158304,8,39.8387,53.1422,54.3358,52.5654,52.7999,52.5698,52.3773,53.0309
Fashion_MNIST_norm_10NN,10000,10000,158304,64,129.441,173.571,182.334,170.591,175.971,172.749,171.807,127.865
Fault_639,638802,638802,28614564,8,34.0611,33.4655,34.2482,34.6148,34.3087,34.2579,34.2949,33.8938
Fault_639,638802,638802,28614564,64,86.2673,92.2904,95.1332,93.9868,111.129,109.841,92.6095,91.696
Flan_1565,1564794,1564794,117406044,8,32.423,35.228,32.3151,35.2844,35.3768,35.4931,35.1944,35.2874
Flan_1565,1564794,1564794,117406044,64,112.297,127.51,111.722,125.017,134.278,134.92,122.681,124.434
G1,800,800,38352,8,46.3258,44.6765,51.8752,50.4714,31.5508,41.4897,49.1259,51.7134
G1,800,800,38352,64,156.449,180.679,180.063,181.266,180.832,171.519,179.32,181.925
G10,800,800,38352,8,46.5825,50.2647,52.6813,51.3028,52.7446,43.8246,50.1211,42.8215
G10,800,800,38352,64,155.68,175.493,180.752,182.093,184.35,180.327,175.889,173.006
G11,800,800,3200,8,12.9982,12.8546,13.1013,11.985,12.2988,12.0386,12.0188,12.7458
G11,800,800,3200,64,58.8929,81.2699,87.0192,56.5199,59.7606,58.8252,58.8252,57.5847
G12,800,800,3200,8,12.2429,6.68757,12.3314,12.0216,12.861,12.7205,11.9991,12.6889
G12,800,800,3200,64,84.4188,41.1782,87.4651,57.4636,59.6042,59.2078,59.0883,61.0797
G13,800,800,3200,8,12.9719,12.5061,12.3373,11.9822,13.0181,13.2163,13.1586,8.01003
G13,800,800,3200,64,83.1674,78.2427,58.3061,57.3108,58.3723,60.2619,84.5581,46.4189
G14,800,800,9388,8,18.769,19.8662,16.5847,18.0452,17.307,23.835,18.7854,15.1909
G14,800,800,9388,64,65.6109,77.5568,56.6395,102.356,90.3166,94.0932,72.159,49.5042
G15,800,800,9322,8,16.4936,20.8867,18.1032,18.0484,19.7187,18.5535,16.8858,14.6558
G15,800,800,9322,64,57.7884,111.443,63.1966,81.5428,78.3105,86.6281,60.3183,48.7047
G16,800,800,9344,8,19.9605,16.9046,16.4038,18.5927,20.0327,21.7019,19.7235,14.5772
G16,800,800,9344,64,71.3325,112.663,56.5286,77.6847,71.9158,80.0074,86.883,48.5146
G17,800,800,9334,8,18.3718,24.9156,17.5286,19.5527,20.7134,23.8683,16.7014,14.7573
G17,800,800,9334,64,64.7667,81.403,59.7435,82.408,105.422,84.4228,73.3292,49.1081
G18,800,800,9388,8,18.6942,18.7924,16.5118,18.2336,20.5202,23.8956,18.9274,15.0826
G18,800,800,9388,64,65.568,103.138,56.8512,75.9394,90.5891,76.5733,75.3064,50.0339
G19,800,800,9322,8,16.6744,20.0743,18.1649,17.7519,19.8657,24.0645,17.3292,14.8041
G19,800,800,9322,64,53.0177,68.9362,63.3779,82.6956,101.292,88.0992,60.3244,49.037
G2,800,800,38352,8,46.5896,50.9365,53.1605,51.436,53.4337,53.5036,51.3499,52.016
G2,800,800,38352,64,160.689,179.812,182.303,184.212,181.763,184.989,176.198,183.372
G20,800,800,9344,8,19.6328,17.4675,16.4634,17.8747,20.831,19.902,19.5635,14.5886
G20,800,800,9344,64,70.6749,111.393,56.4379,80.0022,71.9634,77.1185,95.5678,48.3206
G21,800,800,9334,8,18.4992,18.4284,17.3354,17.0484,20.3521,23.8454,20.0086,14.6
G21,800,800,9334,64,64.4906,84.0724,59.7884,96.1492,98.3497,90.9455,54.2059,48.4058
G22,2000,2000,39980,8,47.3767,48.2741,49.8271,48.9688,48.4056,50.7763,49.1306,49.4267
G22,2000,2000,39980,64,156.712,167.007,171.842,169.004,168.248,168.237,164.627,169.088
G23,2000,2000,39980,8,45.9342,47.6839,50.6637,48.4643,50.3645,50.6718,47.4681,49.7535
G23,2000,2000,39980,64,152.646,170.451,172.537,166.931,170.992,165.356,165.041,167.127
G24,2000,2000,39980,8,45.6654,48.9277,48.9127,43.1167,50.4598,50.1435,48.619,49.7533
G24,2000,2000,39980,64,158.582,167.133,168.47,161.352,169.367,165.41,164.962,167.823
G25,2000,2000,39980,8,45.5191,48.3508,44.8301,48.8045,49.6955,49.7535,48.4093,48.5452
G25,2000,2000,39980,64,155.872,166.021,159.86,168.681,168.215,166.888,164.516,167.341
G26,2000,2000,39980,8,46.1329,48.619,49.3086,47.8659,49.9087,50.4281,48.5415,50.1199
G26,2000,2000,39980,64,156.626,169.082,168.931,164.58,171.674,168.559,164.12,166.475
G27,2000,2000,39980,8,46.4243,48.0132,49.5531,49.0741,50.9827,49.8387,47.3767,49.0477
G27,2000,2000,39980,64,156.703,167.045,172.42,168.055,166.849,168.293,165.02,167.851
G28,2000,2000,39980,8,45.0733,48.894,44.5026,48.5894,49.8932,49.7032,48.3507,48.3142
G28,2000,2000,39980,64,155.116,169.133,169.913,168.248,172.2,164.994,167.384,165.768
G29,2000,2000,39980,8,45.255,49.1231,50.7884,48.5821,51.7039,49.3999,47.3802,49.9127
G29,2000,2000,39980,64,157.951,165.329,170.917,161.418,167.516,165.677,164.052,170.082
G2_circuit,150102,150102,726674,8,42.7896,56.4772,50.6775,56.0338,58.3519,58.122,55.902,52.4843
G2_circuit,150102,150102,726674,64,31.6034,29.7773,30.8272,31.3179,31.8546,30.916,28.7482,28.0287
G3,800,800,38352,8,44.4403,50.5755,53.7849,50.8058,53.1283,53.1145,50.8943,51.531
G3,800,800,38352,64,143.746,182.06,181.77,177.037,173.257,184.808,181.28,182.344
G30,2000,2000,39980,8,46.8836,46.8939,48.3434,39.2369,50.8045,48.7784,47.8587,49.4191
G30,2000,2000,39980,64,157.523,165.361,161.342,157.814,167.719,166.997,162.484,167.697
G31,2000,2000,39980,8,46.8047,48.3142,49.8349,47.9665,50.4201,49.5799,48.6042,41.9434
G31,2000,2000,39980,64,156.487,168.764,169.144,166.383,171.576,167.067,164.321,156.871
G32,2000,2000,8000,8,18.4411,17.3395,18.6372,17.9725,19.3822,19.3705,18.346,18.4731
G32,2000,2000,8000,64,70.0842,68.3898,128.0,69.6741,69.9263,132.591,124.514,70.567
G33,2000,2000,8000,8,18.1509,18.8623,27.1072,19.0363,18.8707,26.4791,18.6998,19.3004
G33,2000,2000,8000,64,123.121,70.5088,69.9024,71.4935,131.249,71.3092,71.339,71.2397
G34,2000,2000,8000,8,19.3939,18.5319,18.9883,18.4438,17.9247,18.5911,27.1762,18.5669
G34,2000,2000,8000,64,70.9928,70.8357,70.9485,71.7439,70.113,70.8699,71.5034,70.6597
G35,2000,2000,23556,8,21.0368,35.3461,21.5431,31.9538,39.2927,30.3483,26.5158,15.6733
G35,2000,2000,23556,64,68.4348,129.562,69.0049,110.195,131.857,99.4153,98.6768,47.5017
G36,2000,2000,23532,8,23.1131,36.4978,20.9569,27.9374,39.11,30.4326,24.9792,16.0724
G36,2000,2000,23532,64,77.5633,130.541,66.4379,93.5347,127.897,101.626,85.0778,48.726
G37,2000,2000,23570,8,20.6268,35.2844,20.5023,23.6424,40.1405,33.9962,22.1237,15.4507
G37,2000,2000,23570,64,71.4192,134.123,64.4044,110.261,142.491,116.059,72.8699,46.5343
G38,2000,2000,23558,8,21.2163,36.132,21.1235,29.6583,23.4073,29.6467,24.594,15.5486
G38,2000,2000,23558,64,68.4561,137.015,64.7434,100.001,144.12,96.1674,80.6889,47.13
G39,2000,2000,23556,8,21.2635,29.9028,21.4426,32.3128,26.9192,30.6619,26.6263,15.6622
G39,2000,2000,23556,64,69.0602,128.771,67.9827,110.333,130.324,100.062,96.876,47.6888
G3_circuit,1585478,1585478,7660826,8,12.7965,16.4567,12.5349,15.8893,16.171,15.5893,14.7404,11.3509
G3_circuit,1585478,1585478,7660826,64,22.514,27.9914,23.704,27.3755,27.3721,26.2176,21.123,21.5372
G4,800,800,38352,8,45.4542,50.7469,53.9741,51.2427,53.611,54.1409,51.1531,51.2001
G4,800,800,38352,64,152.959,181.629,185.178,179.556,181.541,182.683,177.736,179.556
G40,2000,2000,23532,8,23.8193,32.7687,20.8444,27.8547,38.0276,30.6756,25.1393,15.6028
G40,2000,2000,23532,64,77.7857,129.586,66.7574,93.0981,140.424,102.219,85.6147,48.4548
G41,2000,2000,23570,8,20.4556,36.1399,20.5057,32.1693,39.9787,33.3646,20.196,15.5028
G41,2000,2000,23570,64,70.829,133.736,62.6836,110.249,142.835,115.708,70.5425,46.6271
G42,2000,2000,23558,8,21.1342,22.6901,20.6785,29.8936,39.4111,29.6864,23.973,15.635
G42,2000,2000,23558,64,68.6509,138.202,68.2084,101.488,145.007,99.0612,80.8208,47.3089
G43,1000,1000,19980,8,25.9249,39.54,38.2713,22.5032,41.2969,42.4317,40.181,22.3756
G43,1000,1000,19980,64,142.826,152.192,151.194,150.81,154.734,151.256,145.26,147.267
G44,1000,1000,19980,8,38.6087,22.2913,22.5779,39.071,41.8538,22.8849,22.3568,27.4804
G44,1000,1000,19980,64,150.376,158.897,153.103,145.715,152.337,147.047,145.037,146.92
G45,1000,1000,19980,8,36.9658,23.1016,42.0798,22.7013,40.9742,22.732,40.6046,22.9457
G45,1000,1000,19980,64,143.62,144.122,149.427,143.499,146.996,147.966,148.671,145.549
G46,1000,1000,19980,8,37.4903,39.9649,41.7882,25.4179,37.5651,40.7443,22.2216,41.2278
G46,1000,1000,19980,64,146.718,148.931,147.616,154.1,143.218,149.9,155.543,150.962
G47,1000,1000,19980,8,37.0429,38.0571,23.2039,40.7236,42.2691,42.9735,39.7019,39.5595
G47,1000,1000,19980,64,145.549,154.781,151.759,153.122,151.786,149.829,145.723,153.563
G48,3000,3000,12000,8,,24.587,23.78,20.4386,22.297,20.5567,19.7307,20.8696
G48,3000,3000,12000,64,,142.618,132.814,141.671,140.634,141.215,144.225,75.5013
G49,3000,3000,12000,8,,21.8157,22.4614,27.2921,21.4525,33.6429,18.639,21.0365
G49,3000,3000,12000,64,,145.578,145.482,145.413,146.663,147.48,74.4908,138.716
G5,800,800,38352,8,47.7869,43.7965,53.7849,50.24,53.0961,52.3711,50.928,51.9411
G5,800,800,38352,64,155.419,174.055,181.226,181.723,171.826,181.662,176.129,179.293
G50,3000,3000,12000,8,19.4214,20.1533,21.018,20.0188,21.5876,30.1508,23.1716,20.7972
G50,3000,3000,12000,64,73.9528,135.761,142.025,74.498,147.65,144.796,138.678,128.978
G51,1000,1000,11818,8,18.326,23.8928,17.0288,23.58,20.8407,22.2666,15.609,14.4596
G51,1000,1000,11818,64,64.0787,122.081,58.6296,97.18,128.282,72.5309,67.5797,47.2646
G52,1000,1000,11832,8,18.6625,24.3927,18.2101,21.0744,32.6007,26.4587,17.8025,14.9855
G52,1000,1000,11832,64,63.8435,116.446,60.9676,99.8415,97.0956,85.5309,72.1601,48.7713
G53,1000,1000,11828,8,19.3051,19.2091,18.162,25.6955,22.2566,28.8752,23.6412,14.7781
G53,1000,1000,11828,64,68.5961,120.974,61.2602,103.315,69.3629,80.3559,91.6955,49.9599
G54,1000,1000,11832,8,18.1839,18.0745,17.4401,18.8464,20.7193,25.983,23.0335,14.604
G54,1000,1000,11832,64,63.8247,79.3221,57.3,110.555,120.735,92.1562,84.5757,49.0779
G55,5000,5000,24996,8,25.1011,34.4921,34.7227,32.9762,34.4002,33.8814,32.201,34.098
G55,5000,5000,24996,64,120.808,137.176,132.946,135.113,135.136,119.997,123.067,109.41
G56,5000,5000,24996,8,24.9477,34.51,28.7001,33.0117,34.51,34.0169,32.4861,27.2845
G56,5000,5000,24996,64,110.835,135.733,123.223,135.359,134.342,124.839,122.925,128.944
G57,5000,5000,20000,8,39.5403,37.3264,39.9501,22.323,32.861,39.3701,39.1917,37.5498
G57,5000,5000,20000,64,150.89,127.56,160.865,163.882,149.106,161.974,155.18,146.713
G58,5000,5000,59140,8,23.1355,43.5393,22.0338,40.0372,44.1714,35.772,35.6802,14.9502
G58,5000,5000,59140,64,64.7372,146.265,60.125,125.432,147.755,111.2,105.166,37.6926
G59,5000,5000,59140,8,23.252,43.3181,22.0672,39.0427,44.1405,35.392,35.9295,16.0786
G59,5000,5000,59140,64,64.8765,145.243,60.7606,127.046,147.986,111.19,102.884,41.4536
G6,800,800,38352,8,47.3774,51.136,48.8405,51.1701,49.0435,54.0122,50.7931,51.1403
G6,800,800,38352,64,160.631,181.985,179.078,181.615,180.673,182.996,166.043,183.324
G60,7000,7000,34296,8,34.187,26.9994,35.9733,35.8183,35.2545,31.82,35.1506,36.2489
G60,7000,7000,34296,64,125.634,128.461,136.459,139.132,139.993,126.124,127.088,133.602
G61,7000,7000,34296,8,33.0923,35.207,36.0513,36.4512,36.0276,34.6709,34.8448,36.3233
G61,7000,7000,34296,64,125.706,139.353,136.557,138.238,142.031,132.469,128.168,134.313
G62,7000,7000,28000,8,42.5492,44.4621,42.7236,44.5771,43.1474,44.4709,28.9032,27.2589
G62,7000,7000,28000,64,165.573,172.44,174.753,169.224,172.915,171.82,179.442,170.553
G63,7000,7000,82918,8,22.8079,45.8839,21.8933,36.5953,47.2973,39.1042,27.7747,15.9112
G63,7000,7000,82918,64,58.7937,147.742,55.3207,105.456,144.983,112.06,81.8937,37.63
G64,7000,7000,82918,8,22.7891,46.1489,21.9153,36.9325,46.8728,38.8432,27.6474,15.9563
G64,7000,7000,82918,64,58.5469,146.723,54.99,105.099,151.719,111.816,81.3065,38.0032
G65,8000,8000,32000,8,45.9399,46.0142,45.8905,41.5821,41.6226,47.1802,46.6387,46.6898
G65,8000,8000,32000,64,163.526,174.878,159.806,172.369,175.877,174.113,180.068,155.872
G66,9000,9000,36000,8,46.9208,47.3256,47.2402,47.3684,46.8826,47.0627,48.4604,47.956
G66,9000,9000,36000,64,173.435,174.281,179.817,175.336,167.102,174.691,179.691,174.804
G67,10000,10000,40000,8,49.6779,48.1456,48.8923,47.9652,47.7291,49.318,47.9185,48.0914
G67,10000,10000,40000,64,179.102,177.858,177.735,179.719,158.977,182.518,177.457,177.199
G7,800,800,38352,8,46.0962,50.4299,53.4988,50.5048,39.0649,53.3546,50.8436,51.3242
G7,800,800,38352,64,160.968,179.951,183.126,183.496,181.575,183.413,175.449,183.044
G8,800,800,38352,8,45.5082,51.1743,53.2251,50.8564,54.3711,52.9998,51.5874,52.1529
G8,800,800,38352,64,153.682,183.846,183.818,181.447,182.989,184.544,182.527,181.461
G9,800,800,38352,8,44.4822,48.3861,52.9815,51.5225,54.155,53.1467,50.023,50.9408
G9,800,800,38352,64,151.913,181.803,184.669,181.28,180.719,183.358,178.609,174.967
GAP-road,23947347,23947347,57708624,8,8.21879,9.24625,7.91023,9.07432,6.5778,6.63816,8.74422,6.25649
GAP-road,23947347,23947347,57708624,64,16.5829,15.8636,16.4397,14.9536,13.9454,13.9428,14.2935,13.8695
GD06_theory,101,101,380,8,2.16139,2.14765,2.33577,2.20609,1.8616,2.04921,2.44865,1.94373
GD06_theory,101,101,380,64,17.0427,16.3386,15.7157,15.6449,15.5847,17.3096,15.8488,15.7513
GD96_c,65,65,250,8,1.46413,1.29618,1.35823,1.4245,1.46681,1.46092,1.49254,1.5083
GD96_c,65,65,250,64,10.6031,10.2465,11.2636,10.0125,10.7709,11.0231,10.9777,10.5926
GD97_a,84,84,332,8,1.83743,1.80864,1.8198,1.77599,1.76538,1.22087,1.7191,1.92326
GD97_a,84,84,332,64,14.2796,13.5509,14.6437,14.2651,14.1418,9.39345,12.6138,13.5122
GD97_b,47,47,264,8,,1.39406,1.32041,1.47383,1.3617,1.408,1.55294,1.46616
GD97_b,47,47,264,64,,10.8796,11.6887,11.5608,11.7907,11.4317,11.6283,10.7617
GD98_c,112,112,336,8,1.69429,1.75514,1.80705,1.87842,2.14696,1.8771,1.95847,1.92068
GD98_c,112,112,336,64,14.18,14.892,14.3936,13.8067,13.7055,13.6924,14.2599,13.9955
GD99_b,64,64,252,8,1.50167,1.37376,1.50785,1.5118,1.4462,1.37143,1.38652,1.47639
GD99_b,64,64,252,64,11.8327,10.3517,10.5584,11.7209,11.0694,10.8863,10.555,10.6986
G_n_pin_pout,100000,100000,1002396,8,41.2191,44.3049,43.5532,44.8875,45.0925,42.0368,41.5022,44.5191
G_n_pin_pout,100000,100000,1002396,64,39.0681,42.631,43.0553,43.602,45.9598,39.8292,38.2909,42.8986
Ga10As10H30,113081,113081,6115633,8,17.2866,20.8634,18.1315,15.6244,20.5763,19.2844,17.0054,26.6945
Ga10As10H30,113081,113081,6115633,64,59.8563,75.1696,68.327,60.2976,77.8997,73.2594,59.7585,83.7659
Ga19As19H42,133123,133123,8884839,8,13.8447,16.6803,21.4433,19.1035,24.155,18.8607,22.2938,23.3929
Ga19As19H42,133123,133123,8884839,64,49.632,66.9708,72.2196,72.5327,90.0483,73.1051,77.7575,77.5601
Ga3As3H12,61349,61349,5970947,8,7.67827,8.52796,9.96004,8.44499,14.1192,15.0608,9.80924,27.3741
Ga3As3H12,61349,61349,5970947,64,32.4865,37.2615,43.0621,33.9953,58.6782,59.6487,39.4927,106.345
Ga41As41H72,268096,268096,18488476,8,14.1962,15.4858,24.3738,22.1495,20.7188,21.8666,22.0419,24.6613
Ga41As41H72,268096,268096,18488476,64,49.1366,58.856,69.6589,74.5949,76.3374,73.4296,65.1377,66.6986
