matrix_name,m,k,nnz,n,Gorder,Grappolo,IOU,Louvain,METIS,PaToH,RCM,baseline
Erdos02,6927,6927,16944,64,20.4337,34.0686,18.2548,32.988,38.0945,16.1872,22.655,16.2558
Erdos971,472,472,2628,8,,9.58266,10.093,11.6996,12.2346,11.5293,12.0549,13.9144
Erdos971,472,472,2628,64,,37.3467,32.5733,36.0586,41.1776,33.161,39.2459,46.2945
Erdos972,5488,5488,14170,8,7.77102,11.8163,8.20439,11.752,14.6535,8.25363,11.7174,8.1789
Erdos972,5488,5488,14170,64,21.2148,34.6469,21.5107,35.7012,37.5933,20.4409,29.869,15.6946
Erdos981,485,485,2762,8,,10.5947,11.0095,9.40691,13.6353,11.7373,11.8096,13.1443
Erdos981,485,485,2762,64,,38.1581,39.5537,39.5763,42.3337,34.3008,36.3277,45.3654
Erdos982,5822,5822,14750,8,7.82597,11.4169,7.84912,11.4314,11.4892,6.86706,8.85591,8.2572
Erdos982,5822,5822,14750,64,20.6425,32.9258,21.3103,32.5911,40.7405,19.7267,28.9913,16.3228
Erdos991,492,492,2834,8,7.256,11.9106,8.35232,13.2655,12.967,11.8418,12.9437,14.4356
Erdos991,492,492,2834,64,29.7097,45.1754,35.3178,37.339,43.108,40.1404,37.6067,33.6786
Erdos992,6100,6100,15030,8,7.85882,11.2673,9.07572,11.5112,12.2908,6.46625,8.95478,7.42611
Erdos992,6100,6100,15030,64,20.8927,33.7901,21.6414,32.5787,36.9444,17.2936,32.2105,16.1748
F1,343791,343791,26837113,8,19.6002,22.0792,20.9992,22.5872,22.6852,22.5252,22.9931,15.663
F1,343791,343791,26837113,64,54.0893,54.7996,58.5303,56.6738,62.6598,58.7353,64.3066,31.3079
F2,71505,71505,5294285,8,18.7481,22.6416,22.643,22.5049,23.5849,22.9323,23.096,19.9519
F2,71505,71505,5294285,64,52.4944,63.1029,63.7608,61.2438,65.1088,63.0897,64.8928,50.5074
Fashion_MNIST_norm_10NN,10000,10000,158304,8,19.6526,24.4291,24.0179,24.2867,24.1379,23.9991,23.9734,22.5814
Fashion_MNIST_norm_10NN,10000,10000,158304,64,50.6419,55.365,61.1659,50.8565,59.7924,58.519,57.6798,33.5701
Fault_639,638802,638802,28614564,8,21.391,23.3443,21.3826,23.9162,24.2887,24.1608,23.9049,23.8827
Fault_639,638802,638802,28614564,64,55.1465,61.619,53.2555,62.986,64.5546,64.1238,59.9309,59.3977
Flan_1565,1564794,1564794,117406044,8,22.0562,23.6932,22.0965,23.4443,23.6891,23.7595,23.684,23.3676
Flan_1565,1564794,1564794,117406044,64,63.3222,69.5099,61.6631,65.8753,70.0984,70.0679,65.6744,68.5169
G1,800,800,38352,8,20.3063,23.3897,24.5865,23.8406,22.5974,23.6748,23.7262,23.2903
G1,800,800,38352,64,53.0233,60.6978,61.0829,61.2629,60.7813,60.5578,56.4,60.9995
G10,800,800,38352,8,20.9532,23.0602,24.6065,23.2234,23.6095,24.333,22.6074,24.0047
G10,800,800,38352,64,53.3141,60.8604,61.7328,60.6257,60.8197,59.7311,60.3522,60.0239
G11,800,800,3200,8,6.19408,18.6106,20.1579,19.3202,20.8478,20.2843,18.5181,20.6113
G11,800,800,3200,64,50.8122,52.5878,55.9477,58.961,42.7244,53.2435,52.92,55.0306
G12,800,800,3200,8,6.7681,18.6738,6.79865,18.2084,12.4668,19.4604,19.5191,6.88723
G12,800,800,3200,64,51.1683,52.159,52.7028,51.4768,56.7472,53.0013,51.5613,52.0125
G13,800,800,3200,8,19.0046,19.6605,20.5708,15.5672,20.4465,19.3423,18.3834,20.0476
G13,800,800,3200,64,49.8843,51.1178,57.0786,52.1049,55.9174,50.4508,57.5209,51.821
G14,800,800,9388,8,12.3872,16.9421,15.4728,18.5715,18.3294,15.1452,15.737,12.3677
G14,800,800,9388,64,40.4847,54.9633,42.208,54.2315,50.4453,41.9095,40.4831,31.1991
G15,800,800,9322,8,12.9572,17.3959,14.7645,15.4515,18.4868,14.7252,15.2398,11.7294
G15,800,800,9322,64,38.4709,57.1463,41.1609,49.3331,53.5051,42.3364,40.3494,30.8357
G16,800,800,9344,8,13.7805,18.1347,14.0485,19.4362,19.8859,17.1039,16.5144,9.98421
G16,800,800,9344,64,38.0634,56.4776,41.787,52.917,55.0811,47.4275,42.8641,29.6745
G17,800,800,9334,8,12.5827,18.291,15.4297,17.2971,20.3854,14.2056,16.4296,12.3661
G17,800,800,9334,64,39.623,57.6642,42.8071,50.2356,55.2259,39.5168,41.5654,31.3304
G18,800,800,9388,8,12.8989,19.4038,14.5282,18.2733,13.1728,15.5624,15.6189,11.6413
G18,800,800,9388,64,36.4043,51.8225,42.1621,54.0606,54.4455,43.3626,41.5947,29.0917
G19,800,800,9322,8,13.0743,17.7099,13.8683,19.4535,20.3761,14.634,15.2681,12.5032
G19,800,800,9322,64,38.7294,57.794,40.7463,48.5581,52.0551,41.8568,39.8153,30.7999
G2,800,800,38352,8,20.3574,24.153,23.7456,23.7326,23.643,24.151,23.8257,24.2812
G2,800,800,38352,64,54.1851,60.5848,62.1463,59.9016,59.9711,58.8763,60.6903,60.8076
G20,800,800,9344,8,11.0637,20.0167,14.0209,17.9995,20.7845,17.7601,16.2986,11.6526
G20,800,800,9344,64,37.4627,54.259,41.3767,52.3652,58.2979,46.964,42.8284,30.9004
G21,800,800,9334,8,13.8654,18.444,15.4089,19.0493,18.043,14.1038,16.0948,12.3813
G21,800,800,9334,64,39.1374,54.7025,40.642,51.9369,54.032,39.8771,43.2178,30.5649
G22,2000,2000,39980,8,23.6804,25.1605,25.4944,24.9195,25.3378,23.9517,25.2479,25.9387
G22,2000,2000,39980,64,49.234,52.3834,54.6923,51.3808,54.047,51.1611,50.5906,51.8916
G23,2000,2000,39980,8,23.0053,24.9964,24.5681,25.0276,25.848,24.3002,24.6316,25.1527
G23,2000,2000,39980,64,49.235,50.5346,54.274,51.8474,53.0042,50.9924,49.554,52.2952
G24,2000,2000,39980,8,20.8739,24.9438,24.4329,25.1774,24.2856,25.4295,23.8428,25.2749
G24,2000,2000,39980,64,49.1764,50.9294,51.4674,52.5832,52.6296,50.9995,51.5202,52.347
G25,2000,2000,39980,8,22.6195,25.1357,25.2667,23.8455,24.5155,24.3465,23.0582,24.6685
G25,2000,2000,39980,64,49.4295,52.5399,52.3588,52.2225,46.7723,51.8144,50.6417,50.5112
G26,2000,2000,39980,8,22.232,24.2056,25.2111,23.8768,24.1845,25.013,22.949,25.8009
G26,2000,2000,39980,64,48.2791,53.1576,54.3454,51.2384,53.3539,53.3044,51.684,52.2487
G27,2000,2000,39980,8,20.3033,25.2898,25.6899,25.1942,23.6438,24.5427,23.5505,25.8343
G27,2000,2000,39980,64,48.4166,52.4801,54.3818,52.5157,53.3449,50.3328,52.1549,51.8553
G28,2000,2000,39980,8,23.1635,23.7103,24.9329,24.4329,24.5945,24.0065,24.0309,24.2671
G28,2000,2000,39980,64,48.7562,48.4184,53.6014,52.3187,52.9541,50.5946,51.2159,51.3907
G29,2000,2000,39980,8,22.0055,24.2532,24.2028,24.7632,24.068,24.1062,24.4405,22.1635
G29,2000,2000,39980,64,47.6568,52.1427,53.6622,53.4894,52.8957,51.3031,52.0775,51.9954
G2_circuit,150102,150102,726674,8,20.9431,23.6814,22.2696,23.0183,23.805,24.0193,23.7752,23.784
G2_circuit,150102,150102,726674,64,15.8734,18.7107,15.8804,19.9818,20.1712,18.9795,18.7734,17.2352
G3,800,800,38352,8,20.1555,23.3905,24.2132,22.8507,23.9914,24.6756,24.8595,24.2274
G3,800,800,38352,64,52.5972,60.5385,61.6266,60.8506,61.0184,59.9572,60.4632,60.7767
G30,2000,2000,39980,8,22.5526,24.8679,24.3938,25.1912,24.6552,20.8595,24.447,25.6458
G30,2000,2000,39980,64,49.3866,52.6887,52.0509,51.4429,53.2324,51.754,50.4868,51.7593
G31,2000,2000,39980,8,21.8634,25.1615,24.6276,23.6578,26.1683,25.1359,23.6115,24.9164
G31,2000,2000,39980,64,49.132,52.2459,53.732,52.8328,52.848,50.6137,47.7543,51.4139
G32,2000,2000,8000,8,24.1058,24.3072,22.4088,24.073,24.4086,24.6064,20.8882,24.3621
G32,2000,2000,8000,64,54.6165,62.412,57.191,61.933,56.7534,62.6181,61.6759,58.2415
G33,2000,2000,8000,8,23.2514,21.495,25.7075,21.495,24.5077,24.6715,24.1927,25.3812
G33,2000,2000,8000,64,55.9164,61.7651,61.5568,62.1957,57.8272,61.6716,54.6803,60.164
G34,2000,2000,8000,8,24.4749,22.6741,23.4348,23.6292,24.2696,24.7872,24.5394,21.9288
G34,2000,2000,8000,64,60.807,55.8404,60.5666,55.7159,58.1652,57.4698,59.8618,59.1294
G35,2000,2000,23556,8,13.5108,20.5831,14.642,20.4401,19.9711,16.0163,15.6877,12.393
G35,2000,2000,23556,64,35.1554,53.055,42.093,51.7609,55.0405,41.2376,36.4746,27.1492
G36,2000,2000,23532,8,14.8379,20.3456,16.1456,18.3844,20.6364,17.9393,16.5093,12.2038
G36,2000,2000,23532,64,36.2798,52.0206,42.3207,46.7384,55.4623,41.9295,39.2522,27.8578
G37,2000,2000,23570,8,14.764,20.9393,15.4621,18.5471,21.7048,18.2386,15.6294,12.2192
G37,2000,2000,23570,64,35.9319,50.9718,40.7339,47.2323,56.7439,43.0514,38.8033,27.4441
G38,2000,2000,23558,8,15.1535,21.1518,16.5364,19.959,21.0903,16.1779,16.3619,12.7885
G38,2000,2000,23558,64,37.5286,55.1143,41.415,50.2563,52.0348,40.5566,38.5949,27.924
G39,2000,2000,23556,8,14.0455,16.7964,15.8607,20.343,21.3334,17.3718,15.4929,11.9426
G39,2000,2000,23556,64,35.2103,52.5914,42.6872,51.9947,55.1763,42.0701,37.0113,27.1862
G3_circuit,1585478,1585478,7660826,8,7.86519,13.8433,8.38307,14.043,13.686,14.0972,15.0015,11.3203
G3_circuit,1585478,1585478,7660826,64,13.0821,19.1643,13.3709,18.8339,18.454,18.3811,14.8435,16.1686
G4,800,800,38352,8,20.3028,23.1542,23.6595,23.0413,22.5517,24.1863,23.2771,24.173
G4,800,800,38352,64,52.7265,60.3301,61.9855,60.3203,59.7849,59.9718,60.3903,60.6048
G40,2000,2000,23532,8,15.072,20.308,15.8839,19.3321,21.1832,16.6857,16.6753,12.192
G40,2000,2000,23532,64,35.8967,49.2697,41.6276,46.3079,55.5962,42.0056,39.4594,27.7846
G41,2000,2000,23570,8,13.5551,19.2172,15.931,20.0052,18.8081,18.5153,15.7257,12.4775
G41,2000,2000,23570,64,36.2406,51.4893,41.464,47.7323,57.1838,43.7768,38.3086,27.5172
G42,2000,2000,23558,8,14.2087,21.5021,16.5982,19.2634,20.134,16.8883,14.8666,12.1254
G42,2000,2000,23558,64,37.1917,54.4901,41.7741,49.6858,51.8934,40.3568,38.435,27.4132
G43,1000,1000,19980,8,20.9874,23.0817,23.5873,23.9139,24.2698,23.8387,22.1048,25.1105
G43,1000,1000,19980,64,53.3858,57.6727,58.6289,58.4878,59.1384,57.1367,54.7023,56.3548
G44,1000,1000,19980,8,22.538,23.4387,25.3413,24.4048,25.515,25.3614,23.4663,25.6418
G44,1000,1000,19980,64,52.3071,58.1644,59.103,58.1447,58.3985,57.4859,55.5143,58.1195
G45,1000,1000,19980,8,22.2106,24.6626,23.6657,24.2805,25.4606,25.1754,23.7242,25.6442
G45,1000,1000,19980,64,50.2989,57.9616,58.6571,57.3224,58.7716,57.3018,56.0806,56.478
G46,1000,1000,19980,8,21.438,22.5399,22.8554,23.9661,25.3591,25.2114,22.9624,24.1945
G46,1000,1000,19980,64,53.8044,57.5742,58.9951,51.4937,58.7823,57.6092,56.8966,57.5196
G47,1000,1000,19980,8,22.4243,24.1873,23.7275,21.9335,25.0651,25.0985,22.6484,24.1413
G47,1000,1000,19980,64,53.0601,58.8674,59.2839,58.8135,59.3262,56.1296,56.1064,58.1066
G48,3000,3000,12000,8,,22.9039,26.208,24.4155,23.1184,21.8678,23.3919,25.5867
G48,3000,3000,12000,64,,60.2731,59.7642,61.4304,61.7166,62.0854,61.0953,58.548
G49,3000,3000,12000,8,,23.019,25.7545,23.9281,22.8735,24.1446,23.2895,23.7537
G49,3000,3000,12000,64,,61.315,60.6109,61.1587,50.7717,60.299,61.9507,55.5332
G5,800,800,38352,8,20.3783,23.6203,24.8052,23.9766,22.6467,24.0773,23.8879,24.8071
G5,800,800,38352,64,53.0314,60.9942,61.6352,60.9639,60.5234,59.9023,60.2531,60.1071
G50,3000,3000,12000,8,22.857,25.0101,25.9776,25.3196,22.8576,24.2918,23.11,24.3068
G50,3000,3000,12000,64,52.0734,61.455,58.8441,60.4487,60.7784,61.9856,61.6814,57.6924
G51,1000,1000,11818,8,13.8373,18.3279,15.7587,18.6589,21.1107,13.5006,13.5994,11.9351
G51,1000,1000,11818,64,39.6723,48.0392,41.2878,54.126,57.7015,36.8585,38.7963,30.3933
G52,1000,1000,11832,8,13.8325,17.7542,14.6165,13.9797,20.794,18.2733,15.3912,12.7336
G52,1000,1000,11832,64,38.5633,52.6911,42.0073,53.5046,57.0089,48.023,39.6476,31.0691
G53,1000,1000,11828,8,14.4796,19.0408,15.5747,18.3079,20.6739,17.6029,18.0373,12.5947
G53,1000,1000,11828,64,39.9606,57.0261,41.5804,52.8849,57.8963,44.9,45.3627,30.9097
G54,1000,1000,11832,8,12.4489,20.2538,15.3688,18.8818,21.2206,15.5045,13.9383,12.7766
G54,1000,1000,11832,64,38.0366,56.8013,42.467,51.1083,53.1961,38.3144,43.2934,31.1037
G55,5000,5000,24996,8,15.3379,16.2994,15.4594,16.0399,14.7884,15.5213,14.6852,14.5479
G55,5000,5000,24996,64,34.884,38.4134,37.5161,39.2788,38.3917,37.6268,36.8215,34.322
G56,5000,5000,24996,8,15.5297,16.809,16.671,14.6669,16.465,16.4683,15.8404,16.5956
G56,5000,5000,24996,64,36.7943,41.837,34.9198,37.5026,43.3853,34.9365,37.8342,32.9596
G57,5000,5000,20000,8,23.6825,23.0081,23.8378,24.4032,24.0585,22.8213,22.37,23.709
G57,5000,5000,20000,64,57.3376,62.7249,57.036,61.8729,61.7062,62.3536,62.0635,58.5678
G58,5000,5000,59140,8,14.3328,20.8097,16.3184,20.898,22.0088,17.6831,16.1557,12.1391
G58,5000,5000,59140,64,31.1052,45.8383,36.0797,44.0332,48.8808,35.0908,30.7296,22.4823
G59,5000,5000,59140,8,14.2822,20.5552,16.5239,21.2195,21.5407,17.2694,16.1995,12.0577
G59,5000,5000,59140,64,31.3745,46.1978,36.0935,43.5208,47.1227,33.8352,32.5517,20.34
G6,800,800,38352,8,20.358,23.7181,22.8082,23.3284,22.0058,23.8083,24.8403,23.7954
G6,800,800,38352,64,53.749,60.6311,60.8167,61.0838,60.5884,60.5898,60.9563,60.8483
G60,7000,7000,34296,8,15.1913,16.5173,16.7952,16.1288,14.328,15.6518,14.6517,14.2639
G60,7000,7000,34296,64,36.0202,35.0049,40.3716,40.6851,35.2112,29.4312,38.59,30.6767
G61,7000,7000,34296,8,15.5107,14.1785,16.5816,14.3337,16.119,14.1562,16.1056,16.8561
G61,7000,7000,34296,64,31.3734,37.5018,34.0357,36.9697,41.5957,30.7211,35.0233,33.9606
G62,7000,7000,28000,8,24.262,22.5487,23.3405,24.0446,23.0299,24.7526,24.7265,23.5776
G62,7000,7000,28000,64,57.9787,63.1408,56.423,61.1646,61.9309,62.2741,62.2829,58.0123
G63,7000,7000,82918,8,14.5579,21.1128,16.1756,21.0816,21.3638,17.7736,15.8558,11.9332
G63,7000,7000,82918,64,29.6037,45.459,33.4336,42.4552,46.1422,34.8053,30.1186,21.3603
G64,7000,7000,82918,8,14.5338,21.6027,16.2409,21.0954,20.8258,17.7132,15.9146,12.0303
G64,7000,7000,82918,64,30.4763,45.2432,34.5987,38.7952,46.6893,34.3475,33.3314,21.1528
G65,8000,8000,32000,8,24.5071,23.1359,24.5399,23.5706,24.8978,25.9886,26.4748,23.8018
G65,8000,8000,32000,64,58.1166,62.4723,56.0152,57.7486,61.3468,61.6867,61.6014,57.3869
G66,9000,9000,36000,8,22.4327,23.3189,24.6544,23.6823,23.1773,25.6751,26.6581,23.2709
G66,9000,9000,36000,64,52.6701,62.6802,58.9159,61.8806,61.4024,62.3781,62.1,58.3698
G67,10000,10000,40000,8,24.3483,25.2397,24.7821,25.0442,24.8718,26.3581,25.0048,24.0492
G67,10000,10000,40000,64,58.7277,61.7969,56.5959,61.8036,62.0818,62.5314,61.7889,58.47
G7,800,800,38352,8,20.381,22.6266,24.9555,22.5401,23.4766,24.9312,23.986,23.727
G7,800,800,38352,64,53.9414,61.0435,62.1186,60.9563,58.5359,60.1189,60.5241,60.8717
G8,800,800,38352,8,19.6991,23.6366,24.1038,23.0411,23.0403,24.3206,23.4804,25.2668
G8,800,800,38352,64,52.9067,60.5803,61.5578,59.8104,59.6151,60.5959,60.5123,61.0034
G9,800,800,38352,8,20.7659,22.9944,24.2341,23.256,23.4829,22.8993,24.4844,23.915
G9,800,800,38352,64,52.3794,60.0725,61.8807,60.1151,59.9169,60.6685,60.5265,60.6589
GAP-road,23947347,23947347,57708624,8,5.69044,7.67655,5.18832,7.53024,5.52142,5.55316,7.87252,4.95819
GAP-road,23947347,23947347,57708624,64,9.01389,8.59828,8.11406,7.99184,6.7968,6.84379,7.97297,6.75108
GD06_theory,101,101,380,8,3.274,4.5821,4.22547,3.62334,5.02858,4.93171,5.07549,5.30545
GD06_theory,101,101,380,64,20.2823,28.1319,21.725,31.3016,22.0599,23.7746,22.7841,32.105
GD96_c,65,65,250,8,2.53652,3.60997,2.79529,3.57765,3.8169,3.8169,4.17088,3.88333
GD96_c,65,65,250,64,23.6515,16.3852,21.4648,23.0873,22.8722,22.1783,23.9524,20.9287
GD97_a,84,84,332,8,3.25276,4.68863,3.60881,3.69651,4.67614,4.6599,5.26537,4.786
GD97_a,84,84,332,64,31.4092,29.9506,28.9253,31.2479,18.6873,27.0158,30.5114,27.3806
GD97_b,47,47,264,8,,4.32363,3.37965,4.70852,3.66356,4.04142,4.37261,2.97068
GD97_b,47,47,264,64,,24.0171,23.2888,22.5716,19.4996,19.784,22.4668,23.3224
GD98_c,112,112,336,8,3.62989,5.83074,4.67404,5.05246,4.75391,4.5677,5.21331,4.32879
GD98_c,112,112,336,64,29.6212,28.8847,15.1061,31.0503,22.0112,28.0897,30.7863,22.0664
GD99_b,64,64,252,8,3.32131,3.33731,3.75402,3.74752,4.05178,4.25382,3.74024,3.7786
GD99_b,64,64,252,64,24.7744,22.6222,25.3966,24.4724,27.9989,23.698,22.9939,22.3521
G_n_pin_pout,100000,100000,1002396,8,14.9435,17.4562,17.5328,17.6527,17.1427,13.3422,13.0593,18.1766
G_n_pin_pout,100000,100000,1002396,64,9.87523,10.8552,10.6602,11.7118,12.1723,9.19785,9.84943,12.224
Ga10As10H30,113081,113081,6115633,8,16.7313,19.0907,15.1302,17.0594,19.7157,19.848,14.4311,17.735
