matrix_name,m,k,nnz,n,Gorder,Grappolo,IOU,Louvain,METIS,PaToH,RCM,baseline
1138_bus,1138,1138,4054,8,3.72634,3.66545,3.61907,3.69447,3.68904,3.67628,3.59335,3.7576
1138_bus,1138,1138,4054,64,13.2214,13.1437,13.15,13.1377,13.2342,13.1633,12.7767,13.1058
144,144649,144649,2148786,8,6.11698,5.82608,6.11984,5.85194,6.01874,6.00892,6.18629,4.80197
144,144649,144649,2148786,64,11.2714,10.3468,12.5622,11.2019,12.2209,12.2464,14.1628,6.6686
2cubes_sphere,101492,101492,1647264,8,5.92509,6.22386,6.12319,6.26849,6.27608,6.20415,6.27892,6.1406
2cubes_sphere,101492,101492,1647264,64,11.6172,13.4066,13.08,13.7959,13.9053,13.7889,14.2314,12.77
333SP,3712815,3712815,22217266,8,3.85379,4.39758,3.1901,4.48215,4.25589,4.25924,5.72377,2.09829
333SP,3712815,3712815,22217266,64,10.0424,9.97123,8.61087,10.0574,8.64734,8.99083,12.4139,4.68256
3dtube,45330,45330,3213618,8,5.95386,5.97992,5.97303,5.95415,5.96669,5.97197,6.00889,5.97709
3dtube,45330,45330,3213618,64,17.2321,17.4546,17.331,17.3978,17.4796,17.4474,17.9135,17.332
3elt,4720,4720,27444,8,6.55789,6.60345,6.41318,6.59832,6.57027,6.48545,6.5743,6.54703
3elt,4720,4720,27444,64,15.5859,16.1736,15.6789,15.9353,16.1769,16.0547,15.7029,15.8477
3elt_dual,9000,9000,26556,8,5.60431,5.7282,5.63172,5.63732,5.69222,5.78427,5.91291,5.71382
3elt_dual,9000,9000,26556,64,14.1605,14.4331,13.3571,14.4265,14.8444,14.3605,14.1852,13.9095
494_bus,494,494,1666,8,3.62862,3.75908,3.61339,3.66862,3.17181,3.57369,3.63958,3.50412
494_bus,494,494,1666,64,15.3604,15.1315,14.9901,15.0154,14.9052,15.1422,15.2484,14.8822
598a,110971,110971,1483868,8,5.96735,5.78197,5.97461,5.59144,5.9555,5.95231,6.09462,4.50377
598a,110971,110971,1483868,64,11.3914,10.1053,12.2386,9.9682,11.579,11.5865,13.9018,5.47457
662_bus,662,662,2474,8,4.07117,3.97549,3.60348,3.9204,3.89837,3.5894,4.11044,3.95248
662_bus,662,662,2474,64,13.8134,13.5232,13.7379,13.6374,13.59,13.8916,13.4377,13.2866
685_bus,685,685,3249,8,4.1916,4.13554,4.02912,4.23043,4.33744,3.80863,4.06951,4.24048
685_bus,685,685,3249,64,14.4788,14.4501,14.3633,14.504,14.4878,14.6867,14.231,14.4651
ACTIVSg70K,69999,69999,238627,8,3.8698,3.79254,3.75023,3.81748,3.78338,3.74612,3.78392,3.85189
ACTIVSg70K,69999,69999,238627,64,9.01186,9.4058,8.87491,9.3553,9.31157,9.38206,9.47063,9.00276
AS365,3799275,3799275,22736152,8,3.61465,3.77148,2.90472,3.83836,3.59367,3.60806,5.31843,1.40605
AS365,3799275,3799275,22736152,64,9.82713,8.26362,8.12152,8.25165,6.87899,7.12793,12.7956,3.16227
Alemdar,6245,6245,42581,8,5.81737,5.5142,5.70327,5.55073,5.52582,,5.52377,5.58742
