matrix_name,m,k,nnz,n,Gorder,Grappolo,IOU,Louvain,METIS,PaToH,RCM,baseline
Binaryalphadigs_10NN,1404,1404,19392,8,12.1865,12.5276,12.3761,12.2218,11.8575,12.1675,12.3059,12.065
Binaryalphadigs_10NN,1404,1404,19392,64,61.0972,32.553,31.2681,30.0709,62.1736,31.9909,30.8664,28.9849
Bump_2911,2911419,2911419,127729899,8,13.4716,15.4171,13.4433,15.9989,16.2064,15.8713,15.3672,15.6994
Bump_2911,2911419,2911419,127729899,64,48.291,59.1005,48.375,64.8438,69.3548,68.0889,56.6088,60.0823
CO,221119,221119,7666057,8,14.1969,15.7584,14.8106,16.0512,16.3028,14.56,15.4566,15.9951
CO,221119,221119,7666057,64,26.2357,37.2126,42.0264,28.403,45.3839,36.2281,33.9888,24.9824
Chem97ZtZ,2541,2541,7361,8,5.81993,6.18355,6.28686,6.27358,6.21072,6.26457,6.23374,4.94027
Chem97ZtZ,2541,2541,7361,64,18.2269,19.0187,18.1366,19.0063,17.8605,19.0676,18.1297,14.8106
Cube_Coup_dt0,2164760,2164760,127206144,8,14.3608,15.9638,14.5135,16.1473,16.0556,16.0706,15.7099,15.6956
Cube_Coup_dt0,2164760,2164760,127206144,64,56.1536,69.2863,58.3953,67.5738,70.5895,70.552,64.4437,64.9063
Cube_Coup_dt6,2164760,2164760,127206144,8,14.3715,15.9499,14.4484,16.1503,16.0762,16.0659,15.7214,15.7029
Cube_Coup_dt6,2164760,2164760,127206144,64,56.3336,69.9189,57.6476,67.3793,70.2294,70.3776,64.4842,64.3415
CurlCurl_0,11083,11083,113343,8,13.628,15.0446,13.5712,15.1759,14.366,14.1811,15.9633,18.6483
CurlCurl_0,11083,11083,113343,64,29.4225,30.9361,29.3,31.0511,32.2606,30.6408,32.6522,40.0644
CurlCurl_1,226451,226451,2472071,8,11.6489,17.2021,13.752,17.0142,17.345,16.8701,19.238,18.883
CurlCurl_1,226451,226451,2472071,64,17.8248,30.6899,23.4182,32.7312,33.3801,32.5818,35.3228,25.8737
CurlCurl_2,806529,806529,8921789,8,7.81316,14.3975,11.6652,16.305,16.6291,16.1224,18.5395,18.4191
CurlCurl_2,806529,806529,8921789,64,15.0789,29.1248,22.8732,33.9948,31.8744,32.5669,25.9026,25.685
CurlCurl_3,1219574,1219574,13544618,8,8.21856,15.2409,11.6584,15.6531,15.8911,16.342,18.1944,18.5195
CurlCurl_3,1219574,1219574,13544618,64,15.8702,30.3043,24.8143,32.5805,32.0794,33.0458,23.7939,25.25
CurlCurl_4,2380515,2380515,26515867,8,7.43892,15.4664,9.07817,16.1185,16.6793,16.1408,17.5188,17.909
CurlCurl_4,2380515,2380515,26515867,64,15.5944,30.1715,20.2306,33.6284,34.4089,33.642,23.3288,25.3177
Dubcova1,16129,16129,253009,8,15.9769,17.9938,15.7994,15.1115,18.3419,,18.2324,10.9361
Dubcova1,16129,16129,253009,64,42.341,49.1963,41.4294,37.6685,41.6757,,54.7888,26.0923
Dubcova2,65025,65025,1030225,8,17.3002,15.3185,15.8222,15.7962,15.5387,17.8564,17.7222,10.0072
Dubcova2,65025,65025,1030225,64,40.2727,39.7736,45.5264,38.0049,43.5842,38.6429,45.9752,17.9486
Dubcova3,146689,146689,3636649,8,15.5697,15.8725,15.9569,16.2839,16.2314,16.498,17.6576,9.74568
Dubcova3,146689,146689,3636649,64,40.575,47.7389,44.8867,51.6354,44.8487,51.0758,52.0714,16.6852
EX1,560,560,8736,8,11.3393,12.3842,12.0739,12.5135,10.632,11.8723,12.2146,13.0954
EX1,560,560,8736,64,30.8443,35.6989,57.8384,31.5489,31.5403,30.0134,31.9275,61.962
EX2,560,560,8736,8,11.9569,12.1933,11.5074,12.3586,11.5134,16.5148,11.8187,12.8905
EX2,560,560,8736,64,30.8211,35.7663,57.8583,31.8366,32.0006,30.8468,30.3944,32.6608
EX3,2600,2600,71760,8,13.7998,15.6673,14.3856,17.5033,14.0053,14.4288,14.6478,17.5872
EX3,2600,2600,71760,64,62.1196,45.7629,54.2316,71.2639,40.2032,40.8408,36.0101,70.6935
EX4,2600,2600,71760,8,13.5401,16.034,14.8301,17.4281,13.8077,14.0053,17.2104,16.7669
EX4,2600,2600,71760,64,39.0872,46.6377,37.7795,70.943,69.2701,36.5441,66.3065,46.2039
EX5,6545,6545,295680,8,14.5822,15.9485,14.1974,16.6718,16.5847,,14.6071,16.3054
EX5,6545,6545,295680,64,47.647,52.0765,48.7021,73.9243,62.4373,,38.3206,49.6798
EX6,6545,6545,295680,8,16.303,15.8253,14.6496,16.6792,14.7365,,14.4523,16.2092
EX6,6545,6545,295680,64,62.8027,40.1091,48.9025,77.1733,60.6481,,21.4063,56.4859
Ecoli_10NN,336,336,4560,8,9.53308,10.4928,15.965,10.579,10.6149,10.252,15.4249,10.9714
Ecoli_10NN,336,336,4560,64,30.774,32.2356,61.1184,33.3716,29.5834,28.5977,67.3736,29.3789
Emilia_923,923136,923136,41005206,8,14.424,15.8394,14.3984,16.2702,16.1677,16.384,16.5753,16.2288
Emilia_923,923136,923136,41005206,64,49.7799,60.973,50.9423,59.6738,66.5278,66.1531,58.8093,59.2867
Erdos02,6927,6927,16944,8,3.84779,9.44174,3.71474,4.55558,4.81614,3.70933,3.54134,5.90808
Erdos02,6927,6927,16944,64,21.7403,33.8912,11.4916,13.1383,14.333,9.87321,9.81424,13.1467
Erdos971,472,472,2628,8,,6.87433,5.4511,5.71563,6.31351,5.59149,6.3009,6.1805
Erdos971,472,472,2628,64,,20.7901,27.445,15.9467,17.9564,16.1335,18.1176,17.4594
Erdos972,5488,5488,14170,8,3.91479,9.6284,4.04352,4.85756,5.61605,4.04325,8.02539,3.93563
Erdos972,5488,5488,14170,64,12.6756,31.9547,12.3552,14.2155,16.375,21.1187,26.4239,18.9359
Erdos981,485,485,2762,8,,6.26541,6.05066,9.7907,5.64634,5.95045,6.23887,5.93181
Erdos981,485,485,2762,64,,16.5461,17.8915,35.1311,42.1529,17.9066,16.827,18.8653
Erdos982,5822,5822,14750,8,5.91869,4.80684,4.0099,4.62443,5.03732,6.40666,4.29792,3.83281
Erdos982,5822,5822,14750,64,21.2054,15.0333,13.1387,14.8264,15.4576,18.3194,12.4732,12.4792
Erdos991,492,492,2834,8,7.07764,6.30653,7.89965,6.02711,6.05097,5.96109,5.9093,11.6465
Erdos991,492,492,2834,64,26.261,18.2315,35.0598,37.8248,18.327,16.5363,16.82,16.4536
Erdos992,6100,6100,15030,8,5.95887,4.64005,4.17111,4.57822,5.10136,3.00298,4.54938,3.41139
Erdos992,6100,6100,15030,64,23.4241,14.8386,12.55,34.0539,15.7304,8.01206,13.084,8.94221
F1,343791,343791,26837113,8,13.4945,15.5976,14.7443,15.9027,15.9543,15.6971,15.9904,10.464
F1,343791,343791,26837113,64,54.4971,61.2552,57.2431,63.6217,62.7079,64.0204,64.4868,30.8349
F2,71505,71505,5294285,8,12.8655,15.9565,15.5661,15.4685,16.3224,15.736,15.8679,13.8374
F2,71505,71505,5294285,64,62.7156,70.51,66.5368,74.7956,73.5415,77.1833,79.5843,55.3014
Fashion_MNIST_norm_10NN,10000,10000,158304,8,12.8647,13.1179,13.4745,12.6145,16.8688,14.4599,14.7935,10.5468
Fashion_MNIST_norm_10NN,10000,10000,158304,64,53.3784,34.0549,34.2616,32.7468,43.9454,34.5951,49.3705,26.8584
Fault_639,638802,638802,28614564,8,14.5537,16.1122,14.6182,16.3454,16.329,16.4883,16.5835,16.3756
Fault_639,638802,638802,28614564,64,50.3071,63.5775,49.2837,65.7181,67.2367,66.2308,58.0423,59.235
Flan_1565,1564794,1564794,117406044,8,15.1538,16.114,14.7215,16.1786,16.1299,16.1317,16.0787,16.1005
Flan_1565,1564794,1564794,117406044,64,64.5939,72.3736,58.9663,72.3647,72.7177,73.0477,70.3698,69.734
G1,800,800,38352,8,13.9895,14.6382,14.2559,14.5801,14.5514,14.9253,16.343,16.3911
G1,800,800,38352,64,51.6647,53.3804,74.9848,62.6176,53.2973,47.178,62.6472,62.636
G10,800,800,38352,8,13.4059,14.3886,14.4079,15.046,14.2516,14.4316,14.6171,14.2142
G10,800,800,38352,64,43.0402,50.104,36.6336,62.2237,53.7896,44.4631,47.2112,45.8729
G11,800,800,3200,8,14.5043,6.22846,6.30801,6.29766,5.88258,6.16372,6.20606,6.90028
G11,800,800,3200,64,17.4993,22.2283,21.3296,21.8531,55.3015,21.2632,19.3695,24.0847
G12,800,800,3200,8,6.42409,5.84009,6.1662,6.24644,5.43717,6.40266,6.95336,6.27195
G12,800,800,3200,64,15.4683,20.0098,19.3296,21.7448,17.6501,20.2839,22.6963,22.6298
G13,800,800,3200,8,6.00234,5.73134,5.85589,6.21862,12.7152,6.30025,6.74572,15.2836
G13,800,800,3200,64,17.2291,19.5296,19.212,20.1572,18.1641,20.9332,22.3377,54.9799
G14,800,800,9388,8,8.70923,10.295,8.973,10.0139,9.81965,9.88427,8.89155,7.50914
G14,800,800,9388,64,22.6628,26.1991,23.2607,25.0658,25.4012,24.838,21.3883,20.1284
G15,800,800,9322,8,8.47455,10.2159,8.67331,9.82987,9.5856,9.2812,8.87986,7.43529
G15,800,800,9322,64,22.2253,25.7989,22.7366,48.6101,26.0509,24.3611,23.8704,19.9379
G16,800,800,9344,8,9.96451,10.5038,8.90948,10.9768,9.85308,8.74804,9.2097,7.46773
G16,800,800,9344,64,36.4863,26.5626,23.5839,25.5451,25.1987,22.7195,23.4222,20.0405
G17,800,800,9334,8,8.36193,10.7364,11.0954,9.43802,10.1549,9.15472,9.11931,8.57806
G17,800,800,9334,64,19.1068,26.758,40.0297,48.6661,26.4462,21.989,41.6677,30.3391
G18,800,800,9388,8,10.5952,9.89295,9.11825,10.5505,9.81111,11.9684,11.2065,7.57733
G18,800,800,9388,64,38.5108,57.9487,23.4316,24.6174,26.1286,41.3696,40.3424,30.6154
G19,800,800,9322,8,8.49546,9.05947,8.64816,10.6158,10.1393,11.4147,9.1297,7.60708
G19,800,800,9322,64,37.5615,26.4507,38.5402,24.7761,26.5434,40.2977,21.1851,19.4958
G2,800,800,38352,8,13.6493,14.7012,14.6055,14.4679,14.0204,14.4755,14.3405,16.2753
G2,800,800,38352,64,45.6994,52.4958,52.2107,46.3263,52.0575,47.3016,36.0118,62.4506
G20,800,800,9344,8,9.96472,10.1379,8.91143,10.1402,9.4543,9.30716,11.7964,7.4752
G20,800,800,9344,64,18.5238,59.1314,23.2659,26.6098,22.5652,22.7888,42.9558,30.0536
G21,800,800,9334,8,8.54533,10.3374,11.019,10.3998,14.8012,9.09525,9.03109,8.58628
G21,800,800,9334,64,22.942,27.071,39.9979,24.3378,57.4483,38.9843,41.4312,30.3699
G22,2000,2000,39980,8,12.6095,12.7435,12.4024,11.9269,12.3,12.7106,13.3582,12.8029
G22,2000,2000,39980,64,30.2895,31.1962,30.598,31.1172,31.2316,33.186,31.1429,33.6289
G23,2000,2000,39980,8,15.1954,12.9454,13.2841,11.9366,16.4539,12.9541,12.8106,12.5319
G23,2000,2000,39980,64,30.1836,34.7659,32.1264,31.0579,57.4774,35.9067,30.5486,45.5675
G24,2000,2000,39980,8,15.1069,13.0183,12.4896,11.9386,12.7021,12.8226,12.8183,12.224
G24,2000,2000,39980,64,30.0753,30.8364,33.7145,52.3893,34.2523,31.7032,53.2822,13.4168
G25,2000,2000,39980,8,15.2003,12.9167,16.4035,12.6819,12.3339,12.8389,12.4855,16.5376
G25,2000,2000,39980,64,52.0894,35.5112,56.1858,29.2524,31.358,54.4077,29.3896,29.273
G26,2000,2000,39980,8,11.7639,12.8716,13.1693,12.9717,13.1458,16.6959,12.1866,16.6007
G26,2000,2000,39980,64,52.3625,35.3242,31.8762,33.4019,34.2913,51.8465,29.9135,54.2498
G27,2000,2000,39980,8,12.2435,12.3015,12.9393,13.1037,13.0929,12.3554,16.0373,12.656
G27,2000,2000,39980,64,39.0741,31.3113,31.7898,31.0127,34.855,31.6567,38.8555,55.6544
G28,2000,2000,39980,8,11.414,15.3412,13.43,12.8588,12.0709,12.0293,12.1689,12.2237
G28,2000,2000,39980,64,30.1888,57.6412,31.7891,54.6051,60.1717,31.9991,30.9689,53.2843
G29,2000,2000,39980,8,12.4888,12.7265,16.303,12.6053,11.9151,13.2511,16.44,16.6856
G29,2000,2000,39980,64,31.4022,33.0525,55.3596,31.1486,59.4422,29.9252,29.3974,54.3458
G2_circuit,150102,150102,726674,8,9.00648,11.4242,9.20665,11.2873,11.7395,12.8784,14.0396,11.2158
G2_circuit,150102,150102,726674,64,12.2344,16.9303,13.0947,15.2882,16.4256,14.36,18.4387,14.2809
G3,800,800,38352,8,13.2754,14.5756,15.991,14.7235,14.4873,16.3301,16.2092,14.9204
G3,800,800,38352,64,42.0571,51.9605,75.7013,45.9075,50.9008,61.3704,47.2203,45.7464
G30,2000,2000,39980,8,11.7351,12.9132,12.8751,13.0956,12.2889,12.7189,16.3909,16.5065
G30,2000,2000,39980,64,52.3734,36.0585,31.486,56.4231,30.6719,33.4545,55.2554,54.0287
G31,2000,2000,39980,8,11.163,12.5229,16.6815,12.1243,16.5249,16.5892,16.4019,12.8726
G31,2000,2000,39980,64,31.2507,34.6683,56.1963,30.0759,53.9925,53.3248,55.4409,31.4235
G32,2000,2000,8000,8,7.34366,6.90399,6.96018,7.12285,6.97801,7.24118,7.11507,7.02641
G32,2000,2000,8000,64,20.4186,23.8082,22.2237,36.3206,22.6064,22.2237,23.627,67.4572
G33,2000,2000,8000,8,7.06142,16.7466,16.0939,7.11506,6.96157,7.00986,7.03297,7.14286
G33,2000,2000,8000,64,18.8731,24.1509,22.0356,22.6012,63.3925,22.1754,23.299,23.271
G34,2000,2000,8000,8,7.52779,6.93379,7.40584,16.7459,6.68163,6.99059,7.02653,7.16151
G34,2000,2000,8000,64,21.8244,22.0563,23.0906,60.6372,20.8299,22.2057,22.5088,23.901
G35,2000,2000,23556,8,8.601,10.9699,9.54723,10.8397,9.66309,9.21348,8.89458,8.40404
G35,2000,2000,23556,64,23.389,25.0856,25.2004,24.6456,25.0206,24.1244,24.5253,27.8415
G36,2000,2000,23532,8,9.75756,9.36286,9.53662,10.7543,11.4474,10.0144,9.59348,6.95865
G36,2000,2000,23532,64,25.55,24.8747,25.4205,25.4887,26.8959,21.0743,25.054,19.8642
G37,2000,2000,23570,8,8.69134,8.79478,9.04791,8.96411,10.7035,10.0307,9.11351,6.98715
G37,2000,2000,23570,64,23.4782,52.6731,24.8882,49.0908,26.4474,23.6284,23.505,19.9833
G38,2000,2000,23558,8,10.2286,11.4345,9.49919,15.0751,10.447,9.13396,9.01511,6.89364
G38,2000,2000,23558,64,33.683,27.2099,25.3281,49.8689,26.2011,21.9447,24.9118,20.2812
G39,2000,2000,23556,8,8.7875,11.2627,9.66309,11.132,10.5464,12.6743,8.86112,6.77501
G39,2000,2000,23556,64,29.0413,25.7829,25.0733,25.4916,25.2477,42.9509,24.69,19.3428
G3_circuit,1585478,1585478,7660826,8,5.18029,11.7503,4.88293,11.0214,11.0291,10.988,13.1383,7.50344
G3_circuit,1585478,1585478,7660826,64,10.2587,17.5383,10.5472,16.9348,16.9552,16.6002,17.1678,12.1495
G4,800,800,38352,8,13.3185,14.5789,16.0425,14.7542,15.8656,14.393,16.1793,16.2722
G4,800,800,38352,64,54.3918,53.7131,68.5584,45.8375,49.4647,62.6416,61.7305,59.3785
G40,2000,2000,23532,8,8.87651,14.5426,11.9326,10.6399,15.9828,9.97814,9.43009,7.06874
G40,2000,2000,23532,64,23.9872,48.4803,42.0506,25.2444,59.375,23.8744,23.3072,20.3267
G41,2000,2000,23570,8,10.4397,10.3842,8.87822,10.3727,9.57797,9.3741,9.28021,6.75802
G41,2000,2000,23570,64,31.7653,24.3014,24.6664,24.2034,26.4173,18.1689,23.2556,18.9967
G42,2000,2000,23558,8,8.99017,11.4939,9.24516,10.8656,14.7526,12.1107,8.61806,6.93516
G42,2000,2000,23558,64,24.5514,26.6842,23.9653,24.3564,30.3565,21.6732,36.706,20.4503
G43,1000,1000,19980,8,13.1034,16.5008,16.2798,13.1068,13.0303,13.1321,13.7752,13.3551
G43,1000,1000,19980,64,34.696,60.1982,61.3045,33.3158,31.0444,35.5973,33.9542,32.9423
G44,1000,1000,19980,8,14.9311,11.7386,16.6096,13.7006,13.1465,13.0553,11.856,13.4223
G44,1000,1000,19980,64,57.0471,32.9254,32.5195,26.8571,34.8726,34.4839,59.3181,60.5163
G45,1000,1000,19980,8,11.9193,13.0322,13.199,12.1797,13.123,16.5437,12.3238,13.0372
G45,1000,1000,19980,64,56.051,32.7608,34.3139,59.8274,34.3526,58.9584,32.5867,58.5258
G46,1000,1000,19980,8,15.0179,12.932,13.3737,16.9262,13.2117,13.1339,12.3939,13.4075
G46,1000,1000,19980,64,55.6926,61.0266,34.3322,61.2213,32.013,29.8917,33.8686,34.9758
G47,1000,1000,19980,8,12.9476,12.6803,12.1336,13.2647,16.5549,13.2281,13.5841,16.784
G47,1000,1000,19980,64,32.9369,32.4379,32.9167,61.3589,60.5402,33.261,57.6515,60.0244
G48,3000,3000,12000,8,,16.9014,7.20081,7.46694,7.10409,7.66161,7.32825,7.2598
G48,3000,3000,12000,64,,43.0132,21.3618,16.0949,61.4892,21.8595,20.7091,23.4286
G49,3000,3000,12000,8,,7.32731,7.15697,7.1243,7.06662,7.30955,14.753,7.3884
G49,3000,3000,12000,64,,60.1096,21.2986,22.3472,22.7736,21.0496,19.808,63.62
G5,800,800,38352,8,13.3952,14.6977,15.9067,14.354,14.658,14.7921,14.7803,14.6462
G5,800,800,38352,64,44.8369,53.7498,74.0688,45.5793,53.6507,45.7094,61.8994,46.6298
G50,3000,3000,12000,8,7.33468,7.1251,16.4149,7.39505,7.19191,7.32163,7.36196,7.39495
G50,3000,3000,12000,64,21.576,21.4325,53.4819,22.8955,22.6948,22.7296,23.8582,24.3884
G51,1000,1000,11818,8,8.82489,10.4971,9.21466,10.7906,15.1837,8.80571,10.7722,8.5185
G51,1000,1000,11818,64,23.5967,26.7243,24.951,28.0857,56.9328,24.831,41.8993,32.2353
G52,1000,1000,11832,8,8.59194,10.2999,9.19735,10.8613,10.4785,8.58169,8.89206,7.60798
G52,1000,1000,11832,64,23.1325,25.623,24.3161,52.1042,25.3967,23.4234,22.7253,21.6313
G53,1000,1000,11828,8,9.03461,10.6459,9.07955,10.612,15.881,9.54817,8.51944,7.406
G53,1000,1000,11828,64,23.9629,25.9732,24.5695,25.3654,58.2974,22.9925,23.8732,21.2648
G54,1000,1000,11832,8,10.2239,10.328,9.10446,10.3714,15.5212,9.10446,9.36415,7.2063
G54,1000,1000,11832,64,39.7923,25.6995,24.4625,26.4448,58.0044,25.6056,25.7405,21.1895
G55,5000,5000,24996,8,6.49845,6.70947,6.69939,6.07218,5.72586,7.35668,7.44067,6.31372
G55,5000,5000,24996,64,17.651,17.3994,15.9207,15.9426,17.66,15.9104,18.77,16.738
G56,5000,5000,24996,8,11.636,7.39654,13.5325,12.8445,5.773,5.94638,6.20537,5.61626
G56,5000,5000,24996,64,40.9435,17.2803,28.7463,44.0717,17.2938,17.8645,16.8007,16.8367
G57,5000,5000,20000,8,7.61173,7.69348,7.56376,7.61542,7.67012,7.65117,7.74818,7.76441
G57,5000,5000,20000,64,55.7771,23.2178,20.7566,22.2723,22.8163,23.6736,23.8723,69.6788
G58,5000,5000,59140,8,8.54534,15.3376,9.32311,10.9185,10.8088,9.21297,8.70578,7.05058
G58,5000,5000,59140,64,31.6681,47.2246,25.8913,25.7344,25.4034,25.889,23.3171,20.4211
G59,5000,5000,59140,8,8.65722,15.4294,9.15829,10.7404,15.9882,12.6823,8.93013,6.96323
G59,5000,5000,59140,64,20.431,49.3978,36.19,26.2675,35.0842,43.3006,23.3927,28.0817
G6,800,800,38352,8,13.4894,14.8183,14.3225,14.6161,14.1946,14.5918,14.7792,14.3977
G6,800,800,38352,64,43.0542,47.3221,49.2478,45.3811,52.1648,53.4925,47.9867,42.7913
G60,7000,7000,34296,8,6.37761,12.8,7.00153,7.17834,5.74793,6.5328,5.97274,5.46363
G60,7000,7000,34296,64,16.828,42.0661,17.4577,18.697,16.7817,16.6806,15.8121,15.6509
G61,7000,7000,34296,8,5.93158,6.64571,6.74675,6.69052,6.67584,5.7727,6.93461,12.7465
G61,7000,7000,34296,64,16.7273,17.0828,16.6548,17.6889,16.9778,17.0637,16.5589,36.5236
G62,7000,7000,28000,8,7.79673,7.83532,7.46957,7.81805,7.60822,7.73561,7.92397,7.99857
G62,7000,7000,28000,64,21.5017,24.3797,19.8459,23.7912,23.4866,23.715,24.9581,24.9598
G63,7000,7000,82918,8,8.11771,15.2487,9.16512,10.3094,9.11099,8.71382,8.90891,6.46835
G63,7000,7000,82918,64,20.5575,52.7001,23.0689,25.5824,24.6085,23.2008,23.9274,18.2568
G64,7000,7000,82918,8,10.2291,15.3148,9.08477,9.27728,10.5833,9.67369,11.1057,6.49132
G64,7000,7000,82918,64,36.7344,52.3096,37.04,50.3572,26.2209,40.1137,38.1556,18.3458
G65,8000,8000,32000,8,7.79573,8.9043,7.77564,7.80916,7.90286,18.0598,18.6114,7.91834
G65,8000,8000,32000,64,21.3071,26.4889,21.2532,23.7645,23.7161,21.7224,58.3692,24.7167
G66,9000,9000,36000,8,7.70912,7.99182,7.70287,8.00437,7.6348,7.89077,8.02635,8.04687
G66,9000,9000,36000,64,18.0614,24.8591,20.7915,45.3926,20.6849,23.3205,25.0424,25.1604
G67,10000,10000,40000,8,7.98566,18.1372,8.02501,7.87815,7.95127,18.1749,18.7279,18.6787
G67,10000,10000,40000,64,21.6005,39.8836,20.5067,23.8875,22.8048,22.6225,31.4218,39.0509
G7,800,800,38352,8,13.516,14.4792,14.1313,14.6206,14.2639,14.6706,14.6101,14.6067
G7,800,800,38352,64,54.2613,49.7264,76.003,26.7022,52.8725,46.525,45.7903,61.0324
G8,800,800,38352,8,13.3359,14.4712,14.5651,16.343,14.4655,14.6497,14.1314,14.3417
G8,800,800,38352,64,45.0757,52.6796,73.0619,62.2924,52.4412,46.4459,46.5531,46.5133
G9,800,800,38352,8,13.2077,14.7165,16.0272,16.2049,14.3697,14.6954,14.652,14.4621
G9,800,800,38352,64,45.2264,53.005,75.3185,59.8906,51.3516,60.2945,61.6455,46.2941
GAP-road,23947347,23947347,57708624,8,4.21392,5.36029,3.81353,5.1569,4.14044,3.9431,7.34852,3.37912
GAP-road,23947347,23947347,57708624,64,7.76441,7.82647,7.26594,7.479,6.03769,6.05943,8.17871,5.9827
GD06_theory,101,101,380,8,2.02667,2.48841,1.96552,2.2029,2.31766,2.50894,2.08457,5.34896
GD06_theory,101,101,380,64,10.1193,11.9803,10.24,10.3556,10.8896,10.4154,9.32992,9.73449
GD96_c,65,65,250,8,1.73411,1.75695,4.15226,1.78837,4.46096,1.92927,1.84616,1.80996
GD96_c,65,65,250,64,9.50493,9.35674,9.89691,10.7744,8.86345,10.3672,9.8664,8.72728
GD97_a,84,84,332,8,5.32975,2.03499,2.075,2.18302,3.79428,2.1506,1.94082,1.95511
GD97_a,84,84,332,64,11.5583,9.9678,10.2979,10.8778,11.2423,10.4928,9.88278,10.0069
GD97_b,47,47,264,8,,1.99245,1.82594,4.32492,1.98279,1.92877,2.01462,1.7873
GD97_b,47,47,264,64,,9.71871,10.2194,24.428,10.3129,9.86148,11.5991,22.528
GD98_c,112,112,336,8,1.92458,1.80201,1.74357,1.93381,2.02613,1.95966,2.139,4.70208
GD98_c,112,112,336,64,9.34956,9.75238,9.09902,23.0401,9.17667,10.2157,11.3179,9.41778
GD99_b,64,64,252,8,1.71331,1.81078,1.79466,1.55475,1.59788,1.66611,1.58118,1.66841
GD99_b,64,64,252,64,9.3677,9.71566,8.84534,9.03529,8.6016,9.77454,8.76523,8.77314
G_n_pin_pout,100000,100000,1002396,8,8.49024,8.35924,9.46299,8.2167,7.35805,4.38491,9.00313,7.1938
G_n_pin_pout,100000,100000,1002396,64,9.30114,8.85882,11.2582,11.7381,11.8737,8.86034,8.83556,11.4728
