matrix_name,m,k,nnz,n,Gorder,Grappolo,IOU,Louvain,METIS,PaToH,RCM,baseline
CurlCurl_2,806529,806529,8921789,8,8.83567,12.4614,10.9734,12.2834,12.7015,12.5526,10.4163,10.1336
CurlCurl_2,806529,806529,8921789,64,20.2432,29.0525,25.3314,28.7944,29.7391,29.355,22.1159,26.3621
CurlCurl_3,1219574,1219574,13544618,8,7.79463,10.9001,10.4771,11.3785,10.6803,11.5957,9.1996,9.91847
CurlCurl_3,1219574,1219574,13544618,64,20.0246,26.8819,27.1417,28.5266,29.5184,29.1533,21.4945,26.4329
CurlCurl_4,2380515,2380515,26515867,8,7.12232,10.642,9.17808,11.019,11.5566,11.3115,8.47035,10.3604
CurlCurl_4,2380515,2380515,26515867,64,19.6851,27.8432,24.5163,27.4388,29.1775,28.9134,20.8272,25.4831
Dubcova1,16129,16129,253009,8,29.2096,29.3712,31.772,28.983,32.2075,,31.2493,21.8221
Dubcova1,16129,16129,253009,64,60.5493,50.3366,60.5688,60.2902,62.5845,,58.3377,37.2112
Dubcova2,65025,65025,1030225,8,27.8625,29.0172,28.298,28.8241,29.2219,30.3375,30.2587,17.1249
Dubcova2,65025,65025,1030225,64,38.0376,39.7525,39.6599,39.0551,42.5596,42.2712,38.7886,22.1615
Dubcova3,146689,146689,3636649,8,17.6292,17.7404,18.2625,18.1704,18.3646,18.1412,18.6818,9.26732
Dubcova3,146689,146689,3636649,64,44.2852,45.6034,45.933,47.3548,48.4821,48.3034,45.9799,14.8879
EX1,560,560,8736,8,19.4008,19.8452,19.7155,19.604,19.7034,19.4846,19.3479,19.6747
EX1,560,560,8736,64,64.6538,63.8429,64.9655,63.8879,64.5518,63.6298,63.9976,64.3215
EX2,560,560,8736,8,19.4277,19.6425,19.6637,19.6021,19.6315,19.3462,19.8574,19.4828
EX2,560,560,8736,64,64.9491,65.3859,65.0096,65.5686,65.5623,62.6904,65.4178,61.5369
EX3,2600,2600,71760,8,30.3337,30.3035,30.5779,30.2942,30.6798,30.2293,30.5326,27.5497
EX3,2600,2600,71760,64,72.8368,69.2626,70.207,74.2923,67.3898,67.3748,66.5951,68.1825
EX4,2600,2600,71760,8,30.188,30.3952,30.5806,26.1816,30.5094,30.5622,30.531,30.4148
EX4,2600,2600,71760,64,63.8232,66.8022,69.1441,73.2111,74.6344,66.7393,72.077,69.391
EX5,6545,6545,295680,8,33.0165,31.7003,32.8324,33.0936,32.4828,,33.0922,32.0316
EX5,6545,6545,295680,64,88.3672,93.6523,85.1762,92.3484,88.2047,,85.931,92.9552
EX6,6545,6545,295680,8,32.7229,32.6423,33.0538,33.0546,32.2387,,31.7767,32.9454
EX6,6545,6545,295680,64,83.6188,92.3707,86.9413,94.1239,86.0193,,91.1448,93.4963
Ecoli_10NN,336,336,4560,8,15.8082,15.6265,15.7445,15.2828,15.497,13.3626,15.4402,15.6243
Ecoli_10NN,336,336,4560,64,57.674,57.9604,56.7193,55.5744,56.8465,50.8727,57.7977,54.6943
Emilia_923,923136,923136,41005206,8,18.108,18.5771,17.6514,18.6881,18.5113,18.6498,18.5491,18.6697
Emilia_923,923136,923136,41005206,64,48.9796,57.4945,55.161,52.7385,62.2848,62.2638,51.5634,51.6559
Erdos02,6927,6927,16944,8,6.86218,8.9839,5.85698,11.3141,14.043,5.01818,5.05584,5.60839
Erdos02,6927,6927,16944,64,16.7363,20.8054,14.7408,32.2161,31.7224,14.6745,13.2904,13.5696
Erdos971,472,472,2628,8,,8.89214,8.04643,8.18957,9.75517,8.62228,7.37684,8.43096
Erdos971,472,472,2628,64,,30.6416,28.0071,27.9753,33.3792,28.6479,25.7752,34.8789
Erdos972,5488,5488,14170,8,7.14154,12.191,6.07742,11.7405,14.503,6.93715,8.49425,5.35846
Erdos972,5488,5488,14170,64,16.3261,30.3577,14.6721,27.6704,31.1259,17.8718,20.4816,13.4568
Erdos981,485,485,2762,8,,9.1577,7.25688,8.89175,9.74395,9.84598,7.25728,10.3965
Erdos981,485,485,2762,64,,31.7833,24.6596,30.3577,33.4598,31.8367,25.8005,36.9099
Erdos982,5822,5822,14750,8,6.46954,11.9413,8.00081,11.7267,14.1129,6.90193,8.99196,5.57964
Erdos982,5822,5822,14750,64,16.9211,30.0186,19.2341,31.6718,30.4626,18.3127,22.7408,12.8991
Erdos991,492,492,2834,8,7.68108,8.46866,7.76927,8.88054,10.1177,9.0171,8.76212,10.5796
Erdos991,492,492,2834,64,26.6488,28.3533,24.6357,31.4998,33.2536,30.7887,30.474,35.1822
Erdos992,6100,6100,15030,8,6.97812,11.4174,8.83814,12.5089,14.5701,6.18858,10.1268,5.49543
Erdos992,6100,6100,15030,64,17.5919,29.5912,19.6659,31.4545,32.6205,16.4377,25.9225,12.7781
F1,343791,343791,26837113,8,14.4955,18.9694,17.5555,19.0642,19.3189,19.08,18.4646,11.0241
F1,343791,343791,26837113,64,51.0273,57.5228,64.9886,59.0789,69.7957,64.1383,67.4678,28.4203
F2,71505,71505,5294285,8,14.8615,19.722,19.164,19.4407,19.1904,20.5611,19.902,16.3965
F2,71505,71505,5294285,64,53.8842,72.3754,70.2367,72.2665,78.7636,76.7229,72.1951,55.4148
Fashion_MNIST_norm_10NN,10000,10000,158304,8,22.8924,26.2017,26.8114,25.7882,26.9873,26.0227,26.6328,25.6402
Fashion_MNIST_norm_10NN,10000,10000,158304,64,66.0095,76.5118,75.8791,73.8577,77.7841,75.4248,72.7376,61.6641
Fault_639,638802,638802,28614564,8,17.8981,18.2835,17.7328,18.8752,18.3747,18.9951,18.279,18.0295
Fault_639,638802,638802,28614564,64,49.8766,52.6612,52.2982,54.7386,61.6639,61.8624,51.4392,50.8251
Flan_1565,1564794,1564794,117406044,8,17.6955,19.0193,17.5995,18.9935,18.7959,19.2792,18.8343,19.1864
Flan_1565,1564794,1564794,117406044,64,62.8424,71.7065,62.0655,68.285,73.2529,73.4127,66.6553,67.9174
G1,800,800,38352,8,26.7829,29.529,28.7218,29.2363,29.2717,26.068,29.7053,29.5006
G1,800,800,38352,64,80.6981,86.5606,85.317,84.6564,85.7457,73.8185,86.9526,86.758
G10,800,800,38352,8,26.1911,29.476,29.171,29.3566,29.5598,29.5698,29.3244,29.1636
G10,800,800,38352,64,80.2711,88.1798,85.051,90.292,86.4514,88.1444,85.7922,85.3591
G11,800,800,3200,8,10.2243,10.7548,10.7684,10.5176,10.2949,10.8009,10.5097,10.6667
G11,800,800,3200,64,34.7757,38.6123,38.928,39.9402,35.4376,39.2074,37.5,39.7979
G12,800,800,3200,8,10.6733,6.43351,10.5206,10.3889,10.1453,10.6356,10.6978,10.3372
G12,800,800,3200,64,36.6587,25.7621,36.6227,37.3133,35.0565,37.9423,36.5801,36.1454
G13,800,800,3200,8,10.5829,10.2853,10.3344,10.6919,10.1688,10.3039,10.646,6.69194
G13,800,800,3200,64,36.516,35.953,37.6956,37.0444,34.4994,37.6183,38.2684,24.3153
G14,800,800,9388,8,13.1354,17.5224,12.2346,16.6892,17.931,15.8973,13.5714,10.3049
G14,800,800,9388,64,44.5303,54.4577,41.1529,52.3418,54.9709,50.0054,41.1355,33.9041
G15,800,800,9322,8,12.6711,17.5349,11.7708,17.4094,17.5171,13.8506,13.3869,10.0697
G15,800,800,9322,64,42.1944,55.7361,39.0646,53.7929,54.1321,40.9946,39.9394,33.1201
G16,800,800,9344,8,13.0807,17.311,11.7295,17.0459,18.0422,13.4064,15.5842,10.1258
G16,800,800,9344,64,44.5987,54.1379,39.1975,52.4921,58.4067,41.0425,46.4647,33.7405
G17,800,800,9334,8,13.2943,17.3777,12.5707,17.8798,18.2016,14.8749,13.6887,10.0476
G17,800,800,9334,64,44.9634,56.7695,42.5643,55.5767,56.6475,44.8307,42.0539,32.5993
G18,800,800,9388,8,13.0912,17.7174,12.2592,16.7146,17.6743,16.2927,13.7339,10.378
G18,800,800,9388,64,44.4512,56.8826,41.5346,53.2377,55.1197,50.2725,42.0162,33.8259
G19,800,800,9322,8,12.6525,17.6192,11.7163,17.3749,17.194,13.8185,13.3251,10.0776
G19,800,800,9322,64,42.3156,55.3756,37.1252,53.6414,53.5779,40.48,39.98,33.4878
G2,800,800,38352,8,26.8075,29.5812,29.7413,29.2768,29.4181,29.7259,29.4836,29.5774
G2,800,800,38352,64,77.0798,88.4042,86.8808,88.3766,88.5765,88.7649,88.8812,86.8624
G20,800,800,9344,8,13.1309,17.6371,11.759,17.0368,18.0068,13.5674,15.7053,10.1187
G20,800,800,9344,64,44.2194,54.1232,39.4136,52.4276,59.0381,41.8227,46.7456,33.4679
G21,800,800,9334,8,13.2884,17.3851,12.5816,17.9817,15.4675,14.9016,13.7822,10.0647
G21,800,800,9334,64,42.6728,56.9282,42.6519,55.7384,52.3348,45.1776,40.6609,31.6854
G22,2000,2000,39980,8,24.9042,26.5924,26.5732,26.8894,26.7164,26.546,26.4261,26.722
G22,2000,2000,39980,64,63.1754,65.7026,64.2453,70.1317,66.0738,66.5949,68.0897,70.2897
G23,2000,2000,39980,8,24.721,26.7306,26.3771,26.4465,26.7391,26.3804,26.6504,26.6949
G23,2000,2000,39980,64,67.8106,67.6645,69.0653,64.8941,71.1108,69.8306,69.2888,68.1317
G24,2000,2000,39980,8,25.024,26.7936,26.7649,24.0304,26.9702,26.7473,26.2821,26.7276
G24,2000,2000,39980,64,65.4856,66.3543,66.2103,59.977,63.8682,63.1952,67.6737,71.4404
G25,2000,2000,39980,8,25.0282,26.6522,23.9106,26.7179,26.7981,26.505,26.5585,26.4411
G25,2000,2000,39980,64,65.2147,68.3553,56.067,70.0047,67.7962,70.5659,64.7256,63.6076
G26,2000,2000,39980,8,24.9158,26.2271,26.7194,26.4342,26.8762,26.8176,26.2598,26.4367
G26,2000,2000,39980,64,66.4246,67.343,64.1131,62.714,71.4716,68.158,62.702,69.448
G27,2000,2000,39980,8,24.9784,26.6648,26.6024,26.4458,26.7224,26.5097,26.3376,26.5802
G27,2000,2000,39980,64,67.0779,68.732,70.8649,65.3716,66.4988,68.397,66.7176,71.2838
G28,2000,2000,39980,8,24.9271,26.7436,26.5685,26.7985,26.7183,26.3648,26.524,26.5651
G28,2000,2000,39980,64,62.2994,66.0468,70.1638,69.1219,70.529,60.407,69.1468,67.9857
G29,2000,2000,39980,8,24.7893,26.8318,26.6178,26.6367,26.848,26.7097,26.263,26.592
G29,2000,2000,39980,64,63.3768,69.8547,70.1199,70.8349,67.6061,68.7671,69.2238,69.8817
G2_circuit,150102,150102,726674,8,11.1699,12.7791,11.4306,12.0393,12.2319,12.0454,11.3083,12.0298
G2_circuit,150102,150102,726674,64,14.8183,15.936,15.4031,16.1153,16.2011,16.2145,14.8456,13.7799
G3,800,800,38352,8,25.8695,29.748,29.0541,29.3538,29.5912,29.4708,29.2852,29.135
G3,800,800,38352,64,80.3749,86.5474,87.4753,82.3732,84.7709,87.915,87.7966,86.4494
G30,2000,2000,39980,8,25.1039,26.6434,26.4098,21.843,26.8544,26.2652,26.4,26.567
G30,2000,2000,39980,64,66.7547,63.0317,71.853,42.6495,68.868,69.301,63.215,65.8858
G31,2000,2000,39980,8,24.9904,26.4021,26.8127,26.693,26.7645,26.8386,26.2494,22.9537
G31,2000,2000,39980,64,63.1113,70.9088,62.4604,70.6663,64.6242,70.1833,69.7218,47.3266
G32,2000,2000,8000,8,14.816,11.8198,14.8205,14.2878,14.8515,14.9824,14.7104,14.0964
G32,2000,2000,8000,64,43.9479,34.6739,42.8464,44.112,44.9077,44.2919,41.7227,43.5084
G33,2000,2000,8000,8,14.8,14.4595,14.8878,14.6336,14.6688,14.9492,14.6113,14.1494
G33,2000,2000,8000,64,41.1366,43.4346,42.7742,40.19,44.2397,46.7231,47.1788,42.7879
G34,2000,2000,8000,8,14.6705,14.307,14.9836,14.5725,14.711,14.9504,14.5576,13.8488
G34,2000,2000,8000,64,42.2361,41.0816,43.0717,42.4779,44.6174,43.8826,41.6814,41.4318
G35,2000,2000,23556,8,14.1387,21.1672,14.8965,21.115,21.659,17.6109,17.9005,10.5086
G35,2000,2000,23556,64,44.2092,58.12,48.7573,56.8871,59.6236,44.8537,47.6684,33.0719
G36,2000,2000,23532,8,13.8731,20.7574,14.4435,19.7782,22.0049,18.5892,16.8091,10.6852
G36,2000,2000,23532,64,42.0556,57.0754,46.6975,52.5295,60.4596,49.6243,45.4283,34.0266
G37,2000,2000,23570,8,14.5352,21.5366,14.5946,20.4457,22.3965,18.1984,14.6534,10.4309
G37,2000,2000,23570,64,46.4317,58.6698,47.9547,56.3258,63.7435,47.8862,39.557,33.9773
G38,2000,2000,23558,8,14.756,21.9617,14.3943,20.8459,21.1805,18.2185,16.0986,10.5161
G38,2000,2000,23558,64,45.2361,60.061,45.0195,58.6833,58.8747,46.6137,43.377,31.2731
G39,2000,2000,23556,8,14.1163,21.0282,14.8949,21.1938,21.8723,17.6227,18.0215,10.4983
G39,2000,2000,23556,64,45.9569,56.9136,48.8423,56.8542,59.8382,45.081,47.6543,33.9695
G3_circuit,1585478,1585478,7660826,8,6.36387,8.58908,6.33856,8.43136,8.7321,8.46241,7.88201,6.14365
G3_circuit,1585478,1585478,7660826,64,13.4671,17.1095,14.3269,17.0148,16.7779,16.4657,12.1819,11.9854
G4,800,800,38352,8,25.7644,29.2978,29.267,29.3314,29.419,29.4789,29.4341,29.494
G4,800,800,38352,64,79.5169,86.457,86.2474,86.5525,86.5937,91.2594,85.7203,87.1105
G40,2000,2000,23532,8,13.9898,19.7506,14.4232,19.7251,22.285,18.5703,16.7754,10.6162
G40,2000,2000,23532,64,45.1973,51.4906,47.6419,54.0716,59.8354,49.1386,44.9656,30.4092
G41,2000,2000,23570,8,14.5031,21.6425,14.611,20.3383,22.4726,18.1276,13.1789,10.4865
G41,2000,2000,23570,64,45.4539,58.409,48.2317,56.397,62.3481,47.0212,30.1727,33.4968
G42,2000,2000,23558,8,14.7635,22.071,14.3977,20.8102,21.3949,18.3438,15.9697,10.5287
G42,2000,2000,23558,64,48.8262,60.5633,46.9154,59.7208,57.602,49.748,42.6148,33.6757
G43,1000,1000,19980,8,20.8923,24.2592,23.9676,24.2494,24.2752,23.982,24.0705,24.0078
G43,1000,1000,19980,64,54.07,67.5392,70.4684,69.2929,69.9174,69.3055,68.6494,69.735
G44,1000,1000,19980,8,22.6178,24.2011,24.4099,23.887,24.2249,23.9395,23.2624,21.5302
G44,1000,1000,19980,64,63.2617,69.2573,69.4478,68.3381,69.9436,69.4648,66.6932,62.2122
G45,1000,1000,19980,8,22.1661,24.1462,23.9778,24.1359,24.2372,24.0042,23.8858,23.9976
G45,1000,1000,19980,64,63.7893,69.1661,69.8907,69.0031,70.3102,69.4271,68.1288,69.2023
G46,1000,1000,19980,8,22.5938,23.9515,23.5833,24.0723,24.2317,23.918,23.5978,24.0536
G46,1000,1000,19980,64,63.952,69.3217,69.0957,69.5675,70.4587,70.4283,68.0713,68.9182
G47,1000,1000,19980,8,22.5122,23.9952,24.1274,24.1773,24.4273,23.8543,24.1165,24.1098
G47,1000,1000,19980,64,65.1223,68.987,69.9844,69.7186,70.8144,67.6071,69.1206,69.7376
G48,3000,3000,12000,8,,15.481,16.2524,15.5252,16.1299,16.2194,15.6382,15.0133
G48,3000,3000,12000,64,,35.8145,35.621,36.2378,36.0205,36.5889,34.9488,34.3043
G49,3000,3000,12000,8,,15.4461,16.0107,15.5315,16.1214,16.0049,13.1525,14.9899
G49,3000,3000,12000,64,,36.221,37.8145,36.1505,36.099,35.5855,33.5156,32.0744
G5,800,800,38352,8,26.2322,27.698,29.1692,29.4134,29.6307,29.2452,29.261,29.4798
G5,800,800,38352,64,80.753,80.9804,84.5126,88.1581,85.9469,87.493,83.5745,86.26
G50,3000,3000,12000,8,13.9097,15.5131,16.5403,15.6458,15.9288,16.2107,15.7644,14.6342
G50,3000,3000,12000,64,34.5347,35.6687,36.2849,36.0962,36.8075,36.4444,35.5446,31.8494
G51,1000,1000,11818,8,13.0811,18.7867,12.5199,17.5087,19.7254,14.3306,10.7845,10.1861
G51,1000,1000,11818,64,43.8838,56.1835,42.8484,55.1599,60.0581,39.4152,30.2019,33.1239
G52,1000,1000,11832,8,12.9965,18.641,13.1,18.0011,19.0098,15.0069,13.561,10.3549
G52,1000,1000,11832,64,43.4414,56.7305,43.6958,53.4283,58.2327,43.1128,38.9808,33.9865
G53,1000,1000,11828,8,13.3158,19.228,13.3389,19.0314,19.0294,16.7441,15.1876,10.4296
G53,1000,1000,11828,64,44.6691,57.8563,44.591,56.8035,59.2573,49.7988,43.7492,33.368
G54,1000,1000,11832,8,12.6526,18.649,12.2111,18.3608,19.4973,16.067,15.831,10.4245
G54,1000,1000,11832,64,42.5891,54.6348,41.2048,54.5208,60.1954,45.9974,46.4973,34.7981
G55,5000,5000,24996,8,14.4985,16.6441,16.3286,16.6307,16.6349,15.9866,16.0173,16.4843
G55,5000,5000,24996,64,39.3317,40.492,40.1635,39.3504,41.3422,37.4715,37.9683,40.4
G56,5000,5000,24996,8,12.1248,16.9149,16.438,16.5621,16.5978,15.789,16.0677,16.358
G56,5000,5000,24996,64,36.194,41.2068,40.3923,41.5838,38.5502,39.3399,39.4434,41.3025
G57,5000,5000,20000,8,18.6151,17.9433,19.8245,18.2129,14.1006,19.5575,18.1966,15.8264
G57,5000,5000,20000,64,42.3904,39.8851,43.9963,43.6084,41.6508,43.2038,40.3556,40.977
G58,5000,5000,59140,8,14.5443,21.3381,15.5301,22.65,23.5071,18.1368,18.0398,10.5024
G58,5000,5000,59140,64,37.1024,54.5425,39.6915,54.1161,60.3274,45.985,46.1157,26.2438
G59,5000,5000,59140,8,14.6807,21.4534,15.4775,22.5961,23.5668,18.1586,17.8557,10.5935
G59,5000,5000,59140,64,38.1354,53.7723,39.7775,54.117,61.6751,46.1769,46.7492,27.6787
G6,800,800,38352,8,26.7946,29.4888,28.9472,29.1327,29.1433,29.3085,29.6493,29.4327
G6,800,800,38352,64,78.3998,87.285,89.5051,84.6423,87.3757,85.1685,87.372,86.9449
G60,7000,7000,34296,8,15.7817,13.1946,16.7326,16.7391,17.0726,14.7194,16.4565,16.6603
G60,7000,7000,34296,64,42.6069,41.6216,43.6864,44.959,44.7058,42.2281,41.2107,42.5439
G61,7000,7000,34296,8,15.8189,16.8137,16.8793,16.8027,17.6884,16.345,16.5406,16.8512
G61,7000,7000,34296,64,41.9828,44.5038,44.1457,41.9865,45.1587,43.221,42.6164,44.0123
G62,7000,7000,28000,8,20.1832,18.0386,20.622,18.6708,19.2313,19.5499,18.8362,17.8647
G62,7000,7000,28000,64,46.4365,49.4659,47.951,48.6142,49.9647,49.0583,49.3603,41.6178
G63,7000,7000,82918,8,14.3778,22.9785,15.4161,20.2112,23.0056,20.7795,16.6313,10.7556
G63,7000,7000,82918,64,37.6264,59.6175,38.446,54.9812,61.8525,52.8557,45.8339,27.4464
G64,7000,7000,82918,8,14.8399,23.3772,15.2658,20.3409,23.3392,20.6824,16.8451,10.6774
G64,7000,7000,82918,64,38.6735,60.1798,39.0356,55.4112,61.8937,53.9217,45.9236,27.5023
G65,8000,8000,32000,8,19.7574,18.8672,20.0989,15.3142,19.1485,19.5119,18.8638,18.2683
G65,8000,8000,32000,64,49.1424,46.9725,42.3499,46.7409,46.5474,50.6778,50.0334,48.1412
G66,9000,9000,36000,8,17.5944,18.244,20.5387,18.8198,19.2111,19.3818,18.6706,18.1914
G66,9000,9000,36000,64,45.8313,48.6209,48.6625,52.6348,49.1857,50.7491,48.3764,49.7486
G67,10000,10000,40000,8,19.9867,18.028,20.0587,18.992,18.8173,19.8787,18.407,18.5409
G67,10000,10000,40000,64,48.6216,50.1961,49.6058,47.7266,50.0254,51.6994,51.0107,46.2985
G7,800,800,38352,8,26.8846,29.4775,29.7952,29.4035,29.3295,29.7005,29.3707,29.5674
G7,800,800,38352,64,78.2681,86.1843,86.7692,85.8637,88.5472,88.7842,88.7312,86.6931
G8,800,800,38352,8,25.892,29.5243,29.1475,29.2973,29.5864,29.3763,29.5138,29.2754
G8,800,800,38352,64,77.8075,82.488,85.5266,85.5748,85.0544,88.8581,85.364,86.265
G9,800,800,38352,8,25.7252,29.3604,29.26,29.3843,29.2791,29.2973,29.3234,29.4124
G9,800,800,38352,64,77.4495,85.9047,85.8727,89.3829,86.0488,87.7809,83.8023,86.0609
GAP-road,23947347,23947347,57708624,8,4.97491,5.2096,4.5963,5.16385,3.793,3.88125,5.25556,3.73183
GAP-road,23947347,23947347,57708624,64,10.5544,10.6943,10.7888,9.68327,8.9437,9.05774,9.00163,8.82689
GD06_theory,101,101,380,8,2.83406,2.97893,2.9673,2.64195,2.65309,2.67841,2.54393,2.75403
GD06_theory,101,101,380,64,13.0019,12.5307,13.9051,12.625,12.0049,12.8349,10.0461,12.1661
GD96_c,65,65,250,8,1.95185,1.88857,1.80614,1.90085,1.95567,2.06186,1.86712,1.86944
GD96_c,65,65,250,64,9.24856,9.79689,9.47587,9.52665,9.35858,9.94198,9.63275,9.50118
GD97_a,84,84,332,8,2.47954,2.4468,2.46192,2.47917,2.51081,1.56236,2.35148,2.36439
GD97_a,84,84,332,64,10.7151,11.4278,11.4885,11.017,11.3071,8.68269,11.058,10.3725
GD97_b,47,47,264,8,,2.08524,2.19467,1.97261,2.09697,2.03795,2.18107,1.94865
GD97_b,47,47,264,64,,11.117,10.8146,11.7076,10.4512,11.959,11.0757,10.9845
GD98_c,112,112,336,8,2.40465,2.42891,2.45069,2.29515,2.37316,2.11626,2.43662,2.47857
GD98_c,112,112,336,64,10.5146,10.4018,10.5,10.7074,10.6307,10.6027,10.6693,9.82812
GD99_b,64,64,252,8,1.9768,1.89384,1.92642,1.87041,1.97098,1.98882,1.82996,1.74596
GD99_b,64,64,252,64,9.71176,9.51876,9.50665,9.51972,9.50383,9.7993,9.35318,9.5413
G_n_pin_pout,100000,100000,1002396,8,15.519,16.6481,16.3531,16.5264,16.407,16.1091,15.7099,15.9861
G_n_pin_pout,100000,100000,1002396,64,17.3724,18.7405,18.6698,19.4536,19.9296,16.8679,17.2892,20.0253
Ga10As10H30,113081,113081,6115633,8,10.7773,15.1936,12.2214,9.81004,13.2685,14.494,11.4948,14.4198
