matrix_name,m,k,nnz,n,Gorder,Grappolo,IOU,Louvain,METIS,PaToH,RCM,baseline
1138_bus,1138,1138,4054,8,6.37235,6.02209,6.49289,6.3592,6.84363,6.32881,6.08424,6.23093
144,144649,144649,2148786,8,40.1179,58.6661,54.9937,57.4897,66.7829,70.0995,66.5757,23.1886
2cubes_sphere,101492,101492,1647264,8,43.1294,56.4266,58.2148,68.7547,61.8415,58.3996,59.3991,49.2327
333SP,3712815,3712815,22217266,8,19.3652,31.8173,22.7624,32.6501,33.03,30.5555,34.3443,13.7835
3dtube,45330,45330,3213618,8,76.2472,92.4481,85.7029,90.1646,90.3822,92.2537,96.9563,91.8756
3elt,4720,4720,27444,8,18.0204,20.1776,15.9599,21.9344,19.0716,19.0212,19.6441,18.874
3elt_dual,9000,9000,26556,8,13.7958,16.8149,12.2318,16.0272,16.1245,15.0331,13.9681,15.5565
494_bus,494,494,1666,8,2.89802,2.95619,3.10061,3.12974,2.93633,2.99573,3.03703,2.58796
598a,110971,110971,1483868,8,44.6509,52.7684,49.2337,38.3427,58.937,59.8827,59.6686,19.1877
662_bus,662,662,2474,8,4.38944,4.37054,4.052,4.42923,4.18082,4.46419,4.11519,3.53681
685_bus,685,685,3249,8,5.28347,5.2303,5.62718,5.22505,5.54318,5.7207,5.09148,5.02261
ACTIVSg70K,69999,69999,238627,8,20.6676,30.4879,22.7002,30.8259,32.7858,32.845,26.0615,24.9326
AS365,3799275,3799275,22736152,8,21.9003,33.14,21.0397,29.672,36.8339,31.2489,38.0886,11.3482
Alemdar,6245,6245,42581,8,22.9184,20.6936,20.7567,20.0765,21.7527,,24.9176,12.3274
Andrews,60000,60000,760154,8,29.7256,37.3142,30.0093,35.3919,43.3848,42.0416,27.347,19.8198
BenElechi1,245874,245874,13150496,8,99.0581,104.865,104.571,104.849,103.872,104.569,105.673,105.594
Binaryalphadigs_10NN,1404,1404,19392,8,16.7389,16.4452,17.1279,17.2335,17.2048,16.7842,13.8496,15.1804
Bump_2911,2911419,2911419,127729899,8,52.3307,70.5034,66.9413,86.0763,87.3273,83.2694,80.4274,82.0287
CO,221119,221119,7666057,8,53.1514,84.4457,71.6536,87.7406,79.9076,76.7365,60.1497,84.9944
Chem97ZtZ,2541,2541,7361,8,9.94476,10.3204,9.48735,10.4116,9.69909,10.3749,9.62694,7.16747
Cube_Coup_dt0,2164760,2164760,127206144,8,63.8859,91.9013,74.7143,93.0223,89.0389,88.877,88.1476,86.0408
Cube_Coup_dt6,2164760,2164760,127206144,8,62.8799,90.1824,74.8803,91.2251,89.3685,90.8047,85.2612,88.987
CurlCurl_0,11083,11083,113343,8,30.7246,41.5518,27.7521,42.4386,41.334,34.151,48.4734,37.1358
CurlCurl_1,226451,226451,2472071,8,34.8266,78.5425,51.6803,74.1673,77.9932,76.9443,80.2671,69.5999
CurlCurl_2,806529,806529,8921789,8,27.7581,67.341,46.5346,60.5,67.3473,65.0821,68.0856,53.6387
CurlCurl_3,1219574,1219574,13544618,8,23.4199,50.9131,36.2441,48.3063,55.2615,53.1219,58.9251,41.5796
CurlCurl_4,2380515,2380515,26515867,8,21.4307,43.4681,31.5975,47.4119,55.1953,43.4408,45.8625,41.783
Dubcova1,16129,16129,253009,8,63.7382,51.9459,60.1516,52.0729,62.111,,75.6055,25.697
Dubcova2,65025,65025,1030225,8,72.967,69.2303,73.4622,71.0757,77.8935,64.4792,96.1647,23.9757
Dubcova3,146689,146689,3636649,8,95.9717,85.8644,92.9191,90.1244,94.3807,92.6256,107.285,28.4673
EX1,560,560,8736,8,9.62777,10.0443,10.3954,10.9328,10.7067,9.14824,9.38156,11.1875
EX2,560,560,8736,8,10.4662,9.84545,11.2777,10.8236,9.26959,9.47762,10.7149,9.92234
EX3,2600,2600,71760,8,26.5882,32.583,28.2457,38.454,27.8822,25.2409,30.2044,38.1855
EX4,2600,2600,71760,8,24.6916,29.8425,28.0799,31.9564,29.5956,25.5852,30.2841,39.165
EX5,6545,6545,295680,8,40.6524,51.4746,39.2467,60.0884,41.9862,,44.307,57.9786
EX6,6545,6545,295680,8,38.9812,54.7518,39.7861,55.609,44.4569,,44.0221,61.147
Ecoli_10NN,336,336,4560,8,6.37037,7.32604,6.82506,7.40786,6.48475,7.54576,7.13196,6.53705
Emilia_923,923136,923136,41005206,8,52.3587,73.5899,73.7364,89.0423,80.4879,81.6503,86.2161,88.7066
Erdos02,6927,6927,16944,8,5.94813,9.09531,4.67405,9.67054,7.54135,4.05123,5.28066,3.57723
Erdos971,472,472,2628,8,,3.77756,3.89658,3.34644,4.03919,3.75362,3.76369,3.86791
Erdos972,5488,5488,14170,8,6.51737,9.0877,6.26818,9.00111,10.2301,4.68594,8.03573,3.87536
Erdos981,485,485,2762,8,,4.03543,3.89632,3.63004,4.17694,4.01709,3.9809,4.25332
Erdos982,5822,5822,14750,8,5.83177,8.6251,5.46891,8.17004,8.52786,4.27327,7.56144,3.67412
Erdos991,492,492,2834,8,4.17494,4.54395,4.20983,4.32259,4.0338,4.06965,4.12181,4.22158
Erdos992,6100,6100,15030,8,5.95439,8.92584,5.58308,8.98252,8.9126,3.89637,8.58122,4.04753
F1,343791,343791,26837113,8,65.1236,77.235,85.1136,77.6862,90.0598,86.6472,94.047,34.3469
F2,71505,71505,5294285,8,64.0293,80.8144,87.0178,80.6471,91.7906,87.6356,94.0859,37.4319
Fashion_MNIST_norm_10NN,10000,10000,158304,8,33.3992,31.3722,34.3849,33.386,40.474,36.5635,34.9317,19.8118
Fault_639,638802,638802,28614564,8,57.0401,85.3645,67.658,74.0025,88.8854,88.9309,85.787,94.3484
Flan_1565,1564794,1564794,117406044,8,81.5619,96.4925,83.0094,97.0019,96.893,94.6236,93.8307,94.2272
G1,800,800,38352,8,28.2233,25.039,27.4396,28.4721,29.4026,25.9617,25.1108,27.8253
G10,800,800,38352,8,29.3323,26.4337,24.9881,28.2363,27.5134,23.4291,26.8149,24.0272
G11,800,800,3200,8,5.46542,5.73541,5.38495,5.02996,5.15143,5.85344,5.43063,5.65871
G12,800,800,3200,8,5.03987,5.51249,5.38437,5.53035,4.66685,5.53633,4.84344,5.63443
G13,800,800,3200,8,5.33444,5.4771,4.45527,5.39572,4.43983,5.26316,5.88776,5.50064
G14,800,800,9388,8,10.5431,9.63489,8.72136,10.1164,8.59118,8.1697,8.08613,7.11212
G15,800,800,9322,8,8.70555,9.57945,9.09962,9.87826,7.95223,9.00568,8.35866,8.85543
G16,800,800,9344,8,9.12109,9.90158,8.01802,8.93522,7.75155,7.40889,9.2167,9.28538
G17,800,800,9334,8,9.87072,10.301,8.69644,9.97022,9.60411,9.28121,8.44515,7.94087
G18,800,800,9388,8,10.0012,10.6102,7.25291,8.99289,8.62124,8.75695,7.90318,8.08613
G19,800,800,9322,8,9.18933,10.2736,8.58527,9.29817,8.166,8.72591,7.3333,8.97316
G2,800,800,38352,8,27.5258,28.9709,28.645,29.0394,30.6387,29.5869,29.1789,25.9958
G20,800,800,9344,8,10.1648,10.0278,9.18836,9.27386,8.91337,9.07074,10.069,8.48779
G21,800,800,9334,8,9.62268,9.19549,8.30842,9.25821,8.84635,8.84582,8.10067,9.17854
G22,2000,2000,39980,8,19.8215,17.8687,18.8274,17.6903,17.5833,15.6984,20.204,17.3163
G23,2000,2000,39980,8,17.3397,19.877,18.9788,17.4105,19.167,19.1613,18.4473,16.333
G24,2000,2000,39980,8,18.2307,20.1277,16.8901,17.9187,18.5329,19.6806,18.7282,18.5759
G25,2000,2000,39980,8,18.8446,18.3885,16.7442,15.9772,19.007,18.8113,19.8893,18.7507
G26,2000,2000,39980,8,19.167,18.4953,17.8238,17.2882,17.2091,19.0636,16.8457,18.2053
G27,2000,2000,39980,8,20.844,17.1717,20.411,19.3415,18.6029,16.7088,16.7657,16.3743
G28,2000,2000,39980,8,19.6263,17.7644,19.7237,17.8388,18.3305,19.4769,17.8189,15.3585
G29,2000,2000,39980,8,20.2174,21.106,17.0754,19.3006,20.1595,18.4468,20.6415,18.6795
G2_circuit,150102,150102,726674,8,22.2056,33.7996,28.4903,41.2911,46.386,46.9414,44.4001,25.7338
G3,800,800,38352,8,24.5374,27.7385,27.6498,27.8772,26.218,25.9848,26.4668,29.5441
G30,2000,2000,39980,8,20.0835,17.2555,18.3726,20.3331,17.9791,16.2578,19.6323,16.8014
G31,2000,2000,39980,8,19.3175,17.5495,20.398,18.7948,16.2624,17.0028,15.9812,20.2232
G32,2000,2000,8000,8,9.40071,9.97351,10.1066,10.864,9.37936,9.71463,10.6551,10.361
G33,2000,2000,8000,8,9.12526,10.1878,9.708,8.9093,8.78036,9.88798,10.3026,10.9758
G34,2000,2000,8000,8,8.6265,10.0361,8.63756,9.54085,9.57654,9.64219,10.4285,10.4798
G35,2000,2000,23556,8,10.3313,11.4409,11.8517,13.0162,13.3396,11.0252,11.4235,9.34345
G36,2000,2000,23532,8,12.3451,12.5558,9.77598,13.1075,14.1222,12.6317,12.2447,11.5732
G37,2000,2000,23570,8,11.9414,13.0334,9.82492,13.5586,12.037,12.7937,10.4177,9.4904
G38,2000,2000,23558,8,9.45463,12.6371,11.1139,13.7751,14.3482,12.8662,10.4938,9.8843
G39,2000,2000,23556,8,10.7326,13.4972,10.8597,12.5603,16.771,12.3865,12.1188,10.1669
G3_circuit,1585478,1585478,7660826,8,16.8703,27.5393,18.9568,31.8867,39.3933,31.8745,31.6308,20.0634
G4,800,800,38352,8,26.6171,25.7223,28.9436,25.3819,26.218,24.4885,28.9846,29.5299
G40,2000,2000,23532,8,9.99182,14.2343,10.7244,13.4449,14.7369,12.5304,11.7506,10.9429
G41,2000,2000,23570,8,12.1417,12.8202,12.9612,11.4334,13.9871,12.988,11.035,9.4904
G42,2000,2000,23558,8,10.1486,11.3314,9.90534,12.8833,12.9725,12.5819,11.5789,10.0969
G43,1000,1000,19980,8,16.188,14.0624,16.3369,15.325,14.5355,14.3722,12.3715,13.4116
G44,1000,1000,19980,8,17.9354,14.5893,16.532,14.8751,17.2093,17.2093,14.6427,14.0494
G45,1000,1000,19980,8,16.6093,14.1809,15.7408,16.0983,15.2228,13.0872,16.2044,14.3592
G46,1000,1000,19980,8,16.2052,14.4247,13.1903,15.5949,15.2077,15.2301,14.8889,14.6494
G47,1000,1000,19980,8,13.8666,14.6763,13.7408,14.523,13.2334,14.7508,16.1064,15.9616
G48,3000,3000,12000,8,,12.213,10.9252,12.2998,12.1828,12.0075,13.4106,13.524
G49,3000,3000,12000,8,,12.0899,11.985,11.8504,12.1289,12.5081,13.7763,12.3632
G5,800,800,38352,8,26.7915,23.6285,27.4888,25.3284,21.8654,28.1586,25.7439,25.1623
G50,3000,3000,12000,8,12.2998,12.1596,11.1999,12.9389,11.6561,12.2605,13.391,11.9992
G51,1000,1000,11818,8,10.7108,9.01664,9.33813,10.4729,11.3689,9.87559,9.70777,8.66899
G52,1000,1000,11832,8,10.9537,11.8684,10.0452,10.2353,11.0238,9.31699,9.65483,9.12391
G53,1000,1000,11828,8,10.8676,10.8995,9.79189,9.91035,10.1501,7.55541,10.3161,9.61724
G54,1000,1000,11832,8,9.25732,9.59611,7.85299,10.6206,8.88747,10.2859,10.2798,9.17698
G55,5000,5000,24996,8,9.09876,8.3772,7.10126,8.18133,9.73815,8.9843,8.70202,9.51526
