matrix_name,m,k,nnz,n,Gorder,Grappolo,IOU,Louvain,METIS,PaToH,RCM,baseline
Chem97ZtZ,2541,2541,7361,8,15.4103,6.60353,15.7209,15.5665,15.7454,15.4806,15.4812,7.5828
Cube_Coup_dt0,2164760,2164760,127206144,8,32.4829,34.6468,32.7193,34.4914,33.8295,34.5631,33.9859,34.2075
Cube_Coup_dt6,2164760,2164760,127206144,8,32.4901,34.6985,30.9353,32.7086,34.6565,34.6515,32.0578,34.1513
CurlCurl_0,11083,11083,113343,8,42.4542,44.6478,45.2072,43.1591,44.6467,44.5852,43.5255,43.5105
CurlCurl_1,226451,226451,2472071,8,21.8183,24.4915,23.5892,24.0327,24.1229,23.7728,22.9221,23.1416
CurlCurl_2,806529,806529,8921789,8,16.4246,22.0936,20.4747,21.8061,22.5269,22.3649,18.144,19.7915
CurlCurl_3,1219574,1219574,13544618,8,13.9812,19.2569,19.1779,20.2184,19.0151,20.7939,16.2542,18.0066
CurlCurl_4,2380515,2380515,26515867,8,12.7048,19.3178,16.9057,19.6731,20.7792,19.8549,15.4006,18.6691
Dubcova1,16129,16129,253009,8,51.1224,49.5562,54.5413,50.8495,51.7445,,58.1329,37.715
Dubcova2,65025,65025,1030225,8,53.1213,53.4825,56.4949,54.1454,56.1968,56.2478,57.2563,34.3844
Dubcova3,146689,146689,3636649,8,32.1994,32.0228,33.7698,32.1019,33.9867,33.5884,33.8329,16.7967
EX1,560,560,8736,8,22.9857,22.9442,22.9819,23.0223,22.7081,23.2418,23.575,22.9618
EX2,560,560,8736,8,22.7611,22.7611,22.4696,22.8542,23.1532,22.6848,22.9933,23.4091
EX3,2600,2600,71760,8,50.2045,50.4582,50.3446,50.4538,50.7616,49.6602,50.5872,42.525
EX4,2600,2600,71760,8,50.4132,50.1424,50.4982,41.2779,50.206,49.9439,50.2609,50.7721
EX5,6545,6545,295680,8,54.1685,56.8697,55.9569,56.6037,56.7331,,57.3296,57.2044
EX6,6545,6545,295680,8,56.8131,56.664,56.194,57.3644,56.4735,,56.9802,56.9348
Ecoli_10NN,336,336,4560,8,15.8002,15.7774,16.5818,15.4587,15.6813,13.1412,15.8632,15.6432
Emilia_923,923136,923136,41005206,8,32.1924,34.0348,32.6818,34.3976,34.4482,34.2992,34.2008,34.3394
Erdos02,6927,6927,16944,8,10.2943,11.1457,8.15882,16.9412,19.0543,7.1746,5.6542,7.10577
Erdos971,472,472,2628,8,,8.92423,7.56894,9.45112,9.38711,9.72958,8.48598,9.3962
Erdos972,5488,5488,14170,8,10.3723,15.7135,9.65547,15.8838,16.6547,8.30882,13.7077,8.24396
Erdos981,485,485,2762,8,,10.0558,8.17009,9.45686,9.8139,10.2013,8.5832,9.9614
Erdos982,5822,5822,14750,8,9.50476,16.1625,9.96972,13.7122,17.7235,7.48818,13.5822,8.13737
Erdos991,492,492,2834,8,9.12599,9.65725,8.53775,9.72908,10.2736,9.64152,8.86838,10.1661
Erdos992,6100,6100,15030,8,10.1691,16.4401,9.84861,16.2424,17.4882,10.0935,12.8304,7.83161
F1,343791,343791,26837113,8,24.8967,33.1505,31.9643,32.5666,33.7396,33.6536,33.4338,17.7393
F2,71505,71505,5294285,8,27.3952,35.0463,35.363,34.2533,36.2092,37.4389,36.0262,17.7028
Fashion_MNIST_norm_10NN,10000,10000,158304,8,35.4326,43.0245,45.368,43.6372,44.1209,43.4372,43.6192,41.5029
Fault_639,638802,638802,28614564,8,33.191,33.2091,32.8819,34.1886,33.8524,34.0852,33.6503,33.3092
Flan_1565,1564794,1564794,117406044,8,32.2732,35.0531,32.1022,35.1793,35.2295,35.3236,35.0847,35.1605
G1,800,800,38352,8,41.4635,45.3278,45.0515,44.507,45.5611,36.1939,44.8354,45.0086
G10,800,800,38352,8,41.0392,44.9108,44.7319,44.8736,45.5464,45.272,45.2631,44.7634
G11,800,800,3200,8,10.1661,10.2312,10.2811,10.3351,9.9167,10.1992,10.2537,10.596
G12,800,800,3200,8,10.2708,6.0786,10.1319,10.1173,9.80467,9.94369,10.2298,10.1219
G13,800,800,3200,8,9.99155,9.94495,9.96432,10.4504,9.91031,9.84994,10.3686,6.55653
G14,800,800,9388,8,17.1431,20.4876,14.8388,20.5361,21.8994,19.1935,17.317,13.6235
G15,800,800,9322,8,15.3654,22.7192,16.3192,20.123,21.393,19.8587,15.1557,13.5745
G16,800,800,9344,8,18.2932,21.6819,14.6243,20.1352,22.2631,18.1864,20.2873,13.2723
G17,800,800,9334,8,17.1838,22.1218,15.4894,21.0373,21.3511,18.5305,16.3247,13.3482
G18,800,800,9388,8,17.1935,20.6756,14.9471,20.5755,21.6604,19.3617,17.0342,13.7093
G19,800,800,9322,8,15.4205,22.1722,16.0655,20.402,21.2387,19.3002,14.9416,13.5408
G2,800,800,38352,8,41.5928,44.9866,45.3445,45.8026,45.4913,45.0879,45.5904,45.4834
G20,800,800,9344,8,18.2611,21.8989,14.7159,20.2827,22.0605,18.1709,19.7174,13.2948
G21,800,800,9334,8,17.1063,22.2183,15.5967,21.0848,17.6196,18.4915,16.5301,13.3038
G22,2000,2000,39980,8,39.2707,40.964,41.1617,41.5935,41.5557,40.8802,41.3551,41.473
G23,2000,2000,39980,8,38.9898,41.2342,41.3782,40.964,41.7301,40.7327,41.1484,41.7391
G24,2000,2000,39980,8,39.824,38.1125,41.1273,34.2197,41.5556,41.0622,41.5368,41.3533
G25,2000,2000,39980,8,39.5312,41.0665,34.3378,41.5899,41.307,41.2236,41.4175,41.1528
G26,2000,2000,39980,8,39.4199,41.0542,41.228,41.167,41.7201,41.4417,40.8072,41.3604
G27,2000,2000,39980,8,39.6119,41.1873,41.5044,40.6757,41.1308,41.4551,40.7587,41.3675
G28,2000,2000,39980,8,38.9526,41.4766,41.4641,41.4336,41.5152,41.2121,41.5413,41.307
G29,2000,2000,39980,8,39.5303,41.1502,40.964,41.5161,41.4667,41.5935,41.1705,41.4945
G2_circuit,150102,150102,726674,8,20.6097,24.4741,22.0605,23.2967,24.0612,22.9882,21.2818,22.0682
G3,800,800,38352,8,40.4379,45.3322,44.6429,45.3244,45.0493,45.604,44.8365,45.0405
G30,2000,2000,39980,8,39.6242,40.8837,39.96,30.6963,41.2963,41.1802,40.8515,41.0402
G31,2000,2000,39980,8,39.4491,41.4086,41.02,41.3809,41.3426,41.4372,41.3141,33.0898
G32,2000,2000,8000,8,17.7097,14.5372,17.8929,17.8522,17.9314,17.9801,17.8963,17.7113
G33,2000,2000,8000,8,17.6544,17.4832,18.0307,17.9599,17.7589,17.5567,17.704,17.3771
G34,2000,2000,8000,8,17.8946,17.9885,17.9397,17.6495,17.7951,17.4055,17.863,16.2615
G35,2000,2000,23556,8,19.9131,29.4044,19.5293,27.5421,31.5008,25.8266,24.7086,14.5531
G36,2000,2000,23532,8,21.5931,30.2987,18.9237,24.323,31.3629,25.7028,21.9132,14.8373
G37,2000,2000,23570,8,20.6694,29.8465,18.9064,27.0959,32.7238,28.4483,19.608,14.3127
G38,2000,2000,23558,8,19.9686,30.6205,18.0101,27.8505,31.8486,25.0401,20.935,14.5386
G39,2000,2000,23556,8,19.8418,29.9504,19.5384,27.4685,31.5764,25.8449,24.6574,14.496
G3_circuit,1585478,1585478,7660826,8,11.213,14.8052,11.3053,14.6816,14.8736,14.4703,13.6153,11.1703
G4,800,800,38352,8,40.6783,45.3501,45.5465,45.3043,45.8596,45.7809,44.03,45.5802
G40,2000,2000,23532,8,22.1486,27.4499,18.8987,23.9944,31.4844,25.3407,21.8631,14.5937
G41,2000,2000,23570,8,20.6178,30.1817,18.8909,27.1108,32.6181,28.6674,16.9617,14.3523
G42,2000,2000,23558,8,19.944,31.3297,18.0159,27.8381,32.1693,24.4896,21.3347,14.5229
G43,1000,1000,19980,8,28.5675,33.2838,33.6246,33.6317,33.285,33.1687,33.6517,33.2966
G44,1000,1000,19980,8,32.8686,33.5117,33.2931,34.0689,33.581,33.5904,33.2723,27.362
G45,1000,1000,19980,8,31.4883,33.1676,33.5024,33.1217,33.7215,33.2896,33.38,33.6576
G46,1000,1000,19980,8,32.3683,33.731,33.4673,33.3893,33.8489,33.3289,33.416,33.1194
G47,1000,1000,19980,8,32.5816,32.993,33.8967,33.9015,33.5751,33.4954,33.4673,33.5376
G48,3000,3000,12000,8,,20.6666,21.0127,20.5972,20.8764,20.8968,20.8976,18.4073
G49,3000,3000,12000,8,,20.6978,20.8047,20.8658,21.0557,20.3937,16.5379,19.4306
G5,800,800,38352,8,40.8426,40.1653,45.1466,45.0086,45.7957,45.182,45.4756,45.3055
G50,3000,3000,12000,8,18.7256,20.5019,21.0627,20.7627,21.2319,21.1734,20.2974,19.0918
G51,1000,1000,11818,8,17.3539,25.1927,15.2527,21.3901,25.8647,18.729,13.7719,13.5443
G52,1000,1000,11832,8,17.5446,24.805,16.4963,22.2572,25.7742,22.0267,18.8752,13.8829
G53,1000,1000,11828,8,18.2531,23.8018,16.5234,22.7918,24.7815,22.6346,21.8237,13.9526
G54,1000,1000,11832,8,17.5392,23.9828,15.2519,23.8158,25.6393,22.0011,20.411,13.9868
G55,5000,5000,24996,8,20.423,24.37,24.8912,24.1226,23.9282,23.5367,24.2136,23.8161
G56,5000,5000,24996,8,16.3197,24.436,24.692,23.9316,24.3972,23.4939,24.1794,23.3753
G57,5000,5000,20000,8,24.6628,24.7716,26.2052,25.0974,19.6046,26.4208,24.4151,21.9992
G58,5000,5000,59140,8,21.9962,34.7486,20.5258,33.3677,35.3664,30.4088,29.9209,14.8651
G59,5000,5000,59140,8,21.9498,34.8061,20.5148,32.0661,35.5676,30.558,29.9547,14.8633
G6,800,800,38352,8,41.83,45.2253,44.4811,45.2475,45.3412,45.4453,45.4992,45.4251
G60,7000,7000,34296,8,24.2168,19.7603,25.4918,24.8402,25.8002,21.896,25.1629,24.7476
G61,7000,7000,34296,8,23.9459,25.1042,25.368,24.9471,25.8529,24.6516,24.8282,24.7145
G62,7000,7000,28000,8,27.8186,28.5169,29.9165,29.045,29.0645,29.8004,28.5921,26.4218
G63,7000,7000,82918,8,21.1779,36.5291,20.1465,30.1783,36.8729,31.6109,24.4381,14.9234
G64,7000,7000,82918,8,20.8475,36.5472,20.49,29.9733,36.7304,31.5663,24.4814,14.8381
G65,8000,8000,32000,8,28.756,30.4689,30.7711,25.6329,30.0575,29.9456,28.9707,27.4575
G66,9000,9000,36000,8,27.1148,29.9423,30.6182,30.0946,30.2108,30.7047,29.5132,27.0258
G67,10000,10000,40000,8,29.1558,29.9775,31.2337,30.7924,30.1839,31.251,29.8842,27.9212
G7,800,800,38352,8,41.5777,44.8714,45.2453,45.7195,45.9753,45.2509,44.8278,45.7286
G8,800,800,38352,8,40.8471,45.3702,45.5419,45.1753,45.4194,45.7456,45.525,45.5093
G9,800,800,38352,8,40.4077,45.1599,45.5927,44.7852,45.6255,45.4374,44.9514,45.2142
GAP-road,23947347,23947347,57708624,8,8.0318,9.19041,7.84873,9.01953,6.52677,6.57917,8.79072,6.30477
GD06_theory,101,101,380,8,2.18915,1.8777,2.11748,1.99366,2.10989,2.14059,2.10018,2.04944
GD96_c,65,65,250,8,1.3248,1.30124,1.37143,1.36534,1.29296,1.3763,1.29506,1.41226
GD97_a,84,84,332,8,1.69064,1.72936,1.67571,1.72412,1.74164,1.17887,1.69082,1.63161
GD97_b,47,47,264,8,,1.42687,1.44115,1.46531,1.45204,1.43235,1.45321,1.48298
GD98_c,112,112,336,8,1.69732,1.7152,1.76629,1.76494,1.64689,1.76417,1.75533,1.69661
GD99_b,64,64,252,8,1.32226,1.3503,1.34117,1.27527,1.32414,1.34834,1.36431,1.37878
G_n_pin_pout,100000,100000,1002396,8,28.6907,31.0437,30.266,30.5374,30.5207,29.8991,29.1595,29.6387
Ga10As10H30,113081,113081,6115633,8,16.8094,20.3761,17.7772,15.4255,20.2757,19.0275,16.6458,25.7175
Ga19As19H42,133123,133123,8884839,8,13.9447,16.9155,21.3904,19.1674,23.8251,18.5664,21.9598,23.2377
Ga3As3H12,61349,61349,5970947,8,7.65449,8.35758,9.92044,8.45574,14.4436,14.7696,9.85617,27.0127
Ga41As41H72,268096,268096,18488476,8,14.1487,15.3855,23.4335,22.0419,20.6572,21.5768,21.5225,23.8747
GaAsH6,61349,61349,3381809,8,7.4439,9.94728,8.15345,18.3414,10.4914,21.8501,10.9167,27.5253
Ge87H76,112985,112985,7892195,8,13.6595,24.7645,24.3631,17.0322,22.6757,24.2245,15.8277,27.3457
Ge99H100,112985,112985,8451395,8,12.7604,17.3413,23.5048,23.1701,23.4818,25.7675,17.6076,27.7266
Geo_1438,1437960,1437960,63156690,8,29.7361,33.7521,29.8976,33.6048,34.5769,34.3286,33.0045,31.0419
Glass_10NN,214,214,2986,8,11.9759,11.6793,12.0952,11.7927,11.6811,11.8111,12.358,11.7022
H2O,67024,67024,2216736,8,40.5167,46.0384,44.5952,34.9079,47.3332,39.4937,42.9612,38.1119
HTC_336_4438,226340,226340,904522,8,9.60669,9.39835,12.5829,11.3378,14.5424,12.8885,9.03329,8.80159
HTC_336_9129,226340,226340,883422,8,9.51449,10.0992,13.2431,9.92911,13.1128,12.3521,8.89578,8.75107
Hardesty1,938905,938905,12143314,8,23.9985,23.8839,25.5135,24.7691,27.3997,27.4226,29.6788,26.0706
Hook_1498,1498023,1498023,60917445,8,26.8219,33.6644,31.8778,32.2472,33.9991,34.1242,31.7585,29.7041
JapaneseVowelsSmall_10NN,9961,9961,131144,8,43.7286,43.5869,44.3713,42.7864,43.7816,,43.8422,42.8896
Journals,124,124,12068,8,30.8924,32.4136,30.6084,33.7804,32.0815,33.6703,34.3879,33.0516
Kuu,7102,7102,340200,8,50.8395,58.0317,58.4442,54.894,57.9958,56.1954,58.14,58.2615
L,956,956,3640,8,10.7151,11.2404,10.9963,10.8454,10.8826,10.8347,11.15,10.6915
L-9,17983,17983,71192,8,26.7037,29.4491,34.3871,29.0118,27.8879,25.3925,29.4593,27.3761
LF10,18,18,82,8,0.437869,0.460782,0.4454,0.439139,0.447324,0.457781,0.438747,0.4544
LF10000,19998,19998,99982,8,23.0177,22.8517,23.6821,24.1858,22.5754,25.2687,22.6168,23.3457
LFAT5,14,14,46,8,0.256297,0.25473,0.245853,0.26124,0.251509,0.262388,0.241444,0.246292
LFAT5000,19994,19994,79966,8,21.0812,19.8151,20.6333,20.2627,20.8821,19.1694,18.8526,22.7738
Lin,256000,256000,1766400,8,17.3928,19.0887,18.7171,19.5894,18.8708,18.9385,19.6609,17.5863
Long_Coup_dt0,1470152,1470152,87088992,8,33.1453,32.2216,33.3953,34.0674,34.6649,34.5094,33.4441,33.5985
Long_Coup_dt6,1470152,1470152,87088992,8,33.2381,33.7074,33.3757,34.1607,34.4805,34.5857,33.3903,33.672
M6,3501776,3501776,21003872,8,10.4552,13.7178,13.1604,15.9148,11.747,11.7951,15.7507,6.08289
MISKnowledgeMap,2427,2427,57022,8,35.2795,37.6865,35.9175,35.6424,39.0105,41.9324,37.686,36.9598
Muu,7102,7102,170134,8,51.9718,52.4912,52.8004,54.0587,54.1612,53.7393,53.4068,53.4302
NACA0015,1039183,1039183,6229636,8,12.6299,15.3442,14.6909,16.3887,15.8282,15.8366,17.1957,9.35715
NLR,4163763,4163763,24975952,8,10.9625,14.5823,13.1789,14.2429,9.74919,10.538,15.282,5.96907
Na5,5832,5832,305630,8,25.2723,39.508,28.7682,45.5803,30.6184,37.6725,31.7497,46.993
NotreDame_yeast,2114,2114,4480,8,9.85608,10.2293,9.63484,10.4821,10.5796,9.38711,9.92615,4.41135
OPF_10000,43887,43887,467711,8,38.5403,44.8286,44.4683,45.3385,44.9698,46.4957,41.9238,25.5742
OPF_3754,15435,15435,158273,8,41.9449,44.2245,45.9717,47.749,49.3431,48.9135,41.4207,25.377
OPF_6000,29902,29902,302418,8,34.536,37.3662,40.3966,42.1285,40.4271,40.6032,35.881,23.8611
Olivetti_norm_10NN,400,400,5656,8,18.5747,18.2378,18.731,17.874,17.8634,17.907,17.9782,17.847
Oregon-1,11492,11492,46818,8,,15.2277,9.39798,14.1258,22.4491,7.66979,11.0945,14.2219
Oregon-2,11806,11806,65460,8,,15.97,11.0671,15.9648,16.6241,12.0222,7.56153,17.2082
PFlow_742,742793,742793,37138461,8,28.8843,29.7671,30.6028,31.9036,32.8968,31.5871,30.7815,31.7513
PGPgiantcompo,10680,10680,48632,8,12.7492,22.7447,14.6922,23.7734,22.6364,19.2088,17.2012,19.7969
Plants_10NN,1600,1600,21930,8,33.5129,33.6188,34.7326,31.9485,33.1655,34.5615,34.298,33.3906
Pres_Poisson,14822,14822,715804,8,60.5984,58.7828,62.1124,61.7545,61.8329,58.3421,60.7072,61.0921
Queen_4147,4147110,4147110,329499284,8,33.1005,34.5297,32.9188,35.0312,34.7407,34.8296,35.1183,35.1468
Reuters911,13332,13332,296076,8,8.12532,39.0558,,36.4823,12.3341,15.3422,10.5263,40.9197
Sandi_authors,86,86,248,8,1.32443,1.32502,1.23153,1.32032,1.32857,1.29251,1.37953,1.3155
Serena,1391349,1391349,64531701,8,30.8926,32.7509,31.2846,32.3713,33.7558,33.419,31.8239,32.1323
Si10H16,17077,17077,875923,8,27.6198,32.9775,29.1494,35.3881,32.9139,,28.2397,42.4334
Si2,769,769,17801,8,32.5194,25.8188,27.184,27.3563,24.4533,31.0358,25.9442,30.6782
Si34H36,97569,97569,5156379,8,8.9894,22.8295,25.1474,16.0789,22.1314,25.6994,19.3237,25.5183
Si41Ge41H72,185639,185639,15011265,8,11.9115,17.7363,18.6374,20.6334,19.8869,21.9511,24.1984,24.6189
Si5H12,19896,19896,738598,8,31.8195,33.2326,23.9542,36.8836,24.6963,28.863,25.8508,37.293
Si87H76,240369,240369,10661631,8,17.1247,18.3533,26.9477,25.0869,24.1047,28.3225,24.5543,27.8256
SiH4,5041,5041,171903,8,35.1154,40.3191,17.2556,24.8493,19.3866,,19.5429,38.5246
SiNa,5743,5743,198787,8,25.3853,37.3281,19.0015,28.0691,18.9602,39.746,24.0485,39.2879
SiO,33401,33401,1317655,8,23.0664,33.9062,27.4616,29.1085,22.7305,20.9074,17.6587,37.246
SiO2,155331,155331,11283503,8,5.67608,13.3547,7.54929,4.51764,4.34431,15.1391,4.44223,13.8326
Spectro_10NN,531,531,7422,8,14.5174,21.6806,21.784,21.144,21.8107,21.269,21.715,19.9226
StocF-1465,1465137,1465137,21005389,8,13.9968,17.5028,17.91,20.7591,22.3709,22.3258,17.5216,17.7511
Stranke94,10,10,90,8,0.521927,0.515389,0.492477,0.508714,0.516499,0.527278,0.498672,0.489131
TEM152078,152078,152078,6459326,8,31.2915,34.1086,34.3246,34.1508,33.9829,33.4989,34.023,33.7871
TEM181302,181302,181302,7839010,8,31.2526,33.3032,34.2624,33.527,33.4325,33.0487,32.7996,32.4561
TEM27623,27623,27623,439469,8,44.0622,46.198,46.5659,46.3395,44.9761,44.5012,45.6506,44.008
TSC_OPF_1047,8140,8140,2016902,8,28.8335,28.9044,28.0636,21.2767,23.742,28.9024,28.8728,23.2631
TSC_OPF_300,9774,9774,820804,8,24.7646,36.9785,26.0754,46.4162,40.7151,23.8778,26.9033,28.1364
TSOPF_FS_b162_c1,10798,10798,608540,8,16.3553,17.6986,18.2232,24.1878,40.8414,23.2033,14.4274,15.7843
TSOPF_FS_b162_c3,30798,30798,1801300,8,13.7645,12.9813,18.9162,29.1773,18.3072,16.0472,14.6551,13.3886
TSOPF_FS_b162_c4,40798,40798,2398220,8,12.6869,16.7228,16.5371,35.5486,15.5011,13.589,13.3027,12.4817
TSOPF_FS_b300,29214,29214,4400122,8,36.9074,11.5442,11.843,15.9455,14.16,13.7155,9.66356,9.77266
TSOPF_FS_b300_c1,29214,29214,4400122,8,35.7026,17.4887,11.9174,15.8893,14.2892,14.3924,9.14081,9.49262
TSOPF_FS_b300_c2,56814,56814,8767466,8,7.55286,9.82282,,17.612,17.7762,14.4005,8.35043,8.0506
TSOPF_FS_b300_c3,84414,84414,13135930,8,6.98791,8.95678,,18.6061,11.536,9.06404,7.42571,7.49382
TSOPF_FS_b39_c19,76216,76216,1977600,8,12.0918,13.6751,,23.4694,27.8577,13.6981,13.1329,11.3614
TSOPF_FS_b39_c30,120216,120216,3121160,8,8.41321,9.49353,,17.32,20.8094,9.0316,8.79459,7.80584
TSOPF_FS_b39_c7,28216,28216,730080,8,14.0018,15.5598,17.2213,42.7896,19.7985,15.45,15.2266,13.6137
TSOPF_FS_b9_c1,2454,2454,25032,8,14.8744,16.2466,15.8717,26.2878,20.657,16.1773,16.7805,14.8044
TSOPF_FS_b9_c6,14454,14454,147972,8,16.306,17.9206,17.9973,27.2317,31.0043,16.8139,17.9523,16.1664
Trefethen_150,150,150,2040,8,8.9934,8.99009,9.36497,8.66243,9.07758,8.83754,9.01407,9.34087
Trefethen_20,20,20,158,8,0.826955,0.811559,0.855501,0.865553,0.875852,0.843227,0.902642,0.887431
Trefethen_200,200,200,2890,8,11.4806,11.7899,12.0857,11.588,11.3472,10.8604,11.745,11.7559
Trefethen_2000,2000,2000,41906,8,43.1844,42.8322,42.4669,36.833,43.4381,42.6805,43.7337,42.3819
Trefethen_20000,20000,20000,554466,8,45.6375,48.6544,46.8196,49.0113,48.6657,47.2988,47.0528,45.6683
Trefethen_20000b,19999,19999,554435,8,45.679,47.6486,47.0913,48.0149,48.0395,47.877,47.2247,47.932
Trefethen_200b,199,199,2873,8,11.9896,11.3539,11.5026,11.8281,11.3829,11.3529,11.5218,12.0472
Trefethen_20b,19,19,147,8,0.814594,0.782347,0.785134,0.758464,0.816571,0.810941,0.805295,0.778206
Trefethen_300,300,300,4678,8,16.4706,16.3531,16.3376,16.3174,16.3127,16.0883,16.3937,16.816
Trefethen_500,500,500,8478,8,23.9477,23.5882,22.9355,23.921,23.3259,23.2952,23.7756,23.705
Trefethen_700,700,700,12654,8,28.8451,28.4893,28.567,28.0901,28.4746,27.8902,28.1265,28.7346
USAir97,332,332,4252,8,9.05726,14.1449,9.22134,13.137,14.5793,12.1573,10.0828,13.1717
USpowerGrid,4941,4941,13188,8,17.2378,16.702,17.7169,16.9889,16.7533,17.4142,17.5508,15.437
Vehicle_10NN,846,846,10894,8,25.6505,24.9624,25.2322,24.6901,25.1775,24.7931,24.4993,23.8631
YaleA_10NN,165,165,2268,8,10.1467,9.13519,9.03361,10.0169,9.34693,7.43658,9.86355,9.77499
YaleB_10NN,2414,2414,34808,8,35.4897,37.2253,37.6328,36.8778,36.6183,36.8225,35.1744,34.5189
a0nsdsil,80016,80016,355034,8,16.8654,24.2398,16.9081,17.5371,25.6247,20.68,21.7728,24.3735
a2nnsnsl,80016,80016,347222,8,17.3342,24.8738,15.897,16.9287,22.864,21.4786,26.8621,25.2577
a5esindl,60008,60008,255004,8,19.323,19.4367,18.0325,15.9523,22.2538,23.1245,21.0395,21.2473
adaptive,6815744,6815744,27248640,8,10.3854,12.4749,12.4458,12.3044,9.54755,8.71024,12.9974,7.72728
adjnoun,112,112,850,8,4.53485,4.26288,4.43768,4.26066,4.41272,4.56938,4.37346,4.20141
af_0_k101,503625,503625,17550675,8,33.342,34.276,33.7281,34.5783,34.532,34.647,34.6166,34.5519
af_1_k101,503625,503625,17550675,8,34.36,34.1472,33.8515,34.5853,34.4891,34.4919,34.6756,34.5401
af_2_k101,503625,503625,17550675,8,34.2728,34.1955,33.9654,34.5455,34.5638,34.5415,34.3314,34.5375
af_3_k101,503625,503625,17550675,8,34.4289,34.1114,33.8665,33.8213,34.5139,34.4141,34.3424,34.6072
af_4_k101,503625,503625,17550675,8,34.3503,34.254,33.9339,34.5425,34.5801,34.63,34.3878,34.5235
af_5_k101,503625,503625,17550675,8,34.4758,34.0677,34.0183,34.6099,34.5141,34.6232,34.4656,34.4194
af_shell1,504855,504855,17588875,8,33.3953,34.0416,33.385,34.5945,33.8803,34.0134,33.6799,33.4836
af_shell10,1508065,1508065,52672325,8,34.0599,33.4523,32.0197,34.5286,34.9092,34.8656,32.2454,34.4699
af_shell2,504855,504855,17588875,8,34.4235,34.2966,32.9847,34.4971,34.5187,33.8629,33.5684,33.611
af_shell3,504855,504855,17588875,8,33.5758,34.6153,32.9593,34.5227,33.994,34.017,33.6236,34.0586
af_shell4,504855,504855,17588875,8,33.3954,33.9908,33.62,33.9674,34.4963,34.0876,33.6162,33.5598
af_shell5,504855,504855,17588875,8,33.5991,34.4959,33.0614,34.0698,34.5805,34.2885,33.9172,33.4584
af_shell6,504855,504855,17588875,8,34.2582,34.5524,33.2216,34.1447,33.9538,34.3476,34.1081,33.6878
af_shell7,504855,504855,17588875,8,34.1544,33.9739,33.7558,34.482,33.9006,34.5142,34.0036,34.3918
af_shell8,504855,504855,17588875,8,34.2474,34.3579,33.5256,34.02,34.5622,34.2701,33.6389,34.2328
af_shell9,504855,504855,17588875,8,34.3274,34.1595,33.1457,34.2006,34.1093,34.0699,33.6075,33.5227
aft01,8205,8205,125567,8,47.796,55.2029,51.9785,55.169,54.9297,,52.9042,56.5522
airfoil1,4253,4253,24578,8,31.987,32.2467,32.1605,32.2625,32.1474,32.7661,29.9306,30.936
airfoil1_dual,8034,8034,23626,8,23.5544,23.8075,26.0013,24.6527,24.5189,24.749,22.6887,23.6931
ak2010,45292,45292,217098,8,25.5227,28.7332,29.6873,29.6477,29.1576,28.898,29.6167,29.4668
al2010,252266,252266,1230482,8,14.7749,15.1705,15.8296,15.7546,15.5505,15.359,15.4471,14.9276
analytics,303813,303813,2006126,8,11.6436,11.0901,9.12252,12.673,14.0213,13.8936,10.9379,9.41137
