matrix_name,m,k,nnz,n,Gorder,Grappolo,IOU,Louvain,METIS,PaToH,RCM,baseline
1138_bus,1138,1138,4054,64,42.3706,43.4624,43.7657,44.0788,44.867,45.7932,40.984,43.4517
144,144649,144649,2148786,64,28.3434,34.8083,32.7733,34.7916,40.4998,39.6964,33.3077,11.9003
2cubes_sphere,101492,101492,1647264,64,30.6184,39.5767,34.9066,40.8155,44.1235,42.9705,43.2198,39.87
333SP,3712815,3712815,22217266,64,18.2178,15.5957,15.8874,17.0771,9.91957,10.1925,18.8865,7.68224
3dtube,45330,45330,3213618,64,71.3845,74.6784,79.2383,73.5772,82.7248,82.7895,76.6509,80.654
3elt,4720,4720,27444,64,48.0631,52.4753,52.5024,51.4655,52.7807,54.7835,53.9357,50.8286
3elt_dual,9000,9000,26556,64,34.993,35.8101,35.5151,34.255,36.1807,35.4721,38.8735,34.0477
494_bus,494,494,1666,64,35.9931,36.9451,38.3856,37.0757,36.8218,39.2795,36.4607,32.8277
598a,110971,110971,1483868,64,28.9204,32.916,29.9522,31.6389,37.2272,37.1417,33.899,10.0621
662_bus,662,662,2474,64,42.1687,41.4099,42.1631,41.3642,42.7072,42.7108,40.0024,36.058
685_bus,685,685,3249,64,46.655,46.9786,46.8328,47.2387,48.2319,48.0111,46.8939,44.4819
ACTIVSg70K,69999,69999,238627,64,12.534,13.8428,12.0767,13.6354,13.7863,13.3251,12.3773,12.2252
AS365,3799275,3799275,22736152,64,18.1596,10.2668,16.4009,11.6879,7.83311,8.02015,19.8169,6.65113
Alemdar,6245,6245,42581,64,52.9429,50.6184,50.9417,54.562,57.6946,,56.6272,39.9618
Andrews,60000,60000,760154,64,27.1875,30.6602,31.4274,31.2566,35.548,37.1766,33.1404,17.7073
BenElechi1,245874,245874,13150496,64,67.4786,69.9545,69.1012,69.8058,69.7158,69.3398,70.1834,70.1621
Binaryalphadigs_10NN,1404,1404,19392,64,64.8979,66.5956,65.4191,67.1773,63.5093,64.5863,61.9419,64.4002
Bump_2911,2911419,2911419,127729899,64,52.4363,61.3462,52.4653,63.8029,66.4975,64.6385,58.1914,60.8348
CO,221119,221119,7666057,64,30.5823,53.7235,47.3571,35.248,54.0519,47.6666,31.8418,33.9698
Chem97ZtZ,2541,2541,7361,64,51.9067,54.2477,54.0526,53.3959,56.2862,57.1277,55.942,29.3598
Cube_Coup_dt0,2164760,2164760,127206144,64,58.0345,65.5604,60.6437,65.0778,67.1019,67.0228,63.8548,64.121
Cube_Coup_dt6,2164760,2164760,127206144,64,58.3358,66.0269,61.0771,64.8356,66.8344,67.3566,63.6678,63.7629
CurlCurl_0,11083,11083,113343,64,56.2867,57.6317,53.7912,58.2173,60.2083,54.3704,57.5351,54.0307
CurlCurl_1,226451,226451,2472071,64,22.8586,36.5274,26.4895,35.1652,36.084,35.6764,33.0048,27.0906
CurlCurl_2,806529,806529,8921789,64,19.5559,33.8626,26.0307,33.798,36.0967,33.5343,29.2799,28.8781
CurlCurl_3,1219574,1219574,13544618,64,20.0952,36.7293,29.1973,33.4363,36.7362,34.4713,27.5176,26.8989
CurlCurl_4,2380515,2380515,26515867,64,19.2334,32.5925,24.6186,32.2103,33.8633,33.281,26.9101,28.2474
Dubcova1,16129,16129,253009,64,58.6682,58.786,59.3171,57.5886,58.7461,,64.5403,36.0804
Dubcova2,65025,65025,1030225,64,43.4328,46.5817,43.0201,47.4679,45.1103,46.145,51.6933,23.0342
Dubcova3,146689,146689,3636649,64,54.9649,51.8472,51.971,53.6396,53.414,52.3616,58.8965,24.7334
