matrix_name,m,k,nnz,n,Gorder,Grappolo,IOU,Louvain,METIS,PaToH,RCM,baseline
1138_bus,1138,1138,4054,8,7.47798,8.20857,11.0426,5.75035,8.43703,8.43924,10.8577,9.76134
144,144649,144649,2148786,8,20.9864,22.7762,22.0904,22.7903,21.6603,23.4627,20.9933,17.5429
2cubes_sphere,101492,101492,1647264,8,24.2735,26.3641,25.8383,27.3227,27.6641,26.9176,26.3913,27.1357
333SP,3712815,3712815,22217266,8,6.96262,9.08459,7.20471,9.12506,8.77132,8.7134,8.45446,3.54003
3dtube,45330,45330,3213618,8,24.9736,28.1263,26.6051,27.2747,28.9381,28.9129,28.912,28.0015
3elt,4720,4720,27444,8,18.8968,13.7512,13.1693,11.7725,17.6617,14.5307,13.9465,13.3629
3elt_dual,9000,9000,26556,8,12.1715,14.9769,12.7344,22.4326,14.2851,13.4764,13.0697,18.4665
494_bus,494,494,1666,8,6.32709,6.01039,6.4825,6.04582,6.69077,5.25655,6.38314,5.74855
598a,110971,110971,1483868,8,22.1438,24.875,23.7582,23.7006,26.5581,25.206,23.556,15.0009
662_bus,662,662,2474,8,7.05724,7.21544,7.59915,6.33445,7.81368,7.72369,7.27513,6.66844
685_bus,685,685,3249,8,9.58231,7.79022,8.92735,8.26454,7.99386,8.20454,8.37777,6.14106
ACTIVSg70K,69999,69999,238627,8,16.2645,17.8454,16.415,17.644,18.0056,18.3442,17.4754,17.3367
AS365,3799275,3799275,22736152,8,6.74755,8.85068,7.50716,8.97212,7.96352,8.14921,9.24188,3.3122
Alemdar,6245,6245,42581,8,16.6625,16.2383,19.946,20.0228,17.5673,,20.0128,16.1448
Andrews,60000,60000,760154,8,23.9173,23.7563,24.5807,24.5525,25.3447,21.0611,23.638,23.0222
BenElechi1,245874,245874,13150496,8,19.0538,18.691,18.6787,19.6085,19.2997,19.2411,19.295,19.2557
Binaryalphadigs_10NN,1404,1404,19392,8,22.4266,22.4868,23.0857,22.503,22.6344,22.6575,14.1001,22.58
Bump_2911,2911419,2911419,127729899,8,15.1524,16.557,15.5867,17.8789,18.3393,18.2597,16.9442,18.0135
CO,221119,221119,7666057,8,18.3136,18.0823,18.1703,17.9746,18.4818,18.7329,17.9692,18.4215
Chem97ZtZ,2541,2541,7361,8,13.578,9.29126,13.4157,9.44852,12.7601,13.2945,13.1785,6.8606
Cube_Coup_dt0,2164760,2164760,127206144,8,18.1638,18.5793,18.1221,18.6607,18.4698,18.5909,18.4649,18.4383
Cube_Coup_dt6,2164760,2164760,127206144,8,18.1191,18.7136,17.2699,18.2409,18.7955,18.7299,17.7257,18.512
CurlCurl_0,11083,11083,113343,8,23.4383,23.4467,24.6639,24.0733,25.9674,25.6588,25.4467,23.1153
CurlCurl_1,226451,226451,2472071,8,17.7681,19.2059,18.3616,19.0918,19.6913,19.8155,19.6909,18.0644
CurlCurl_2,806529,806529,8921789,8,10.0766,13.3661,11.9915,13.3319,13.419,13.3639,11.0996,11.1041
CurlCurl_3,1219574,1219574,13544618,8,8.46971,12.1465,11.2863,12.4989,11.4655,12.7199,9.75169,10.8982
CurlCurl_4,2380515,2380515,26515867,8,7.2926,11.0826,9.49416,11.1184,12.1406,12.0433,8.64638,10.7666
Dubcova1,16129,16129,253009,8,28.0496,31.6831,30.305,27.0334,29.5414,,31.5726,17.7747
Dubcova2,65025,65025,1030225,8,29.7664,31.9129,30.8814,30.7675,32.2979,33.3505,33.5,17.856
Dubcova3,146689,146689,3636649,8,20.4507,21.5593,20.3467,21.454,22.0022,21.5211,21.2117,10.3166
EX1,560,560,8736,8,18.9501,11.3584,17.5576,14.8793,12.1798,11.6238,12.0673,12.2193
EX2,560,560,8736,8,16.4385,19.2767,17.0542,11.8827,12.0114,11.5795,11.6364,19.7507
EX3,2600,2600,71760,8,30.1703,29.5499,30.795,25.4886,30.9786,29.8045,30.3521,26.5987
EX4,2600,2600,71760,8,30.0817,30.3001,31.0448,23.5825,30.9119,30.3233,30.1433,31.2654
EX5,6545,6545,295680,8,31.5037,31.0163,30.6997,30.6182,30.3674,,31.1977,30.2612
EX6,6545,6545,295680,8,30.2633,31.1634,31.273,31.0939,31.3846,,29.9705,30.9641
Ecoli_10NN,336,336,4560,8,11.8096,14.6949,10.1053,10.0524,14.104,9.18083,10.2085,9.52855
Emilia_923,923136,923136,41005206,8,18.1142,18.5085,17.8644,18.6322,18.6252,18.7708,18.3787,18.5033
Erdos02,6927,6927,16944,8,5.61362,5.44987,4.36378,9.29042,13.7087,4.08689,4.47204,3.91723
Erdos971,472,472,2628,8,,8.45526,7.94558,6.6479,6.86946,5.23963,7.0574,8.21571
Erdos972,5488,5488,14170,8,4.71195,12.6617,4.42173,12.1997,9.36666,6.46663,8.18159,3.95334
Erdos981,485,485,2762,8,,6.04955,4.30512,5.96223,6.81241,6.93207,7.42348,7.54775
Erdos982,5822,5822,14750,8,4.08333,12.9514,5.4038,12.1318,14.7436,5.18738,6.53323,3.98137
Erdos991,492,492,2834,8,7.64783,5.55073,6.66432,5.65175,7.65301,7.73919,7.58134,7.91068
Erdos992,6100,6100,15030,8,4.82785,12.4036,6.59771,12.0699,14.3331,5.72912,7.86114,3.91565
F1,343791,343791,26837113,8,14.6403,19.1213,17.6016,19.0522,19.3908,19.2916,18.6248,11.1191
