matrix_name,m,k,nnz,n,Gorder,Grappolo,IOU,Louvain,METIS,PaToH,RCM,baseline
1138_bus,1138,1138,4054,64,51.7807,56.2285,55.4843,55.3364,56.7549,58.5829,49.7328,53.5323
144,144649,144649,2148786,64,30.7536,37.3234,34.8615,35.5754,44.4314,43.7463,32.898,15.0514
2cubes_sphere,101492,101492,1647264,64,33.5274,42.7112,37.768,43.9821,46.1942,44.9391,37.9276,41.6098
333SP,3712815,3712815,22217266,64,18.7985,13.6197,17.4006,14.7786,10.7718,11.1174,17.4236,9.11771
3dtube,45330,45330,3213618,64,114.419,122.153,120.953,119.729,128.89,130.539,122.021,120.816
3elt,4720,4720,27444,64,70.8652,77.7093,77.9626,79.5076,78.0108,81.1291,80.5603,75.5696
3elt_dual,9000,9000,26556,64,40.8583,38.6239,40.6672,38.847,41.3326,41.5091,43.0774,37.7294
494_bus,494,494,1666,64,40.1443,43.034,43.113,41.2819,41.8248,43.1293,40.7323,37.6523
598a,110971,110971,1483868,64,30.4335,37.1091,32.7543,29.8812,38.507,39.1883,32.5996,12.5082
662_bus,662,662,2474,64,48.9648,49.3235,50.9921,48.0124,48.6467,50.8301,48.602,43.1097
685_bus,685,685,3249,64,57.4142,57.1991,58.5484,57.0578,59.8237,58.4418,57.1906,55.7814
ACTIVSg70K,69999,69999,238627,64,13.0608,13.8331,12.5741,13.6998,13.5591,13.3703,11.9324,12.3108
AS365,3799275,3799275,22736152,64,18.8218,10.1354,18.2857,10.5432,8.50183,8.67015,17.4888,7.75128
Alemdar,6245,6245,42581,64,80.2126,78.2436,79.4406,79.3638,87.8492,,88.0242,55.7026
Andrews,60000,60000,760154,64,29.4889,36.4735,34.2303,36.3015,38.0572,39.5699,35.5793,20.6663
BenElechi1,245874,245874,13150496,64,112.314,118.443,113.589,117.564,118.717,116.694,116.879,116.532
Binaryalphadigs_10NN,1404,1404,19392,64,95.5577,95.4525,97.2231,98.5265,93.0836,93.6892,91.6619,90.8279
Bump_2911,2911419,2911419,127729899,64,67.3593,86.6882,71.1278,91.9213,102.226,95.5496,76.4842,79.9052
CO,221119,221119,7666057,64,32.8965,63.7795,57.7119,34.4077,69.3292,53.3325,29.359,34.1367
Chem97ZtZ,2541,2541,7361,64,68.9098,71.3503,68.4911,69.6723,69.4249,71.0314,70.3192,31.1008
Cube_Coup_dt0,2164760,2164760,127206144,64,81.2721,101.012,93.1762,103.51,104.76,107.4,99.0491,101.508
Cube_Coup_dt6,2164760,2164760,127206144,64,85.316,101.54,92.7339,103.191,104.95,107.236,97.0207,97.0678
CurlCurl_0,11083,11083,113343,64,67.5156,66.7432,66.2713,69.3052,73.4965,67.5378,67.7719,68.7531
CurlCurl_1,226451,226451,2472071,64,24.2937,36.4394,29.0136,34.8092,35.5099,35.7025,29.7895,27.5463
CurlCurl_2,806529,806529,8921789,64,21.521,33.7998,28.2084,32.908,35.6054,33.5351,27.7239,29.9204
CurlCurl_3,1219574,1219574,13544618,64,22.1453,36.6093,31.7514,32.6851,35.9113,34.2751,26.4033,27.6665
CurlCurl_4,2380515,2380515,26515867,64,21.0638,32.6884,27.2342,31.7126,32.1827,31.6046,25.9838,28.7927
Dubcova1,16129,16129,253009,64,70.0087,71.6637,73.8924,72.811,72.6622,,74.8997,48.3054
Dubcova2,65025,65025,1030225,64,45.8691,47.9269,46.8226,50.0711,48.3101,50.0676,52.0535,29.6233
Dubcova3,146689,146689,3636649,64,64.4624,58.6026,64.0567,69.8244,69.407,66.5524,68.0886,28.1126
EX1,560,560,8736,64,82.1067,86.6579,90.1447,85.9435,88.1288,88.4817,92.8949,97.3113
EX2,560,560,8736,64,88.6297,90.6905,89.3952,93.5469,88.7744,87.1923,86.3815,96.6604
EX3,2600,2600,71760,64,100.94,119.849,100.05,122.029,107.954,92.2362,111.227,122.446
EX4,2600,2600,71760,64,101.368,118.217,102.985,118.513,105.067,94.2387,111.166,123.995
EX5,6545,6545,295680,64,89.1499,116.047,73.486,120.661,92.3853,,102.56,121.898
EX6,6545,6545,295680,64,89.0281,118.565,85.9683,123.488,91.7192,,105.012,122.968
Ecoli_10NN,336,336,4560,64,80.2863,81.3713,83.8181,79.219,78.7298,79.114,79.6435,78.2343
Emilia_923,923136,923136,41005206,64,66.1849,85.9801,74.7004,83.0267,97.6929,98.7753,83.2062,78.1612
Erdos02,6927,6927,16944,64,26.2698,47.6792,21.4167,47.2132,50.1591,24.9756,22.7043,16.4121
Erdos971,472,472,2628,64,,47.6346,42.6468,44.0006,47.8513,46.6101,40.3177,44.7617
Erdos972,5488,5488,14170,64,25.3813,44.1828,23.7644,45.1116,44.3407,27.6288,36.2035,12.9781
Erdos981,485,485,2762,64,,45.872,42.1984,47.5355,49.951,42.2489,44.9424,47.7863
Erdos982,5822,5822,14750,64,24.8055,45.3095,31.438,44.4242,49.044,25.2587,31.5859,16.8763
Erdos991,492,492,2834,64,35.5569,42.682,36.2412,44.2721,50.0559,43.3599,45.2453,45.4915
Erdos992,6100,6100,15030,64,24.0583,40.5605,27.815,43.6483,48.6178,27.5255,32.966,17.5793
F1,343791,343791,26837113,64,76.8518,70.6078,93.7448,70.9852,97.2811,78.5075,101.514,40.3139
F2,71505,71505,5294285,64,91.6533,116.743,109.286,110.504,122.363,108.43,111.18,75.3261
Fashion_MNIST_norm_10NN,10000,10000,158304,64,87.8555,90.0754,96.2325,85.9914,98.9363,90.2481,95.6151,41.6334
Fault_639,638802,638802,28614564,64,72.5328,84.0006,74.1633,89.9052,98.679,97.0704,81.4903,79.4658
Flan_1565,1564794,1564794,117406044,64,96.7702,118.022,95.0268,117.094,118.582,120.531,116.808,115.622
G1,800,800,38352,64,96.1566,116.381,119.286,117.903,115.78,115.834,108.323,116.734
G10,800,800,38352,64,96.6477,108.341,109.588,116.302,116.866,108.236,116.355,116.853
G11,800,800,3200,64,54.2617,62.8696,61.4402,66.9218,55.4813,61.5305,63.3359,70.9086
G12,800,800,3200,64,55.9056,61.8137,56.0279,59.6386,57.8424,57.8075,57.9217,60.6306
G13,800,800,3200,64,56.3178,56.5617,53.7724,56.6558,52.1301,56.2818,62.3137,55.3759
G14,800,800,9388,64,56.836,73.8909,58.8111,68.3343,72.7945,69.3644,57.419,45.2287
G15,800,800,9322,64,55.1749,69.7828,56.5683,73.0157,72.4599,51.7514,64.0472,41.5609
G16,800,800,9344,64,54.6599,74.0432,54.062,75.9352,74.2122,62.3261,66.0303,44.6987
G17,800,800,9334,64,56.4142,77.4808,56.0303,77.9405,74.4767,68.7403,57.851,44.2081
G18,800,800,9388,64,54.7363,70.5796,54.1526,68.9619,73.3272,68.5907,62.036,44.5237
G19,800,800,9322,64,57.4382,78.6978,54.9707,76.488,74.243,58.7211,63.9761,45.3362
G2,800,800,38352,64,104.416,117.382,109.915,108.392,115.796,117.162,115.4,108.246
G20,800,800,9344,64,58.2483,77.1436,56.525,76.6899,76.574,61.4361,63.3838,44.6414
G21,800,800,9334,64,60.1841,72.8819,53.2318,74.2608,71.4351,65.8083,58.2353,44.3194
G22,2000,2000,39980,64,82.5217,85.1663,88.2618,85.6317,87.6395,83.3492,82.063,79.5074
G23,2000,2000,39980,64,82.7289,72.6552,88.6494,85.1984,86.7641,83.1817,82.703,81.1385
G24,2000,2000,39980,64,83.6483,85.9795,82.4268,85.0072,86.448,83.2692,83.5966,83.6535
G25,2000,2000,39980,64,83.1924,85.8501,86.2961,83.1361,83.7853,81.5207,85.3092,80.5427
G26,2000,2000,39980,64,80.7855,84.3832,85.8126,85.3168,85.9021,84.1406,84.0508,84.1071
G27,2000,2000,39980,64,83.4429,83.9957,88.3933,87.1475,86.3684,84.9184,81.9537,84.6463
G28,2000,2000,39980,64,82.7525,80.4748,88.5417,82.8012,86.7347,83.7844,83.5933,80.6413
G29,2000,2000,39980,64,74.8707,86.3378,86.55,84.507,86.7353,82.278,84.0209,83.899
G2_circuit,150102,150102,726674,64,15.3631,17.2942,15.7051,18.3614,18.4894,18.2669,15.7785,16.2205
G3,800,800,38352,64,95.1369,94.3566,108.979,117.079,108.698,117.46,115.643,117.493
G30,2000,2000,39980,64,82.4529,84.0521,86.0628,83.7657,85.3521,83.9848,84.0422,83.6539
G31,2000,2000,39980,64,81.8037,84.9232,87.4907,86.7263,85.9511,84.1067,78.545,83.106
G32,2000,2000,8000,64,65.6082,77.9897,68.5563,77.033,72.8773,77.0114,81.2657,83.6602
G33,2000,2000,8000,64,64.824,80.5852,72.7619,74.3445,71.9654,71.3849,72.6774,80.5774
G34,2000,2000,8000,64,64.0975,73.8568,70.9324,74.7209,67.9928,73.505,72.3982,76.9795
G35,2000,2000,23556,64,54.2603,78.5302,56.1407,72.1309,80.6493,61.8838,56.4651,39.0483
G36,2000,2000,23532,64,52.008,76.1843,57.2257,75.9951,82.3142,60.9608,59.7018,39.2725
G37,2000,2000,23570,64,54.0183,74.5708,56.2911,74.6574,81.8879,59.7717,62.805,39.5173
G38,2000,2000,23558,64,55.8798,80.0401,55.8801,76.9947,80.3278,62.7276,61.9475,38.7152
