matrix_name,m,k,nnz,n,Gorder,Grappolo,IOU,Louvain,METIS,PaToH,RCM,baseline
1138_bus,1138,1138,4054,8,4.11809,4.27609,4.12621,4.11808,4.04616,3.83993,4.10506,3.95705
144,144649,144649,2148786,8,3.44618,2.92818,3.70965,3.26126,3.00648,2.71534,3.68279,2.87171
2cubes_sphere,101492,101492,1647264,8,3.91472,3.48562,3.60913,3.45636,3.53861,3.36382,3.69717,3.10715
333SP,3712815,3712815,22217266,8,2.6448,2.88754,2.1085,2.87625,2.94789,2.40402,3.99994,1.05165
3dtube,45330,45330,3213618,8,3.28669,3.26234,3.274,3.30275,3.28075,3.2786,3.30997,3.24316
3elt,4720,4720,27444,8,4.61617,4.57091,4.62882,4.59007,4.55904,4.57138,4.59824,4.54719
3elt_dual,9000,9000,26556,8,4.52108,4.49521,4.35447,4.57916,4.45365,4.58762,4.64845,4.50044
494_bus,494,494,1666,8,4.12505,3.98863,4.13785,4.02536,4.0437,4.28416,4.00662,4.19581
598a,110971,110971,1483868,8,3.61872,3.12173,3.41978,3.31123,2.89148,2.99257,3.60386,2.93726
662_bus,662,662,2474,8,4.01095,3.85433,3.95049,4.00283,3.91146,4.40458,3.96673,4.23449
685_bus,685,685,3249,8,4.4268,4.0565,4.37833,4.37097,4.29158,3.95135,4.44955,4.00339
ACTIVSg70K,69999,69999,238627,8,3.01371,2.98755,2.90812,2.69543,2.9366,2.92437,2.97568,2.91897
AS365,3799275,3799275,22736152,8,2.51256,2.44162,1.70588,1.60614,2.5317,1.84301,3.87714,0.772132
Alemdar,6245,6245,42581,8,4.24116,3.97582,4.00604,4.01954,3.89987,,4.00249,4.02762
Andrews,60000,60000,760154,8,3.35386,3.51062,3.56791,3.60673,3.71193,3.49312,3.46048,3.17739
BenElechi1,245874,245874,13150496,8,3.26374,3.35706,3.33473,3.36037,3.35152,3.34933,3.36968,3.37164
Binaryalphadigs_10NN,1404,1404,19392,8,4.14503,4.0496,3.91298,4.13839,3.91891,4.08435,4.1395,4.06663
Bump_2911,2911419,2911419,127729899,8,3.01094,3.34068,3.10451,3.36695,3.35312,3.34744,3.36547,3.38729
CO,221119,221119,7666057,8,2.61619,3.36139,2.83472,3.47813,3.40452,3.27262,2.98538,3.46934
Chem97ZtZ,2541,2541,7361,8,4.01062,3.96726,4.04368,3.98336,4.05063,3.94731,4.02282,4.07586
Cube_Coup_dt0,2164760,2164760,127206144,8,3.06987,3.30662,3.18303,3.32174,3.30927,3.30737,3.32872,3.33008
Cube_Coup_dt6,2164760,2164760,127206144,8,3.06683,3.30088,3.18437,3.32004,3.30205,3.30628,3.32936,3.32544
CurlCurl_0,11083,11083,113343,8,4.14245,4.20753,4.16121,4.1937,4.21371,4.17127,4.16465,4.29867
