matrix_name,m,k,nnz,n,Gorder,Grappolo,IOU,Louvain,METIS,PaToH,RCM,baseline
G42,2000,2000,23558,8,5.88297,5.86632,5.89244,6.00244,5.91249,5.8815,6.16794,6.07292
G43,1000,1000,19980,8,6.85657,6.84922,6.71217,6.82274,6.7375,6.77286,6.72812,6.78354
G44,1000,1000,19980,8,6.75627,6.87026,6.77791,6.83824,6.75072,6.6514,6.64216,6.78206
G45,1000,1000,19980,8,6.71513,6.80954,6.78092,6.81458,6.70919,6.74859,6.85743,6.74432
G46,1000,1000,19980,8,6.72839,6.83633,6.77203,6.8454,6.71329,6.79791,6.8959,6.76212
G47,1000,1000,19980,8,6.88594,6.73578,6.79721,6.81955,6.7746,6.65043,6.70807,6.76902
G48,3000,3000,12000,8,,7.12273,7.04948,7.2598,6.94095,6.96917,7.1999,7.03558
G49,3000,3000,12000,8,,7.03889,6.90278,7.17653,7.09716,7.07676,7.35184,7.0443
G5,800,800,38352,8,6.55674,6.54331,6.42317,6.53169,6.55093,6.46438,6.47565,6.45032
G50,3000,3000,12000,8,7.21723,7.2021,7.10977,7.27543,7.02372,6.85544,6.98156,7.20613
G51,1000,1000,11818,8,5.89095,6.02709,5.82742,6.02902,5.87706,5.88255,6.13783,6.1408
G52,1000,1000,11832,8,5.94237,6.02351,5.92324,6.03365,5.85854,5.92285,6.12639,6.05468
G53,1000,1000,11828,8,6.0035,5.96692,5.93681,5.96508,5.87748,5.88642,6.20995,6.03874
G54,1000,1000,11832,8,5.92566,5.96574,5.90401,5.98084,5.8824,5.7947,6.17759,6.07722
G55,5000,5000,24996,8,4.2947,4.24205,4.42907,4.22399,4.29932,4.28973,4.34378,4.20326
G56,5000,5000,24996,8,4.28661,4.27478,4.42608,4.24259,4.24645,4.30006,4.33173,4.20484
G57,5000,5000,20000,8,6.43576,6.05944,6.22011,5.89624,6.39909,6.74438,6.81416,5.97036
G58,5000,5000,59140,8,5.65393,5.66316,5.81664,5.80737,5.68339,5.58804,5.79761,5.78499
G59,5000,5000,59140,8,5.67283,5.68278,5.7726,5.79768,5.71046,5.7086,5.81976,5.72123
G6,800,800,38352,8,6.46867,6.38469,6.55758,6.41123,6.55212,6.46881,6.40248,6.49078
G60,7000,7000,34296,8,4.14478,4.19834,4.37697,4.23551,4.19937,4.27444,4.28914,4.19934
G61,7000,7000,34296,8,4.25697,4.23672,4.37532,4.16343,4.20491,4.14876,4.31861,4.14266
G62,7000,7000,28000,8,6.38568,6.25865,5.98835,6.23096,5.99813,6.54226,6.75788,6.32911
G63,7000,7000,82918,8,5.56387,5.64759,5.6959,5.75353,5.70808,5.64421,5.70999,5.68672
G64,7000,7000,82918,8,5.62251,5.68223,5.73148,5.73579,5.57845,5.60143,5.67126,5.72995
G65,8000,8000,32000,8,6.32818,6.23971,6.49105,5.97718,6.25955,6.6078,6.80183,6.33883
G66,9000,9000,36000,8,5.98256,6.24343,6.49937,6.19248,5.92763,6.70688,6.36444,6.32265
G67,10000,10000,40000,8,6.49357,6.28968,6.27106,6.24755,6.19375,6.49582,6.75062,6.30816
G7,800,800,38352,8,6.55226,6.51559,6.47865,6.55128,6.50841,6.3982,6.45474,6.49003
G8,800,800,38352,8,6.52078,6.5445,6.48331,6.54143,6.54925,6.44247,6.41532,6.47434
G9,800,800,38352,8,6.53572,6.55785,6.40427,6.48434,6.54073,6.41044,6.41513,6.4749
GAP-road,23947347,23947347,57708624,8,2.36204,2.67946,2.23173,2.7344,2.4274,2.41783,3.21886,2.07039
GD06_theory,101,101,380,8,3.47622,2.7686,3.79059,3.56594,3.70982,3.87267,3.56205,3.35562
GD96_c,65,65,250,8,2.6038,2.6915,2.96103,2.62488,2.85902,2.60934,2.42722,2.74878
GD97_a,84,84,332,8,3.88537,2.39828,3.56984,4.11746,3.98513,3.42668,3.78607,4.13688
GD97_b,47,47,264,8,,2.64691,2.09322,2.12584,1.98598,2.66167,1.85179,1.98294
GD98_c,112,112,336,8,3.28026,3.89306,4.07586,4.11655,4.02751,3.58648,3.76729,3.54845
GD99_b,64,64,252,8,3.43734,3.27793,4.004,3.32386,3.27297,3.45173,3.33795,2.91537
G_n_pin_pout,100000,100000,1002396,8,4.507,4.49321,4.45349,4.56972,4.72126,3.96104,4.13201,4.54886
Ga10As10H30,113081,113081,6115633,8,5.78351,5.95764,5.89522,5.93532,5.99442,5.86661,5.84647,5.92565
Ga19As19H42,133123,133123,8884839,8,5.69385,5.87458,5.80852,5.85888,5.86139,5.82724,5.80706,5.80302
Ga3As3H12,61349,61349,5970947,8,5.65721,5.74243,5.74436,5.73409,5.78277,5.73625,5.66524,5.68091
Ga41As41H72,268096,268096,18488476,8,5.57389,5.79466,5.66595,5.77914,5.81833,5.762,5.76229,5.76577
GaAsH6,61349,61349,3381809,8,5.80539,5.94138,5.94164,5.90168,5.98453,5.89988,5.86393,5.94614
Ge87H76,112985,112985,7892195,8,5.73861,5.84536,5.73941,5.81758,5.88386,5.78944,5.78237,5.83669
Ge99H100,112985,112985,8451395,8,5.72972,5.8238,5.76795,5.79432,5.8393,5.79466,5.76253,5.81223
Geo_1438,1437960,1437960,63156690,8,5.63107,6.13625,5.7728,6.18559,6.19294,6.19646,6.20699,6.21867
Glass_10NN,214,214,2986,8,5.97874,5.68018,6.12197,6.05067,6.02934,5.87871,6.02703,5.60876
H2O,67024,67024,2216736,8,6.04825,6.29694,6.28157,6.31224,6.38009,6.23574,6.32668,6.30653
HTC_336_4438,226340,226340,904522,8,5.05696,5.62334,5.12859,5.68877,5.7186,5.62453,5.65626,5.83624
HTC_336_9129,226340,226340,883422,8,4.90247,5.69432,5.04574,5.60202,5.53145,5.64708,5.61855,5.82397
Hardesty1,938905,938905,12143314,8,6.18723,6.89161,6.5918,6.80154,6.98547,6.95312,7.16182,6.90104
Hook_1498,1498023,1498023,60917445,8,5.40841,6.16975,5.76485,6.1588,6.18177,6.15902,6.13557,6.14739
JapaneseVowelsSmall_10NN,9961,9961,131144,8,6.08946,6.1259,5.97268,6.11868,6.14606,,6.14709,6.00184
Journals,124,124,12068,8,5.98726,6.00268,6.01073,5.98652,5.90157,6.01086,5.9902,5.98147
Kuu,7102,7102,340200,8,6.16805,6.1978,6.27297,6.23047,6.18846,6.17387,6.2606,6.24545
L,956,956,3640,8,5.87332,5.91443,5.85572,5.81529,5.34656,5.9073,5.99724,6.01035
L-9,17983,17983,71192,8,6.29089,6.071,6.1901,6.21347,5.54871,6.3421,6.08433,5.89542
LF10,18,18,82,8,1.35816,1.3041,1.51519,1.61554,1.77034,1.32526,1.13678,1.91536
LF10000,19998,19998,99982,8,6.8081,6.82966,6.76777,6.7818,6.76677,6.26199,6.79788,6.8052
LFAT5,14,14,46,8,0.492997,0.50969,0.46672,0.49292,0.493613,0.815977,0.520516,0.788893
LFAT5000,19994,19994,79966,8,6.38225,6.26858,6.26957,6.36888,6.37525,6.25033,6.33529,6.08286
Lin,256000,256000,1766400,8,5.74851,6.05695,6.2152,6.10347,6.06091,6.16296,6.69102,6.25873
Long_Coup_dt0,1470152,1470152,87088992,8,5.6018,5.9282,5.75725,5.99734,5.99496,5.99711,5.98215,6.0174
Long_Coup_dt6,1470152,1470152,87088992,8,5.6035,5.9396,5.75239,6.01,6.00342,5.99952,5.99258,6.02462
M6,3501776,3501776,21003872,8,3.62097,3.79552,2.93238,3.90247,3.63709,3.63182,5.3663,1.3946
MISKnowledgeMap,2427,2427,57022,8,6.61725,6.62171,6.5981,6.52561,6.68815,6.63852,6.5525,6.58462
Muu,7102,7102,170134,8,6.52963,6.45992,6.52436,6.51903,6.46731,6.41374,6.51917,6.4835
NACA0015,1039183,1039183,6229636,8,3.7508,4.13928,3.07523,4.14153,4.05842,3.97779,5.34578,1.66094
NLR,4163763,4163763,24975952,8,3.6369,3.75853,2.88003,3.85737,3.62151,3.61469,5.3691,1.39647
Na5,5832,5832,305630,8,5.88955,6.03497,5.96623,5.91427,5.92935,5.91401,5.98155,5.95299
NotreDame_yeast,2114,2114,4480,8,3.03574,2.79619,3.42901,3.21089,3.07731,3.30428,3.14329,2.96347
OPF_10000,43887,43887,467711,8,5.98209,6.42418,6.27573,6.52562,6.44394,6.47607,6.08351,6.33591
OPF_3754,15435,15435,158273,8,5.99847,6.37536,6.15398,6.56216,6.55887,6.499,6.13905,6.4993
OPF_6000,29902,29902,302418,8,5.90024,6.36422,6.18311,6.44573,6.48748,6.53841,5.98753,6.40882
Olivetti_norm_10NN,400,400,5656,8,5.93183,6.2697,6.15795,6.30724,5.89933,5.82681,6.0318,6.14908
Oregon-1,11492,11492,46818,8,,3.82049,4.42016,3.85547,3.85084,3.79109,4.95337,3.75603
Oregon-2,11806,11806,65460,8,,4.17366,4.77632,4.27997,4.2646,4.32008,5.09226,4.22505
PFlow_742,742793,742793,37138461,8,5.57766,6.04136,5.89354,6.11779,6.10832,6.09066,6.10413,6.12087
PGPgiantcompo,10680,10680,48632,8,4.19909,3.94939,3.95794,3.92691,3.92136,3.93447,4.16839,3.94706
Plants_10NN,1600,1600,21930,8,6.54847,6.48013,6.51419,6.49801,6.5021,6.5125,6.39488,6.45844
Pres_Poisson,14822,14822,715804,8,6.2081,6.23465,6.24174,6.21964,6.1418,6.2082,6.24091,6.23284
Queen_4147,4147110,4147110,329499284,8,5.66499,5.87452,5.66003,5.92248,5.863,5.89997,5.94716,5.88222
Reuters911,13332,13332,296076,8,5.48817,5.35225,,5.3274,5.32462,5.28965,5.35615,5.25846
Sandi_authors,86,86,248,8,2.51623,2.54517,2.47674,3.06684,2.2962,2.51141,2.98153,2.93279
Serena,1391349,1391349,64531701,8,5.52361,6.08407,5.64127,6.08511,6.11922,6.11138,6.03378,6.06864
Si10H16,17077,17077,875923,8,5.80107,6.00961,5.97478,5.89459,6.02426,,5.91841,5.9757
Si2,769,769,17801,8,6.81316,6.84652,6.74587,6.84059,6.65848,6.73862,6.82342,6.74933
Si34H36,97569,97569,5156379,8,5.82195,5.9827,5.89306,5.96553,5.99366,5.93897,5.91038,5.94585
Si41Ge41H72,185639,185639,15011265,8,5.6617,5.77778,5.71917,5.7693,5.7918,5.75867,5.74403,5.7492
Si5H12,19896,19896,738598,8,6.04903,6.19281,6.20438,6.09992,6.26602,6.13619,6.25926,6.19569
Si87H76,240369,240369,10661631,8,5.77567,6.00504,5.86355,5.97779,6.02314,5.95831,5.87534,5.98851
SiH4,5041,5041,171903,8,6.15818,6.19646,6.20145,6.29177,6.31657,,6.18602,6.20826
SiNa,5743,5743,198787,8,6.21,6.26804,6.18548,6.20367,6.30596,6.18503,6.14084,6.265
SiO,33401,33401,1317655,8,5.93603,6.08176,6.09855,6.09914,6.16313,6.09904,6.08762,6.14348
SiO2,155331,155331,11283503,8,5.68882,5.84798,5.78403,5.81881,5.77828,5.76005,5.73988,5.77865
Spectro_10NN,531,531,7422,8,6.39937,6.47821,6.38207,6.21768,6.46515,6.3698,6.35583,6.43538
StocF-1465,1465137,1465137,21005389,8,3.80144,5.65942,4.79714,5.98901,6.08866,6.06059,6.25298,6.28212
Stranke94,10,10,90,8,0.85354,1.60185,1.69399,0.976283,1.53354,0.931439,0.976283,1.58787
TEM152078,152078,152078,6459326,8,6.14863,6.21467,6.20019,6.22806,6.2326,6.21805,6.24647,6.22817
TEM181302,181302,181302,7839010,8,6.13325,6.19964,6.17534,6.22399,6.22126,6.17772,6.21546,6.20365
TEM27623,27623,27623,439469,8,6.15629,6.32789,6.27905,6.37533,6.38156,6.29163,6.35589,6.32722
TSC_OPF_1047,8140,8140,2016902,8,5.50905,5.57916,5.59095,5.59222,5.55882,5.59075,5.59749,5.58348
TSC_OPF_300,9774,9774,820804,8,5.86657,5.73835,5.84572,5.8471,5.8355,5.85567,5.86799,5.87629
TSOPF_FS_b162_c1,10798,10798,608540,8,5.75825,5.68518,5.84665,5.85704,5.64166,5.85731,5.85745,5.65861
TSOPF_FS_b162_c3,30798,30798,1801300,8,5.82212,5.72429,5.8255,5.86599,5.83532,5.79199,5.65122,5.65477
TSOPF_FS_b162_c4,40798,40798,2398220,8,5.81075,5.85504,5.8362,5.86291,5.8548,5.79522,5.84644,5.44252
TSOPF_FS_b300,29214,29214,4400122,8,5.49116,5.52916,5.66558,5.60128,5.56637,5.62332,5.58484,5.60837
TSOPF_FS_b300_c1,29214,29214,4400122,8,5.45438,5.67163,5.66329,5.60875,5.56776,5.62446,5.57563,5.58553
TSOPF_FS_b300_c2,56814,56814,8767466,8,5.63232,5.53276,,5.59854,5.57096,5.65092,5.64071,5.59566
TSOPF_FS_b300_c3,84414,84414,13135930,8,5.63528,5.65894,,5.49618,5.6599,5.57071,5.58556,5.59961
TSOPF_FS_b39_c19,76216,76216,1977600,8,6.20353,6.1693,,6.21575,6.14071,6.17992,6.18635,6.21529
TSOPF_FS_b39_c30,120216,120216,3121160,8,6.15604,6.26676,,6.26663,6.15328,6.20369,6.14288,6.25922
TSOPF_FS_b39_c7,28216,28216,730080,8,6.25579,6.30841,6.13349,6.15258,6.25709,6.08313,6.2021,6.30705
TSOPF_FS_b9_c1,2454,2454,25032,8,6.82302,7.18586,6.98669,7.00587,6.83234,6.96229,7.11238,7.14372
TSOPF_FS_b9_c6,14454,14454,147972,8,6.82496,6.80503,6.5569,6.88004,6.68732,6.63738,6.79909,6.88913
Trefethen_150,150,150,2040,8,6.30738,6.09406,5.76477,6.19833,6.17377,5.88307,6.06926,6.18876
Trefethen_20,20,20,158,8,2.19258,1.5425,1.52111,2.43993,1.31864,1.46984,2.32548,1.45292
Trefethen_200,200,200,2890,8,6.71602,6.54234,6.41595,6.05006,6.43132,6.47346,6.32986,6.73172
Trefethen_2000,2000,2000,41906,8,6.92633,6.68198,6.94901,6.91889,6.73034,6.83887,6.93011,6.74366
Trefethen_20000,20000,20000,554466,8,5.95333,6.09366,6.05766,5.90225,6.37503,5.88361,6.44372,5.71215
Trefethen_20000b,19999,19999,554435,8,5.92394,6.16111,6.0848,5.85374,6.38624,5.90682,6.42358,5.67598
Trefethen_200b,199,199,2873,8,6.45896,6.57994,6.41468,6.91648,6.49359,6.43014,6.49167,5.12861
Trefethen_20b,19,19,147,8,2.16358,1.35104,1.44662,1.44994,1.46445,1.42902,1.95847,1.42298
Trefethen_300,300,300,4678,8,6.72559,6.88063,6.7908,6.70735,6.6266,6.62551,5.92484,7.03527
Trefethen_500,500,500,8478,8,6.84402,6.15906,6.9389,6.90747,6.83326,6.91444,6.75569,6.88218
Trefethen_700,700,700,12654,8,6.81743,6.76687,7.01854,6.81556,6.88185,6.81769,6.8695,6.80665
USAir97,332,332,4252,8,5.53327,5.55684,5.457,5.32367,5.39086,5.57859,5.3738,5.60491
USpowerGrid,4941,4941,13188,8,3.13463,3.12299,3.09129,3.13138,3.15536,3.09396,3.20137,3.12165
Vehicle_10NN,846,846,10894,8,6.36541,6.40588,6.36585,6.33423,6.29461,6.40446,6.26228,6.34755
YaleA_10NN,165,165,2268,8,5.148,5.18327,5.78658,5.14953,5.99699,5.88135,6.01087,5.07029
YaleB_10NN,2414,2414,34808,8,6.50062,6.53349,6.32075,6.50509,6.47637,6.52118,6.48103,6.3851
a0nsdsil,80016,80016,355034,8,5.51803,5.88704,5.8307,5.80884,6.18328,6.00908,6.28182,6.27945
a2nnsnsl,80016,80016,347222,8,5.99259,6.23347,5.48273,5.71088,5.91745,5.7628,5.64203,6.10505
a5esindl,60008,60008,255004,8,6.14267,6.17634,6.11337,6.1697,6.19636,6.0072,6.193,6.1849
adaptive,6815744,6815744,27248640,8,5.58192,4.5949,3.65119,4.6007,4.48385,4.45985,5.83163,2.9587
adjnoun,112,112,850,8,4.5684,4.39979,4.90235,4.51089,4.802,4.09762,4.31623,4.37016
af_0_k101,503625,503625,17550675,8,6.41946,6.37285,6.31626,6.43192,6.48592,6.4907,6.5319,6.53107
af_1_k101,503625,503625,17550675,8,6.41816,6.39028,6.32002,6.43434,6.48975,6.4869,6.54592,6.47064
af_2_k101,503625,503625,17550675,8,6.42469,6.37564,6.31674,6.45067,6.48345,6.50219,6.5473,6.51329
af_3_k101,503625,503625,17550675,8,6.43057,6.38736,6.30431,6.42071,6.49361,6.48551,6.52685,6.51914
af_4_k101,503625,503625,17550675,8,6.42152,6.37265,6.30554,6.44369,6.48875,6.49995,6.53103,6.52722
af_5_k101,503625,503625,17550675,8,6.43123,6.39292,6.3133,6.44559,6.50494,6.50886,6.54365,6.53213
af_shell1,504855,504855,17588875,8,6.38616,6.45942,6.34949,6.44514,6.48599,6.48212,6.51858,6.52577
af_shell10,1508065,1508065,52672325,8,6.30625,6.37536,6.3127,6.42214,6.48191,6.5018,6.52294,6.53505
af_shell2,504855,504855,17588875,8,6.37823,6.48438,6.32472,6.45114,6.46826,6.48653,6.52389,6.49636
af_shell3,504855,504855,17588875,8,6.37553,6.47807,6.3405,6.45638,6.48868,6.47973,6.50327,6.49939
af_shell4,504855,504855,17588875,8,6.37111,6.48475,6.35458,6.45263,6.48613,6.49672,6.51774,6.51715
af_shell5,504855,504855,17588875,8,6.37028,6.48107,6.34526,6.46077,6.47764,6.46632,6.4888,6.5214
af_shell6,504855,504855,17588875,8,6.37397,6.48602,6.33291,6.45646,6.46342,6.48267,6.5002,6.51489
af_shell7,504855,504855,17588875,8,6.37916,6.48866,6.34501,6.44357,6.47421,6.4901,6.48181,6.5151
af_shell8,504855,504855,17588875,8,6.38986,6.48046,6.34618,6.37583,6.46452,6.48029,6.51914,6.51685
af_shell9,504855,504855,17588875,8,6.38321,6.48421,6.33213,6.458,6.46178,6.48235,6.5005,6.5217
aft01,8205,8205,125567,8,6.76023,6.87271,6.79524,6.83753,6.8278,,6.95277,7.17295
airfoil1,4253,4253,24578,8,6.49986,6.49021,6.44339,6.43267,6.37291,6.42983,6.44438,6.56782
airfoil1_dual,8034,8034,23626,8,5.54862,5.78838,5.72656,5.78537,5.72786,5.72083,5.90927,5.71186
