matrix_name,m,k,nnz,n,Gorder,Grappolo,IOU,Louvain,METIS,PaToH,RCM,baseline
1138_bus,1138,1138,4054,64,49.2093,56.867,60.8909,47.2296,58.7868,59.8721,52.2781,55.398
144,144649,144649,2148786,64,30.0667,34.2242,34.284,33.6817,37.3801,37.3785,30.9107,18.6722
2cubes_sphere,101492,101492,1647264,64,36.9856,41.5169,39.4189,41.2867,42.324,42.3082,39.0337,41.4913
333SP,3712815,3712815,22217266,64,15.7789,13.6693,17.379,14.6004,11.0381,11.0621,14.0618,8.65155
3dtube,45330,45330,3213618,64,74.5987,80.745,79.9287,78.9338,80.6622,81.965,81.9126,80.6443
3elt,4720,4720,27444,64,90.0034,97.6275,100.298,97.7742,99.9611,100.172,97.8178,99.8332
3elt_dual,9000,9000,26556,64,89.5791,94.4686,94.3506,94.0842,93.8271,94.2695,91.9241,92.9776
494_bus,494,494,1666,64,46.1176,49.6621,50.1643,45.6733,50.2234,49.9526,49.2149,51.8347
598a,110971,110971,1483868,64,32.7064,33.2767,33.5188,33.3367,36.5827,36.2076,32.4784,16.8404
662_bus,662,662,2474,64,46.1688,53.4921,57.7027,49.2033,52.3771,51.8965,49.1422,52.239
685_bus,685,685,3249,64,53.0381,60.9069,61.4195,55.3242,61.7847,55.6723,60.2277,49.3325
ACTIVSg70K,69999,69999,238627,64,20.4081,20.3556,20.196,21.7119,22.0835,21.8217,19.8307,22.1447
AS365,3799275,3799275,22736152,64,15.8007,11.9843,17.6729,13.1781,10.5702,10.6031,14.8816,8.4148
Alemdar,6245,6245,42581,64,80.8072,80.8217,83.7925,81.6314,88.7928,,88.5749,77.8913
Andrews,60000,60000,760154,64,34.927,41.9835,44.4522,42.219,42.9763,44.1557,42.7539,35.039
BenElechi1,245874,245874,13150496,64,63.4809,66.4427,63.8798,67.429,66.6651,66.7286,64.2945,63.8618
Binaryalphadigs_10NN,1404,1404,19392,64,86.1986,91.9562,89.6513,91.1727,93.9364,92.062,89.82,89.9632
Bump_2911,2911419,2911419,127729899,64,45.9254,49.3428,50.3372,50.9419,57.0635,58.2323,47.4605,50.2483
CO,221119,221119,7666057,64,31.0125,45.7162,43.4641,29.1803,48.0995,47.2754,27.7827,31.1959
Chem97ZtZ,2541,2541,7361,64,64.4509,66.2453,74.814,78.1202,75.3163,59.8874,38.9101,27.4272
Cube_Coup_dt0,2164760,2164760,127206144,64,56.2422,63.9598,60.1121,61.8772,64.5167,65.4503,59.7167,59.7781
Cube_Coup_dt6,2164760,2164760,127206144,64,56.1187,64.2479,57.334,59.9841,66.8409,65.8096,57.1877,59.8466
CurlCurl_0,11083,11083,113343,64,92.3888,100.534,96.9767,92.36,101.286,97.9767,100.239,95.1163
CurlCurl_1,226451,226451,2472071,64,23.5343,30.0777,27.6509,29.8455,31.1675,30.8959,23.4651,27.4841
CurlCurl_2,806529,806529,8921789,64,20.7177,29.4134,25.9848,28.9033,29.8674,29.3413,22.47,26.7072
CurlCurl_3,1219574,1219574,13544618,64,19.9113,27.0728,27.1398,28.7,29.7537,29.2177,21.5516,27.2903
CurlCurl_4,2380515,2380515,26515867,64,19.7156,27.5198,24.599,27.8355,29.589,29.1089,20.8992,25.8237
Dubcova1,16129,16129,253009,64,95.528,97.0394,98.2643,96.3451,100.912,,100.552,53.8154
Dubcova2,65025,65025,1030225,64,46.6055,49.7058,49.9428,50.844,52.4309,51.5802,49.3402,34.3774
Dubcova3,146689,146689,3636649,64,46.5488,47.5948,49.3186,50.0143,51.6451,52.3618,46.5438,16.5066
EX1,560,560,8736,64,82.9408,73.4408,77.8804,67.8566,59.8805,59.8196,57.3087,44.7713
EX2,560,560,8736,64,44.0777,50.2611,79.5029,75.6772,83.0701,80.7021,51.3646,67.3053
EX3,2600,2600,71760,64,102.164,103.668,100.976,103.79,103.695,99.0188,102.263,100.243
EX4,2600,2600,71760,64,101.906,103.986,100.014,100.144,102.558,99.8812,102.583,104.623
EX5,6545,6545,295680,64,90.9544,96.819,91.63,98.6448,93.0552,,96.2679,98.45
EX6,6545,6545,295680,64,89.5631,95.2762,92.6157,98.8362,93.2551,,95.7835,98.1218
Ecoli_10NN,336,336,4560,64,70.1285,65.5157,73.3819,69.0336,68.5473,70.1791,70.3229,68.8953
Emilia_923,923136,923136,41005206,64,48.9654,57.6212,55.4669,52.8232,62.0223,62.4717,51.7711,51.7064
Erdos02,6927,6927,16944,64,23.573,49.9202,17.5125,54.7312,62.6721,18.3121,17.0349,14.6032
Erdos971,472,472,2628,64,,41.3706,36.147,38.554,49.3883,41.6678,31.5232,51.7992
Erdos972,5488,5488,14170,64,25.3879,58.0756,18.916,57.7281,59.9353,27.7461,36.5515,15.0794
Erdos981,485,485,2762,64,,46.2804,31.9162,41.4607,51.566,48.2708,30.1626,57.5417
