matrix_name,m,k,nnz,n,Gorder,Grappolo,IOU,Louvain,METIS,PaToH,RCM,baseline
1138_bus,1138,1138,4054,8,14.994,13.0144,13.3768,8.3793,12.595,13.385,13.9463,12.4523
144,144649,144649,2148786,8,44.6573,46.1029,47.5673,45.1815,42.5069,50.643,44.3536,33.3304
2cubes_sphere,101492,101492,1647264,8,53.9455,55.8873,57.129,57.7305,58.2631,58.1276,59.0463,57.6094
333SP,3712815,3712815,22217266,8,11.2269,15.9353,13.0756,16.2068,13.7704,13.7669,12.693,6.5628
3dtube,45330,45330,3213618,8,50.9681,60.6176,56.4646,61.6334,61.1586,61.0502,62.891,57.0668
3elt,4720,4720,27444,8,44.3002,43.1509,40.3033,26.7665,43.1213,24.2666,44.2556,44.6108
3elt_dual,9000,9000,26556,8,41.1522,41.4573,42.1566,42.4006,40.7184,41.429,40.4817,42.1148
494_bus,494,494,1666,8,7.9976,8.23482,7.48554,7.61601,8.42743,8.2501,8.24242,8.29365
598a,110971,110971,1483868,8,49.9413,54.4414,51.0341,48.3867,54.7051,52.4011,52.876,28.9413
662_bus,662,662,2474,8,10.1238,10.4969,9.67348,10.2337,10.0851,10.7041,9.6806,11.5878
685_bus,685,685,3249,8,12.5717,11.4629,14.0308,14.4883,13.1838,12.9765,12.6297,8.00124
ACTIVSg70K,69999,69999,238627,8,34.7508,36.1286,35.745,35.9277,36.7921,36.7352,35.0063,36.4713
AS365,3799275,3799275,22736152,8,11.0943,14.9137,13.3748,15.7507,11.498,11.6731,16.1098,6.06897
Alemdar,6245,6245,42581,8,42.7788,40.4595,41.1933,40.5872,42.795,,42.3244,44.6254
Andrews,60000,60000,760154,8,51.6343,51.6078,53.1964,55.1258,55.3965,39.7642,53.9681,47.2703
BenElechi1,245874,245874,13150496,8,35.4086,35.2061,35.0322,35.7625,35.3825,35.6127,35.6364,35.66
Binaryalphadigs_10NN,1404,1404,19392,8,37.1094,38.4952,38.4905,39.2451,38.6055,38.4047,39.5806,37.668
Bump_2911,2911419,2911419,127729899,8,25.9583,29.6805,27.9045,32.491,33.5951,34.0277,30.4164,33.3615
CO,221119,221119,7666057,8,33.0252,32.9592,31.8645,33.5447,32.682,34.7461,33.4051,34.0291
Chem97ZtZ,2541,2541,7361,8,16.0896,14.2655,16.6774,17.0418,16.5068,15.7539,15.6742,8.91094
Cube_Coup_dt0,2164760,2164760,127206144,8,32.6662,34.8658,32.8805,34.6884,34.0688,34.76,34.0545,34.4059
Cube_Coup_dt6,2164760,2164760,127206144,8,32.6296,34.8537,31.1328,33.0183,34.8745,34.8132,32.3207,34.3102
CurlCurl_0,11083,11083,113343,8,54.042,54.4166,54.9942,50.9493,54.9176,54.0179,55.6763,53.4984
