matrix_name,m,k,nnz,n,Gorder,Grappolo,IOU,Louvain,METIS,PaToH,RCM,baseline
1138_bus,1138,1138,4054,64,60.4019,74.1303,70.1233,67.6547,71.1813,72.9835,67.7432,71.7723
144,144649,144649,2148786,64,27.3709,36.0459,36.0228,34.7312,37.1507,36.9026,34.296,15.6788
2cubes_sphere,101492,101492,1647264,64,33.7613,30.2755,31.4149,36.0382,42.5124,34.8508,28.6756,30.8035
333SP,3712815,3712815,22217266,64,16.0486,14.9448,15.5042,16.2739,11.5266,10.0253,17.4493,8.76946
3dtube,45330,45330,3213618,64,107.764,117.077,110.47,119.626,121.145,121.104,127.692,108.575
3elt,4720,4720,27444,64,103.288,111.906,107.954,112.768,112.627,110.92,111.271,106.288
3elt_dual,9000,9000,26556,64,92.3913,97.1718,96.4823,97.5343,97.1191,95.7782,102.663,93.1024
494_bus,494,494,1666,64,50.4131,48.1373,52.139,53.8505,52.5241,51.8852,51.8853,49.8242
598a,110971,110971,1483868,64,30.3167,33.4071,32.9009,30.7836,35.1834,36.0253,31.8688,12.0465
662_bus,662,662,2474,64,58.1048,55.5565,56.4478,61.3705,60.5492,57.9986,62.4599,54.2246
685_bus,685,685,3249,64,66.5393,69.1967,68.1757,65.595,70.3674,66.0114,69.0816,70.3675
ACTIVSg70K,69999,69999,238627,64,17.668,20.308,22.3559,18.5439,19.5161,18.8918,20.2055,19.3236
AS365,3799275,3799275,22736152,64,13.7957,12.0667,16.0149,13.2629,9.11992,9.13118,18.19,7.20478
Alemdar,6245,6245,42581,64,91.8344,88.3509,81.4217,30.5974,102.218,,102.566,87.9645
Andrews,60000,60000,760154,64,30.1983,40.3259,31.8443,26.8378,37.1939,40.6025,31.1513,28.3757
BenElechi1,245874,245874,13150496,64,117.879,119.546,119.609,125.71,122.819,121.316,125.094,86.7466
Binaryalphadigs_10NN,1404,1404,19392,64,100.574,102.358,108.582,100.774,86.1268,105.043,100.169,100.534
Bump_2911,2911419,2911419,127729899,64,60.5173,73.5388,63.5555,92.6052,103.7,101.02,75.3486,80.5829
CO,221119,221119,7666057,64,31.2705,46.7349,52.2849,32.8809,54.3888,43.4333,35.5567,30.4811
Chem97ZtZ,2541,2541,7361,64,75.1362,84.2009,84.731,87.4033,87.7288,88.5534,89.1313,38.069
Cube_Coup_dt0,2164760,2164760,127206144,64,74.7389,107.537,83.4899,104.205,110.898,115.488,96.3272,98.0175
Cube_Coup_dt6,2164760,2164760,127206144,64,77.665,110.078,76.2415,104.458,115.517,115.154,98.8006,95.8006
CurlCurl_0,11083,11083,113343,64,104.388,115.784,113.007,114.931,117.835,113.761,117.244,112.543
CurlCurl_1,226451,226451,2472071,64,20.7942,34.2434,27.8151,36.5596,35.2933,33.9971,33.1889,27.4948
CurlCurl_2,806529,806529,8921789,64,15.7085,28.0512,26.4717,34.0393,32.1121,33.2473,26.082,25.8566
CurlCurl_3,1219574,1219574,13544618,64,18.2615,32.5591,29.2823,32.2323,33.4518,34.9748,25.6744,26.2326
CurlCurl_4,2380515,2380515,26515867,64,18.2458,32.4199,23.2507,31.5194,35.0188,35.3464,24.5693,25.6292
Dubcova1,16129,16129,253009,64,115.418,111.063,102.325,114.39,117.533,,121.758,67.6564
Dubcova2,65025,65025,1030225,64,50.1821,58.0382,56.0718,55.6295,59.2425,53.8608,61.0272,26.5949
Dubcova3,146689,146689,3636649,64,44.947,54.3363,48.9339,67.6958,45.7132,68.3342,63.3254,18.7054
EX1,560,560,8736,64,93.6521,91.2078,95.6551,94.2046,89.2425,92.7127,92.9518,96.0661
EX2,560,560,8736,64,92.4138,95.647,96.0659,98.0025,92.8744,93.4176,91.0592,98.6944
EX3,2600,2600,71760,64,104.354,113.861,100.494,118.002,109.451,97.2183,108.394,116.83
EX4,2600,2600,71760,64,104.819,113.551,104.319,115.857,107.518,97.6628,109.557,115.232
EX5,6545,6545,295680,64,98.8142,114.562,102.386,116.552,104.443,,95.1069,77.9286
EX6,6545,6545,295680,64,100.044,113.314,101.591,117.632,104.385,,40.4475,117.547
Ecoli_10NN,336,336,4560,64,79.7378,84.8372,94.9075,88.9756,89.7969,85.8352,85.3332,84.8372
Emilia_923,923136,923136,41005206,64,62.8709,83.8754,65.0244,70.3703,90.4802,92.245,79.1396,69.8116
Erdos02,6927,6927,16944,64,28.9409,61.5272,21.5138,32.3851,70.3458,31.5696,11.1973,17.2417
Erdos971,472,472,2628,64,,60.0686,45.4573,56.064,58.9114,57.5015,42.2063,53.9077
Erdos972,5488,5488,14170,64,29.5107,59.3508,26.958,28.3755,65.0793,31.5162,49.2856,20.6344
Erdos981,485,485,2762,64,,50.433,46.0934,58.1473,61.1654,57.4855,53.2433,63.0189
Erdos982,5822,5822,14750,64,30.1357,61.8814,37.1646,59.9917,71.0576,32.8234,40.9713,20.7584
Erdos991,492,492,2834,64,39.3868,45.918,43.4954,55.6368,59.4675,47.8565,48.6916,46.447
Erdos992,6100,6100,15030,64,29.6294,55.0282,31.9204,58.2452,38.9205,34.7195,42.4398,11.0871
F1,343791,343791,26837113,64,75.6146,88.884,88.8434,82.2701,101.44,98.6084,105.188,40.4055
F2,71505,71505,5294285,64,77.3757,107.729,101.711,90.865,110.33,109.681,113.167,68.1626
Fashion_MNIST_norm_10NN,10000,10000,158304,64,92.1372,93.0764,113.778,96.2558,102.275,102.69,105.535,82.0191
Fault_639,638802,638802,28614564,64,64.8874,84.7702,65.2346,95.0631,103.834,100.396,79.3648,80.304
Flan_1565,1564794,1564794,117406044,64,97.7611,121.867,86.5522,119.475,124.546,125.889,108.299,111.852
G1,800,800,38352,64,86.0619,106.05,106.51,107.138,105.232,105.435,107.773,107.936
G10,800,800,38352,64,92.3102,105.819,107.372,105.981,106.395,105.139,106.972,106.508
G11,800,800,3200,64,76.1338,74.0687,75.4327,76.5608,71.7337,73.1429,69.4239,80.1567
G12,800,800,3200,64,68.0397,74.6084,71.3588,74.4725,71.6084,73.2737,78.6177,77.2829
G13,800,800,3200,64,73.935,72.753,71.3588,74.7445,72.4956,75.7117,77.2829,76.8482
G14,800,800,9388,64,56.7626,77.9239,54.4972,73.3169,81.6903,72.6081,64.2601,42.0751
G15,800,800,9322,64,55.576,84.4455,53.4092,82.4614,82.9774,62.4394,68.2617,41.0166
G16,800,800,9344,64,57.0626,82.3713,52.2741,85.5531,83.6972,66.0062,68.8561,40.946
G17,800,800,9334,64,56.9472,84.7341,55.7774,84.1967,83.8952,72.6735,59.4404,40.5688
G18,800,800,9388,64,57.1133,80.757,55.4785,72.6915,80.9201,76.7837,64.71,42.4301
G19,800,800,9322,64,54.4848,86.7793,53.34,81.8392,83.5001,63.3644,66.253,38.8923
G2,800,800,38352,64,95.34,104.446,107.749,107.255,105.32,104.894,102.293,107.56
G20,800,800,9344,64,56.5499,86.4185,52.7584,84.5253,86.6062,64.6154,71.0655,40.7091
G21,800,800,9334,64,57.5479,85.0357,56.4094,80.8904,88.5657,77.1306,59.8573,40.7209
G22,2000,2000,39980,64,85.8343,93.1121,96.5737,92.8755,93.879,91.1063,90.7347,93.2648
G23,2000,2000,39980,64,87.4328,93.4504,95.94,91.9559,92.4226,90.7654,90.6688,88.9974
G24,2000,2000,39980,64,88.8584,94.1225,95.102,92.2045,94.6622,90.5581,90.5886,22.0577
G25,2000,2000,39980,64,85.8343,93.5546,94.0706,94.1901,95.8322,90.6544,91.155,93.7432
G26,2000,2000,39980,64,87.5524,93.0275,95.439,95.2791,92.1397,91.4792,92.6569,93.7586
G27,2000,2000,39980,64,88.3994,93.5376,93.1799,93.4863,92.1381,93.2461,45.7605,93.8635
G28,2000,2000,39980,64,86.2974,94.1035,96.5555,93.146,96.1907,92.3209,92.7072,94.5573
G29,2000,2000,39980,64,88.3994,92.943,95.705,92.0237,92.5061,89.2302,91.9229,95.5263
G2_circuit,150102,150102,726674,64,14.3287,18.9591,15.3225,16.6581,14.5722,14.1145,20.7104,16.9944
G3,800,800,38352,64,91.4674,105.435,108.317,105.571,106.349,108.246,104.204,106.073
G30,2000,2000,39980,64,89.1835,92.9936,94.8025,95.5263,94.8552,92.1066,92.1546,94.0516
G31,2000,2000,39980,64,87.0609,94.329,96.5555,93.9152,92.0072,94.5049,93.5718,93.5017
G32,2000,2000,8000,64,93.6871,90.6997,92.6697,95.6115,94.0312,94.5522,97.431,98.1784
