matrix_name,m,k,nnz,n,Gorder,Grappolo,IOU,Louvain,METIS,PaToH,RCM,baseline
1138_bus,1138,1138,4054,8,7.77746,7.99803,7.8623,7.99803,8.4239,8.21063,7.85277,6.61203
144,144649,144649,2148786,8,23.0174,22.2511,24.4458,22.8673,21.6951,22.5139,24.3504,15.4495
2cubes_sphere,101492,101492,1647264,8,23.8105,24.6215,24.1315,23.4374,25.7867,23.8599,27.0033,24.4629
333SP,3712815,3712815,22217266,8,8.87836,11.3055,8.3116,11.2283,10.3757,8.74045,14.7954,3.93112
3dtube,45330,45330,3213618,8,25.9606,27.2389,25.8584,26.7647,26.987,26.758,27.4584,26.6973
3elt,4720,4720,27444,8,14.1875,14.3404,14.1459,15.2732,14.7345,14.7896,14.8296,13.4196
3elt_dual,9000,9000,26556,8,8.53376,9.20266,8.31174,9.17504,9.35482,8.96575,9.69639,8.80796
494_bus,494,494,1666,8,5.46228,5.26798,6.03077,5.78221,5.64746,5.47351,6.11378,5.58826
598a,110971,110971,1483868,8,22.5438,20.5092,23.2318,20.495,23.8196,21.3466,24.7568,8.63303
662_bus,662,662,2474,8,6.9203,6.92027,6.73198,6.82483,6.99363,6.84844,7.37131,6.88416
685_bus,685,685,3249,8,8.69299,8.72215,8.21233,7.85257,8.39806,8.69299,8.88613,8.35758
ACTIVSg70K,69999,69999,238627,8,10.5287,10.7634,10.4881,10.8196,10.7037,10.8965,11.9935,10.5856
AS365,3799275,3799275,22736152,8,7.2277,10.4391,8.33982,9.89794,9.95263,9.69227,13.5744,3.45789
Alemdar,6245,6245,42581,8,15.7198,14.6292,10.6252,14.5947,15.9367,,17.1395,12.6633
Andrews,60000,60000,760154,8,20.5863,17.8326,20.6489,17.3947,19.2608,18.1134,18.6257,15.5812
BenElechi1,245874,245874,13150496,8,27.0313,28.0339,27.9487,28.2009,28.0464,28.1992,28.5062,26.4239
Binaryalphadigs_10NN,1404,1404,19392,8,19.465,18.1967,18.5016,19.5385,18.0601,17.8934,17.9868,17.842
Bump_2911,2911419,2911419,127729899,8,21.1429,24.8714,20.8462,27.1824,27.427,26.9176,25.4761,26.4083
CO,221119,221119,7666057,8,22.2425,20.0506,22.9865,25.6535,25.2155,19.6739,23.9853,25.6547
Chem97ZtZ,2541,2541,7361,8,8.84869,9.01047,9.17973,9.0319,9.16545,9.05273,9.17972,6.51776
Cube_Coup_dt0,2164760,2164760,127206144,8,23.172,27.588,24.0518,27.5788,26.9777,27.4874,26.8474,26.8237
Cube_Coup_dt6,2164760,2164760,127206144,8,23.002,27.42,23.323,27.7044,27.579,27.6302,26.869,26.7167
CurlCurl_0,11083,11083,113343,8,20.1295,22.9002,20.6875,23.1549,22.0589,21.6329,24.1895,23.9086
CurlCurl_1,226451,226451,2472071,8,15.6744,26.0489,18.8705,24.9703,25.4573,24.997,27.3859,26.5418
CurlCurl_2,806529,806529,8921789,8,8.29413,15.1921,14.3193,20.0111,17.7075,17.3662,19.4037,17.5929
CurlCurl_3,1219574,1219574,13544618,8,10.6097,17.057,15.0976,18.031,17.184,18.6279,19.7037,17.578
CurlCurl_4,2380515,2380515,26515867,8,9.41992,17.4844,11.3053,19.021,18.7984,19.652,17.7836,16.8444
Dubcova1,16129,16129,253009,8,25.1311,23.7817,24.6491,23.0176,23.1401,,26.9338,16.6152
Dubcova2,65025,65025,1030225,8,28.6934,24.4045,26.1199,25.1503,25.6664,25.4116,29.6195,17.4697
Dubcova3,146689,146689,3636649,8,25.9285,25.8688,26.4261,26.9493,26.4287,26.4072,29.3402,13.3499
EX1,560,560,8736,8,16.4636,17.235,17.0667,17.2138,16.1218,16.7196,17.1504,17.3183
EX2,560,560,8736,8,16.4616,16.329,16.4249,17.92,15.8297,16.6797,16.483,16.9631
EX3,2600,2600,71760,8,22.191,24.8519,24.6598,27.7528,23.1671,24.4289,24.1008,27.4417
EX4,2600,2600,71760,8,23.0503,25.1514,24.7817,27.2981,23.0967,24.3151,24.4862,27.5993
