matrix_name,m,k,nnz,n,Gorder,Grappolo,IOU,Louvain,METIS,PaToH,RCM,baseline
1138_bus,1138,1138,4054,64,20.2999,20.3609,21.9577,21.1594,21.7458,22.2757,18.3831,19.8969
144,144649,144649,2148786,64,56.0806,79.0375,83.4605,86.2584,97.7645,92.0942,75.9987,33.8397
2cubes_sphere,101492,101492,1647264,64,63.3012,91.8736,73.6819,96.3912,98.4018,98.2406,80.5279,83.6994
333SP,3712815,3712815,22217266,64,42.1058,49.7869,41.4048,53.2782,39.0807,39.2155,48.7967,21.7605
3dtube,45330,45330,3213618,64,219.518,296.977,262.533,299.564,300.457,319.795,281.03,258.023
3elt,4720,4720,27444,64,41.4626,48.1581,41.8703,46.8288,46.8041,47.6972,38.1231,42.9368
3elt_dual,9000,9000,26556,64,25.4231,28.4823,25.9013,27.8472,29.1905,27.136,25.6112,28.0793
494_bus,494,494,1666,64,13.8656,13.7849,14.1199,14.0396,13.8686,14.3386,11.9728,11.7352
598a,110971,110971,1483868,64,53.4937,64.3899,67.3943,54.1414,85.9774,80.1583,60.4865,28.2602
662_bus,662,662,2474,64,17.5331,16.3593,17.6866,16.4243,16.4816,17.1245,15.6235,14.3427
685_bus,685,685,3249,64,20.861,20.4202,20.6569,21.1737,20.9772,21.7468,19.6813,19.6191
ACTIVSg70K,69999,69999,238627,64,23.0715,25.4008,24.5559,29.7531,28.1275,25.6546,21.053,27.0887
AS365,3799275,3799275,22736152,64,41.7835,44.1502,41.9494,51.8204,28.5098,28.8015,59.1539,17.7644
Alemdar,6245,6245,42581,64,48.6241,43.9704,49.5844,42.8304,51.8513,,43.4229,27.2334
Andrews,60000,60000,760154,64,51.6913,51.5564,48.1091,51.0278,64.8656,69.3728,41.2959,26.1565
BenElechi1,245874,245874,13150496,64,377.349,275.398,352.095,308.229,359.987,305.001,347.154,320.434
Binaryalphadigs_10NN,1404,1404,19392,64,51.9911,49.2137,48.8063,48.7453,51.1789,46.0683,41.3542,43.4149
Bump_2911,2911419,2911419,127729899,64,139.505,223.624,170.981,246.483,285.999,283.418,206.365,212.303
CO,221119,221119,7666057,64,81.1961,152.715,127.731,95.8822,152.527,154.298,98.1272,76.0461
Chem97ZtZ,2541,2541,7361,64,22.8397,23.2197,23.6221,22.2437,23.3486,23.9143,24.907,15.616
Cube_Coup_dt0,2164760,2164760,127206144,64,183.941,331.151,214.756,297.398,341.179,337.693,265.718,262.398
Cube_Coup_dt6,2164760,2164760,127206144,64,186.274,333.721,216.172,295.932,340.229,340.638,261.728,262.027
CurlCurl_0,11083,11083,113343,64,62.3697,76.4679,72.1317,76.7804,80.4323,75.17,72.6712,71.5142
CurlCurl_1,226451,226451,2472071,64,48.3666,85.7149,70.5394,87.0504,90.0679,93.55,72.8976,56.2222
CurlCurl_2,806529,806529,8921789,64,48.3208,95.6449,70.3339,87.8864,99.7626,96.4364,73.9166,65.1279
CurlCurl_3,1219574,1219574,13544618,64,47.7895,91.651,71.6589,92.8082,98.4565,95.2787,70.3359,65.8288
CurlCurl_4,2380515,2380515,26515867,64,49.326,91.4992,66.5893,92.1956,99.4866,94.31,68.0007,67.277
Dubcova1,16129,16129,253009,64,98.6525,93.2865,112.341,87.1016,100.11,,108.896,48.9886
Dubcova2,65025,65025,1030225,64,78.9427,85.5517,89.432,83.568,102.618,111.43,97.5345,43.4864
