matrix_name,m,k,nnz,n,Gorder,Grappolo,IOU,Louvain,METIS,PaToH,RCM,baseline
1138_bus,1138,1138,4054,8,15.13,14.6218,14.7989,15.2836,15.2334,15.1234,14.3565,14.1473
144,144649,144649,2148786,8,39.9437,39.0438,39.807,39.608,40.0362,40.5548,41.6914,19.9909
2cubes_sphere,101492,101492,1647264,8,39.7181,42.1128,41.4004,42.6319,41.927,41.0774,42.9562,40.4628
333SP,3712815,3712815,22217266,8,11.1773,14.6552,9.93261,14.3767,13.2225,13.8692,14.1404,4.53519
3dtube,45330,45330,3213618,8,38.8627,41.0407,38.5037,40.0608,40.7501,40.4737,41.1036,39.4057
3elt,4720,4720,27444,8,32.5072,38.1568,36.4376,37.9159,37.143,37.5947,39.5731,37.7301
3elt_dual,9000,9000,26556,8,28.5339,33.7079,30.4675,33.438,33.6818,32.808,37.2911,34.8819
494_bus,494,494,1666,8,7.32527,9.14503,8.52978,9.04175,8.94497,8.18873,6.52531,7.36391
598a,110971,110971,1483868,8,39.099,38.4299,38.4601,34.5543,40.1645,40.6246,39.9257,18.7193
662_bus,662,662,2474,8,11.5301,11.0083,11.5907,10.4803,11.7185,11.4471,7.6403,10.4059
685_bus,685,685,3249,8,14.1417,13.2449,14.0758,13.7744,14.1372,13.6732,13.5307,13.7634
ACTIVSg70K,69999,69999,238627,8,23.9885,25.6115,24.8864,25.7046,25.7613,25.8192,25.4863,25.4982
AS365,3799275,3799275,22736152,8,10.8332,14.102,10.0926,14.5338,10.3626,10.9889,16.8618,3.48142
Alemdar,6245,6245,42581,8,33.0279,31.8242,31.887,31.9692,33.4952,,34.3654,31.9633
Andrews,60000,60000,760154,8,36.1423,36.8177,36.5144,37.7307,38.9478,38.6472,36.5545,24.938
BenElechi1,245874,245874,13150496,8,41.2703,41.3419,40.6874,41.8758,41.67,41.0145,40.815,40.793
Binaryalphadigs_10NN,1404,1404,19392,8,32.8641,32.2525,32.1762,33.2877,31.9302,32.2634,33.0148,30.6869
Bump_2911,2911419,2911419,127729899,8,27.9662,35.3115,28.8209,38.1878,39.9018,37.171,35.4617,33.93
CO,221119,221119,7666057,8,37.101,39.4557,37.9517,38.6126,38.1928,39.2142,39.6598,40.2082
Chem97ZtZ,2541,2541,7361,8,22.7632,21.0426,21.1978,20.3584,22.523,20.8381,22.1969,11.5751
Cube_Coup_dt0,2164760,2164760,127206144,8,31.9353,37.6013,35.4843,38.9872,38.7724,38.504,38.4163,39.1802
Cube_Coup_dt6,2164760,2164760,127206144,8,32.5022,37.6407,33.992,39.0504,38.9517,38.7718,37.9699,37.1759
CurlCurl_0,11083,11083,113343,8,37.6751,41.0236,39.5726,40.8378,41.3396,40.3426,43.1997,40.5375
CurlCurl_1,226451,226451,2472071,8,34.4926,34.402,33.6641,32.1778,33.4275,32.5704,32.1387,34.4758
CurlCurl_2,806529,806529,8921789,8,14.2754,22.0632,17.2692,22.393,24.0183,22.7396,20.0841,20.5991
CurlCurl_3,1219574,1219574,13544618,8,13.2668,23.0053,18.3758,21.7091,23.3093,22.6597,20.3973,18.8303
CurlCurl_4,2380515,2380515,26515867,8,12.1078,20.769,14.7491,21.9529,21.7281,21.2338,19.4996,19.1156
Dubcova1,16129,16129,253009,8,42.2747,44.3798,42.8466,44.7966,45.6005,,45.6,26.6343
Dubcova2,65025,65025,1030225,8,42.8867,45.0448,43.4614,45.3278,46.4757,46.0244,44.9192,26.6057
Dubcova3,146689,146689,3636649,8,39.9211,40.3783,41.5085,41.0522,41.7735,40.456,40.1224,22.6142
EX1,560,560,8736,8,26.2246,26.1994,25.6509,25.5864,24.992,25.5995,25.6651,26.2935
EX2,560,560,8736,8,25.7698,26.8138,25.5624,26.4732,25.1533,24.9733,26.3039,26.02
EX3,2600,2600,71760,8,41.7862,43.9754,41.3572,43.6879,41.3885,41.0689,42.4429,42.3958
EX4,2600,2600,71760,8,42.3536,43.0457,41.4859,43.343,41.5429,41.016,42.2628,42.5436
EX5,6545,6545,295680,8,40.5642,41.9527,40.585,41.8525,41.4034,,41.592,41.7576
EX6,6545,6545,295680,8,40.8186,41.6774,40.6569,42.1606,41.6129,,41.8484,42.5301
Ecoli_10NN,336,336,4560,8,20.05,19.4767,19.8694,19.518,18.1943,19.8808,19.7132,18.9651
Emilia_923,923136,923136,41005206,8,28.3613,32.7925,31.3939,35.6564,36.9092,37.8864,36.8225,36.6672
Erdos02,6927,6927,16944,8,9.50439,17.9467,8.00946,18.3252,21.6952,10.8646,8.9235,7.95729
Erdos971,472,472,2628,8,,11.8578,10.5599,10.874,10.7344,11.7682,9.5477,11.5455
Erdos972,5488,5488,14170,8,9.3447,18.1827,8.81665,17.6038,20.7526,11.0353,16.3626,7.73337
Erdos981,485,485,2762,8,,10.9063,10.2441,11.7876,12.4625,11.6265,11.2303,12.5506
Erdos982,5822,5822,14750,8,9.96032,17.8208,11.8492,17.5517,21.7411,11.1652,13.8652,7.91044
Erdos991,492,492,2834,8,9.93323,10.5505,10.0699,11.1026,8.41402,10.9713,11.5937,12.9886
Erdos992,6100,6100,15030,8,9.66096,17.5572,10.6794,17.1184,21.5254,12.2481,13.8694,7.81719
F1,343791,343791,26837113,8,29.2395,37.3017,35.4017,35.6605,37.7648,37.604,38.721,24.3679
F2,71505,71505,5294285,8,29.0871,39.0801,37.9155,39.1111,39.3717,38.6751,39.8684,28.5661
Fashion_MNIST_norm_10NN,10000,10000,158304,8,33.3649,37.3011,39.9574,38.4285,39.1769,39.2266,39.7718,36.5455
Fault_639,638802,638802,28614564,8,30.96,35.7094,32.2013,36.1675,37.3602,38.2522,37.0084,36.6721
Flan_1565,1564794,1564794,117406044,8,35.2217,40.4001,35.3651,40.1743,40.1181,40.6004,40.1207,40.1535
G1,800,800,38352,8,34.2254,37.8646,37.3574,38.1022,38.1612,37.5908,37.579,37.5421
G10,800,800,38352,8,33.3806,38.0028,37.4392,37.7129,37.51,37.2603,37.748,37.6876
G11,800,800,3200,8,13.4169,16.5427,12.5401,15.0063,14.5083,15.5529,15.3295,16.5489
G12,800,800,3200,8,10.7748,10.6915,14.8844,14.8023,14.3943,15.4317,14.8874,10.7269
G13,800,800,3200,8,14.1671,14.936,14.6533,14.3736,14.2618,14.3859,15.0104,14.8192
G14,800,800,9388,8,19.0813,22.8586,17.9915,22.9285,22.3688,20.9413,19.1692,14.636
G15,800,800,9322,8,17.854,23.2397,17.2293,23.9326,23.492,17.9849,19.7705,14.1629
G16,800,800,9344,8,18.5716,23.0322,17.0784,23.6072,23.6445,19.2885,19.9762,14.5091
G17,800,800,9334,8,18.6077,23.0646,17.6799,23.6532,22.5387,21.2105,18.0633,13.9326
G18,800,800,9388,8,18.7857,22.9611,18.2309,22.8902,22.975,20.7387,19.2131,14.6632
G19,800,800,9322,8,17.6591,22.9286,16.7211,23.0383,23.5369,18.214,19.892,14.4583
G2,800,800,38352,8,34.3101,37.9913,37.2145,37.9322,37.5106,37.4988,36.8616,37.7432
G20,800,800,9344,8,19.2043,23.331,17.2937,23.1318,23.4143,19.0912,19.5868,14.6575
G21,800,800,9334,8,18.7404,23.4603,17.659,23.2233,23.0721,21.259,18.0694,14.4782
G22,2000,2000,39980,8,35.248,37.4393,38.5676,37.2055,38.6888,36.5677,37.2252,37.4607
G23,2000,2000,39980,8,36.6702,38.5001,36.9717,38.4005,37.7101,36.2737,38.3941,37.1668
G24,2000,2000,39980,8,36.8142,38.4446,37.5929,38.6115,37.085,37.0315,37.9948,37.52
G25,2000,2000,39980,8,36.1972,38.5163,36.7821,38.1303,37.7951,36.8438,38.0353,37.4765
G26,2000,2000,39980,8,36.4638,38.7171,37.1949,38.533,37.8128,37.6305,37.8686,37.3471
G27,2000,2000,39980,8,36.2301,38.2104,37.6104,38.6561,37.5221,36.7276,37.8154,37.4387
G28,2000,2000,39980,8,36.5847,37.6594,37.7879,38.9316,37.1326,37.1216,38.2147,37.2646
G29,2000,2000,39980,8,36.5259,38.378,37.4719,38.5747,37.424,36.9334,38.0195,37.3446
G2_circuit,150102,150102,726674,8,34.9662,41.7892,36.7219,41.5424,41.7756,41.371,40.4724,41.6755
G3,800,800,38352,8,33.4407,37.857,37.2956,37.616,38.0972,37.3733,36.7316,37.9721
G30,2000,2000,39980,8,36.2507,38.4909,36.8923,38.5233,37.8822,36.8987,38.1489,37.3405
G31,2000,2000,39980,8,36.3394,38.3914,36.7629,38.4054,38.0174,37.2944,38.1192,37.2252
G32,2000,2000,8000,8,24.5492,27.0443,22.8817,25.1087,24.0509,24.8208,27.9177,28.3818
G33,2000,2000,8000,8,25.8904,25.775,23.966,24.6671,23.273,23.8931,26.8056,28.9467
G34,2000,2000,8000,8,22.4996,24.3072,23.2308,25.5036,23.801,23.7086,24.4,27.6635
G35,2000,2000,23556,8,20.688,30.6171,21.6669,28.7554,30.046,24.2253,22.8741,15.9587
G36,2000,2000,23532,8,20.8352,30.0583,21.4317,30.5385,30.8797,23.7026,22.8482,16.3064
G37,2000,2000,23570,8,20.878,29.0851,21.6326,29.5386,30.9118,23.4307,25.3544,16.1059
G38,2000,2000,23558,8,22.2942,30.7395,21.3242,29.9318,30.8502,24.2183,23.527,16.1716
G39,2000,2000,23556,8,20.8425,30.2532,21.9534,28.7508,30.1108,23.9713,22.7057,15.858
G3_circuit,1585478,1585478,7660826,8,9.01484,13.5149,9.24503,14.0171,13.7149,13.5969,13.5929,11.9688
G4,800,800,38352,8,32.7448,38.0028,37.5496,37.5608,37.6252,37.6784,37.4121,37.332
G40,2000,2000,23532,8,21.1655,29.4818,21.1608,30.2421,30.9151,23.803,23.0735,16.4158
G41,2000,2000,23570,8,21.1675,29.2611,21.9064,29.2595,31.3455,23.5229,25.0478,16.0286
G42,2000,2000,23558,8,22.2443,30.8755,21.1352,29.7356,30.6946,24.2898,23.3698,16.0695
G43,1000,1000,19980,8,31.9046,33.7931,33.7143,33.8748,33.436,33.5094,33.303,32.8953
G44,1000,1000,19980,8,31.5266,33.8899,33.3799,33.3038,33.4531,33.64,32.6465,33.4882
G45,1000,1000,19980,8,32.2032,33.4743,32.6535,33.401,33.4458,33.345,33.0242,33.2272
G46,1000,1000,19980,8,32.4222,33.0823,33.1582,33.6507,33.6507,33.5479,33.6334,33.598
G47,1000,1000,19980,8,31.536,33.7143,33.7035,33.5201,33.4246,33.155,33.4213,33.5479
G48,3000,3000,12000,8,,28.773,25.28,28.2806,26.985,26.793,29.7262,30.6852
G49,3000,3000,12000,8,,28.0088,25.8069,27.2922,26.1117,27.023,29.9301,27.8668
G5,800,800,38352,8,33.4696,37.5084,37.3278,37.8597,38.0077,37.616,37.1405,37.5796
G50,3000,3000,12000,8,25.6895,27.507,25.4674,28.5074,27.3157,25.9286,32.0645,27.169
G51,1000,1000,11818,8,19.3069,26.3063,18.811,26.3208,26.5306,18.5033,19.4191,15.2109
G52,1000,1000,11832,8,18.5294,26.4256,19.2566,24.5446,25.5584,22.773,18.2397,15.3104
G53,1000,1000,11828,8,19.9039,25.7897,18.7392,26.154,25.7619,23.4274,21.9881,15.5111
G54,1000,1000,11832,8,18.9143,25.6973,18.798,24.5602,26.2498,20.2341,20.9829,15.0105
G55,5000,5000,24996,8,23.0497,22.5416,24.8764,24.9446,25.396,23.4526,24.3761,24.8854
G56,5000,5000,24996,8,22.9979,25.3268,24.9744,25.4073,25.5715,23.9539,24.2399,24.9787
G57,5000,5000,20000,8,31.3415,34.6133,30.6927,32.5662,32.7064,34.8662,38.7873,37.0405
G58,5000,5000,59140,8,19.6136,31.8107,22.0153,29.6228,34.7448,29.0017,25.4735,15.3546
G59,5000,5000,59140,8,19.776,31.7362,21.9402,29.848,34.6191,29.3026,25.5292,15.4
G6,800,800,38352,8,33.3476,37.3574,38.1634,37.5999,37.9158,37.6117,37.6182,37.7437
G60,7000,7000,34296,8,24.0642,25.7032,26.0213,25.3985,26.2503,24.7423,25.3387,25.6827
G61,7000,7000,34296,8,24.0832,25.8302,25.868,25.5904,25.6598,24.6334,25.5261,25.6074
G62,7000,7000,28000,8,33.4082,35.9264,32.663,35.0878,35.7681,35.7768,40.0647,38.1896
G63,7000,7000,82918,8,19.9032,33.5337,21.7077,30.1863,34.1446,29.1843,22.8518,15.1731
G64,7000,7000,82918,8,19.7617,33.5116,21.8259,30.3417,33.6629,28.8882,22.8889,15.2834
G65,8000,8000,32000,8,32.8394,38.2945,37.5228,36.6077,35.1383,36.9218,40.1479,39.0244
G66,9000,9000,36000,8,36.3456,36.2174,37.2963,34.7053,35.8968,37.004,40.9966,39.0248
G67,10000,10000,40000,8,37.3242,38.7999,36.4405,35.9632,35.2344,38.4224,41.5826,39.9172
