matrix_name,m,k,nnz,n,Gorder,Grappolo,IOU,Louvain,METIS,PaToH,RCM,baseline
1138_bus,1138,1138,4054,8,3.76613,3.99877,3.91904,4.08978,4.04112,3.54933,3.69091,4.06671
144,144649,144649,2148786,8,3.73221,3.44723,3.71831,3.47852,3.46737,3.49689,3.90423,3.08618
2cubes_sphere,101492,101492,1647264,8,3.90724,3.90663,3.95487,3.91531,3.94385,3.92312,3.99966,3.82908
333SP,3712815,3712815,22217266,8,2.64759,2.68519,2.07204,2.72096,2.83752,2.29554,4.19584,1.04747
3dtube,45330,45330,3213618,8,3.29295,3.29655,3.29851,3.3069,3.30353,3.28804,3.31668,3.29929
3elt,4720,4720,27444,8,4.55568,4.52605,4.2916,4.58959,4.48532,4.41262,4.55663,4.54343
3elt_dual,9000,9000,26556,8,4.49473,4.54828,4.41102,4.55804,4.54531,4.54434,4.49711,4.50331
494_bus,494,494,1666,8,3.95899,3.82219,3.95313,3.78959,3.80637,4.00661,3.9005,3.92983
598a,110971,110971,1483868,8,3.80696,3.65636,3.77378,3.66239,3.6731,3.7398,3.92604,3.23445
662_bus,662,662,2474,8,4.06448,4.17201,4.1024,4.0901,4.03549,4.06448,4.20749,4.17201
685_bus,685,685,3249,8,3.89218,4.25645,3.86354,4.14711,4.17074,4.18753,4.24949,4.20447
ACTIVSg70K,69999,69999,238627,8,3.03805,2.97968,2.93841,2.81837,3.0095,2.97959,2.99634,2.99472
AS365,3799275,3799275,22736152,8,2.49097,2.23765,1.67408,1.75405,2.43498,1.82006,4.02386,0.770642
Alemdar,6245,6245,42581,8,4.24698,3.96192,4.01031,3.93783,3.91246,,3.99077,4.02524
Andrews,60000,60000,760154,8,3.64302,3.6456,3.68057,3.64796,3.78426,3.72348,3.69405,3.24439
BenElechi1,245874,245874,13150496,8,3.26113,3.35641,3.3355,3.35933,3.35221,3.35114,3.36908,3.37156
Binaryalphadigs_10NN,1404,1404,19392,8,4.09351,4.01756,4.07149,3.91649,4.05436,4.07037,4.09676,4.04643
Bump_2911,2911419,2911419,127729899,8,3.01447,3.34506,3.10377,3.36592,3.35471,3.34446,3.36965,3.38889
CO,221119,221119,7666057,8,2.43496,3.3182,2.88568,3.46293,3.42336,3.16037,2.92024,3.46727
Chem97ZtZ,2541,2541,7361,8,3.92613,3.9698,3.94599,3.9419,3.99024,3.93808,3.95792,4.04784
Cube_Coup_dt0,2164760,2164760,127206144,8,3.07051,3.30585,3.18484,3.32512,3.31184,3.30939,3.32786,3.3311
Cube_Coup_dt6,2164760,2164760,127206144,8,3.06722,3.30126,3.18016,3.32218,3.30479,3.30595,3.32824,3.32492
CurlCurl_0,11083,11083,113343,8,4.13847,4.18738,4.09993,4.23223,4.17127,4.16945,4.20041,4.27249
CurlCurl_1,226451,226451,2472071,8,3.54903,4.1309,3.42549,4.03359,3.98645,3.99328,4.23816,4.25656
CurlCurl_2,806529,806529,8921789,8,2.61486,3.96561,3.15503,3.85116,3.93444,3.87929,4.24148,4.21282
CurlCurl_3,1219574,1219574,13544618,8,1.93387,3.92352,2.74577,3.82247,3.93018,3.94786,4.22835,4.2139
CurlCurl_4,2380515,2380515,26515867,8,2.32698,3.93687,2.61427,3.89848,3.96237,3.88692,4.19415,4.21065
Dubcova1,16129,16129,253009,8,3.98922,4.04675,3.94042,4.03571,4.07203,,3.87858,3.99616
Dubcova2,65025,65025,1030225,8,4.00711,4.04947,3.93835,4.0628,4.0613,3.97937,3.92399,3.10449
Dubcova3,146689,146689,3636649,8,3.56006,3.53481,3.54269,3.49252,3.54323,3.52327,3.79297,3.69355
EX1,560,560,8736,8,4.21978,4.25718,4.2741,4.22757,4.26094,4.26758,4.26107,4.21215
EX2,560,560,8736,8,4.27019,4.25718,4.22106,4.27541,4.17055,4.23269,4.2728,4.21978
EX3,2600,2600,71760,8,3.85038,3.90322,3.82264,3.89713,3.83787,3.76933,3.88471,3.88444
EX4,2600,2600,71760,8,3.8566,3.85569,3.75254,3.89315,3.78726,3.78102,3.89117,3.85518
EX5,6545,6545,295680,8,3.3622,3.41085,3.36292,3.41425,3.38945,,3.40235,3.41378
EX6,6545,6545,295680,8,3.36846,3.40296,3.37325,3.40735,3.38806,,3.40134,3.41561
Ecoli_10NN,336,336,4560,8,4.00549,3.93846,3.9989,3.99671,3.9663,3.93634,3.96608,3.90662
Emilia_923,923136,923136,41005206,8,3.02867,3.27241,3.12869,3.34623,3.33269,3.32725,3.3883,3.37505
Erdos02,6927,6927,16944,8,3.09769,2.9456,2.99748,2.99116,2.60274,2.56623,3.19762,2.64887
Erdos971,472,472,2628,8,,3.71711,3.6781,3.74359,3.69101,3.73727,3.73362,3.66527
Erdos972,5488,5488,14170,8,3.02515,2.9731,3.09258,2.9696,2.78433,2.81343,3.17504,2.81413
Erdos981,485,485,2762,8,,3.58614,3.81196,3.75368,3.62705,3.62111,3.73496,3.66952
Erdos982,5822,5822,14750,8,2.92931,2.92713,3.06183,2.92021,2.70276,2.71774,3.18304,2.7682
Erdos991,492,492,2834,8,3.65854,3.53009,3.80946,3.6856,3.55779,3.70336,3.7219,3.77772
Erdos992,6100,6100,15030,8,3.0351,2.85565,2.95046,2.90123,2.67161,2.65419,3.17654,2.74618
F1,343791,343791,26837113,8,3.15269,3.089,3.16822,3.05847,3.10332,3.03568,3.24722,2.70763
F2,71505,71505,5294285,8,3.25552,3.2288,3.27478,3.1794,3.23,3.20352,3.27838,3.20424
Fashion_MNIST_norm_10NN,10000,10000,158304,8,3.78685,3.7247,3.76957,3.73653,3.77707,3.77961,3.81244,3.55005
Fault_639,638802,638802,28614564,8,2.98848,3.29801,3.192,3.31132,3.33486,3.29275,3.38504,3.38528
Flan_1565,1564794,1564794,117406044,8,3.19014,3.25529,3.21124,3.29979,3.29142,3.29896,3.29904,3.3008
G1,800,800,38352,8,3.52025,3.51702,3.50113,3.52875,3.46996,3.52124,3.48577,3.4747
G10,800,800,38352,8,3.47923,3.51922,3.48419,3.55311,3.53037,3.53078,3.517,3.45335
G11,800,800,3200,8,4.70113,4.67537,4.59151,4.63307,4.60764,4.62052,4.68392,4.61179
G12,800,800,3200,8,4.67111,4.6499,4.64147,4.74074,4.59935,4.64568,4.67111,4.64568
