matrix_name,m,k,nnz,n,Gorder,Grappolo,IOU,Louvain,METIS,PaToH,RCM,baseline
1138_bus,1138,1138,4054,64,17.1626,16.9271,17.857,17.0441,17.6825,17.2909,16.0127,16.584
144,144649,144649,2148786,64,54.5662,67.3023,77.6515,69.929,82.6931,77.7657,68.8547,35.1953
2cubes_sphere,101492,101492,1647264,64,60.5362,85.0568,71.4553,88.293,90.7416,82.6474,69.1785,74.7662
333SP,3712815,3712815,22217266,64,43.7262,42.7336,41.2243,45.965,32.9214,32.4852,45.6433,21.5758
3dtube,45330,45330,3213618,64,222.411,293.197,242.447,271.575,317.008,321.406,273.643,227.036
3elt,4720,4720,27444,64,41.734,42.0829,39.0287,42.4344,42.298,42.4977,36.7873,36.6373
3elt_dual,9000,9000,26556,64,25.913,27.5137,24.7222,26.3709,27.4685,26.1696,22.8881,24.0652
494_bus,494,494,1666,64,10.6083,10.69,10.7511,10.8056,10.773,10.8023,9.63194,9.72034
598a,110971,110971,1483868,64,53.9352,57.0689,67.48,51.7332,68.5493,68.343,56.961,28.8303
662_bus,662,662,2474,64,13.5864,13.1346,14.016,12.7409,13.4668,13.5573,13.1454,12.0068
685_bus,685,685,3249,64,17.355,16.2114,16.9095,17.1,16.7731,16.7279,15.7008,15.3014
ACTIVSg70K,69999,69999,238627,64,23.022,25.8707,24.1638,30.2899,26.1155,25.6481,19.7886,25.7039
AS365,3799275,3799275,22736152,64,43.4465,31.8705,41.4837,37.1389,23.3032,23.7722,51.0727,17.5137
Alemdar,6245,6245,42581,64,47.65,37.1011,46.6529,38.6364,44.4883,,39.4481,26.5896
Andrews,60000,60000,760154,64,50.4159,41.4393,46.9239,38.0902,56.5339,53.3889,38.1346,26.6587
BenElechi1,245874,245874,13150496,64,357.587,274.125,328.926,309.389,352.13,303.713,333.598,305.738
Binaryalphadigs_10NN,1404,1404,19392,64,47.1732,42.1038,42.6061,41.5251,44.5335,40.1199,38.0807,40.2374
Bump_2911,2911419,2911419,127729899,64,147.535,202.068,168.355,241.102,279.299,263.993,195.236,203.645
CO,221119,221119,7666057,64,75.0323,135.769,118.815,78.6854,143.416,124.383,75.5806,69.431
Chem97ZtZ,2541,2541,7361,64,20.7439,20.8699,20.3286,20.5131,19.5536,19.4713,21.276,15.5668
Cube_Coup_dt0,2164760,2164760,127206144,64,189.25,294.404,211.173,288.827,334.696,329.147,258.796,256.543
Cube_Coup_dt6,2164760,2164760,127206144,64,188.164,308.205,211.297,287.719,334.106,329.611,256.988,256.738
CurlCurl_0,11083,11083,113343,64,61.202,68.4848,68.5682,72.5451,69.8794,65.852,64.9599,67.6677
CurlCurl_1,226451,226451,2472071,64,46.1228,73.3642,63.7906,78.2131,79.0612,79.7608,60.8408,57.3221
CurlCurl_2,806529,806529,8921789,64,47.4439,91.3147,68.3003,82.1431,93.5757,90.5686,65.2225,63.81
CurlCurl_3,1219574,1219574,13544618,64,47.2509,85.2297,70.5555,80.2024,94.3936,83.1113,65.1427,62.777
CurlCurl_4,2380515,2380515,26515867,64,49.0434,85.8751,65.3441,81.7272,93.8048,89.7138,63.7062,66.9642
Dubcova1,16129,16129,253009,64,95.0644,76.0293,107.589,80.5754,100.537,,109.491,49.9663
Dubcova2,65025,65025,1030225,64,76.8017,70.4424,88.9229,77.4089,92.0162,90.9425,91.4783,52.9155
