matrix_name,m,k,nnz,n,Gorder,Grappolo,IOU,Louvain,METIS,PaToH,RCM,baseline
G32,2000,2000,8000,8,17.7728,14.1922,15.1515,16.9807,16.7474,17.3465,17.3231,16.3516
G33,2000,2000,8000,8,17.1904,16.6061,17.2344,17.2646,17.4244,17.202,17.1605,15.7461
G34,2000,2000,8000,8,17.5511,16.8576,17.2693,17.2089,16.9022,16.9671,17.3913,15.0606
G35,2000,2000,23556,8,20.1872,27.6702,19.9321,26.4991,30.4685,24.2455,23.1196,14.8337
G36,2000,2000,23532,8,21.6051,28.6038,19.4038,22.8424,30.5735,24.066,21.1524,15.2114
G37,2000,2000,23570,8,20.885,28.1854,18.9393,28.3506,31.8783,25.951,18.9175,14.6608
G38,2000,2000,23558,8,20.3701,28.9833,18.0366,28.5357,30.5205,23.187,20.0889,14.8543
G39,2000,2000,23556,8,20.2545,28.1791,19.8377,25.8697,30.508,23.7012,23.1324,14.8971
G3_circuit,1585478,1585478,7660826,8,12.4256,16.272,12.2625,15.8885,15.9897,15.6233,14.4673,11.2731
G4,800,800,38352,8,43.177,45.7184,46.8636,45.2364,46.5402,45.0968,45.6877,47.7312
G40,2000,2000,23532,8,22.3569,25.5418,19.358,23.2257,30.4695,23.9253,20.5273,14.9392
G41,2000,2000,23570,8,20.7574,29.2024,19.1111,27.8051,30.541,26.3186,15.3151,14.7376
G42,2000,2000,23558,8,20.3448,29.0907,17.897,28.2639,30.6695,23.0763,20.4043,14.8584
G43,1000,1000,19980,8,26.0008,32.6537,34.3927,32.9296,33.1412,33.0658,33.3,33.8752
G44,1000,1000,19980,8,31.4677,33.2965,33.4498,33.0384,33.4884,24.2145,31.8946,26.2485
G45,1000,1000,19980,8,31.1579,33.6152,33.3035,32.8822,33.5481,33.0589,33.4709,32.7373
G46,1000,1000,19980,8,32.0032,32.0964,33.7857,21.3092,32.4779,22.8833,33.0863,34.2894
G47,1000,1000,19980,8,32.2909,32.0449,32.9329,32.5872,33.9687,32.7072,32.9601,33.8681
G48,3000,3000,12000,8,,19.449,19.884,19.7856,19.9356,19.7125,19.3881,17.2771
G49,3000,3000,12000,8,,19.279,19.6742,19.6903,19.9232,19.0005,16.2519,18.4562
G5,800,800,38352,8,42.3224,37.0283,45.7525,45.4206,45.9236,46.1725,45.067,47.6533
G50,3000,3000,12000,8,16.4384,19.2154,19.5938,19.4371,20.2896,20.025,19.5938,18.0281
G51,1000,1000,11818,8,17.5978,23.7607,15.8671,20.6744,19.2437,18.1798,11.9699,13.7179
G52,1000,1000,11832,8,17.5973,24.0702,16.921,17.1307,25.1611,14.9559,18.1333,14.0086
G53,1000,1000,11828,8,18.541,23.1242,16.9653,22.7297,18.1289,22.5725,20.6422,14.1188
G54,1000,1000,11832,8,17.696,18.0573,16.2054,22.5532,25.9937,21.023,19.718,14.1183
G55,5000,5000,24996,8,20.3075,27.1769,26.3532,26.7587,26.9717,26.1807,26.2735,26.8576
G56,5000,5000,24996,8,14.9963,26.9353,25.809,26.9499,27.03,26.0851,26.3341,26.3723
G57,5000,5000,20000,8,25.413,24.7831,26.9587,24.3791,16.7049,26.2187,24.9863,21.2005
G58,5000,5000,59140,8,19.5069,36.2489,18.5541,33.5023,37.0537,31.5824,30.4855,11.9399
G59,5000,5000,59140,8,19.6124,36.666,18.5938,31.2394,36.6475,31.4993,30.4218,14.1226
G6,800,800,38352,8,42.7439,46.4521,45.6436,46.3713,46.0858,46.8314,47.2424,46.6427
G60,7000,7000,34296,8,27.0673,14.0306,28.8596,29.8226,28.799,22.3463,29.1292,29.6742
G61,7000,7000,34296,8,27.3697,28.793,18.8894,29.4988,29.3677,29.3614,29.4086,29.3363
G62,7000,7000,28000,8,23.4887,23.1071,22.6709,33.8906,23.4285,23.0975,29.218,34.0658
G63,7000,7000,82918,8,19.2341,33.5378,18.3259,31.0874,37.3484,33.0565,24.0098,14.0355
G64,7000,7000,82918,8,19.1884,38.1561,18.3239,31.102,30.8783,27.3612,24.1471,14.0734
G65,8000,8000,32000,8,26.5491,36.0843,29.7294,30.7102,35.1311,26.4054,30.3246,35.6596
G66,9000,9000,36000,8,24.026,36.2264,23.5438,23.7741,25.1265,29.5567,23.6696,35.0941
G67,10000,10000,40000,8,29.1293,36.3389,24.925,37.9552,39.259,30.2415,31.1633,35.0071
G7,800,800,38352,8,42.4864,46.2316,46.3223,45.3635,47.0,45.1831,46.2037,46.5896
G8,800,800,38352,8,43.1558,46.3189,47.0324,45.7764,46.6782,45.2131,45.3032,46.6392
G9,800,800,38352,8,42.7827,45.7286,47.0324,44.7612,46.579,45.5149,45.461,46.4661
GAP-road,23947347,23947347,57708624,8,8.12086,9.21099,7.88796,9.05081,6.53947,6.56715,8.85705,6.18673
GD06_theory,101,101,380,8,2.03617,1.90059,2.22222,1.92162,2.14462,1.99934,2.05405,1.97403
GD96_c,65,65,250,8,1.16755,1.28165,1.27186,1.31148,1.22288,1.2987,1.31882,1.33556
GD97_a,84,84,332,8,1.68208,1.69929,1.74852,1.62994,1.76536,1.2391,1.8619,1.57486
GD97_b,47,47,264,8,,1.40426,1.35689,1.44756,1.44164,1.41603,1.41936,1.32997
GD98_c,112,112,336,8,1.6227,1.76958,1.64454,1.60095,1.59857,1.75114,1.60718,1.66285
GD99_b,64,64,252,8,1.35393,1.3211,1.35757,1.4577,1.36355,1.39467,1.30654,1.33953
G_n_pin_pout,100000,100000,1002396,8,37.4503,40.1745,39.394,40.5838,40.6362,37.8862,38.3979,40.1736
Ga10As10H30,113081,113081,6115633,8,17.1627,20.4431,18.0666,15.7575,20.6598,19.4516,17.0386,26.2782
Ga19As19H42,133123,133123,8884839,8,13.9035,16.7431,21.216,19.0547,23.8067,18.6181,22.1804,23.0808
Ga3As3H12,61349,61349,5970947,8,7.67223,8.37835,9.86522,8.45199,14.601,14.9638,9.83169,28.0236
Ga41As41H72,268096,268096,18488476,8,14.2754,15.3744,23.9392,22.0429,20.9998,21.8024,21.8072,24.5693
GaAsH6,61349,61349,3381809,8,7.85822,11.1898,9.17897,21.3033,11.98,25.55,12.55,32.8462
Ge87H76,112985,112985,7892195,8,13.6298,25.1498,24.836,16.9593,23.3175,24.356,15.6455,28.1498
Ge99H100,112985,112985,8451395,8,12.7319,17.2212,23.8259,23.7425,23.437,26.0457,17.6187,28.1598
Geo_1438,1437960,1437960,63156690,8,30.2351,34.3028,30.499,34.2128,35.0754,34.8871,33.4412,31.5756
Glass_10NN,214,214,2986,8,10.3255,10.2899,10.4087,10.4247,10.7797,10.452,10.411,10.3032
H2O,67024,67024,2216736,8,52.1863,56.4115,53.3079,35.6796,55.722,46.9282,52.186,45.3436
HTC_336_4438,226340,226340,904522,8,14.2998,16.8579,29.8596,22.2313,33.8837,30.9537,16.0851,15.99
HTC_336_9129,226340,226340,883422,8,15.0106,20.1045,32.7843,14.29,33.3171,31.5975,15.9067,15.8436
Hardesty1,938905,938905,12143314,8,26.0235,23.497,24.9505,22.4294,27.3683,27.9563,30.2642,27.4811
Hook_1498,1498023,1498023,60917445,8,27.2445,34.2956,32.5219,32.9992,34.4806,34.6071,32.3774,30.562
JapaneseVowelsSmall_10NN,9961,9961,131144,8,43.5712,38.472,39.8054,39.4611,40.6782,,44.2904,44.3073
Journals,124,124,12068,8,22.0546,21.1441,22.4026,21.3263,21.5572,20.3594,19.3417,20.8114
Kuu,7102,7102,340200,8,50.5676,55.8094,57.7038,55.164,54.5597,55.6246,57.7663,56.6168
L,956,956,3640,8,10.9207,11.0955,10.9887,10.6452,11.2064,11.2129,10.9289,10.1693
L-9,17983,17983,71192,8,33.2469,43.4777,35.7098,43.1172,43.4843,25.3217,39.0816,30.5635
LF10,18,18,82,8,0.466075,0.471434,0.461485,0.442794,0.491201,0.463278,0.466738,0.426667
LF10000,19998,19998,99982,8,41.578,54.0535,52.8708,54.3325,41.3565,54.0462,43.3057,54.5307
LFAT5,14,14,46,8,0.256893,0.261086,0.25266,0.262201,0.266377,0.238342,0.248481,0.25388
LFAT5000,19994,19994,79966,8,40.9465,43.8786,50.6655,43.55,43.5367,43.7735,41.5786,38.6274
Lin,256000,256000,1766400,8,27.5317,38.7569,36.7897,39.543,41.5288,40.9219,43.2031,32.6344
Long_Coup_dt0,1470152,1470152,87088992,8,33.5892,32.5816,33.6956,34.2954,34.8585,34.8263,33.839,34.0434
Long_Coup_dt6,1470152,1470152,87088992,8,33.5359,33.9423,33.705,34.4166,34.7289,34.8484,33.8474,34.0004
M6,3501776,3501776,21003872,8,10.6509,13.4656,13.4618,15.9075,12.0383,12.1561,16.1667,6.14419
MISKnowledgeMap,2427,2427,57022,8,35.0689,36.7026,36.1729,32.7372,37.7629,40.71,37.6321,38.3052
Muu,7102,7102,170134,8,51.548,52.0516,51.5665,53.4215,53.6965,53.4131,46.902,52.3187
NACA0015,1039183,1039183,6229636,8,14.4761,17.8495,16.3682,18.5981,17.2555,17.7136,18.7057,9.97645
NLR,4163763,4163763,24975952,8,11.0451,14.7239,13.2704,13.3277,9.97012,10.6817,15.4234,6.00031
Na5,5832,5832,305630,8,24.6234,38.3656,28.1698,45.7213,30.2593,36.7118,30.1228,45.6547
NotreDame_yeast,2114,2114,4480,8,9.50663,9.85699,9.24188,9.88008,9.71932,8.44786,9.58032,4.63678
OPF_10000,43887,43887,467711,8,40.2181,49.9968,48.6366,52.2542,53.186,53.3133,45.8144,24.8113
OPF_3754,15435,15435,158273,8,41.227,44.7914,45.7982,49.5426,49.9737,50.1658,36.8967,24.772
OPF_6000,29902,29902,302418,8,38.1763,43.5475,49.0421,52.3979,51.7341,52.4303,42.0386,24.3857
Olivetti_norm_10NN,400,400,5656,8,14.5305,15.6082,13.0529,12.8747,15.0051,14.5142,12.0229,13.3475
Oregon-1,11492,11492,46818,8,,12.5724,7.4678,13.4462,23.9256,7.42568,10.681,12.499
Oregon-2,11806,11806,65460,8,,14.1356,9.17795,15.0569,15.0325,11.9951,7.17832,14.9867
PFlow_742,742793,742793,37138461,8,29.1457,30.4682,30.6147,31.9015,32.9202,31.9864,30.2218,31.9789
PGPgiantcompo,10680,10680,48632,8,11.1848,20.7679,14.4023,22.2477,23.878,21.5645,16.9232,20.7768
Plants_10NN,1600,1600,21930,8,32.8232,32.7894,33.2241,30.6338,32.7619,33.1833,32.4438,32.7466
Pres_Poisson,14822,14822,715804,8,56.3747,59.5183,59.0211,59.4945,59.0768,59.3865,61.1308,59.8114
Queen_4147,4147110,4147110,329499284,8,33.2729,34.5739,33.102,35.0856,34.8432,34.9281,35.1686,35.0105
Reuters911,13332,13332,296076,8,7.42979,39.0718,,35.5559,11.6117,14.2069,9.66518,38.673
Sandi_authors,86,86,248,8,1.24467,1.22431,1.37539,1.26814,1.32709,1.29335,1.32576,1.23345
Serena,1391349,1391349,64531701,8,31.4206,33.1699,31.95,33.0928,34.1671,33.945,32.5353,32.4765
Si10H16,17077,17077,875923,8,25.781,31.2312,27.6124,33.7879,31.4441,,26.6428,41.4117
Si2,769,769,17801,8,31.7308,25.8876,27.6252,27.1979,24.5088,19.5347,25.2452,31.2059
Si34H36,97569,97569,5156379,8,9.23789,23.9933,26.7521,16.3946,23.3836,26.8026,19.8861,26.9627
Si41Ge41H72,185639,185639,15011265,8,11.8229,17.6394,18.6713,20.8713,20.0421,22.4165,24.6209,25.417
Si5H12,19896,19896,738598,8,32.8196,35.4872,24.5744,40.2883,24.9317,29.9841,26.208,40.2784
Si87H76,240369,240369,10661631,8,17.4847,18.5939,28.3529,26.3911,25.0801,29.6248,25.1929,29.6347
SiH4,5041,5041,171903,8,35.3011,39.9995,16.9238,24.4715,19.1172,,19.2635,38.1017
SiNa,5743,5743,198787,8,23.7423,37.2422,18.2458,27.3059,18.6121,39.2472,23.9241,36.5447
SiO,33401,33401,1317655,8,22.4329,33.0762,26.5905,28.7854,22.2225,20.2375,17.48,36.597
SiO2,155331,155331,11283503,8,5.62029,13.4037,7.48575,4.47283,4.28608,14.9992,4.39521,13.8104
Spectro_10NN,531,531,7422,8,12.8242,16.514,16.434,15.3665,17.6635,18.5492,16.5301,17.0375
StocF-1465,1465137,1465137,21005389,8,14.7451,18.5153,18.9314,23.6022,24.4531,24.5764,18.5918,18.9456
Stranke94,10,10,90,8,0.513919,0.507041,0.522116,0.503322,0.485502,0.505975,0.490965,0.520044
TEM152078,152078,152078,6459326,8,32.7163,34.2236,34.7442,34.5485,34.1704,33.7237,34.1349,34.0872
TEM181302,181302,181302,7839010,8,33.2799,35.5697,35.4169,35.8312,35.8315,35.1596,34.4065,34.78
TEM27623,27623,27623,439469,8,47.5172,50.0994,50.3224,50.9348,50.6636,50.3765,49.999,49.9879
TSC_OPF_1047,8140,8140,2016902,8,27.4894,27.973,26.8245,21.2441,22.8087,27.5398,27.8826,22.3342
TSC_OPF_300,9774,9774,820804,8,23.1481,30.2654,24.1015,44.8446,38.5844,23.0682,26.2924,27.6449
TSOPF_FS_b162_c1,10798,10798,608540,8,15.2323,15.4421,16.9688,23.0196,33.1379,21.8206,14.5906,14.1828
TSOPF_FS_b162_c3,30798,30798,1801300,8,13.4993,12.7599,18.6734,29.4347,18.0658,15.5342,13.382,12.3315
TSOPF_FS_b162_c4,40798,40798,2398220,8,13.1672,16.542,17.2018,36.0525,15.9685,14.408,14.0239,11.8303
TSOPF_FS_b300,29214,29214,4400122,8,40.5075,12.5494,12.6963,15.8637,14.4805,14.6365,9.91831,9.86868
TSOPF_FS_b300_c1,29214,29214,4400122,8,36.7123,18.7127,12.7235,15.9641,14.7444,15.3029,9.29807,9.89983
TSOPF_FS_b300_c2,56814,56814,8767466,8,7.49331,9.48516,,17.4586,17.4521,14.4612,8.37558,7.91984
TSOPF_FS_b300_c3,84414,84414,13135930,8,6.95718,8.98721,,18.5389,11.5352,8.80537,7.29456,7.46126
TSOPF_FS_b39_c19,76216,76216,1977600,8,12.7693,15.4717,,25.9636,30.0278,14.8884,14.6358,12.594
TSOPF_FS_b39_c30,120216,120216,3121160,8,10.3701,11.861,,21.154,23.7656,10.2158,10.6949,9.60968
TSOPF_FS_b39_c7,28216,28216,730080,8,13.5868,15.0653,16.7893,41.3323,18.8768,15.2525,15.0916,13.3655
TSOPF_FS_b9_c1,2454,2454,25032,8,15.1251,17.0163,16.2295,27.2013,19.717,16.1823,16.6533,15.0162
TSOPF_FS_b9_c6,14454,14454,147972,8,13.6561,15.5556,15.488,24.2557,27.4948,15.9283,16.7973,14.4867
Trefethen_150,150,150,2040,8,8.31383,9.02901,8.71797,8.10726,8.25702,8.15184,8.26956,8.4801
Trefethen_20,20,20,158,8,0.887328,0.842382,0.822918,0.884536,0.940832,0.823991,0.93422,0.879609
Trefethen_200,200,200,2890,8,10.3145,10.766,10.7087,10.8189,10.4003,10.4545,10.2939,10.9134
Trefethen_2000,2000,2000,41906,8,41.2893,42.8651,39.5806,35.8497,41.778,42.0268,41.9979,40.7869
Trefethen_20000,20000,20000,554466,8,51.9026,53.8418,52.7388,54.5379,55.3504,55.6885,55.4456,51.246
Trefethen_20000b,19999,19999,554435,8,51.2094,55.6361,55.6299,54.6299,55.928,54.1903,54.4411,51.0456
Trefethen_200b,199,199,2873,8,9.99955,9.94759,10.1475,9.94978,9.98652,10.6334,10.2883,10.4711
Trefethen_20b,19,19,147,8,0.836416,0.816667,0.771653,0.855275,0.835227,0.802185,0.798099,0.800266
Trefethen_300,300,300,4678,8,13.3466,13.8172,13.4353,13.6834,13.4498,13.1821,12.9182,13.6759
Trefethen_500,500,500,8478,8,18.0623,19.431,18.0239,18.9851,19.1864,18.3382,17.6763,17.748
Trefethen_700,700,700,12654,8,29.8884,28.1044,19.9629,27.6062,20.8704,25.0265,28.3841,28.2692
USAir97,332,332,4252,8,9.45151,9.69947,9.38373,8.504,11.7662,10.0505,5.53331,10.8193
USpowerGrid,4941,4941,13188,8,18.2833,17.7571,18.3741,17.317,17.9658,18.6222,18.2833,17.2406
Vehicle_10NN,846,846,10894,8,26.6887,24.4533,24.2459,25.9458,24.9398,25.4533,26.0194,24.2527
YaleA_10NN,165,165,2268,8,9.29508,7.97364,8.53233,8.71049,8.41753,7.18859,8.41168,9.32138
YaleB_10NN,2414,2414,34808,8,35.1529,35.0534,37.7322,35.2553,35.6274,34.5918,33.6066,33.1367
a0nsdsil,80016,80016,355034,8,13.7005,27.319,13.4849,16.2116,25.5672,21.1452,21.0941,25.6916
a2nnsnsl,80016,80016,347222,8,14.442,26.0391,14.1622,15.9385,24.1005,23.1184,22.0723,25.607
a5esindl,60008,60008,255004,8,15.3754,16.4576,14.0911,15.3013,22.4707,24.0669,15.825,20.3261
adaptive,6815744,6815744,27248640,8,10.428,12.4844,12.582,12.4709,9.49187,8.67681,13.377,7.56216
adjnoun,112,112,850,8,4.05851,4.12996,4.14509,4.12748,4.25667,4.05486,3.79464,4.10503
af_0_k101,503625,503625,17550675,8,34.2134,34.9631,34.6254,35.2762,35.2553,35.3033,35.2694,35.4263
af_1_k101,503625,503625,17550675,8,35.0931,35.0959,34.6978,35.2115,35.2348,35.2321,35.3876,35.4115
af_2_k101,503625,503625,17550675,8,35.1442,35.0382,34.9317,35.2928,35.3573,35.2512,35.2206,35.4021
af_3_k101,503625,503625,17550675,8,35.1933,34.5563,34.828,34.687,35.2812,35.4113,35.0763,35.4177
af_4_k101,503625,503625,17550675,8,35.1238,35.1247,34.8602,35.2296,35.3728,35.341,35.2679,35.2807
af_5_k101,503625,503625,17550675,8,35.2122,35.0765,34.9402,35.1825,35.2494,35.3396,35.403,35.1962
af_shell1,504855,504855,17588875,8,34.3048,34.7258,34.1285,35.3062,34.7762,34.7078,34.6386,34.6523
af_shell10,1508065,1508065,52672325,8,34.3375,33.9919,32.5651,34.8559,35.1213,35.1859,32.7872,34.6111
af_shell2,504855,504855,17588875,8,35.2281,34.9331,33.7219,35.2746,35.2825,34.8227,34.8535,34.5977
af_shell3,504855,504855,17588875,8,34.1682,35.3185,33.4664,35.2971,34.7992,34.8832,34.6506,35.1153
af_shell4,504855,504855,17588875,8,33.9344,34.8684,34.6942,34.7708,35.3191,34.7329,34.6451,34.608
af_shell5,504855,504855,17588875,8,34.4289,35.1587,33.9893,34.7968,35.3396,35.0251,34.9112,34.3866
af_shell6,504855,504855,17588875,8,34.9454,35.3188,34.2269,34.8844,34.8312,35.0897,34.9543,34.6897
af_shell7,504855,504855,17588875,8,34.9793,34.6506,34.8248,35.2114,34.7426,35.1774,34.742,35.2365
af_shell8,504855,504855,17588875,8,34.8609,35.0637,34.5576,34.7116,35.3088,34.8808,34.6742,35.0781
af_shell9,504855,504855,17588875,8,35.1264,34.9508,33.5212,34.8089,34.8519,34.7649,34.7618,34.7316
aft01,8205,8205,125567,8,46.8108,55.8619,52.1241,53.3066,46.9969,,51.5609,58.5002
airfoil1,4253,4253,24578,8,30.8357,32.1098,32.215,31.7263,30.8987,31.7802,31.0377,32.4355
airfoil1_dual,8034,8034,23626,8,23.9615,31.6968,26.5125,33.4558,20.7348,20.7348,20.5254,32.7514
ak2010,45292,45292,217098,8,29.8786,33.7705,32.7473,36.0295,36.0725,35.8532,33.7617,33.2256
al2010,252266,252266,1230482,8,21.2087,34.1977,33.4374,37.1496,36.5506,36.8921,35.7141,31.8965
analytics,303813,303813,2006126,8,15.3692,14.6752,11.428,16.433,19.1818,18.6583,13.5779,12.1412
