matrix_name,m,k,nnz,n,Gorder,Grappolo,IOU,Louvain,METIS,PaToH,RCM,baseline
1138_bus,1138,1138,4054,64,17.6261,16.1635,49.1844,17.9594,17.9822,18.9315,43.5695,15.9045
144,144649,144649,2148786,64,21.6623,28.5912,28.9646,28.8857,29.9848,29.8797,29.9314,11.2078
2cubes_sphere,101492,101492,1647264,64,23.5752,22.1135,27.8928,29.6783,32.7836,24.8311,27.0823,27.1621
333SP,3712815,3712815,22217266,64,14.8091,14.818,13.445,16.2249,12.0142,10.4042,18.1935,6.79614
3dtube,45330,45330,3213618,64,71.3788,74.959,75.274,72.7408,76.1303,76.3077,86.2612,80.4058
3elt,4720,4720,27444,64,20.9503,21.6987,22.1428,22.9801,22.6117,23.1746,21.8727,22.3277
3elt_dual,9000,9000,26556,64,17.5624,29.4945,16.7802,17.1775,18.2247,18.0084,19.2517,16.0651
494_bus,494,494,1666,64,15.7573,16.2413,16.637,42.9071,17.3232,16.2495,14.8364,14.4314
598a,110971,110971,1483868,64,22.9046,26.049,25.9447,25.2984,26.2743,27.897,27.7943,9.56775
662_bus,662,662,2474,64,17.2354,16.7139,17.8136,16.0338,18.7195,17.1545,15.2173,37.0088
685_bus,685,685,3249,64,18.571,19.3279,54.9369,19.5092,50.3884,20.9437,20.547,51.9386
ACTIVSg70K,69999,69999,238627,64,11.727,14.7533,14.8595,13.9998,11.7219,12.8079,12.6248,12.0458
AS365,3799275,3799275,22736152,64,13.9465,12.7547,13.5216,14.6334,8.90736,8.9286,20.8504,6.48963
Alemdar,6245,6245,42581,64,22.5983,23.6961,41.4789,24.395,25.3929,,25.5677,21.0177
Andrews,60000,60000,760154,64,19.0169,26.0211,21.2084,23.3487,23.6395,27.3342,25.0366,14.1346
BenElechi1,245874,245874,13150496,64,69.4561,73.6867,72.4293,74.2368,73.7929,73.7972,74.9281,73.7727
Binaryalphadigs_10NN,1404,1404,19392,64,61.0972,32.553,31.2681,30.0709,62.1736,31.9909,30.8664,28.9849
Bump_2911,2911419,2911419,127729899,64,48.291,59.1005,48.375,64.8438,69.3548,68.0889,56.6088,60.0823
CO,221119,221119,7666057,64,26.2357,37.2126,42.0264,28.403,45.3839,36.2281,33.9888,24.9824
Chem97ZtZ,2541,2541,7361,64,18.2269,19.0187,18.1366,19.0063,17.8605,19.0676,18.1297,14.8106
Cube_Coup_dt0,2164760,2164760,127206144,64,56.1536,69.2863,58.3953,67.5738,70.5895,70.552,64.4437,64.9063
Cube_Coup_dt6,2164760,2164760,127206144,64,56.3336,69.9189,57.6476,67.3793,70.2294,70.3776,64.4842,64.3415
CurlCurl_0,11083,11083,113343,64,29.4225,30.9361,29.3,31.0511,32.2606,30.6408,32.6522,40.0644
CurlCurl_1,226451,226451,2472071,64,17.8248,30.6899,23.4182,32.7312,33.3801,32.5818,35.3228,25.8737
CurlCurl_2,806529,806529,8921789,64,15.0789,29.1248,22.8732,33.9948,31.8744,32.5669,25.9026,25.685
CurlCurl_3,1219574,1219574,13544618,64,15.8702,30.3043,24.8143,32.5805,32.0794,33.0458,23.7939,25.25
