matrix_name,m,k,nnz,n,Gorder,Grappolo,IOU,Louvain,METIS,PaToH,RCM,baseline
1138_bus,1138,1138,4054,8,4.08875,4.0028,4.03107,4.05214,4.0428,4.05789,4.08275,4.00033
144,144649,144649,2148786,8,3.42392,3.20046,3.66494,3.41058,3.29752,3.07854,3.74443,2.95465
2cubes_sphere,101492,101492,1647264,8,3.80161,3.63645,3.66691,3.64223,3.75999,3.69447,3.90385,3.36994
333SP,3712815,3712815,22217266,8,2.62444,2.80286,2.04977,2.75607,2.91298,2.54951,4.20852,1.14309
3dtube,45330,45330,3213618,8,3.31462,3.33447,3.32819,3.34859,3.33384,3.33518,3.3601,3.32382
3elt,4720,4720,27444,8,4.6362,4.68209,4.7,4.70098,4.61894,4.68593,4.68511,4.63209
3elt_dual,9000,9000,26556,8,4.56833,4.64711,4.47058,4.63356,4.61591,4.6339,4.73181,4.5723
494_bus,494,494,1666,8,4.09107,3.87254,3.85592,4.02112,3.78996,3.80275,3.8411,3.81163
598a,110971,110971,1483868,8,3.64802,3.42532,3.55484,3.37637,3.19799,3.23234,3.70527,2.49825
662_bus,662,662,2474,8,4.26966,4.17333,3.92076,4.24508,3.78782,3.78432,3.98403,4.09546
685_bus,685,685,3249,8,3.95557,4.2252,4.03979,3.98793,4.2056,4.17073,4.17732,4.0692
ACTIVSg70K,69999,69999,238627,8,2.77814,2.66917,2.63674,2.27215,2.6233,2.60604,2.97252,2.56309
AS365,3799275,3799275,22736152,8,2.5307,2.40065,1.67555,1.99301,2.53563,2.01984,3.9789,0.747469
Alemdar,6245,6245,42581,8,4.39342,4.07755,4.11796,3.9613,4.00085,,4.12412,4.09079
Andrews,60000,60000,760154,8,3.38483,3.31568,2.91192,3.39949,3.25831,3.31996,3.08555,3.02091
BenElechi1,245874,245874,13150496,8,3.29643,3.40528,3.38624,3.4087,3.39839,3.40321,3.41636,3.41763
Binaryalphadigs_10NN,1404,1404,19392,8,3.87611,4.00716,4.03783,3.86096,4.00979,4.03643,4.08254,3.98295
Bump_2911,2911419,2911419,127729899,8,3.02336,3.34819,3.11148,3.37429,3.3555,3.34873,3.36713,3.39048
CO,221119,221119,7666057,8,2.56285,3.3905,2.88541,3.53161,3.4835,3.17235,3.08823,3.52596
Chem97ZtZ,2541,2541,7361,8,3.98026,3.96543,4.00467,3.96993,3.99959,3.97574,3.7781,4.10298
Cube_Coup_dt0,2164760,2164760,127206144,8,3.08405,3.30562,3.1757,3.31937,3.30996,3.30557,3.32682,3.32895
Cube_Coup_dt6,2164760,2164760,127206144,8,3.0814,3.29836,3.17289,3.3207,3.30318,3.30069,3.32705,3.32874
CurlCurl_0,11083,11083,113343,8,4.26276,4.32129,4.26629,4.28237,4.25245,4.27861,4.27845,4.34299
CurlCurl_1,226451,226451,2472071,8,3.3081,4.14285,3.33747,4.01215,4.07285,4.06561,4.27899,4.30453
