matrix_name,m,k,nnz,n,Gorder,Grappolo,IOU,Louvain,METIS,PaToH,RCM,baseline
1138_bus,1138,1138,4054,64,12.5697,12.5545,13.238,12.4727,12.9251,12.6671,11.0958,12.4061
144,144649,144649,2148786,64,6.27163,6.93828,9.5095,8.60677,8.04619,5.73809,9.55541,4.20601
2cubes_sphere,101492,101492,1647264,64,7.40494,6.97356,8.48456,7.52566,7.63994,7.21111,10.2575,6.09878
333SP,3712815,3712815,22217266,64,7.14901,8.45837,5.78174,8.48744,6.59926,6.64798,11.2657,3.41894
3dtube,45330,45330,3213618,64,17.0418,17.7077,16.7162,17.7953,15.0706,17.024,18.3642,15.2098
3elt,4720,4720,27444,64,16.0962,16.3015,16.0787,16.0876,13.8256,16.6285,15.8181,15.2385
3elt_dual,9000,9000,26556,64,8.95286,9.66341,6.79867,10.1,10.579,8.99845,12.8214,6.65713
494_bus,494,494,1666,64,13.2967,13.0656,12.8061,13.2826,12.5543,12.8087,12.9595,12.4369
598a,110971,110971,1483868,64,6.46995,5.52874,9.75435,5.941,6.35432,6.31303,8.10141,3.66528
662_bus,662,662,2474,64,12.8289,12.8081,13.8765,12.8723,13.9052,12.4795,13.1508,9.53257
685_bus,685,685,3249,64,13.6119,12.9655,13.5291,13.544,12.8465,14.3889,13.0677,13.7698
ACTIVSg70K,69999,69999,238627,64,5.56133,5.03432,5.92364,5.04321,4.91734,4.573,7.3438,4.89447
AS365,3799275,3799275,22736152,64,6.96516,6.76652,5.39735,6.97859,4.83394,4.65787,12.2719,2.21836
Alemdar,6245,6245,42581,64,13.9288,11.0574,14.1116,12.0392,14.2786,,15.1065,8.23177
Andrews,60000,60000,760154,64,6.10173,5.58138,6.06265,5.46899,5.32763,5.42166,5.94672,3.29298
BenElechi1,245874,245874,13150496,64,14.8944,15.4443,15.2389,15.4879,15.4818,15.4949,15.6093,15.5995
Binaryalphadigs_10NN,1404,1404,19392,64,16.4262,14.8591,15.2075,14.7001,14.707,14.4023,14.4018,8.79322
Bump_2911,2911419,2911419,127729899,64,12.1774,14.2692,12.1781,14.6803,14.7444,14.7064,13.3583,14.0014
CO,221119,221119,7666057,64,6.78589,10.0699,8.69526,8.95556,11.0551,10.492,9.8006,6.55199
Chem97ZtZ,2541,2541,7361,64,14.9261,14.4026,14.4468,15.3184,14.2823,15.4866,14.7228,13.3188
Cube_Coup_dt0,2164760,2164760,127206144,64,13.2212,14.6892,13.3919,14.7397,14.8397,14.8563,14.2368,14.2754
Cube_Coup_dt6,2164760,2164760,127206144,64,13.2007,14.7711,13.3704,14.829,14.8233,14.852,14.2276,14.2781
CurlCurl_0,11083,11083,113343,64,10.1947,12.4931,12.4857,13.1566,11.5194,12.5671,15.991,14.7374
CurlCurl_1,226451,226451,2472071,64,5.33935,10.7899,8.63709,10.8335,10.5621,10.6239,12.4349,10.1848
CurlCurl_2,806529,806529,8921789,64,6.2905,10.2732,8.17123,10.4989,11.0693,11.0448,11.9623,8.76378
CurlCurl_3,1219574,1219574,13544618,64,5.90502,10.7842,8.14306,10.1322,10.9211,10.9737,11.1912,8.76302
CurlCurl_4,2380515,2380515,26515867,64,5.92486,10.8674,7.46986,11.1032,11.3927,10.9218,10.3033,8.78318
Dubcova1,16129,16129,253009,64,13.7627,10.3085,13.8325,9.78547,10.459,,15.1467,8.17994
Dubcova2,65025,65025,1030225,64,10.9567,10.9628,12.6959,9.03294,9.67153,10.376,14.1016,8.2197
Dubcova3,146689,146689,3636649,64,12.1812,13.061,12.135,12.4788,13.0346,12.3657,13.8423,10.1733
EX1,560,560,8736,64,14.0132,14.3244,14.6979,17.6294,14.5005,14.4505,14.402,15.3046
EX2,560,560,8736,64,15.2682,15.6875,14.7679,17.9546,14.5775,14.2149,15.2551,15.2059
EX3,2600,2600,71760,64,14.3327,16.1112,13.4212,16.4238,13.9291,13.0201,15.3135,15.1988
EX4,2600,2600,71760,64,14.8836,16.2616,13.3945,16.4705,13.8059,13.0682,15.4058,15.2031
EX5,6545,6545,295680,64,13.1221,12.6939,12.6043,13.0404,12.7803,,13.4417,12.9168
EX6,6545,6545,295680,64,12.4717,14.7267,13.1843,15.1545,12.1187,,12.5468,14.1399
Ecoli_10NN,336,336,4560,64,16.1,16.7354,16.748,15.8606,15.1051,16.1269,16.1627,16.1507
Emilia_923,923136,923136,41005206,64,12.4012,13.7896,12.5166,14.3263,14.3947,14.3495,13.7952,13.9879
Erdos02,6927,6927,16944,64,11.3426,8.66603,7.57899,9.53257,7.98757,7.62668,11.0811,7.08409
Erdos971,472,472,2628,64,,14.2222,14.4154,14.0298,14.4136,14.0318,14.2665,13.1354
