matrix_name,m,k,nnz,n,Gorder,Grappolo,IOU,Louvain,METIS,PaToH,RCM,baseline
1138_bus,1138,1138,4054,64,7.95727,8.35692,8.53764,6.04955,8.07381,8.35056,8.1628,8.3358
144,144649,144649,2148786,64,3.48947,4.11288,3.96506,4.08976,4.27322,4.24824,4.28213,2.82679
2cubes_sphere,101492,101492,1647264,64,3.8324,4.4567,4.28044,4.4958,5.11894,4.955,4.57231,4.93038
333SP,3712815,3712815,22217266,64,2.38249,2.41147,2.21834,2.41464,2.20792,2.26455,2.23023,1.33631
3dtube,45330,45330,3213618,64,8.61975,8.783,8.8886,8.74693,8.91004,9.25197,8.83479,8.95033
3elt,4720,4720,27444,64,10.2202,10.7526,10.4753,10.0204,10.7239,10.7403,10.3047,10.2825
3elt_dual,9000,9000,26556,64,7.07001,6.39428,6.71479,6.57089,6.30379,7.3363,6.59001,6.13523
494_bus,494,494,1666,64,8.82357,8.75234,8.68356,8.57106,8.65021,8.70684,8.70862,8.22113
598a,110971,110971,1483868,64,3.75827,4.32187,4.20061,4.17588,4.61643,4.36914,4.65417,2.58115
662_bus,662,662,2474,64,9.08506,8.96419,8.93468,8.9346,8.93838,8.95422,8.73699,8.8409
685_bus,685,685,3249,64,9.23531,9.28936,8.95864,9.10064,9.27375,9.24242,8.87295,7.40008
ACTIVSg70K,69999,69999,238627,64,2.02601,2.23242,2.09341,2.22989,2.17525,2.2521,2.01214,2.08934
AS365,3799275,3799275,22736152,64,2.34857,2.38477,2.27505,2.45005,2.11192,2.13083,2.43316,1.14387
Alemdar,6245,6245,42581,64,9.88768,9.71393,9.94818,9.30354,10.0254,,9.16335,8.58636
Andrews,60000,60000,760154,64,3.78883,3.86108,3.90842,4.01235,4.14037,4.08513,3.81071,3.45345
BenElechi1,245874,245874,13150496,64,7.56674,7.75821,7.69835,7.98822,7.85841,7.86066,7.66105,7.62343
Binaryalphadigs_10NN,1404,1404,19392,64,10.8395,11.2451,10.7362,11.5355,11.5165,11.1683,11.6205,11.573
Bump_2911,2911419,2911419,127729899,64,5.94828,6.838,6.27503,6.98304,7.04625,7.26282,6.09725,6.45016
CO,221119,221119,7666057,64,4.46438,5.93266,5.59768,6.09991,6.0828,6.34231,5.58642,6.32823
Chem97ZtZ,2541,2541,7361,64,10.2974,8.70799,9.536,9.95097,9.62396,9.89015,9.93003,9.45043
Cube_Coup_dt0,2164760,2164760,127206144,64,6.91633,7.72722,7.32377,7.78428,7.74347,7.81694,7.40472,7.39586
Cube_Coup_dt6,2164760,2164760,127206144,64,6.93653,7.75197,7.07421,7.60703,7.79747,7.84152,7.19378,7.44609
CurlCurl_0,11083,11083,113343,64,8.63408,8.66661,8.32814,8.60777,8.56816,8.70443,8.65886,8.5887
CurlCurl_1,226451,226451,2472071,64,2.9041,3.71629,3.38672,3.65183,3.72236,3.68759,3.53876,3.57759
CurlCurl_2,806529,806529,8921789,64,2.65099,3.72694,3.30939,3.67034,3.76819,3.73532,3.47525,3.41642
CurlCurl_3,1219574,1219574,13544618,64,2.68277,3.67374,3.45746,3.69252,3.73933,3.75762,3.30644,3.37163
CurlCurl_4,2380515,2380515,26515867,64,2.60442,3.7487,3.16309,3.70203,3.7551,3.70404,3.05112,3.1529
Dubcova1,16129,16129,253009,64,7.46965,7.22241,7.445,7.68859,7.54265,,7.48019,7.32781
Dubcova2,65025,65025,1030225,64,4.81894,5.50947,5.17947,5.17279,5.79658,5.641,5.4054,4.31561
Dubcova3,146689,146689,3636649,64,5.60123,5.8265,5.64443,5.90447,5.98957,5.92705,6.07006,4.50903
EX1,560,560,8736,64,11.1463,11.0632,11.0468,11.145,11.1483,11.1388,11.1948,11.119
EX2,560,560,8736,64,11.0034,11.04,11.1627,11.1372,11.051,10.7749,11.1827,10.7022
EX3,2600,2600,71760,64,11.86,12.0068,11.8466,12.0225,11.9254,11.7516,12.0527,10.7969
EX4,2600,2600,71760,64,11.8902,12.0422,11.9047,11.7083,11.8342,11.7599,11.9946,11.958
EX5,6545,6545,295680,64,10.883,11.7565,10.6701,11.6986,11.0047,,10.9888,11.6912
EX6,6545,6545,295680,64,10.5769,11.6186,10.7846,11.7231,10.8966,,11.5766,11.7041
Ecoli_10NN,336,336,4560,64,11.0326,11.0225,11.0096,11.0267,11.0099,10.992,10.9767,10.9815
Emilia_923,923136,923136,41005206,64,6.22027,7.2033,6.72023,7.22742,7.51166,7.52724,6.83931,7.01284
Erdos02,6927,6927,16944,64,8.21108,4.64676,7.91715,7.84228,7.39981,6.70133,6.85253,6.91895
Erdos971,472,472,2628,64,,9.80083,9.74715,9.77946,9.79246,9.5676,10.0077,9.4621
Erdos972,5488,5488,14170,64,8.01636,7.576,7.9035,7.28016,6.92676,7.22732,8.06329,7.4055
Erdos981,485,485,2762,64,,9.86126,9.84305,9.86869,9.62885,9.6953,9.9805,9.67391
Erdos982,5822,5822,14750,64,7.71147,8.00154,8.12339,7.34127,7.37609,7.476,8.43828,6.80514
Erdos991,492,492,2834,64,9.72491,9.57736,9.74502,9.86651,9.56372,9.60424,10.0306,9.38637
Erdos992,6100,6100,15030,64,7.91767,7.64119,7.82138,7.58802,7.28031,6.99336,8.05819,6.25668
F1,343791,343791,26837113,64,7.92179,8.41177,8.21781,8.40787,8.58101,8.45303,8.51669,6.16456
F2,71505,71505,5294285,64,8.41095,8.85205,8.7098,8.84424,9.48261,9.23114,8.91217,8.19078
Fashion_MNIST_norm_10NN,10000,10000,158304,64,9.68543,10.1208,10.0489,9.65817,9.91984,9.69402,9.86105,7.98201
Fault_639,638802,638802,28614564,64,6.27982,7.19748,6.62817,7.39588,7.45513,7.47759,6.92603,7.03868
Flan_1565,1564794,1564794,117406044,64,7.98572,8.50888,7.82466,8.57646,8.60674,8.58782,8.12113,8.38696
G1,800,800,38352,64,12.6264,11.8616,12.3286,11.2924,12.0249,9.80492,11.6847,12.2775
G10,800,800,38352,64,12.6228,12.0437,12.1471,12.5953,12.319,12.6551,12.3122,12.178
