matrix_name,m,k,nnz,n,Gorder,Grappolo,IOU,Louvain,METIS,PaToH,RCM,baseline
1138_bus,1138,1138,4054,8,11.3969,11.144,11.0058,11.4404,11.3068,11.4742,11.0916,10.5958
144,144649,144649,2148786,8,21.3479,21.2342,21.9627,21.4217,22.1464,22.4356,22.6232,15.2628
2cubes_sphere,101492,101492,1647264,8,22.4239,23.0439,23.3913,22.9728,23.3981,23.4974,24.722,22.8231
333SP,3712815,3712815,22217266,8,10.4105,12.3298,7.9877,12.3772,11.0834,11.8141,15.4441,3.78426
3dtube,45330,45330,3213618,8,23.5421,23.8834,23.6013,23.4887,24.0501,24.0638,24.1178,23.4696
3elt,4720,4720,27444,8,22.9729,24.3253,23.7787,24.3078,24.316,24.2577,25.3212,23.3443
3elt_dual,9000,9000,26556,8,18.7482,20.6144,19.8711,20.9247,21.2813,22.6361,23.433,19.6623
494_bus,494,494,1666,8,9.49388,9.24721,8.96201,7.7734,9.09225,9.19498,8.81096,8.7177
598a,110971,110971,1483868,8,21.2118,21.3089,21.3714,20.4743,22.041,22.136,22.7063,14.0642
662_bus,662,662,2474,8,10.5953,10.2859,10.4903,10.122,10.7225,10.5749,10.3689,9.93641
685_bus,685,685,3249,8,12.5224,12.0257,11.6653,12.5404,12.6215,12.4403,11.8218,11.7663
ACTIVSg70K,69999,69999,238627,8,12.5078,13.0547,12.9088,12.9415,13.1109,13.2982,13.967,12.9158
AS365,3799275,3799275,22736152,8,10.2287,12.4183,8.23187,12.2793,11.176,11.6695,17.0027,2.86648
Alemdar,6245,6245,42581,8,21.074,20.3983,20.8581,20.3469,20.9868,,21.9141,20.6984
Andrews,60000,60000,760154,8,21.5287,21.1772,21.1373,21.7539,21.8276,21.532,21.6116,16.4871
BenElechi1,245874,245874,13150496,8,24.8387,25.0015,24.8817,24.9671,24.9745,24.9726,25.3034,25.1331
Binaryalphadigs_10NN,1404,1404,19392,8,20.2621,21.1582,20.7981,20.9963,20.3338,20.792,19.8558,20.9496
