matrix_name,m,k,nnz,n,Gorder,Grappolo,IOU,Louvain,METIS,PaToH,RCM,baseline
1138_bus,1138,1138,4054,8,4.62213,4.53901,4.87113,4.76626,4.66883,4.9546,4.40902,4.10688
144,144649,144649,2148786,8,58.9055,66.1547,61.9345,57.737,81.0328,81.5107,68.5927,30.412
2cubes_sphere,101492,101492,1647264,8,58.4156,87.5585,73.0405,90.5982,97.6581,82.6869,82.9958,82.0355
333SP,3712815,3712815,22217266,8,23.1893,37.1802,22.633,36.0798,34.058,31.6898,34.7928,13.8264
3dtube,45330,45330,3213618,8,120.408,157.849,149.676,155.504,154.316,158.278,165.241,156.351
3elt,4720,4720,27444,8,16.6557,18.9261,16.3877,17.8783,19.2863,17.7578,17.1708,17.5961
3elt_dual,9000,9000,26556,8,12.5133,14.218,11.7712,14.2883,13.8831,13.8017,12.2684,13.4758
494_bus,494,494,1666,8,2.20662,2.2238,2.21457,2.11539,2.21334,2.21647,2.1335,2.10094
598a,110971,110971,1483868,8,54.829,69.2454,58.8136,47.8093,78.0748,76.4163,67.8449,30.4633
662_bus,662,662,2474,8,3.08415,3.01286,3.17154,2.95425,3.00212,3.0721,3.069,2.83689
685_bus,685,685,3249,8,4.05238,3.85466,3.84801,4.08851,3.96875,3.96371,4.07675,3.71394
ACTIVSg70K,69999,69999,238627,8,24.9102,30.0646,26.6351,27.3567,28.457,29.8153,23.7643,27.694
AS365,3799275,3799275,22736152,8,25.6874,33.7036,21.5079,31.2322,32.7061,28.9748,39.2933,11.1942
Alemdar,6245,6245,42581,8,21.7363,19.613,21.2099,19.6526,22.511,,21.5275,14.886
Andrews,60000,60000,760154,8,43.3791,46.1836,44.2547,48.2417,58.4405,54.4587,40.6891,30.5657
BenElechi1,245874,245874,13150496,8,173.013,196.918,190.8,195.613,139.225,199.011,179.297,195.634
Binaryalphadigs_10NN,1404,1404,19392,8,15.903,14.9098,16.1376,15.8729,15.6508,15.0669,14.9699,15.7491
Bump_2911,2911419,2911419,127729899,8,62.2254,79.9316,68.7902,87.5088,88.541,87.3632,80.9058,81.4867
CO,221119,221119,7666057,8,59.5242,110.774,98.8946,73.91,107.558,90.249,67.333,62.6066
Chem97ZtZ,2541,2541,7361,8,7.22507,7.44773,7.31922,7.51107,7.23988,7.27701,7.38686,5.93879
Cube_Coup_dt0,2164760,2164760,127206144,8,72.1982,94.1548,76.9613,93.0021,94.8458,93.688,88.9437,89.3489
Cube_Coup_dt6,2164760,2164760,127206144,8,71.4417,92.9855,77.1796,92.3264,94.2607,93.2898,87.3097,89.7066
CurlCurl_0,11083,11083,113343,8,33.8278,40.1451,35.9289,39.8943,37.2936,38.0942,41.843,38.833
CurlCurl_1,226451,226451,2472071,8,34.6049,66.4884,51.7575,69.6108,73.5295,70.975,59.4713,56.9621
CurlCurl_2,806529,806529,8921789,8,26.6171,44.8045,33.0686,39.3992,44.1204,38.5952,45.663,33.9144
CurlCurl_3,1219574,1219574,13544618,8,25.3908,44.385,32.5931,44.1493,47.623,44.6827,47.1188,35.4992
CurlCurl_4,2380515,2380515,26515867,8,23.5296,44.1921,31.6298,48.8988,53.2077,44.3005,42.9984,41.8182
Dubcova1,16129,16129,253009,8,62.849,53.7593,66.8235,57.5004,64.6903,,73.8865,37.0642
Dubcova2,65025,65025,1030225,8,86.4782,76.9727,81.8514,81.2547,92.4869,78.8479,104.264,33.1439
Dubcova3,146689,146689,3636649,8,140.424,101.461,120.046,117.275,124.707,114.606,147.291,46.2714
EX1,560,560,8736,8,8.99266,8.35714,9.14565,9.12813,8.80349,9.12595,7.61211,9.21458
EX2,560,560,8736,8,8.7926,9.15184,8.8576,8.6866,8.85219,9.48792,8.97726,9.8568
EX3,2600,2600,71760,8,33.6155,38.1563,35.4053,40.6031,35.8445,36.0471,35.9722,39.2091
