matrix_name,m,k,nnz,n,Gorder,Grappolo,IOU,Louvain,METIS,PaToH,RCM,baseline
1138_bus,1138,1138,4054,8,18.3487,18.1894,18.8007,20.1876,19.5131,20.3706,19.8666,20.2008
144,144649,144649,2148786,8,40.5163,38.2538,39.9029,39.3851,39.9639,40.1345,41.8393,24.2616
2cubes_sphere,101492,101492,1647264,8,40.3563,42.5997,41.2097,42.7826,41.9445,41.3953,43.0237,41.947
333SP,3712815,3712815,22217266,8,11.2041,15.1758,9.90616,14.8003,13.5585,14.4266,14.3539,4.54612
3dtube,45330,45330,3213618,8,38.8603,40.8697,38.7427,39.6966,40.8984,40.61,41.0307,39.653
3elt,4720,4720,27444,8,41.8827,42.2297,41.8911,42.6519,41.4638,42.2951,42.6856,42.3854
3elt_dual,9000,9000,26556,8,37.6007,37.7251,38.5011,38.1446,37.9038,38.0397,37.8699,37.701
494_bus,494,494,1666,8,8.31904,14.2326,10.9883,13.5792,14.8587,14.0079,7.35728,15.3901
598a,110971,110971,1483868,8,39.9602,38.2584,40.2021,34.6698,40.892,40.9502,41.0699,19.506
662_bus,662,662,2474,8,16.632,16.1901,17.8303,15.9546,18.2593,17.585,7.78764,16.5413
685_bus,685,685,3249,8,20.8937,20.0314,20.2751,20.5475,19.3324,21.4373,20.6693,18.9726
ACTIVSg70K,69999,69999,238627,8,24.5925,25.8034,25.4191,25.7466,26.0185,25.6681,25.5189,25.683
AS365,3799275,3799275,22736152,8,11.0807,14.6051,10.1408,14.7097,10.4587,10.8453,17.2491,3.50065
Alemdar,6245,6245,42581,8,35.1928,34.8189,36.8922,34.1094,36.5617,,36.1909,37.3147
Andrews,60000,60000,760154,8,37.8871,38.6366,38.1111,38.8586,40.1497,40.3969,37.7535,25.8367
BenElechi1,245874,245874,13150496,8,41.4391,41.4343,41.1057,41.281,41.1324,40.4671,41.2729,41.0728
Binaryalphadigs_10NN,1404,1404,19392,8,35.2421,37.7093,39.834,37.884,39.7378,39.2602,38.2483,38.7792
