matrix_name,m,k,nnz,n,Gorder,Grappolo,IOU,Louvain,METIS,PaToH,RCM,baseline
1138_bus,1138,1138,4054,64,39.1632,42.8499,49.3732,42.8853,44.8111,54.2227,42.0819,40.699
144,144649,144649,2148786,64,22.7189,29.397,31.015,29.6379,31.5676,30.7807,31.7431,11.1687
2cubes_sphere,101492,101492,1647264,64,26.4532,24.7649,28.6347,29.4171,36.9469,29.9651,27.0761,25.3144
333SP,3712815,3712815,22217266,64,15.0898,14.7377,13.5676,16.1884,11.8554,10.0734,18.22,6.82963
3dtube,45330,45330,3213618,64,63.8664,70.0119,65.8972,69.8274,71.4092,70.6913,73.8874,70.3527
3elt,4720,4720,27444,64,62.0521,64.1379,64.1719,64.5622,65.9315,65.7341,65.27,61.7478
3elt_dual,9000,9000,26556,64,55.4514,56.947,56.2963,56.7938,57.6912,57.5048,60.8843,54.2046
494_bus,494,494,1666,64,33.4245,35.8401,40.774,33.5295,33.268,33.3721,34.0108,40.0089
598a,110971,110971,1483868,64,24.908,28.7277,27.9007,29.2334,28.9095,29.0623,30.7118,9.34136
662_bus,662,662,2474,64,40.9138,38.9032,36.4829,40.547,39.9839,40.2891,43.026,41.9433
685_bus,685,685,3249,64,41.2572,47.4739,55.3021,41.5872,32.1385,43.776,45.6,47.2581
ACTIVSg70K,69999,69999,238627,64,16.277,17.4471,22.2697,15.4061,13.6259,16.2246,20.9106,16.913
AS365,3799275,3799275,22736152,64,13.4576,12.3416,13.6612,14.2803,8.82132,8.9224,20.0604,6.41334
Alemdar,6245,6245,42581,64,56.1656,51.8091,46.1348,24.2398,60.2444,,60.6938,51.7309
Andrews,60000,60000,760154,64,22.6827,32.4672,25.8345,23.7158,31.3253,37.2361,28.06,21.1061
BenElechi1,245874,245874,13150496,64,70.4148,74.439,72.974,74.8404,74.3689,74.4485,75.2946,74.456
Binaryalphadigs_10NN,1404,1404,19392,64,60.7632,63.5787,64.5895,61.7918,54.7096,62.1165,61.6077,61.6077
Bump_2911,2911419,2911419,127729899,64,48.2455,59.1679,48.1564,64.8009,69.4969,68.2096,56.5684,60.4491
