matrix_name,m,k,nnz,n,Gorder,Grappolo,IOU,Louvain,METIS,PaToH,RCM,baseline
1138_bus,1138,1138,4054,64,8.60736,8.45299,8.55542,8.48797,8.5217,8.43143,8.37603,8.49881
144,144649,144649,2148786,64,3.77669,4.2202,4.15621,4.13291,4.55838,4.56207,4.29315,2.76364
2cubes_sphere,101492,101492,1647264,64,4.3439,5.02121,4.73302,5.06711,5.1744,5.18626,4.77159,5.03606
333SP,3712815,3712815,22217266,64,2.14145,2.32605,2.17238,2.33214,2.10449,2.09991,2.20354,1.30512
3dtube,45330,45330,3213618,64,9.12229,9.4465,9.50811,9.29381,9.54085,9.46446,9.40787,8.97393
3elt,4720,4720,27444,64,10.5036,10.8851,10.4492,9.96619,10.9284,10.8648,10.5841,10.5951
3elt_dual,9000,9000,26556,64,8.85486,9.04669,8.94059,8.91899,9.04874,8.89874,8.94987,8.70613
494_bus,494,494,1666,64,8.84406,8.82101,8.74218,8.72002,8.71004,8.74648,8.74971,8.68522
598a,110971,110971,1483868,64,3.97455,4.12021,4.33598,3.89307,4.54893,4.43674,4.2605,2.40196
662_bus,662,662,2474,64,9.0066,8.8721,8.82463,8.91205,8.83744,8.88854,8.818,8.41967
685_bus,685,685,3249,64,9.2628,9.1942,9.25724,9.12821,9.18081,9.16906,8.97204,9.13643
ACTIVSg70K,69999,69999,238627,64,2.79137,2.78632,2.7121,2.728,2.69935,2.70175,2.71031,2.76252
AS365,3799275,3799275,22736152,64,2.16596,2.35,2.20775,2.43208,2.08587,2.10012,2.38835,1.13282
Alemdar,6245,6245,42581,64,10.0285,9.73751,10.1369,9.82008,10.0844,,10.0387,8.22147
Andrews,60000,60000,760154,64,4.45916,5.08917,5.3946,5.03696,5.42666,5.40583,5.06204,4.00857
BenElechi1,245874,245874,13150496,64,7.59263,7.88114,7.65837,8.1161,7.92563,7.9431,7.65216,7.64028
Binaryalphadigs_10NN,1404,1404,19392,64,11.4311,11.1397,11.2059,11.26,11.3621,11.1379,11.3587,11.3962
Bump_2911,2911419,2911419,127729899,64,5.94192,6.8278,6.26224,6.97554,7.05579,7.28288,6.50377,6.45719
CO,221119,221119,7666057,64,4.47549,5.9479,5.63827,6.16669,6.13342,6.3933,5.53977,6.37432
Chem97ZtZ,2541,2541,7361,64,9.25575,7.81649,9.30962,9.05612,8.5727,9.10742,8.73045,8.56576
Cube_Coup_dt0,2164760,2164760,127206144,64,6.9224,7.71975,7.33647,7.78572,7.74086,7.81217,7.37181,7.40014
Cube_Coup_dt6,2164760,2164760,127206144,64,6.92883,7.75611,7.07594,7.60431,7.81545,7.83775,7.2146,7.43568
CurlCurl_0,11083,11083,113343,64,10.8051,11.0828,10.8216,10.7851,11.0507,11.0937,11.2155,10.9722
CurlCurl_1,226451,226451,2472071,64,3.00335,3.80512,3.48487,3.75596,3.91056,3.91295,3.5869,3.62192
CurlCurl_2,806529,806529,8921789,64,2.72312,3.73654,3.38181,3.67646,3.73258,3.73024,3.49903,3.42942
CurlCurl_3,1219574,1219574,13544618,64,2.65264,3.6684,3.4287,3.70171,3.70772,3.74942,3.31185,3.4952
CurlCurl_4,2380515,2380515,26515867,64,2.59427,3.72535,3.1578,3.7322,3.79932,3.74844,3.07523,3.23863
Dubcova1,16129,16129,253009,64,11.1542,11.0254,10.4667,11.0494,11.0706,,11.4097,9.96029
Dubcova2,65025,65025,1030225,64,5.91619,6.22684,6.17206,6.20105,6.30331,6.24806,6.4059,5.59166
Dubcova3,146689,146689,3636649,64,5.75457,5.89034,5.93929,6.0792,6.2026,6.1427,6.05869,4.82853
EX1,560,560,8736,64,10.6802,10.7545,10.7563,10.7001,10.6854,10.6932,10.8036,10.717
EX2,560,560,8736,64,10.7352,10.729,10.7373,10.7192,10.6898,10.6697,10.7383,10.7072
EX3,2600,2600,71760,64,11.4216,11.6408,11.4284,11.6883,11.5525,11.2349,11.2306,10.9605
EX4,2600,2600,71760,64,11.4869,11.7207,11.3756,10.939,11.5258,11.2375,11.6592,11.6795
EX5,6545,6545,295680,64,10.4272,11.0337,10.4328,11.0501,10.5934,,11.0161,11.1288
EX6,6545,6545,295680,64,10.2172,10.997,10.4201,11.0904,10.5853,,10.9254,11.1463
Ecoli_10NN,336,336,4560,64,10.7748,10.8483,10.7807,10.8297,10.7738,10.7813,10.7676,10.7738
Emilia_923,923136,923136,41005206,64,6.23855,7.18395,6.7205,7.25837,7.48732,7.5124,6.89085,7.02486
Erdos02,6927,6927,16944,64,8.32786,6.58643,8.26694,8.1347,7.68457,7.29328,8.49779,7.12852
Erdos971,472,472,2628,64,,9.67204,9.62968,9.6096,9.69378,9.76725,9.77009,9.54037
Erdos972,5488,5488,14170,64,8.34438,8.1226,8.10945,8.11185,7.88718,7.61419,8.48515,7.28687
Erdos981,485,485,2762,64,,9.68672,9.86979,9.67266,9.70187,9.92828,9.78646,9.5558
Erdos982,5822,5822,14750,64,7.53103,8.12211,8.29107,8.052,7.43313,7.49709,8.54465,7.39264
Erdos991,492,492,2834,64,9.80782,9.71327,9.91613,9.76925,9.71951,9.78058,9.81605,9.62131
Erdos992,6100,6100,15030,64,8.31528,7.56229,8.14448,7.9487,7.80846,7.28741,8.50496,7.28382
F1,343791,343791,26837113,64,7.90322,8.41319,8.23655,8.40005,8.59679,8.46087,8.49477,6.1969
