matrix_name,m,k,nnz,n,Gorder,Grappolo,IOU,Louvain,METIS,PaToH,RCM,baseline
CurlCurl_1,226451,226451,2472071,64,4.89315,10.1021,7.64663,10.626,10.0256,11.1621,12.3947,10.0752
CurlCurl_2,806529,806529,8921789,64,6.4238,10.4634,8.28221,10.0989,10.6121,10.4509,11.8937,8.31097
CurlCurl_3,1219574,1219574,13544618,64,4.98685,10.1031,6.94199,10.3963,10.7181,10.5534,10.725,8.36622
CurlCurl_4,2380515,2380515,26515867,64,5.60418,11.0384,6.82141,11.0085,11.0552,10.6067,9.42048,8.59187
Dubcova1,16129,16129,253009,64,14.5787,13.126,14.7018,13.8248,13.3821,,14.8013,10.5388
Dubcova2,65025,65025,1030225,64,10.7491,10.67,11.3513,9.02835,9.23185,10.0782,13.6271,7.9423
Dubcova3,146689,146689,3636649,64,12.1,13.0726,12.4859,12.1267,12.6733,12.3337,13.5733,10.1055
EX1,560,560,8736,64,13.0916,13.6739,13.4044,13.5116,13.084,12.7767,13.1968,13.6422
EX2,560,560,8736,64,13.0288,13.3229,13.0655,13.3436,12.9804,12.8372,13.3723,13.7074
EX3,2600,2600,71760,64,12.6958,13.8339,12.5972,14.1251,13.0513,12.2519,13.3487,14.0808
EX4,2600,2600,71760,64,12.6152,13.9042,12.6236,14.0137,13.0148,11.9678,13.2579,14.101
EX5,6545,6545,295680,64,12.1938,13.596,12.0277,13.5967,12.3953,,12.6717,13.3294
EX6,6545,6545,295680,64,11.4217,13.5013,12.104,13.753,12.4065,,12.5601,13.847
Ecoli_10NN,336,336,4560,64,14.9298,15.9214,16.3684,16.2178,15.3145,15.8691,15.053,15.6768
Emilia_923,923136,923136,41005206,64,12.2457,13.827,12.3585,14.253,14.3123,14.3043,13.8192,13.8799
Erdos02,6927,6927,16944,64,10.3045,10.8809,8.07407,10.6917,10.1204,9.62967,11.2251,9.49664
Erdos971,472,472,2628,64,,13.4028,13.7766,13.4028,13.1042,13.5377,13.6592,12.4809
Erdos972,5488,5488,14170,64,10.6424,10.246,10.4816,10.209,10.4002,6.37375,11.1121,9.32601
Erdos981,485,485,2762,64,,13.4113,13.3859,13.5092,12.9919,13.4984,13.5506,12.3809
Erdos982,5822,5822,14750,64,10.7999,10.3163,10.4902,7.28991,9.31931,9.35867,11.0488,9.21317
Erdos991,492,492,2834,64,13.9681,13.5552,13.7714,13.6061,12.6328,13.5806,13.3699,12.5668
Erdos992,6100,6100,15030,64,10.6912,10.2178,10.3864,10.2097,9.67668,9.4166,10.9847,8.0156
F1,343791,343791,26837113,64,13.7006,13.8751,13.2505,13.9682,14.0566,13.6985,13.9835,10.6307
F2,71505,71505,5294285,64,14.1168,14.0916,13.6274,14.0594,14.0714,13.2309,14.3255,12.2647
Fashion_MNIST_norm_10NN,10000,10000,158304,64,13.7357,12.1769,13.2939,12.354,13.1008,12.8375,9.52256,9.46498
Fault_639,638802,638802,28614564,64,11.9805,14.2561,12.127,14.3563,14.4858,14.3652,13.6775,14.0228
Flan_1565,1564794,1564794,117406044,64,14.1119,13.9554,13.2067,15.0627,15.0335,15.0678,14.784,14.7377
G1,800,800,38352,64,13.2429,12.8306,13.0368,12.9216,12.8376,12.8839,13.3207,12.8629
G10,800,800,38352,64,12.7783,13.272,12.8961,13.0977,13.0077,12.9192,13.0691,13.1065
G11,800,800,3200,64,13.2987,13.8439,13.6411,13.7004,13.0737,13.6225,13.6225,13.6456
G12,800,800,3200,64,12.9207,13.9055,13.0238,13.7325,12.6097,13.3164,13.991,13.5818
G13,800,800,3200,64,13.0152,13.3468,12.8478,13.8112,12.7996,13.2647,13.8533,13.7834
G14,800,800,9388,64,12.9338,12.6314,12.8852,12.277,12.3365,12.1354,12.1873,11.8035
G15,800,800,9322,64,12.9083,12.4209,12.8832,12.3797,12.3552,12.3808,12.4743,12.0612
G16,800,800,9344,64,12.9909,12.5868,12.8483,12.3548,11.6393,12.4464,12.176,12.0604
G17,800,800,9334,64,12.9263,12.4786,13.0323,12.1258,12.4956,12.0632,12.5799,12.1778
G18,800,800,9388,64,12.7387,11.4826,13.0238,12.4168,12.0501,12.2383,12.2671,12.0707
G19,800,800,9322,64,12.9349,12.7005,13.0771,12.744,12.4106,12.2902,12.2838,12.3232
G2,800,800,38352,64,13.0395,12.9599,13.2486,13.0077,12.842,13.0632,12.8548,12.9192
G20,800,800,9344,64,12.789,12.6778,12.915,12.3293,12.2108,12.0714,12.4049,12.1772
G21,800,800,9334,64,12.66,12.6306,12.8497,12.4642,12.4317,12.3853,12.4877,12.2554
G22,2000,2000,39980,64,11.6519,11.7093,11.9325,11.5392,11.8105,11.5109,11.9186,11.5371
G23,2000,2000,39980,64,11.8608,11.2077,11.9804,11.7278,11.76,11.5808,11.7896,11.1869
G24,2000,2000,39980,64,11.5447,11.6857,12.1203,11.4149,11.8591,11.5225,11.2723,11.5147
G25,2000,2000,39980,64,11.963,11.4499,11.6095,11.6585,11.6269,11.7795,11.4223,11.4256
G26,2000,2000,39980,64,11.8401,11.6161,11.7893,11.4883,11.8185,11.4739,11.7413,11.5272
G27,2000,2000,39980,64,11.8798,11.4968,12.0801,11.585,11.0139,11.2706,11.6166,11.1052
G28,2000,2000,39980,64,11.8459,11.6617,11.7578,11.5713,11.75,11.5882,11.65,11.4141
G29,2000,2000,39980,64,11.6828,11.5348,11.9309,11.4803,11.7546,11.282,11.6095,11.2344
G2_circuit,150102,150102,726674,64,3.98942,9.79837,6.19696,8.32839,9.14727,8.75967,10.271,7.84548
G3,800,800,38352,64,13.0639,12.7465,13.058,13.0181,13.3272,12.9784,12.8222,12.8744
G30,2000,2000,39980,64,11.5905,11.4515,11.7152,11.6774,11.6959,11.5036,11.7316,11.377
G31,2000,2000,39980,64,11.9414,11.5007,11.7947,11.6092,11.5798,11.5768,11.6344,11.6327
G32,2000,2000,8000,64,12.7722,13.5423,12.9404,14.0486,13.0711,13.1232,13.7703,14.0737
G33,2000,2000,8000,64,12.8588,13.562,12.7673,13.4072,13.0394,13.0561,14.0756,13.7964
G34,2000,2000,8000,64,12.8948,13.325,12.6645,13.3774,13.0761,13.2473,13.8787,13.8656
G35,2000,2000,23556,64,11.999,11.5732,12.0737,11.4264,11.9018,11.237,11.5165,11.1076
G36,2000,2000,23532,64,12.0507,11.6596,12.1855,11.6159,12.2947,11.1967,11.4456,10.7395
G37,2000,2000,23570,64,11.9614,11.5321,11.5498,11.5618,11.7978,11.1644,11.4602,10.9516
G38,2000,2000,23558,64,11.8835,11.4204,11.9183,11.5991,11.9354,11.0958,11.6269,11.0089
G39,2000,2000,23556,64,11.8568,11.6891,11.9453,11.4647,12.3776,11.1499,11.5838,10.8457
G3_circuit,1585478,1585478,7660826,64,4.35102,8.81117,5.25447,9.14291,9.72895,9.1475,10.6033,7.38073
G4,800,800,38352,64,13.1006,13.2676,13.4556,12.9451,12.9685,13.281,12.9588,12.7154
G40,2000,2000,23532,64,11.9146,11.6564,11.8991,11.5188,11.8484,11.4018,11.6208,11.1738
G41,2000,2000,23570,64,12.01,11.6077,12.3216,11.6283,11.6589,11.4405,11.5105,11.1885
G42,2000,2000,23558,64,11.6692,11.2707,11.8948,11.6081,11.8629,11.3884,11.5294,11.0644
G43,1000,1000,19980,64,12.4556,12.1543,12.701,12.277,12.1185,12.2446,12.2853,12.0045
G44,1000,1000,19980,64,12.2972,12.1746,12.4404,12.1612,12.2388,11.9332,12.137,12.1996
G45,1000,1000,19980,64,12.2025,12.1242,12.1688,12.0005,12.237,11.9763,12.1196,12.1225
G46,1000,1000,19980,64,10.9348,12.1821,12.3245,12.0927,12.1127,11.9989,12.1121,12.0601
G47,1000,1000,19980,64,12.4848,11.9988,12.556,12.1606,12.1839,12.0869,12.3298,12.1329
G48,3000,3000,12000,64,,13.544,12.6395,13.2904,13.1738,12.9677,13.8212,13.9672
G49,3000,3000,12000,64,,13.1378,12.6115,13.104,13.0107,13.2103,14.2106,13.9685
G5,800,800,38352,64,12.8084,12.7455,13.4082,13.2918,13.0684,13.1062,13.0981,12.7994
G50,3000,3000,12000,64,12.7361,12.4456,12.482,13.3158,12.9644,12.9502,14.0427,14.1047
G51,1000,1000,11818,64,12.8955,12.4019,12.5941,12.2399,12.23,12.1171,11.9483,12.0928
G52,1000,1000,11832,64,11.7004,12.5745,12.7775,12.5661,12.4307,11.9332,12.39,11.9455
G53,1000,1000,11828,64,12.9151,12.4173,12.869,12.3362,12.6959,12.0461,12.0519,11.8563
G54,1000,1000,11832,64,12.7323,12.2118,12.7571,12.2953,12.4329,12.0665,12.391,11.9134
G55,5000,5000,24996,64,9.95305,10.0672,10.047,8.82063,10.3194,9.71001,10.2822,9.39021
G56,5000,5000,24996,64,10.0596,10.0117,10.3455,10.0274,10.2386,9.43265,10.4357,9.45556
G57,5000,5000,20000,64,12.3547,13.572,12.399,13.3739,13.2483,13.3015,13.9805,13.9889
G58,5000,5000,59140,64,11.9505,11.289,12.0079,11.2553,11.6051,9.87873,11.257,10.519
G59,5000,5000,59140,64,10.2414,11.3174,11.9396,11.2543,11.5614,10.9022,11.2247,10.4949
G6,800,800,38352,64,12.8296,13.2702,13.1749,12.9763,12.9428,13.0936,13.316,12.767
G60,7000,7000,34296,64,10.0506,9.73005,10.157,9.87366,10.0482,9.39136,9.49947,9.18619
G61,7000,7000,34296,64,10.0904,9.85792,10.1937,9.94405,10.0589,9.48691,10.2487,9.28154
G62,7000,7000,28000,64,13.5348,13.4944,13.4716,14.1226,14.0537,13.9949,14.3965,14.2174
G63,7000,7000,82918,64,11.7,11.2453,11.8771,10.9994,11.3161,10.5694,11.0119,10.2493
G64,7000,7000,82918,64,11.6924,11.1881,11.7974,11.082,11.2215,10.5735,10.9188,10.2129
G65,8000,8000,32000,64,13.4814,14.4426,13.2658,14.4605,13.955,14.1949,14.6812,14.813
G66,9000,9000,36000,64,12.9992,14.4169,13.4844,14.2879,14.194,13.8183,14.698,14.8034
G67,10000,10000,40000,64,13.6071,14.3314,13.3816,14.2197,14.215,13.9885,14.7372,14.7752
G7,800,800,38352,64,13.0347,12.7783,12.3065,13.0507,12.8903,12.9791,13.3279,12.6782
G8,800,800,38352,64,12.5233,12.9202,13.432,12.938,13.0531,13.2536,12.8927,13.1083
G9,800,800,38352,64,12.9029,13.1611,12.9233,12.9056,12.5618,12.9873,12.8423,13.268
GAP-road,23947347,23947347,57708624,64,5.19018,5.33083,4.06065,5.17219,3.49562,3.45758,7.45426,3.36449
GD06_theory,101,101,380,64,13.0858,13.0858,6.67765,13.83,12.1997,11.1355,13.9891,7.36635
GD96_c,65,65,250,64,13.2505,4.56231,7.32602,7.696,6.46467,6.26224,9.39517,11.7864
GD97_a,84,84,332,64,13.9058,13.5944,10.2204,6.5248,11.2216,9.74903,13.7261,11.5888
GD97_b,47,47,264,64,,7.73626,6.41093,13.3829,11.5096,11.8735,7.71682,4.19516
GD98_c,112,112,336,64,11.5396,8.43292,13.2455,13.2455,6.68656,13.1684,13.0843,12.9269
GD99_b,64,64,252,64,12.0584,7.41859,11.7465,11.2547,5.87432,13.3014,10.6245,8.54009
G_n_pin_pout,100000,100000,1002396,64,2.79927,2.92927,2.90562,3.06978,3.2089,2.71773,2.84763,3.22927
Ga10As10H30,113081,113081,6115633,64,7.72772,9.73477,9.0006,10.2591,10.7396,10.0563,10.1126,10.0566
Ga19As19H42,133123,133123,8884839,64,8.84987,10.8287,11.8393,11.3461,11.4163,10.6644,10.1893,9.73624
Ga3As3H12,61349,61349,5970947,64,10.4325,11.6695,11.4386,11.965,11.7583,12.6902,11.7334,12.1748
Ga41As41H72,268096,268096,18488476,64,8.65508,11.5611,9.63838,11.7361,11.2922,12.1326,9.53955,9.33103
GaAsH6,61349,61349,3381809,64,8.93228,9.93281,11.1861,10.1716,11.2154,9.71648,10.4104,11.1244
Ge87H76,112985,112985,7892195,64,8.90963,12.2699,10.203,11.1604,10.926,11.1994,10.4486,11.8105
Ge99H100,112985,112985,8451395,64,10.1674,12.2868,10.4092,11.2332,13.1099,10.8159,10.1562,11.5424
Geo_1438,1437960,1437960,63156690,64,11.9134,14.1847,12.1528,14.3393,14.466,14.4707,13.4476,13.4677
Glass_10NN,214,214,2986,64,16.85,16.1365,16.2745,16.1235,15.7371,15.9746,16.3932,13.663
H2O,67024,67024,2216736,64,7.57566,8.95898,9.4594,9.47208,12.0878,9.33428,8.77588,11.0679
HTC_336_4438,226340,226340,904522,64,6.65996,8.55448,6.04437,9.05415,9.73483,10.2674,8.22541,8.39506
HTC_336_9129,226340,226340,883422,64,4.98841,8.67737,6.20223,10.0069,9.0807,9.55477,7.61702,8.4174
Hardesty1,938905,938905,12143314,64,9.26154,14.4872,12.1151,13.931,14.454,14.4457,14.7264,14.8305
Hook_1498,1498023,1498023,60917445,64,11.4902,14.2345,12.4291,14.2229,14.2989,14.2113,13.0791,13.438
JapaneseVowelsSmall_10NN,9961,9961,131144,64,13.8366,13.5191,13.4224,12.0867,11.9616,,11.911,12.3824
Journals,124,124,12068,64,17.3521,17.3403,17.5337,17.7434,17.7477,17.3055,17.6946,17.5137
Kuu,7102,7102,340200,64,15.5669,15.5371,15.5448,15.5666,14.6763,15.2927,15.4556,15.4712
L,956,956,3640,64,12.9967,12.358,11.7221,12.9243,12.5342,12.5345,12.7019,12.8672
L-9,17983,17983,71192,64,10.0285,14.3991,10.5534,12.1673,14.1625,13.872,13.999,14.5476
LF10,18,18,82,64,10.7986,8.38337,10.0729,10.9106,10.9106,7.81536,4.06034,8.31696
LF10000,19998,19998,99982,64,14.9868,15.0309,14.8579,14.9449,15.0113,14.9643,15.0231,14.9868
LFAT5,14,14,46,64,7.73712,3.91751,6.6833,7.62701,5.54411,4.38423,7.62701,7.94604
LFAT5000,19994,19994,79966,64,14.0855,13.7007,14.4677,13.2293,14.4012,14.1089,14.3422,12.96
Lin,256000,256000,1766400,64,3.65646,11.2484,6.05331,11.3242,11.6653,9.93097,14.1974,14.2171
Long_Coup_dt0,1470152,1470152,87088992,64,13.0511,14.2658,13.1638,14.5618,14.7863,14.6164,13.8996,14.0025
Long_Coup_dt6,1470152,1470152,87088992,64,13.0393,14.1638,13.2666,14.5821,14.6709,14.5775,13.7905,13.9344
M6,3501776,3501776,21003872,64,6.62251,6.20907,5.19692,6.49474,4.29987,4.6768,12.2576,2.1493
MISKnowledgeMap,2427,2427,57022,64,14.384,13.7322,14.6222,13.1944,14.1025,13.4395,14.0448,11.2067
Muu,7102,7102,170134,64,15.2753,15.2924,15.266,15.0867,15.3034,15.1772,14.2948,15.1363
NACA0015,1039183,1039183,6229636,64,6.03974,5.64658,4.64642,4.64686,7.18989,4.63698,11.9665,2.5806
NLR,4163763,4163763,24975952,64,6.56169,6.25014,5.01974,6.44267,3.89593,3.97478,12.0485,2.11526
Na5,5832,5832,305630,64,13.2899,14.0787,14.1042,13.9522,14.229,13.5834,13.3101,14.1076
NotreDame_yeast,2114,2114,4480,64,10.2883,9.87464,9.34733,9.52305,9.42584,9.03738,10.3274,8.30074
OPF_10000,43887,43887,467711,64,12.0241,12.841,11.8965,12.6825,13.0081,12.7721,12.4447,11.6436
OPF_3754,15435,15435,158273,64,14.4698,13.6448,14.2895,14.4635,12.8596,14.3916,14.1742,14.0068
OPF_6000,29902,29902,302418,64,13.2665,13.0917,12.9258,13.0153,12.069,12.8704,12.8838,12.9059
Olivetti_norm_10NN,400,400,5656,64,15.9299,15.3347,16.1723,15.7456,14.9664,15.2733,15.2862,15.4233
Oregon-1,11492,11492,46818,64,,10.6592,11.9678,8.10183,10.8255,8.58278,12.0761,10.1209
Oregon-2,11806,11806,65460,64,,11.376,12.3459,11.2862,11.7948,10.9936,12.1927,10.2929
PFlow_742,742793,742793,37138461,64,11.7369,13.7397,13.4145,15.0457,14.8881,14.8269,14.3972,14.9847
PGPgiantcompo,10680,10680,48632,64,11.3548,11.8092,11.8723,11.7935,12.0082,11.033,12.3306,9.59983
Plants_10NN,1600,1600,21930,64,13.8709,13.6061,13.6926,13.343,13.4902,13.5751,13.6952,13.2961
Pres_Poisson,14822,14822,715804,64,15.7066,15.2849,15.3252,14.8394,15.3278,15.1666,15.664,15.3456
Queen_4147,4147110,4147110,329499284,64,13.5544,14.5524,13.385,14.5407,14.8757,14.9013,14.5844,14.38
Reuters911,13332,13332,296076,64,8.59309,10.6433,,10.7692,10.8029,10.6318,8.99423,10.1432
Sandi_authors,86,86,248,64,9.51277,10.849,10.3536,11.6023,4.8897,11.3941,11.9114,10.812
Serena,1391349,1391349,64531701,64,12.003,14.1421,11.9104,13.8778,14.3618,14.2629,12.7746,13.0747
Si10H16,17077,17077,875923,64,11.6676,12.8852,12.7987,12.5548,13.6855,,11.4221,12.9095
Si2,769,769,17801,64,13.251,13.8863,13.7986,13.6347,13.5859,12.8461,13.8145,13.629
Si34H36,97569,97569,5156379,64,7.81248,9.79601,10.3964,9.37351,10.0067,9.87304,8.80083,8.17691
Si41Ge41H72,185639,185639,15011265,64,9.64562,12.6138,9.92284,11.3262,12.6935,11.1185,10.8645,11.4855
Si5H12,19896,19896,738598,64,12.2443,11.7363,11.8113,11.8935,12.3669,11.2379,11.4856,10.4292
Si87H76,240369,240369,10661631,64,6.41206,9.92054,7.55643,9.6681,9.06328,10.9681,8.49387,8.46603
SiH4,5041,5041,171903,64,13.6048,13.9276,13.7994,14.081,14.1108,,13.276,13.9796
SiNa,5743,5743,198787,64,13.3163,13.8941,13.7608,13.9574,13.8207,12.8078,13.0641,11.1871
SiO,33401,33401,1317655,64,9.51465,9.65675,9.87217,10.0653,12.3061,9.5932,10.2837,10.5829
SiO2,155331,155331,11283503,64,9.52727,10.7269,9.81967,10.13,10.7369,10.4591,10.194,10.3639
Spectro_10NN,531,531,7422,64,14.0514,14.0139,13.8442,13.9235,13.6904,14.0038,14.0766,12.0603
StocF-1465,1465137,1465137,21005389,64,5.76967,8.57546,7.61179,11.3312,12.5754,12.0208,9.88591,9.48911
Stranke94,10,10,90,64,10.3505,9.20125,7.82076,10.3597,10.3597,10.3597,10.4537,8.39037
TEM152078,152078,152078,6459326,64,12.3997,13.4127,13.7554,13.4159,13.4846,13.255,12.7014,13.6863
TEM181302,181302,181302,7839010,64,12.8407,13.2738,13.508,13.9559,13.471,12.9957,12.4097,13.1756
TEM27623,27623,27623,439469,64,10.7463,11.4689,12.9327,10.8768,10.6968,10.2589,10.8959,11.4692
TSC_OPF_1047,8140,8140,2016902,64,12.6051,14.503,14.7278,14.6893,15.137,15.2954,14.5161,14.6519
TSC_OPF_300,9774,9774,820804,64,15.5113,15.3543,15.343,15.4515,14.9783,15.4347,15.4975,15.5366
TSOPF_FS_b162_c1,10798,10798,608540,64,15.1797,14.8666,15.0915,15.2874,14.749,13.9247,15.2181,15.2915
TSOPF_FS_b162_c3,30798,30798,1801300,64,13.2202,9.92956,14.0466,13.1627,14.8637,14.2497,14.9381,15.0046
TSOPF_FS_b162_c4,40798,40798,2398220,64,13.7431,14.4835,14.135,14.8033,13.8937,13.7042,14.7134,14.8173
TSOPF_FS_b300,29214,29214,4400122,64,9.10234,11.544,14.365,14.6764,14.5399,14.0138,14.3727,14.526
TSOPF_FS_b300_c1,29214,29214,4400122,64,5.82479,13.8208,13.9755,14.5491,14.5348,13.8471,14.4074,14.4941
TSOPF_FS_b300_c2,56814,56814,8767466,64,12.5121,13.575,,14.5052,14.3546,14.0444,14.2864,14.4029
TSOPF_FS_b300_c3,84414,84414,13135930,64,13.8955,13.6044,,14.1441,13.9052,10.3864,14.2048,14.3695
TSOPF_FS_b39_c19,76216,76216,1977600,64,10.3038,13.8045,,13.1604,12.9847,12.833,12.1621,13.7454
TSOPF_FS_b39_c30,120216,120216,3121160,64,9.2396,12.4556,,12.4649,12.038,12.5096,12.4561,13.1308
TSOPF_FS_b39_c7,28216,28216,730080,64,12.9857,14.7487,13.5519,13.9035,14.6929,12.7897,15.0461,15.088
TSOPF_FS_b9_c1,2454,2454,25032,64,13.4367,13.9264,13.6448,13.9806,13.4917,13.8474,13.8529,14.0476
TSOPF_FS_b9_c6,14454,14454,147972,64,13.5267,14.6849,13.7675,14.7935,14.4794,14.7864,12.9068,14.6985
Trefethen_150,150,150,2040,64,16.3804,16.0187,15.92,15.4491,15.2684,15.2586,15.6904,16.2076
Trefethen_20,20,20,158,64,12.0884,9.8943,10.0918,11.4649,12.0884,12.9392,12.2348,12.7757
Trefethen_200,200,200,2890,64,15.5194,16.1933,15.9208,16.2075,15.4288,15.0637,16.1087,16.3725
Trefethen_2000,2000,2000,41906,64,13.5169,14.119,13.636,13.2382,14.3544,12.783,14.1882,13.2359
Trefethen_20000,20000,20000,554466,64,12.4557,13.2375,11.333,12.8593,13.785,10.0755,12.5641,12.3786
Trefethen_20000b,19999,19999,554435,64,12.6535,13.2092,11.8955,12.8043,13.7948,10.2419,12.5506,12.6386
Trefethen_200b,199,199,2873,64,15.6854,16.4003,15.8135,16.0769,15.6921,15.0678,15.9162,16.7217
Trefethen_20b,19,19,147,64,10.4302,12.7739,13.4112,10.3157,11.9618,9.20545,10.3157,13.5075
Trefethen_300,300,300,4678,64,16.0653,17.3124,16.1219,16.7356,14.5481,14.9148,15.0763,16.0394
Trefethen_500,500,500,8478,64,15.9844,17.0351,15.9844,15.4242,15.4288,14.6364,16.0459,15.627
Trefethen_700,700,700,12654,64,13.2465,14.0843,13.4302,13.4036,14.0061,12.8576,13.6802,12.7865
USAir97,332,332,4252,64,15.8879,15.2761,15.9817,15.7545,15.165,14.3554,16.0999,14.4973
USpowerGrid,4941,4941,13188,64,10.0263,10.031,9.65452,10.0013,10.3236,9.95814,10.5228,9.57827
Vehicle_10NN,846,846,10894,64,14.0765,13.7133,13.8401,13.7186,13.4106,13.5714,13.993,11.9875
YaleA_10NN,165,165,2268,64,15.8075,15.3551,16.0256,16.1334,15.1698,15.5609,13.5586,15.3543
YaleB_10NN,2414,2414,34808,64,13.567,13.1237,13.5906,13.7219,13.9777,13.6073,13.5253,12.8007
a0nsdsil,80016,80016,355034,64,7.43003,6.57394,6.14462,6.46782,9.56529,5.86999,7.61798,9.2754
a2nnsnsl,80016,80016,347222,64,7.01603,6.0462,5.64702,5.26046,10.0977,6.0605,7.30628,8.99574
a5esindl,60008,60008,255004,64,7.54802,6.75407,6.06255,7.37272,11.4013,6.80035,6.96465,9.70187
adaptive,6815744,6815744,27248640,64,5.93625,6.04042,5.88912,6.26201,4.13312,4.01583,12.7887,3.62119
adjnoun,112,112,850,64,10.7829,14.1574,15.04,14.2876,11.8299,12.3819,12.806,14.4201
af_0_k101,503625,503625,17550675,64,14.551,14.495,14.5062,14.8287,14.9016,14.8696,15.5263,15.1426
af_1_k101,503625,503625,17550675,64,14.5773,14.6533,14.595,14.8531,15.0124,14.9284,15.5351,15.0549
af_2_k101,503625,503625,17550675,64,14.6673,14.67,14.5703,14.8657,13.9956,15.0729,15.5227,15.1524
af_3_k101,503625,503625,17550675,64,14.5536,14.6644,14.3649,14.9298,14.9339,15.0389,15.4804,15.0338
af_4_k101,503625,503625,17550675,64,14.4977,14.521,14.3973,14.905,15.125,14.9224,15.4783,15.1381
af_5_k101,503625,503625,17550675,64,14.6426,14.7414,14.2906,14.19,15.0975,14.9426,15.4752,15.2561
af_shell1,504855,504855,17588875,64,14.4425,14.8754,14.427,15.0523,15.0462,14.893,15.4555,15.1232
af_shell10,1508065,1508065,52672325,64,14.4662,14.4283,14.4313,14.8631,14.9834,14.942,15.5284,15.0632
af_shell2,504855,504855,17588875,64,14.56,15.0632,14.3597,14.9248,14.8817,14.971,15.4779,15.0499
af_shell3,504855,504855,17588875,64,14.5035,14.8921,14.2501,15.0126,15.0663,15.0419,15.4041,15.1241
af_shell4,504855,504855,17588875,64,14.6116,14.9392,14.4851,14.8814,15.0108,14.8327,15.4007,14.9839
af_shell5,504855,504855,17588875,64,14.4903,15.0553,14.4447,14.8195,14.9346,14.8835,15.4139,14.9759
af_shell6,504855,504855,17588875,64,14.5853,14.8771,14.4935,14.9712,15.0194,15.0131,15.411,15.0835
af_shell7,504855,504855,17588875,64,14.6526,14.8028,14.3312,14.9155,14.931,14.9247,15.4008,14.8934
af_shell8,504855,504855,17588875,64,14.5288,14.849,14.2733,14.9331,14.9744,14.8517,15.4034,14.9215
af_shell9,504855,504855,17588875,64,14.3762,14.875,14.4298,14.8138,15.0726,14.9355,15.4589,15.1285
aft01,8205,8205,125567,64,14.6604,15.005,15.0895,15.0905,15.0828,,14.9333,15.237
airfoil1,4253,4253,24578,64,13.2935,13.6412,13.2057,13.5564,13.6703,13.4369,13.8104,13.1164
airfoil1_dual,8034,8034,23626,64,12.7017,13.0116,12.5252,12.8576,11.2935,13.0167,13.258,12.5616
ak2010,45292,45292,217098,64,7.20738,3.58945,5.78242,3.56911,3.58344,3.57711,5.90296,3.53283
al2010,252266,252266,1230482,64,5.68734,4.47599,4.39032,3.43846,3.44027,3.38493,6.72991,3.41454
analytics,303813,303813,2006126,64,6.93233,8.90537,5.57009,9.03928,9.43792,9.42385,7.67752,5.21785
