matrix_name,m,k,nnz,n,Gorder,Grappolo,IOU,Louvain,METIS,PaToH,RCM,baseline
1138_bus,1138,1138,4054,64,17.7061,19.8589,20.8583,20.5355,19.7005,22.7055,16.7014,17.1496
144,144649,144649,2148786,64,61.6492,89.1127,83.1719,88.5968,99.9764,98.0286,81.453,35.0297
2cubes_sphere,101492,101492,1647264,64,73.0369,108.813,96.6807,113.235,119.27,119.226,95.3202,102.846
333SP,3712815,3712815,22217266,64,41.5539,45.641,40.0444,52.9819,37.9462,36.0505,47.8379,20.8532
3dtube,45330,45330,3213618,64,242.921,315.535,291.892,302.822,325.742,319.635,316.864,303.391
3elt,4720,4720,27444,64,40.2534,47.0548,38.1925,44.7261,49.7315,45.2574,35.8822,42.601
3elt_dual,9000,9000,26556,64,25.3465,27.0007,24.306,27.7583,30.2509,28.4257,24.5683,27.5779
494_bus,494,494,1666,64,12.303,12.5788,13.9105,13.3857,13.5396,13.8383,11.8636,10.282
598a,110971,110971,1483868,64,67.2963,83.2969,78.6178,69.8907,91.8191,91.2225,78.5084,28.2887
662_bus,662,662,2474,64,16.947,14.6262,16.5823,15.4181,16.6346,16.539,14.742,12.0449
685_bus,685,685,3249,64,17.6172,20.2874,20.1987,18.7304,20.9002,22.102,18.2688,18.0078
ACTIVSg70K,69999,69999,238627,64,29.8001,33.8374,30.6741,33.4285,33.1468,34.1027,24.7246,33.1537
AS365,3799275,3799275,22736152,64,41.2885,43.086,39.6693,50.8242,28.4186,28.6966,57.8111,17.048
Alemdar,6245,6245,42581,64,44.7617,41.0527,45.1556,43.5329,52.6713,,39.8614,20.8201
Andrews,60000,60000,760154,64,55.4634,67.5255,57.8092,64.8428,92.541,87.4588,50.362,28.0357
BenElechi1,245874,245874,13150496,64,309.005,242.473,311.135,281.329,317.447,275.961,292.845,269.218
Binaryalphadigs_10NN,1404,1404,19392,64,41.2014,39.8423,40.2898,38.7277,37.3046,34.6925,31.6806,34.707
Bump_2911,2911419,2911419,127729899,64,138.382,204.751,172.324,243.112,278.855,276.13,206.597,209.232
CO,221119,221119,7666057,64,79.0931,142.89,120.605,91.9283,148.499,143.495,92.471,79.0184
Chem97ZtZ,2541,2541,7361,64,23.1228,23.5983,23.1393,24.2369,24.7078,26.3194,25.6174,14.4966
Cube_Coup_dt0,2164760,2164760,127206144,64,180.266,326.457,212.513,289.181,325.563,332.703,264.475,259.785
Cube_Coup_dt6,2164760,2164760,127206144,64,177.628,327.985,206.668,293.145,319.404,332.384,251.514,261.029
CurlCurl_0,11083,11083,113343,64,54.2098,69.5686,60.6163,75.174,76.3349,71.6263,66.4038,64.2839
CurlCurl_1,226451,226451,2472071,64,43.6919,71.8055,61.1451,73.9965,76.0655,89.1768,66.9292,52.582
CurlCurl_2,806529,806529,8921789,64,47.6166,88.3472,62.5435,80.4305,92.3622,85.084,70.1184,59.9508
CurlCurl_3,1219574,1219574,13544618,64,44.6681,85.221,65.7532,88.2286,90.0498,89.79,66.8394,59.4584
CurlCurl_4,2380515,2380515,26515867,64,45.1209,87.4871,63.8213,90.652,97.914,91.2926,65.1229,66.0994
Dubcova1,16129,16129,253009,64,100.133,93.4051,110.892,100.889,123.322,,110.972,46.7918
Dubcova2,65025,65025,1030225,64,105.042,112.755,110.536,120.285,140.273,131.756,137.179,42.5248
Dubcova3,146689,146689,3636649,64,141.45,149.637,134.086,141.196,153.906,148.411,156.73,51.1738
EX1,560,560,8736,64,27.9015,28.8235,23.0639,24.3523,23.0877,23.6103,29.8412,30.8983
EX2,560,560,8736,64,28.3048,27.3742,28.2333,28.8913,25.6446,24.9622,25.4341,29.2694
EX3,2600,2600,71760,64,46.9722,53.6241,49.4691,60.1154,51.4486,45.7236,55.1433,61.6019
EX4,2600,2600,71760,64,48.9331,56.9132,46.4252,57.5274,51.0361,45.1896,55.5139,62.2503
EX5,6545,6545,295680,64,74.3279,90.3236,79.2975,92.8044,82.5468,,85.5182,94.2399
EX6,6545,6545,295680,64,77.1611,88.309,79.5649,90.9892,81.7623,,87.5355,89.8018
Ecoli_10NN,336,336,4560,64,27.5959,26.2057,29.7068,24.385,23.0996,26.2647,25.506,21.6162
Emilia_923,923136,923136,41005206,64,130.926,221.115,174.473,229.015,254.788,253.482,213.285,207.618
Erdos02,6927,6927,16944,64,14.5318,19.4997,10.6528,20.6886,19.0568,9.71655,11.2409,10.1318
Erdos971,472,472,2628,64,,14.1606,13.6309,15.3097,13.5874,14.0008,13.2076,12.3344
Erdos972,5488,5488,14170,64,15.8893,21.013,14.7189,21.538,20.4112,12.0516,17.9571,10.455
Erdos981,485,485,2762,64,,14.4083,14.3907,13.9303,11.1206,13.4727,12.6425,12.9629
Erdos982,5822,5822,14750,64,13.7857,20.1516,14.167,20.0913,19.8501,11.3046,18.494,9.81085
Erdos991,492,492,2834,64,13.3306,15.5587,13.7297,14.2934,13.3301,14.7173,15.4461,12.6104
Erdos992,6100,6100,15030,64,14.5885,21.2382,13.2396,19.3308,19.5494,9.9654,18.0958,9.80311
