matrix_name,m,k,nnz,n,Gorder,Grappolo,IOU,Louvain,METIS,PaToH,RCM,baseline
1138_bus,1138,1138,4054,8,9.93324,9.35988,9.76866,10.0099,10.8287,9.85775,10.2471,10.686
144,144649,144649,2148786,8,16.0908,17.0081,17.3288,15.3041,16.2497,16.4748,15.7723,11.4592
2cubes_sphere,101492,101492,1647264,8,17.3263,17.5539,17.6456,17.8408,17.4808,17.803,17.9246,17.51
333SP,3712815,3712815,22217266,8,7.82131,8.28473,6.25545,8.38266,8.28082,6.92145,15.0646,2.56277
3dtube,45330,45330,3213618,8,15.7345,16.0073,15.7439,15.6142,16.0054,16.0952,15.9279,15.7651
3elt,4720,4720,27444,8,16.0257,17.3628,16.0198,16.1554,16.1614,16.2812,16.055,15.5876
3elt_dual,9000,9000,26556,8,13.9631,15.0294,14.1538,14.8099,14.893,14.8612,15.3442,15.0294
494_bus,494,494,1666,8,7.88638,7.42507,7.86313,6.30166,6.99633,7.01474,6.00357,7.46668
598a,110971,110971,1483868,8,16.7726,16.7323,16.6849,16.0616,16.8146,16.3083,17.2822,5.39434
662_bus,662,662,2474,8,8.71896,7.65649,8.47623,8.17682,9.09976,8.62398,10.3083,8.62392
685_bus,685,685,3249,8,9.13602,9.45164,9.86415,8.42529,9.36649,10.1531,10.7851,9.38339
ACTIVSg70K,69999,69999,238627,8,11.8022,12.2325,12.1701,9.75922,12.4731,12.3825,12.3568,12.2383
AS365,3799275,3799275,22736152,8,6.29106,8.7632,6.20234,7.66966,8.85646,8.75607,13.7376,2.31354
Alemdar,6245,6245,42581,8,14.7722,14.3458,15.2997,15.6796,16.0873,,15.7416,16.4207
Andrews,60000,60000,760154,8,15.5352,16.4361,16.3673,13.5902,16.6931,13.5335,14.6875,14.7126
BenElechi1,245874,245874,13150496,8,15.7709,16.353,16.1755,16.3202,16.2698,16.3032,16.4216,16.3876
Binaryalphadigs_10NN,1404,1404,19392,8,14.0325,16.1768,15.0107,15.0398,15.6151,15.5283,15.4441,16.6544
Bump_2911,2911419,2911419,127729899,8,13.4499,15.4472,13.4809,16.0018,16.2225,15.871,15.3963,15.6974
CO,221119,221119,7666057,8,14.9377,15.3877,15.0877,15.9181,16.2047,14.8331,15.7288,15.9508
Chem97ZtZ,2541,2541,7361,8,10.1356,10.875,11.0071,11.6957,11.2168,10.4411,10.7953,7.15964
Cube_Coup_dt0,2164760,2164760,127206144,8,14.3791,15.9594,14.4983,16.1484,16.0391,16.0691,15.7151,15.6941
