matrix_name,m,k,nnz,n,Gorder,Grappolo,IOU,Louvain,METIS,PaToH,RCM,baseline
1138_bus,1138,1138,4054,64,40.7629,45.4542,41.7166,41.9656,45.9698,50.4976,45.7031,44.0022
144,144649,144649,2148786,64,29.948,33.0513,34.9214,36.3751,41.2138,39.8187,34.476,12.1575
2cubes_sphere,101492,101492,1647264,64,33.103,41.678,37.4585,43.7873,45.0102,43.7353,45.5252,41.3827
333SP,3712815,3712815,22217266,64,18.0775,15.5235,15.9093,16.8817,10.0225,10.2723,18.6511,7.59114
3dtube,45330,45330,3213618,64,66.457,68.3592,67.1092,67.1284,68.7699,68.8098,69.4746,67.3069
3elt,4720,4720,27444,64,57.5281,61.6307,57.9272,61.8173,62.6206,62.6497,60.8386,59.9224
3elt_dual,9000,9000,26556,64,48.8562,56.1012,51.9242,54.9698,54.6253,57.1413,55.6894,54.0571
494_bus,494,494,1666,64,37.2481,40.1285,38.3331,44.3876,46.7555,29.655,38.362,40.4493
598a,110971,110971,1483868,64,31.2706,34.1693,32.4947,31.9088,37.5767,37.495,36.6896,10.3629
662_bus,662,662,2474,64,40.0641,42.2456,42.1827,47.6124,42.5642,41.5639,39.144,39.1102
685_bus,685,685,3249,64,47.9608,46.4142,45.8001,45.7613,47.7135,46.8685,43.5701,45.3017
ACTIVSg70K,69999,69999,238627,64,16.6323,17.7878,15.1966,17.2285,17.5616,17.2248,15.2631,15.3811
AS365,3799275,3799275,22736152,64,18.2197,10.3028,16.4344,11.706,7.80078,7.94875,19.5851,6.68076
Alemdar,6245,6245,42581,64,52.481,48.2953,53.9646,54.1146,57.3096,,55.8142,35.2398
Andrews,60000,60000,760154,64,34.7405,34.8659,40.0143,34.7667,42.4636,39.5529,38.677,20.5893
BenElechi1,245874,245874,13150496,64,67.4073,70.1246,69.3045,70.0003,70.1633,69.9107,70.412,70.3732
Binaryalphadigs_10NN,1404,1404,19392,64,58.7246,64.1089,63.98,60.9813,61.8426,62.5531,59.3299,61.6538
Bump_2911,2911419,2911419,127729899,64,52.2174,61.2194,52.8339,64.0729,66.6059,64.6201,57.7035,60.7431
CO,221119,221119,7666057,64,31.3103,55.2822,47.8028,35.8463,54.6959,48.2612,32.3157,34.775
Chem97ZtZ,2541,2541,7361,64,43.9463,50.6731,53.9603,52.5027,53.6505,51.182,55.7619,28.8641
Cube_Coup_dt0,2164760,2164760,127206144,64,58.3993,65.3623,61.2613,64.8502,67.0576,67.3093,63.845,64.0238
Cube_Coup_dt6,2164760,2164760,127206144,64,58.9463,66.1283,59.6145,65.3592,66.9092,67.2803,63.6755,63.4478
CurlCurl_0,11083,11083,113343,64,57.0611,62.0784,60.1469,62.3004,62.8951,61.0109,61.7704,59.1124
CurlCurl_1,226451,226451,2472071,64,23.1087,36.838,27.1544,36.7305,35.9557,36.5808,34.1405,27.8917
CurlCurl_2,806529,806529,8921789,64,18.9387,34.3873,25.9169,34.0416,35.9643,33.0087,29.618,29.0739
CurlCurl_3,1219574,1219574,13544618,64,19.636,36.0383,29.5541,33.1527,36.8911,34.9621,27.9289,27.4347
CurlCurl_4,2380515,2380515,26515867,64,19.0601,33.0304,24.8627,32.4923,33.7217,32.6951,27.2767,27.5117
Dubcova1,16129,16129,253009,64,63.0117,60.5451,64.5987,61.337,63.5498,,66.7457,36.7625
Dubcova2,65025,65025,1030225,64,50.4102,48.4838,50.3499,50.2132,49.1474,48.1657,57.2723,25.8309
Dubcova3,146689,146689,3636649,64,54.5774,53.3266,53.5459,54.8193,53.1265,52.2315,60.3024,25.3281
EX1,560,560,8736,64,60.4109,61.9987,57.9535,61.332,59.5266,55.8911,59.9314,61.4301
EX2,560,560,8736,64,61.4946,58.6764,61.9715,61.6256,60.5381,60.1544,57.1978,61.4867
EX3,2600,2600,71760,64,56.7003,62.1336,56.7308,63.0303,59.1675,54.1221,60.4207,62.4543
