matrix_name,m,k,nnz,n,Gorder,Grappolo,IOU,Louvain,METIS,PaToH,RCM,baseline
1138_bus,1138,1138,4054,64,41.8612,55.1154,55.4985,33.3149,56.6065,56.2628,43.2499,31.3334
144,144649,144649,2148786,64,29.2635,33.9402,33.8512,33.4122,37.0225,36.6554,30.1918,17.4504
2cubes_sphere,101492,101492,1647264,64,35.1528,40.8538,38.7339,41.7434,42.5059,41.5547,38.2659,40.7085
333SP,3712815,3712815,22217266,64,16.8192,13.6555,17.8103,14.7049,11.1337,11.1343,14.3588,8.66751
3dtube,45330,45330,3213618,64,77.0836,86.09,81.6307,82.3727,84.2896,86.1335,86.5193,80.6541
3elt,4720,4720,27444,64,65.6702,85.9324,78.1341,75.475,84.2709,85.8988,71.4877,84.1357
3elt_dual,9000,9000,26556,64,56.4196,81.4133,54.4948,79.8883,79.5518,71.9507,63.6131,77.2977
494_bus,494,494,1666,64,36.4651,13.0085,34.9988,38.8006,34.7933,31.3877,36.958,33.6565
598a,110971,110971,1483868,64,31.8032,32.1184,33.0428,31.6571,36.293,35.5652,31.5853,15.7796
662_bus,662,662,2474,64,45.0651,46.2565,47.9515,48.0461,47.8141,53.0084,38.8888,40.8451
685_bus,685,685,3249,64,47.7685,55.9117,54.1288,53.399,54.792,53.3512,47.6371,32.7021
ACTIVSg70K,69999,69999,238627,64,21.1124,19.654,20.4513,22.1633,22.0044,22.3061,20.5798,21.0986
AS365,3799275,3799275,22736152,64,15.8097,12.048,17.8919,13.1437,10.6083,10.6544,15.2331,8.432
Alemdar,6245,6245,42581,64,67.0691,70.3673,70.6244,71.807,75.9241,,67.9817,58.7305
Andrews,60000,60000,760154,64,34.2554,42.6907,41.1601,41.8936,47.0641,41.8243,39.4359,33.2032
BenElechi1,245874,245874,13150496,64,63.6581,65.8695,63.8926,67.1426,66.7188,67.0083,64.5968,64.0481
Binaryalphadigs_10NN,1404,1404,19392,64,73.9051,74.2078,75.8356,75.4438,64.9376,74.7103,69.7828,71.7102
Bump_2911,2911419,2911419,127729899,64,45.8885,49.3805,50.3089,50.774,57.2537,58.2174,47.5491,50.2569
CO,221119,221119,7666057,64,30.8709,45.8347,43.3685,29.1357,48.0146,47.1479,27.6067,30.7854
Chem97ZtZ,2541,2541,7361,64,47.7406,66.3247,67.7068,71.4769,67.0801,73.2267,75.3104,14.8806
Cube_Coup_dt0,2164760,2164760,127206144,64,56.2652,63.8959,60.0447,61.8957,64.7204,65.492,59.9321,60.0477
Cube_Coup_dt6,2164760,2164760,127206144,64,56.166,64.2142,57.4738,59.8248,66.8527,65.7727,57.1861,59.8625
CurlCurl_0,11083,11083,113343,64,74.4931,86.6143,81.3698,85.4764,87.1199,83.9417,84.9498,74.2852
CurlCurl_1,226451,226451,2472071,64,23.1484,29.8785,27.6211,29.6255,31.2207,31.3105,23.4057,27.6763
CurlCurl_2,806529,806529,8921789,64,20.5181,29.8373,25.9997,28.9849,29.9248,29.4631,22.4751,26.7217
CurlCurl_3,1219574,1219574,13544618,64,19.9737,27.1178,26.9596,28.6788,29.8763,29.4419,21.5522,26.9217
CurlCurl_4,2380515,2380515,26515867,64,19.5715,27.9278,24.6094,27.6074,29.2868,29.109,20.851,25.9762
Dubcova1,16129,16129,253009,64,83.9074,87.9143,90.5866,87.3026,91.1693,,94.4363,48.0178
Dubcova2,65025,65025,1030225,64,49.8157,50.9168,51.5902,52.1651,53.4168,51.8533,54.0958,27.3788
Dubcova3,146689,146689,3636649,64,46.0292,47.2853,48.8403,49.094,51.2767,51.8279,46.6647,16.327
