matrix_name,m,k,nnz,n,Gorder,Grappolo,IOU,Louvain,METIS,PaToH,RCM,baseline
1138_bus,1138,1138,4054,8,2.12799,2.07178,2.08879,2.09408,2.08448,2.06703,2.06151,2.08965
144,144649,144649,2148786,8,1.91826,1.92873,1.95504,1.93512,1.96042,1.95649,1.95957,1.82786
2cubes_sphere,101492,101492,1647264,8,2.10616,2.17413,2.20595,2.17171,2.18869,2.20135,2.18762,2.18194
333SP,3712815,3712815,22217266,8,1.00917,1.1274,0.907115,1.12922,1.12389,1.11836,1.13316,0.606847
3dtube,45330,45330,3213618,8,2.80424,2.86426,2.81846,2.85288,2.85149,2.8684,2.84462,2.73516
3elt,4720,4720,27444,8,3.27764,3.20871,3.28914,3.0511,3.12852,3.21605,3.2907,3.23363
3elt_dual,9000,9000,26556,8,2.95853,3.02904,2.98636,2.98,3.02008,3.06432,3.0605,2.97879
494_bus,494,494,1666,8,2.08543,2.04297,2.10011,2.05273,2.09642,2.05441,2.07026,2.03336
598a,110971,110971,1483868,8,2.00721,2.04064,2.07084,2.02163,2.06528,2.07261,2.08229,1.84539
662_bus,662,662,2474,8,2.26942,2.18531,2.23453,2.24756,2.21925,2.2508,2.18926,2.26091
685_bus,685,685,3249,8,2.34043,2.29764,2.32802,2.31782,2.3103,2.30198,2.29987,2.30235
ACTIVSg70K,69999,69999,238627,8,2.00344,1.48951,1.99456,1.95797,1.98287,2.02132,1.91016,1.9437
AS365,3799275,3799275,22736152,8,0.997147,1.0884,0.901561,1.06423,1.07482,1.07036,1.14475,0.432705
Alemdar,6245,6245,42581,8,3.16314,2.91118,2.91901,2.91053,2.86863,,2.87768,2.95392
Andrews,60000,60000,760154,8,2.81039,2.91579,2.881,2.95201,2.95831,2.5236,2.921,2.74362
BenElechi1,245874,245874,13150496,8,2.24814,2.11653,2.14752,2.26564,2.19428,2.2413,2.21646,2.16085
Binaryalphadigs_10NN,1404,1404,19392,8,3.18474,3.19106,3.18552,3.15212,3.1806,3.18206,3.18017,3.1853
Bump_2911,2911419,2911419,127729899,8,1.90672,2.05744,1.91451,2.06848,2.07608,2.11186,2.08122,2.11466
CO,221119,221119,7666057,8,2.01773,2.08412,2.04764,2.01844,2.08798,2.08497,2.07915,1.98742
Chem97ZtZ,2541,2541,7361,8,2.91703,2.81716,2.93679,2.88405,2.95126,2.97582,2.88922,3.07346
Cube_Coup_dt0,2164760,2164760,127206144,8,2.07569,2.13087,2.11009,2.16257,2.18417,2.11951,2.16183,2.1571
Cube_Coup_dt6,2164760,2164760,127206144,8,2.06858,2.18516,2.04316,2.09808,2.18981,2.18419,2.10845,2.1689
CurlCurl_0,11083,11083,113343,8,3.55297,3.53422,3.39506,3.38105,3.47628,3.47131,3.54824,3.62104
CurlCurl_1,226451,226451,2472071,8,1.67294,1.848,1.74258,1.81922,1.83696,1.8133,1.82601,1.69616
CurlCurl_2,806529,806529,8921789,8,1.19883,1.54951,1.43692,1.55174,1.57275,1.55735,1.37586,1.42622
CurlCurl_3,1219574,1219574,13544618,8,1.06639,1.37287,1.31707,1.40258,1.38475,1.41826,1.25868,1.35577
CurlCurl_4,2380515,2380515,26515867,8,0.967339,1.3654,1.21356,1.36606,1.41846,1.39092,1.24175,1.4184
Dubcova1,16129,16129,253009,8,3.80883,3.97355,3.95528,3.87065,3.95276,,4.01556,3.93719
