matrix_name,m,k,nnz,n,Gorder,Grappolo,IOU,Louvain,METIS,PaToH,RCM,baseline
1138_bus,1138,1138,4054,64,10.8486,10.7674,10.9148,10.9033,10.9473,10.7855,11.0383,10.6743
144,144649,144649,2148786,64,6.16682,6.83741,8.85774,8.65998,7.5781,5.73195,10.6956,3.63835
2cubes_sphere,101492,101492,1647264,64,6.54364,7.03328,8.10278,6.61287,8.20998,6.88476,8.59668,6.11369
333SP,3712815,3712815,22217266,64,6.85568,7.9885,5.56356,8.09903,5.8749,6.01705,11.1309,3.26674
3dtube,45330,45330,3213618,64,14.2577,14.6897,14.3938,14.7736,14.6407,14.6773,15.1658,14.7166
3elt,4720,4720,27444,64,14.0473,14.2488,14.0103,14.2355,14.1117,14.4288,14.5686,13.646
3elt_dual,9000,9000,26556,64,12.6998,12.9847,12.6842,12.944,13.0762,13.0466,13.8729,12.3936
494_bus,494,494,1666,64,10.6576,10.1644,9.89917,10.4744,10.1402,10.1113,10.5157,9.71428
598a,110971,110971,1483868,64,6.43629,5.81279,8.59451,5.52925,5.40019,5.93602,8.24145,3.11827
662_bus,662,662,2474,64,11.3608,10.7176,11.2558,11.349,11.125,10.88,11.2395,10.6634
685_bus,685,685,3249,64,11.5684,11.3067,11.7286,11.5232,11.5974,11.4882,11.6989,11.3409
ACTIVSg70K,69999,69999,238627,64,5.53384,4.79913,5.69657,5.12927,4.76913,4.66019,7.33295,5.01385
AS365,3799275,3799275,22736152,64,6.82093,6.83325,5.11074,6.61045,4.74507,4.5645,12.1958,2.05266
Alemdar,6245,6245,42581,64,13.8212,12.7177,13.5712,12.0298,13.4497,,13.6024,11.0318
Andrews,60000,60000,760154,64,5.00813,5.25386,4.99395,5.22182,5.3239,5.49782,5.61784,3.29074
BenElechi1,245874,245874,13150496,64,14.858,15.3925,15.2307,15.4857,15.4748,15.4736,15.5815,15.5819
Binaryalphadigs_10NN,1404,1404,19392,64,13.4597,13.758,13.5473,13.7549,13.6466,13.4619,13.2396,10.3787
Bump_2911,2911419,2911419,127729899,64,12.0026,14.1767,12.2478,14.6615,14.7164,14.6484,13.311,13.9141
CO,221119,221119,7666057,64,6.29884,9.51184,7.58147,8.7616,11.5756,9.19464,9.36607,6.5592
Chem97ZtZ,2541,2541,7361,64,13.1523,13.3882,13.1505,12.8277,13.134,13.373,13.2506,13.2898
Cube_Coup_dt0,2164760,2164760,127206144,64,13.0172,14.7487,13.2567,14.7751,14.7956,14.7872,14.1612,14.1944
Cube_Coup_dt6,2164760,2164760,127206144,64,13.0306,14.7609,13.1719,14.8386,14.76,14.8153,14.0997,14.1755
CurlCurl_0,11083,11083,113343,64,13.8506,14.2829,13.9019,14.2691,14.2405,14.1085,14.2489,14.2794
CurlCurl_1,226451,226451,2472071,64,4.89592,10.1172,7.57907,10.7614,9.96416,11.2545,12.3505,10.0451
CurlCurl_2,806529,806529,8921789,64,6.46451,10.5555,8.17721,10.2119,10.719,10.4922,11.8687,8.36726
CurlCurl_3,1219574,1219574,13544618,64,5.07738,10.1144,7.13491,10.3953,10.6862,10.5222,10.6215,8.3861
CurlCurl_4,2380515,2380515,26515867,64,5.67829,11.0525,7.05867,10.9976,11.0176,10.6416,9.56924,8.61433
Dubcova1,16129,16129,253009,64,14.4201,13.0126,14.7093,13.9804,14.1308,,14.737,9.98179
Dubcova2,65025,65025,1030225,64,10.6895,10.853,11.2669,9.06903,9.25108,10.1103,13.6011,7.92498
Dubcova3,146689,146689,3636649,64,12.0809,13.0484,12.4221,12.0972,12.8046,12.3471,13.5597,10.0238
EX1,560,560,8736,64,12.8756,13.269,13.1162,13.2547,12.5413,12.638,13.084,13.2785
EX2,560,560,8736,64,12.7988,13.0517,12.8283,13.2031,12.7302,12.4797,12.9986,13.6221
EX3,2600,2600,71760,64,12.6104,13.8928,12.649,14.1475,13.0734,12.2462,13.3794,14.1611
EX4,2600,2600,71760,64,12.6579,13.8901,12.6652,13.8739,13.029,11.5274,13.3227,14.2045
EX5,6545,6545,295680,64,12.1772,13.6192,12.0455,13.7942,12.3938,,12.6898,13.2538
EX6,6545,6545,295680,64,11.694,13.4945,12.0636,13.8093,12.4168,,12.5723,13.833
Ecoli_10NN,336,336,4560,64,17.1489,13.2459,13.3645,13.1563,12.4905,12.9629,15.9869,12.6865
