matrix_name,m,k,nnz,n,Gorder,Grappolo,IOU,Louvain,METIS,PaToH,RCM,baseline
1138_bus,1138,1138,4054,8,5.63544,5.63056,5.49695,5.70483,6.03948,5.97824,5.94483,4.78348
144,144649,144649,2148786,8,13.7415,13.1114,14.2246,15.2183,13.8559,13.8079,14.4368,8.4859
2cubes_sphere,101492,101492,1647264,8,14.1626,14.8051,14.4199,13.8303,15.4173,14.6812,15.7756,14.5821
333SP,3712815,3712815,22217266,8,7.73443,8.40122,6.21796,8.43012,8.25201,7.34672,15.0545,2.55499
3dtube,45330,45330,3213618,8,15.6066,15.5538,15.5504,15.5322,15.8899,15.7095,15.8754,15.5341
3elt,4720,4720,27444,8,8.27405,9.1006,9.15544,9.58324,9.22487,9.63983,9.80581,8.57608
3elt_dual,9000,9000,26556,8,5.64039,5.87839,5.41959,5.83801,5.88246,5.68796,5.90461,5.80538
494_bus,494,494,1666,8,4.01445,4.165,4.77707,10.0589,4.80288,4.18462,5.14596,3.89139
598a,110971,110971,1483868,8,12.8152,12.1732,16.3857,11.6796,14.8279,13.3533,15.4545,4.99398
662_bus,662,662,2474,8,5.09447,4.32612,4.97286,5.04255,5.24987,5.45233,11.8514,10.9956
685_bus,685,685,3249,8,6.17387,6.31641,6.20334,6.40986,13.9367,6.59695,6.7424,6.73368
ACTIVSg70K,69999,69999,238627,8,6.7399,6.7866,6.69202,9.93392,6.71724,6.81835,7.23972,6.88064
AS365,3799275,3799275,22736152,8,6.73104,8.78188,6.21664,8.19106,8.86093,8.75155,13.6303,2.30544
Alemdar,6245,6245,42581,8,10.1008,9.43872,7.53221,9.31878,10.6853,,10.9428,8.14266
Andrews,60000,60000,760154,8,11.2933,10.5765,11.4217,10.2789,11.8488,11.2085,11.9577,9.46928
BenElechi1,245874,245874,13150496,8,15.7624,16.3141,16.1453,16.2996,16.2409,16.2698,16.4112,16.389
Binaryalphadigs_10NN,1404,1404,19392,8,10.629,11.7305,11.0535,11.4365,11.1725,11.5001,11.2377,10.8867
Bump_2911,2911419,2911419,127729899,8,13.4929,15.4304,13.4293,16.0048,16.2137,15.8787,15.3681,15.687
CO,221119,221119,7666057,8,14.2897,15.2498,14.6314,15.5863,15.8816,14.6704,15.2059,15.6194
Chem97ZtZ,2541,2541,7361,8,5.75078,6.0491,6.10207,6.07719,6.14377,6.34911,6.29146,4.73757
Cube_Coup_dt0,2164760,2164760,127206144,8,14.3785,15.9487,14.4898,16.1487,16.0383,16.0754,15.7073,15.6989
Cube_Coup_dt6,2164760,2164760,127206144,8,14.3546,15.9501,14.461,16.1544,16.0651,16.0589,15.7188,15.6865
CurlCurl_0,11083,11083,113343,8,12.5971,13.4431,12.6746,14.0679,13.579,13.3777,14.4892,15.1718
CurlCurl_1,226451,226451,2472071,8,11.2093,15.6556,13.3062,15.4947,16.0892,16.0952,16.5974,16.375
CurlCurl_2,806529,806529,8921789,8,8.29629,15.0043,11.9646,16.3497,16.185,15.8882,18.2822,18.4533
CurlCurl_3,1219574,1219574,13544618,8,8.32987,15.483,11.959,15.8858,15.8037,16.493,18.4613,17.8187
CurlCurl_4,2380515,2380515,26515867,8,7.35622,15.4793,8.84347,16.2309,16.6139,16.2886,17.518,18.2975
Dubcova1,16129,16129,253009,8,15.5183,14.6422,14.9791,14.4612,14.924,,16.13,10.1544
Dubcova2,65025,65025,1030225,8,17.3306,14.497,15.5292,15.0,14.9145,15.4275,17.0819,10.3545
Dubcova3,146689,146689,3636649,8,15.2716,15.5763,15.9243,15.5743,16.0158,15.8698,17.0183,10.5537
EX1,560,560,8736,8,10.5332,11.59,11.5422,11.1553,9.58683,10.9457,11.209,12.9662
EX2,560,560,8736,8,10.1952,11.4383,10.719,11.8857,10.8353,10.3768,10.4078,12.0393
EX3,2600,2600,71760,8,12.6575,15.044,14.2877,16.4469,13.487,14.519,14.4384,17.8811
EX4,2600,2600,71760,8,14.0637,15.4277,14.6262,16.4611,13.5459,14.1138,14.1888,17.139
EX5,6545,6545,295680,8,13.8147,15.1766,13.6702,15.4932,14.0377,,14.4238,15.8142
EX6,6545,6545,295680,8,13.6785,15.1257,13.985,15.6563,14.095,,14.0264,15.7238
Ecoli_10NN,336,336,4560,8,8.87591,9.35384,9.78015,9.728,8.59365,8.85438,13.9502,10.1333
Emilia_923,923136,923136,41005206,8,14.101,15.4824,14.1863,15.9112,15.969,15.9721,16.1473,16.117
Erdos02,6927,6927,16944,8,3.58646,4.41035,3.56711,4.36842,4.27541,3.40109,3.28408,3.78267
