matrix_name,m,k,nnz,n,Gorder,Grappolo,IOU,Louvain,METIS,PaToH,RCM,baseline
G41,2000,2000,23570,64,112.063,154.494,86.3791,142.774,180.96,167.749,105.286,77.6486
G42,2000,2000,23558,64,90.0798,164.096,81.0555,131.483,177.87,162.067,113.145,79.1387
G43,1000,1000,19980,64,151.399,159.531,160.947,162.677,167.164,158.346,168.485,175.071
G44,1000,1000,19980,64,157.081,161.353,155.827,159.233,155.647,158.542,161.649,166.619
G45,1000,1000,19980,64,155.175,155.072,158.542,159.134,157.857,173.057,164.89,163.613
G46,1000,1000,19980,64,172.695,157.759,168.142,177.625,159.431,161.853,180.013,161.251
G47,1000,1000,19980,64,156.018,158.15,163.206,159.233,161.546,168.043,160.23,166.403
G48,3000,3000,12000,64,,114.235,106.533,110.935,106.607,104.079,110.927,115.272
G49,3000,3000,12000,64,,111.015,103.441,110.456,108.337,103.441,112.891,119.766
G5,800,800,38352,64,256.12,257.328,265.283,234.883,265.699,256.522,260.206,265.555
G50,3000,3000,12000,64,112.231,113.475,101.796,114.065,111.579,107.661,112.809,112.974
G51,1000,1000,11818,64,70.355,101.667,70.4862,93.8926,111.837,90.1384,89.9723,66.6272
G52,1000,1000,11832,64,70.9001,105.042,74.171,95.606,101.726,95.3113,89.5516,69.9472
G53,1000,1000,11828,64,77.1771,101.753,81.1961,98.2469,103.925,83.6224,90.5872,68.8425
G54,1000,1000,11832,64,71.2336,103.818,67.0932,91.8879,101.856,95.3053,95.733,70.9332
G55,5000,5000,24996,64,173.17,192.717,181.028,185.553,181.233,188.061,184.366,194.238
G56,5000,5000,24996,64,181.851,192.023,177.71,190.525,197.609,176.038,182.058,188.85
G57,5000,5000,20000,64,170.224,174.518,172.414,141.71,162.026,175.007,177.679,180.702
G58,5000,5000,59140,64,129.815,242.393,96.9757,202.61,299.1,208.48,146.084,82.0605
G59,5000,5000,59140,64,128.275,253.022,96.5416,202.339,315.729,216.916,149.582,81.3366
G6,800,800,38352,64,267.159,263.418,235.333,271.293,260.621,264.126,277.913,252.562
G60,7000,7000,34296,64,239.95,242.334,230.962,253.707,219.297,228.676,227.373,236.066
G61,7000,7000,34296,64,227.727,228.557,229.153,241.269,208.933,220.387,228.914,222.86
G62,7000,7000,28000,64,211.035,230.482,217.199,225.551,225.693,218.244,225.395,225.693
G63,7000,7000,82918,64,136.403,313.314,103.59,189.703,329.694,245.212,222.683,77.6221
G64,7000,7000,82918,64,134.893,311.466,102.279,187.356,325.238,238.051,207.465,80.2867
G65,8000,8000,32000,64,235.348,245.079,237.546,240.616,231.491,235.227,260.064,244.8
G66,9000,9000,36000,64,264.478,257.661,272.131,256.785,261.017,263.119,271.666,269.112
G67,10000,10000,40000,64,279.095,280.164,284.856,284.208,273.271,236.25,299.013,295.561
G7,800,800,38352,64,259.793,263.559,256.79,263.701,254.659,264.425,264.982,270.546
G8,800,800,38352,64,256.79,258.29,261.037,258.971,262.012,253.214,230.678,271.293
G9,800,800,38352,64,250.628,264.554,248.208,263.701,255.454,255.188,266.146,258.14
GAP-road,23947347,23947347,57708624,64,20.9556,22.8334,21.1011,20.3751,17.4134,17.3827,18.7636,17.2379
GD06_theory,101,101,380,64,4.48254,4.54962,4.64521,4.36939,4.51164,4.10014,4.44973,4.39306
GD96_c,65,65,250,64,2.97095,3.05053,2.9737,2.87227,2.84394,2.87977,2.862,2.88757
GD97_a,84,84,332,64,3.94541,3.76337,4.05458,3.92719,3.88765,2.9231,3.82468,3.66882
GD97_b,47,47,264,64,,3.10274,2.95591,2.99787,2.93766,3.0166,3.17266,2.95591
GD98_c,112,112,336,64,3.26188,3.92373,4.04591,3.63151,4.01156,4.0921,3.90591,4.13141
GD99_b,64,64,252,64,2.68733,2.94011,2.85174,2.93717,2.88748,2.25614,2.8265,2.7375
G_n_pin_pout,100000,100000,1002396,64,88.2648,94.73,100.152,124.89,191.148,62.9955,74.5644,192.928
Ga10As10H30,113081,113081,6115633,64,142.06,187.768,229.667,212.756,332.562,262.685,195.466,188.808
Ga19As19H42,133123,133123,8884839,64,134.445,255.271,192.386,172.443,317.21,225.037,201.947,172.087
Ga3As3H12,61349,61349,5970947,64,126.684,102.676,105.388,136.694,118.456,160.956,111.826,317.503
Ga41As41H72,268096,268096,18488476,64,109.994,224.405,149.927,195.161,220.716,181.943,146.401,126.039
GaAsH6,61349,61349,3381809,64,77.2837,99.7948,62.5816,107.579,76.2083,195.253,81.4132,233.714
Ge87H76,112985,112985,7892195,64,192.779,191.4,273.235,235.686,341.743,269.11,189.395,204.05
Ge99H100,112985,112985,8451395,64,173.739,247.324,242.431,314.375,373.566,341.387,180.067,217.014
Geo_1438,1437960,1437960,63156690,64,147.959,230.016,151.313,238.353,270.989,271.55,203.504,175.501
Glass_10NN,214,214,2986,64,30.5913,34.396,32.8838,30.1783,33.2585,31.7897,30.4937,34.9017
H2O,67024,67024,2216736,64,611.152,622.04,732.418,405.354,753.361,603.084,545.72,350.551
HTC_336_4438,226340,226340,904522,64,78.1264,150.424,219.068,62.4735,155.129,263.022,51.6816,78.631
HTC_336_9129,226340,226340,883422,64,84.874,41.088,217.21,198.349,135.886,94.3665,88.1888,56.4819
Hardesty1,938905,938905,12143314,64,87.8896,107.964,101.976,90.0447,112.246,111.864,93.4285,106.755
Hook_1498,1498023,1498023,60917445,64,131.299,239.965,176.225,229.305,252.086,250.785,184.138,187.286
JapaneseVowelsSmall_10NN,9961,9961,131144,64,519.495,520.155,533.733,519.189,517.429,,524.068,507.235
Journals,124,124,12068,64,96.6588,91.8755,99.9227,95.1114,91.0632,90.4234,93.4994,95.8788
Kuu,7102,7102,340200,64,616.575,701.907,700.89,600.637,707.966,676.342,741.164,580.655
L,956,956,3640,64,40.2627,38.8493,39.5753,38.1777,39.4413,38.8818,33.0745,39.6426
L-9,17983,17983,71192,64,392.377,389.011,381.343,391.686,385.066,398.555,394.228,399.955
LF10,18,18,82,64,1.00057,0.961085,0.945502,0.964618,1.00248,0.982679,1.0073,0.957577
LF10000,19998,19998,99982,64,506.478,500.497,492.598,499.13,507.483,494.884,484.945,499.52
LFAT5,14,14,46,64,0.509695,0.406967,0.525152,0.51325,0.543123,0.549254,0.518218,0.512803
LFAT5000,19994,19994,79966,64,406.693,418.174,431.229,382.899,396.9,394.589,395.81,414.265
Lin,256000,256000,1766400,64,67.9996,339.029,414.002,533.258,694.672,504.007,417.232,98.3801
Long_Coup_dt0,1470152,1470152,87088992,64,180.935,245.54,205.887,262.161,315.228,305.16,231.492,238.697
Long_Coup_dt6,1470152,1470152,87088992,64,181.042,242.957,209.987,274.836,311.329,300.653,232.329,232.008
M6,3501776,3501776,21003872,64,41.8564,30.4824,40.5552,35.3287,22.4712,22.5849,51.4181,16.6175
MISKnowledgeMap,2427,2427,57022,64,293.857,295.045,271.412,299.046,283.24,282.254,304.422,271.513
Muu,7102,7102,170134,64,610.363,595.802,585.691,628.743,623.487,574.246,616.777,487.01
NACA0015,1039183,1039183,6229636,64,36.1394,42.4907,35.3309,42.1539,34.642,30.9808,52.6369,17.3883
NLR,4163763,4163763,24975952,64,41.929,29.4769,40.3681,33.7128,22.5321,22.7871,43.5433,17.2835
Na5,5832,5832,305630,64,257.012,328.582,231.051,456.462,248.144,410.659,229.544,410.143
NotreDame_yeast,2114,2114,4480,64,44.7825,46.2302,44.958,47.9746,46.9879,42.874,46.5719,45.0995
OPF_10000,43887,43887,467711,64,595.017,627.905,701.389,676.387,693.258,709.728,452.975,315.279
OPF_3754,15435,15435,158273,64,518.995,505.374,554.584,555.192,570.707,580.353,534.354,301.926
OPF_6000,29902,29902,302418,64,543.543,529.245,663.948,552.322,635.03,653.391,596.964,320.491
Olivetti_norm_10NN,400,400,5656,64,63.2729,58.5545,60.3659,46.0246,59.1283,60.1652,59.7679,62.4541
Oregon-1,11492,11492,46818,64,,71.1959,40.2909,88.3879,151.538,48.0647,63.0459,81.0449
Oregon-2,11806,11806,65460,64,,87.5225,41.1007,93.7738,122.423,64.6075,45.4349,106.478
PFlow_742,742793,742793,37138461,64,135.965,230.444,207.634,268.099,287.108,290.507,240.769,248.297
PGPgiantcompo,10680,10680,48632,64,105.986,189.882,140.216,205.727,181.775,192.293,174.469,195.371
Plants_10NN,1600,1600,21930,64,181.334,160.1,185.663,178.338,173.253,181.803,179.823,167.665
Pres_Poisson,14822,14822,715804,64,845.394,752.896,835.358,842.827,840.423,831.183,760.596,755.192
Queen_4147,4147110,4147110,329499284,64,233.601,308.393,283.831,317.985,358.149,349.805,321.13,321.727
Reuters911,13332,13332,296076,64,29.6639,251.68,,344.206,42.5624,147.909,61.6823,263.587
Sandi_authors,86,86,248,64,2.88006,2.7988,2.86446,2.75269,2.83403,2.82646,3.0172,3.06439
Serena,1391349,1391349,64531701,64,146.906,207.062,163.089,220.881,265.066,258.172,177.293,183.278
Si10H16,17077,17077,875923,64,243.663,334.336,237.348,243.398,241.466,,197.907,371.042
Si2,769,769,17801,64,147.861,151.206,136.668,146.529,139.342,142.845,148.923,160.834
Si34H36,97569,97569,5156379,64,129.931,282.211,265.967,185.526,303.979,276.69,194.119,145.283
Si41Ge41H72,185639,185639,15011265,64,148.39,254.489,165.522,198.695,249.127,193.186,179.353,172.756
Si5H12,19896,19896,738598,64,261.903,412.695,143.33,325.476,160.485,331.118,153.656,402.073
Si87H76,240369,240369,10661631,64,94.5068,176.021,117.605,138.724,215.782,180.886,109.954,95.2248
SiH4,5041,5041,171903,64,180.559,290.649,155.312,168.401,148.146,,141.067,328.27
SiNa,5743,5743,198787,64,213.285,204.426,148.609,191.84,152.573,364.204,166.923,303.959
SiO,33401,33401,1317655,64,104.12,256.28,138.808,316.676,130.072,156.012,144.776,350.042
SiO2,155331,155331,11283503,64,68.0015,113.549,71.1528,44.0623,35.6837,143.984,34.3498,132.924
Spectro_10NN,531,531,7422,64,77.2182,59.2982,72.7703,80.9075,71.7752,73.5591,76.5895,70.3403
StocF-1465,1465137,1465137,21005389,64,50.0747,55.2798,66.7567,98.2899,113.226,111.036,75.0483,72.2568
Stranke94,10,10,90,64,0.954909,1.04528,1.03309,0.984446,1.04813,0.996367,0.969534,1.0077
TEM152078,152078,152078,6459326,64,471.108,320.088,732.927,880.367,886.248,460.292,295.125,841.228
TEM181302,181302,181302,7839010,64,273.9,822.617,394.791,840.569,896.027,504.378,268.743,513.552
TEM27623,27623,27623,439469,64,731.61,741.759,745.504,747.585,747.188,725.468,682.43,743.534
TSC_OPF_1047,8140,8140,2016902,64,309.239,310.446,216.47,202.691,237.238,392.755,358.493,164.052
TSC_OPF_300,9774,9774,820804,64,119.685,341.033,114.247,356.814,249.152,115.415,140.089,123.527
TSOPF_FS_b162_c1,10798,10798,608540,64,68.9018,102.469,64.3203,145.372,241.266,103.235,65.4328,64.8028
TSOPF_FS_b162_c3,30798,30798,1801300,64,55.424,22.2755,68.2761,126.844,77.1636,64.7123,63.9768,65.9729
TSOPF_FS_b162_c4,40798,40798,2398220,64,63.2139,65.5011,67.8104,169.437,64.6598,63.912,63.9316,64.0719
TSOPF_FS_b300,29214,29214,4400122,64,429.761,186.564,65.8127,152.018,92.9746,129.569,61.5853,64.4665
TSOPF_FS_b300_c1,29214,29214,4400122,64,155.434,149.254,65.8156,149.382,93.085,128.996,61.6602,64.5894
TSOPF_FS_b300_c2,56814,56814,8767466,64,50.0222,73.4432,,189.485,142.462,124.975,61.8995,64.7444
TSOPF_FS_b300_c3,84414,84414,13135930,64,54.8673,108.401,,215.136,54.1773,50.4945,61.7142,61.6825
TSOPF_FS_b39_c19,76216,76216,1977600,64,63.6946,58.2515,,166.923,133.91,64.4345,45.4023,59.2726
TSOPF_FS_b39_c30,120216,120216,3121160,64,40.2523,38.1118,,117.788,122.852,57.5426,37.4336,40.4239
TSOPF_FS_b39_c7,28216,28216,730080,64,66.7003,64.9122,68.7698,287.942,88.2182,76.3466,69.9787,65.9094
TSOPF_FS_b9_c1,2454,2454,25032,64,66.0597,85.1882,66.9025,133.248,90.85,87.1389,70.8276,65.3044
TSOPF_FS_b9_c6,14454,14454,147972,64,72.2379,74.607,64.7795,192.543,206.374,78.9473,76.352,72.5067
Trefethen_150,150,150,2040,64,22.7615,22.6804,21.9928,22.8411,22.5434,22.1984,23.2686,23.1243
Trefethen_20,20,20,158,64,1.80378,1.86208,1.96732,1.76907,1.89363,1.81024,1.81349,1.981
Trefethen_200,200,200,2890,64,32.5577,29.8949,31.209,32.6179,31.209,33.0552,32.415,32.2736
Trefethen_2000,2000,2000,41906,64,285.682,272.034,242.472,295.943,299.596,268.884,285.834,295.78
Trefethen_20000,20000,20000,554466,64,660.65,704.335,581.811,647.546,732.301,315.876,666.181,657.894
Trefethen_20000b,19999,19999,554435,64,693.538,702.546,575.49,664.641,700.604,477.492,699.154,667.209
Trefethen_200b,199,199,2873,64,27.6374,32.1118,32.5092,24.7823,32.1118,30.7401,31.642,32.4232
Trefethen_20b,19,19,147,64,1.7585,1.82149,1.82858,1.76015,1.74384,1.82857,1.78182,1.75179
Trefethen_300,300,300,4678,64,50.6457,52.2408,49.5518,52.1044,46.945,49.474,49.311,49.3883
Trefethen_500,500,500,8478,64,82.927,83.8304,86.5101,80.767,82.8701,81.7464,86.787,83.9601
Trefethen_700,700,700,12654,64,116.384,109.893,119.837,111.412,114.816,116.56,112.106,110.5
USAir97,332,332,4252,64,42.9732,44.2701,42.1088,46.0337,43.2156,42.5034,40.387,43.0446
USpowerGrid,4941,4941,13188,64,116.274,112.32,121.121,114.066,117.08,115.006,116.434,111.8
Vehicle_10NN,846,846,10894,64,104.876,103.169,100.052,100.63,95.7188,98.8469,102.261,97.8755
YaleA_10NN,165,165,2268,64,26.0083,25.985,25.0435,23.5178,25.5729,24.2668,25.6861,25.2614
YaleB_10NN,2414,2414,34808,64,250.812,249.129,210.948,247.18,251.662,247.868,246.92,219.166
a0nsdsil,80016,80016,355034,64,28.7962,54.1789,27.2478,25.8006,214.495,264.07,171.937,277.142
a2nnsnsl,80016,80016,347222,64,29.1937,43.2647,33.0501,54.7769,219.566,192.756,274.108,259.774
a5esindl,60008,60008,255004,64,49.4816,75.9281,37.8046,45.7699,137.511,220.417,30.2677,164.934
adaptive,6815744,6815744,27248640,64,33.0019,26.3386,34.4278,27.8981,24.3606,23.5188,38.7946,24.1071
adjnoun,112,112,850,64,8.9895,10.0184,9.80003,9.27299,9.59264,10.1673,8.99694,9.80887
af_0_k101,503625,503625,17550675,64,224.608,198.984,230.991,242.738,266.652,283.319,261.18,285.385
af_1_k101,503625,503625,17550675,64,236.139,181.642,218.656,252.465,268.366,289.875,245.919,260.8
af_2_k101,503625,503625,17550675,64,254.771,189.506,219.941,216.938,246.134,258.94,255.376,278.975
af_3_k101,503625,503625,17550675,64,239.326,192.215,202.381,262.542,267.953,292.491,234.88,267.966
af_4_k101,503625,503625,17550675,64,232.258,175.496,212.737,244.645,286.846,244.679,270.606,285.495
af_5_k101,503625,503625,17550675,64,249.827,196.039,197.988,242.318,284.479,266.126,255.095,281.364
af_shell1,504855,504855,17588875,64,229.259,262.4,217.441,271.652,264.668,245.44,257.961,261.377
af_shell10,1508065,1508065,52672325,64,217.181,190.207,207.382,243.125,254.129,251.743,224.975,224.803
af_shell2,504855,504855,17588875,64,239.843,277.788,198.951,239.153,236.204,259.907,259.02,241.927
af_shell3,504855,504855,17588875,64,244.303,251.931,188.411,270.92,275.699,278.251,234.24,254.777
af_shell4,504855,504855,17588875,64,231.174,238.915,212.801,239.077,265.207,234.99,230.148,269.382
af_shell5,504855,504855,17588875,64,238.676,264.934,222.765,235.769,232.816,230.303,274.412,245.887
af_shell6,504855,504855,17588875,64,240.85,277.061,199.193,252.159,258.602,285.46,244.94,261.122
af_shell7,504855,504855,17588875,64,266.29,253.58,191.599,230.891,272.713,250.794,220.306,237.227
af_shell8,504855,504855,17588875,64,240.774,261.843,194.075,234.358,261.518,250.238,228.139,240.903
af_shell9,504855,504855,17588875,64,233.13,268.881,202.701,233.627,279.384,255.881,260.672,275.409
aft01,8205,8205,125567,64,531.888,541.584,489.227,550.506,554.304,,557.398,560.508
airfoil1,4253,4253,24578,64,203.887,213.316,196.244,201.278,167.732,206.701,197.985,196.858
airfoil1_dual,8034,8034,23626,64,196.627,197.785,186.779,183.826,190.065,188.525,186.894,176.819
ak2010,45292,45292,217098,64,435.537,496.33,519.771,520.355,545.098,533.052,509.648,326.678
al2010,252266,252266,1230482,64,111.571,377.372,437.513,566.706,310.602,379.486,254.243,118.886
analytics,303813,303813,2006126,64,103.479,70.5153,71.0661,94.2877,87.5101,71.8969,51.1053,23.2756
apache1,80800,80800,542184,64,231.829,700.645,667.496,657.859,691.003,695.233,735.149,687.567
apache2,715176,715176,4817870,64,36.9641,54.2486,45.9485,58.4687,63.7402,53.5677,54.9916,54.8295
ar2010,186211,186211,904310,64,497.671,567.794,399.532,580.928,241.92,595.85,572.889,370.928
as-22july06,22963,22963,96872,64,36.768,87.6038,37.6494,76.4262,182.912,50.883,68.5107,35.7041
as-735,7716,7716,26467,64,,60.1972,40.3206,67.0342,123.268,46.6964,40.0385,75.4919
as-Skitter,1696415,1696415,22190596,64,18.3555,36.1418,,38.1407,54.8525,34.3459,21.2953,19.7168
ash292,292,292,2208,64,24.636,25.3225,24.4866,24.4231,24.3999,25.0976,25.2073,24.1311
ash85,85,85,523,64,6.15805,6.16939,6.11306,6.20369,6.22676,5.6814,6.11863,5.51751
asia_osm,11950757,11950757,25423206,64,19.7889,21.174,18.4217,21.154,19.3762,19.4105,21.1204,18.1488
astro-ph,16706,16706,242502,64,158.444,216.435,253.109,257.891,305.376,232.813,210.093,300.431
audikw_1,943695,943695,77651847,64,199.301,239.094,310.452,266.077,295.664,248.803,291.665,189.216
aug2d,29008,29008,76832,64,391.065,363.944,336.498,370.679,391.516,338.583,378.395,335.58
aug2dc,30200,30200,80000,64,361.774,398.289,346.461,405.561,398.77,348.691,400.956,343.302
aug3d,24300,24300,69984,64,359.497,315.143,261.508,322.53,372.689,237.41,331.383,261.424
aug3dcqp,35543,35543,128115,64,484.811,395.636,504.235,446.09,508.613,510.037,393.632,330.453
auto,448695,448695,6629222,64,53.9958,84.9472,71.6313,78.2292,110.049,112.67,73.4132,24.3861
az2010,241666,241666,1196094,64,264.598,351.665,502.732,449.877,399.553,139.7,172.086,38.1255
barth,6691,6691,26439,64,204.335,210.709,203.597,207.721,202.501,210.316,189.974,176.471
barth4,6019,6019,23492,64,193.25,191.649,188.277,192.508,175.713,204.709,186.873,202.654
barth5,15606,15606,61484,64,365.857,363.979,348.954,359.654,348.182,363.307,360.808,365.331
bcspwr01,39,39,131,64,1.5368,1.52979,1.65218,1.54672,1.53821,1.48626,1.47062,1.59392
bcspwr02,49,49,167,64,1.93606,1.72763,2.02616,1.98274,2.0166,1.99944,1.93606,1.95179
