matrix_name,m,k,nnz,n,Gorder,Grappolo,IOU,Louvain,METIS,PaToH,RCM,baseline
1138_bus,1138,1138,4054,8,12.1309,13.6269,13.9253,9.30083,13.0853,13.9733,13.7249,13.2836
144,144649,144649,2148786,8,21.2022,22.4996,22.2737,22.653,21.9978,23.7806,22.111,18.0304
2cubes_sphere,101492,101492,1647264,8,25.9092,29.2446,28.3721,29.1517,29.8938,29.8534,30.0694,28.7911
333SP,3712815,3712815,22217266,8,6.9491,9.07177,7.19064,9.02047,8.76851,8.69525,8.36142,3.54951
3dtube,45330,45330,3213618,8,25.2811,27.5259,26.5216,27.6429,28.6514,29.0371,28.6457,27.8618
3elt,4720,4720,27444,8,26.417,27.5663,26.4888,25.0088,25.473,26.041,25.9763,25.961
3elt_dual,9000,9000,26556,8,23.1337,24.9939,26.5876,23.888,24.966,24.6674,23.2222,25.0101
494_bus,494,494,1666,8,9.02065,9.8689,10.3118,9.76765,10.0932,9.82892,9.33007,9.87635
598a,110971,110971,1483868,8,24.7971,27.4952,26.1352,25.7461,27.8539,26.5727,26.9942,15.4773
662_bus,662,662,2474,8,11.8479,12.5067,12.6345,11.4074,12.4871,12.8269,10.8123,12.017
685_bus,685,685,3249,8,13.8513,13.5199,14.0006,13.4569,14.3009,13.6191,14.2266,10.3574
ACTIVSg70K,69999,69999,238627,8,18.657,19.3896,18.9623,18.9013,19.0825,19.5632,19.2426,19.6938
AS365,3799275,3799275,22736152,8,6.71253,8.83853,7.42649,8.9957,7.9613,8.10574,9.14759,3.30596
Alemdar,6245,6245,42581,8,25.5033,23.5808,24.2843,23.8424,23.2699,,24.9577,25.7035
Andrews,60000,60000,760154,8,27.0412,25.8279,27.8462,28.6632,29.0035,22.2419,28.1277,25.4305
BenElechi1,245874,245874,13150496,8,19.2212,18.727,18.718,19.8248,19.1707,19.3638,19.3378,19.4172
Binaryalphadigs_10NN,1404,1404,19392,8,22.684,25.6698,25.0887,25.1415,23.9057,24.0465,25.3118,23.7847
Bump_2911,2911419,2911419,127729899,8,15.1306,16.5067,15.5264,17.8356,18.3376,18.2523,16.8722,17.9778
CO,221119,221119,7666057,8,18.0903,18.1676,18.0223,17.9706,18.2056,18.6212,18.1117,18.4139
Chem97ZtZ,2541,2541,7361,8,17.647,16.7939,20.6407,20.9008,19.861,19.1319,19.5674,7.85173
Cube_Coup_dt0,2164760,2164760,127206144,8,18.1689,18.5948,18.1309,18.6851,18.4744,18.6077,18.4646,18.4431
Cube_Coup_dt6,2164760,2164760,127206144,8,18.129,18.7302,17.2918,18.2309,18.8041,18.7285,17.7069,18.5138
CurlCurl_0,11083,11083,113343,8,30.1775,30.9834,30.4696,30.2354,30.2107,30.0415,30.9606,28.603
CurlCurl_1,226451,226451,2472071,8,17.3287,18.9766,18.0618,18.8091,19.0285,19.3214,18.4353,18.3724
CurlCurl_2,806529,806529,8921789,8,10.4484,12.8292,11.8018,12.813,12.9254,12.8079,10.9281,10.7411
CurlCurl_3,1219574,1219574,13544618,8,8.57112,12.1231,11.2407,12.4266,11.4894,12.5865,9.90643,10.9378
CurlCurl_4,2380515,2380515,26515867,8,7.2537,10.9737,9.44833,11.0571,12.2182,12.0025,8.5325,10.6284
Dubcova1,16129,16129,253009,8,32.2726,34.2138,34.5794,33.4668,34.8764,,35.3979,22.2689
Dubcova2,65025,65025,1030225,8,32.2622,33.6611,34.4181,33.5428,34.8339,33.7251,35.314,20.5821
