matrix_name,m,k,nnz,n,Gorder,Grappolo,IOU,Louvain,METIS,PaToH,RCM,baseline
1138_bus,1138,1138,4054,64,69.2985,79.8935,80.9145,80.8764,77.7638,78.8394,70.7752,78.3488
144,144649,144649,2148786,64,32.5105,36.9487,38.2038,37.6496,46.3869,43.8894,34.561,15.3238
2cubes_sphere,101492,101492,1647264,64,37.6305,47.0132,41.1512,48.7704,49.5483,48.1473,40.9079,45.5306
333SP,3712815,3712815,22217266,64,18.7143,13.6499,17.5671,14.6782,10.9038,11.2314,17.3084,9.15582
3dtube,45330,45330,3213618,64,112.309,116.833,110.157,116.313,117.168,116.392,119.501,114.315
3elt,4720,4720,27444,64,97.2057,108.834,104.851,106.748,108.223,107.413,103.577,106.301
3elt_dual,9000,9000,26556,64,79.4183,95.156,84.4682,93.7031,96.8092,94.3511,95.4341,91.8421
494_bus,494,494,1666,64,62.8702,68.4831,69.3701,67.484,69.3018,45.6145,67.0591,67.6585
598a,110971,110971,1483868,64,33.4135,40.2255,35.7424,31.6268,41.815,41.9706,35.9038,13.3488
662_bus,662,662,2474,64,70.137,70.625,72.783,69.813,69.0194,74.0753,66.2912,65.7273
685_bus,685,685,3249,64,71.713,75.8195,81.4815,76.2077,80.9388,79.9139,77.5309,80.7704
ACTIVSg70K,69999,69999,238627,64,17.2112,17.9154,16.1616,17.0064,17.423,17.5046,14.8434,15.658
AS365,3799275,3799275,22736152,64,19.0088,10.148,18.6066,10.5645,8.50029,8.6987,17.4051,7.81846
Alemdar,6245,6245,42581,64,86.8808,82.2696,91.8651,84.6949,99.6813,,95.5417,61.7403
Andrews,60000,60000,760154,64,39.8431,46.0123,46.6458,45.3939,52.1239,47.4079,44.9899,24.7074
BenElechi1,245874,245874,13150496,64,112.546,118.573,115.375,118.496,119.072,119.454,119.48,118.425
Binaryalphadigs_10NN,1404,1404,19392,64,101.804,104.848,109.729,102.523,106.459,107.022,100.615,104.521
Bump_2911,2911419,2911419,127729899,64,67.6308,86.4753,70.4801,92.199,104.295,95.5484,75.6503,80.394
CO,221119,221119,7666057,64,33.4554,67.1416,58.9843,34.9461,69.2139,54.3707,29.1908,35.1431
Chem97ZtZ,2541,2541,7361,64,73.7718,92.656,88.5368,91.8777,89.2063,90.0078,90.6673,33.5866
Cube_Coup_dt0,2164760,2164760,127206144,64,83.2106,102.657,95.9747,102.831,105.019,107.361,98.2824,102.918
Cube_Coup_dt6,2164760,2164760,127206144,64,86.007,101.451,92.5126,104.366,105.49,107.668,96.8695,97.0723
CurlCurl_0,11083,11083,113343,64,97.504,106.864,104.032,107.186,109.501,104.137,107.869,103.82
CurlCurl_1,226451,226451,2472071,64,24.1672,37.0601,30.0479,36.6231,36.0493,36.2638,30.816,28.0198
CurlCurl_2,806529,806529,8921789,64,21.0833,34.2243,28.6701,33.2707,35.9452,32.7307,28.1154,30.0417
CurlCurl_3,1219574,1219574,13544618,64,21.7093,35.7657,32.1902,32.4669,36.2493,34.6352,26.9482,28.2281
CurlCurl_4,2380515,2380515,26515867,64,20.9569,33.2913,27.6014,31.6009,31.7447,31.4319,26.4732,28.0332
Dubcova1,16129,16129,253009,64,110.652,103.306,111.903,105.978,110.631,,116.222,60.3792
Dubcova2,65025,65025,1030225,64,57.0553,60.0813,59.3518,60.4148,60.1122,61.2394,61.6826,33.5487
Dubcova3,146689,146689,3636649,64,66.0956,64.1812,66.3547,72.4741,72.0543,67.7437,71.7312,28.6018
EX1,560,560,8736,64,101.629,103.519,102.7,102.608,99.6983,101.859,100.315,103.421
EX2,560,560,8736,64,103.146,103.033,103.232,101.324,101.814,99.1324,101.803,102.918
EX3,2600,2600,71760,64,97.6328,107.882,95.8345,108.416,102.23,89.1049,103.439,108.418
EX4,2600,2600,71760,64,97.9095,106.868,97.7678,108.89,99.1041,91.8647,103.231,105.291
EX5,6545,6545,295680,64,83.2656,105.022,81.592,106.71,88.6738,,92.2053,106.977
EX6,6545,6545,295680,64,82.7589,103.425,84.2954,107.754,90.3208,,92.8172,108.12
Ecoli_10NN,336,336,4560,64,106.549,107.196,108.957,106.373,107.173,102.168,104.549,105.491
Emilia_923,923136,923136,41005206,64,67.4632,86.0497,75.6949,83.1507,98.9302,98.9471,85.0816,77.0798
Erdos02,6927,6927,16944,64,26.584,58.5301,21.1897,48.3919,65.5257,26.1671,23.1467,17.7855
Erdos971,472,472,2628,64,,65.0645,55.2447,63.806,75.4207,65.0763,47.9317,76.0039
Erdos972,5488,5488,14170,64,27.099,57.8128,24.7328,61.4356,62.2342,28.188,44.7433,17.0753
Erdos981,485,485,2762,64,,58.2151,52.6737,63.7458,76.6417,68.3268,54.3323,76.2606
Erdos982,5822,5822,14750,64,27.7024,59.4625,34.7319,57.836,68.3787,27.8647,37.7267,17.8614
Erdos991,492,492,2834,64,41.4816,56.5028,47.2396,62.3927,73.9409,57.9487,54.5254,72.5499
Erdos992,6100,6100,15030,64,26.8554,53.4061,29.8853,56.335,66.5826,29.3968,38.9559,17.7079
F1,343791,343791,26837113,64,76.8883,70.2565,94.1859,69.8993,97.931,79.8993,101.721,39.9258
F2,71505,71505,5294285,64,80.2523,103.592,105.62,104.604,108.079,104.078,109.222,71.617
Fashion_MNIST_norm_10NN,10000,10000,158304,64,86.7305,90.0902,104.399,84.6832,100.462,98.8873,96.7412,46.1277
Fault_639,638802,638802,28614564,64,72.4663,84.8671,73.3781,89.8646,98.9334,97.3731,81.8017,80.1722
Flan_1565,1564794,1564794,117406044,64,98.1152,118.314,94.2785,112.754,120.011,120.573,114.018,116.516
G1,800,800,38352,64,90.8106,103.641,104.295,104.998,103.639,104.302,95.5477,105.164
G10,800,800,38352,64,88.9758,105.248,106.326,104.526,104.82,104.271,104.591,104.863
G11,800,800,3200,64,75.309,90.0593,86.359,91.9612,88.2345,91.2032,85.6734,90.658
